,2011-03-31,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,2004000000.000,2116000000.000,2111000000.000,2086000000.000,1862000000.000,1980000000.000,,,,,,2915000000.000,2912000000.000,2887000000.000,,1632000000.000,1888000000.000,1334000000.000,1251000000.000,1342000000.000,1571000000.000,1507000000.000,1750000000.000,2017000000.000
AccountsReceivableNetCurrent,1945000000.000,2113000000.000,2188000000.000,2001000000.000,1803000000.000,1998000000.000,,,,,,2824000000.000,2786000000.000,2842000000.000,,1458000000.000,1777000000.000,1373000000.000,1165000000.000,1146000000.000,1397000000.000,1456000000.000,1555000000.000,1877000000.000
AccruedEnvironmentalLossContingenciesNoncurrent,,5000000.000,4000000.000,5000000.000,4000000.000,4000000.000,3000000.000,7000000.000,4000000.000,3000000.000,5000000.000,11000000.000,8000000.000,4000000.000,14000000.000,6000000.000,8000000.000,8000000.000,6000000.000,5000000.000,6000000.000,8000000.000,4000000.000,6000000.000
AccruedLiabilitiesCurrent,90000000.000,107000000.000,112000000.000,67000000.000,108000000.000,96000000.000,,,,,,200000000.000,241000000.000,189000000.000,,156000000.000,166000000.000,181000000.000,329000000.000,216000000.000,215000000.000,306000000.000,287000000.000,330000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,687000000.000,,712000000.000,730000000.000,748000000.000,768000000.000,,,,,,322000000.000,384000000.000,446000000.000,,579000000.000,658000000.000,748000000.000,835000000.000,928000000.000,1025000000.000,1124000000.000,1227000000.000,1331000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-3000000.000,,1000000.000,,,,,,,,,,,,,,,,,,,,,
AssetRetirementObligation,,,51000000.000,,,,41000000.000,,,,41000000.000,,,,41000000.000,,,,88000000.000,,,,88000000.000,
Assets,4663000000.000,5530000000.000,5477000000.000,5321000000.000,5188000000.000,5420000000.000,,,,,,12933000000.000,13454000000.000,14161000000.000,,13824000000.000,14698000000.000,14662000000.000,15489000000.000,16054000000.000,16799000000.000,17271000000.000,18849000000.000,19936000000.000
AssetsCurrent,2265000000.000,2606000000.000,2506000000.000,2334000000.000,2138000000.000,2289000000.000,,,,,,3649000000.000,3517000000.000,3508000000.000,,2170000000.000,2634000000.000,2120000000.000,1848000000.000,1930000000.000,2376000000.000,2490000000.000,2906000000.000,2931000000.000
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,396000000.000,396000000.000,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,,183000000.000,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssets,,44000000.000,44000000.000,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilities,,7000000.000,7000000.000,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationDeferredIncomeTaxesAssetLiabilityNet,,60000000.000,-60000000.000,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,14000000.000,14000000.000,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationIntangibleAssetsNotAmortizable,,183000000.000,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationNoncurrentLiabilities,,8000000.000,8000000.000,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,270000000.000,270000000.000,,,,,,,,,,,,,,,,,,,,,
BusinessCombinationAcquisitionOfLessThan100PercentNoncontrollingInterestFairValue,,,20000000.000,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,2000000.000,8000000.000,5000000.000,2000000.000,2000000.000,2000000.000,,,,,,140000000.000,116000000.000,58000000.000,,54000000.000,58000000.000,45000000.000,37000000.000,43000000.000,36000000.000,39000000.000,41000000.000,38000000.000
CommercialPaper,,,,,,,,,,,,,,,,,,44000000.000,,,,,,
CommercialPaperNoncurrent,,,,,,,,,,,,,,,,,,,,,106000000.000,140000000.000,50000000.000,128000000.000
CrudeOilAndNaturalGasLiquids,,289000000.000,142000000.000,220000000.000,264000000.000,177000000.000,,,,,,572000000.000,478000000.000,459000000.000,,470000000.000,599000000.000,461000000.000,,,,,,
DebtInstrumentCarryingAmount,,,,,,1629000000.000,,,,,,3076000000.000,3372000000.000,3644000000.000,,4463000000.000,4625000000.000,4950000000.000,5630000000.000,6007000000.000,6150000000.000,6057000000.000,7356000000.000,6802000000.000
DebtInstrumentFaceAmount,,,,,,,350000000.000,350000000.000,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.050,0.050,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,,,,,,3000000.000,4000000.000,4000000.000,,6000000.000,6000000.000,6000000.000,39000000.000,39000000.000,38000000.000,43000000.000,43000000.000,42000000.000
DebtInstrumentUnamortizedPremium,,,,,,,,,,,,116000000.000,112000000.000,109000000.000,,103000000.000,100000000.000,96000000.000,93000000.000,90000000.000,87000000.000,85000000.000,84000000.000,82000000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,34000000.000,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,252000000.000,251000000.000,249000000.000,,247000000.000,246000000.000,244000000.000,254000000.000,254000000.000,255000000.000,256000000.000,257000000.000,256000000.000
DeferredTaxAssetsLiabilitiesNet,,,222000000.000,,,,243000000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,-222000000.000,-223000000.000,-222000000.000,-221000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilities,,,,,,,,,,,253000000.000,,,,249000000.000,,,,254000000.000,,,,257000000.000,
DeferredTaxLiabilitiesNoncurrent,163000000.000,223000000.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssets,,20000000.000,6000000.000,1000000.000,-20000000.000,5000000.000,4000000.000,1000000.000,3000000.000,14000000.000,,1000000.000,3000000.000,18000000.000,29000000.000,6000000.000,9000000.000,35000000.000,30000000.000,5000000.000,10000000.000,17000000.000,19000000.000,3000000.000
DerivativeFairValueOfDerivativeNet,,,,,,,,,,,,,,,15000000.000,,,,12000000.000,,,,-27000000.000,
DerivativeLiabilities,,3000000.000,2000000.000,1000000.000,-24000000.000,28000000.000,7000000.000,1000000.000,2000000.000,5000000.000,,2000000.000,11000000.000,6000000.000,14000000.000,6000000.000,16000000.000,10000000.000,18000000.000,6000000.000,15000000.000,39000000.000,46000000.000,4000000.000
DueFromAffiliateCurrent,17000000.000,138000000.000,107000000.000,35000000.000,10000000.000,38000000.000,,,,,,14000000.000,0.000,0.000,,,,,,,,,,
DueFromRelatedPartiesCurrent,2000000.000,,,17000000.000,8000000.000,1000000.000,,,,,,1000000.000,22000000.000,0.000,,44000000.000,52000000.000,48000000.000,20000000.000,43000000.000,36000000.000,37000000.000,44000000.000,40000000.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,22000000.000,34000000.000,15000000.000,,17000000.000,15000000.000,51000000.000,39000000.000,20000000.000,38000000.000,33000000.000,63000000.000,78000000.000
DueToRelatedPartiesNoncurrent,100000000.000,100000000.000,,,,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,4000000.000,,,,10000000.000,,,,21000000.000,,,,33000000.000,,,,52000000.000,,,,57000000.000,
EnergyRelatedInventoryNaturalGasLiquids,,,,,,,,,,,,,,,,,,,83000000.000,83000000.000,80000000.000,113000000.000,126000000.000,84000000.000
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity,,,,,,,,,,,,,,,,,,,,,,,135000000.000,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,0.133,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,153000000.000,130000000.000,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,128000000.000,127000000.000,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationEquityOrCapital,,110000000.000,102000000.000,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,640000000.000,648000000.000,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,555000000.000,549000000.000,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestments,,,73000000.000,,,,,,,,,,,,,,,,802000000.000,,,,952000000.000,
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,,,,,,,,68000000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,14000000.000,20000000.000,,,,,,,,,74000000.000,86000000.000,100000000.000,,126000000.000,139000000.000,152000000.000,165000000.000,178000000.000,190000000.000,203000000.000,219000000.000,239000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,52000000.000,52000000.000,52000000.000,52000000.000,51000000.000,51000000.000,51000000.000,51000000.000,69000000.000,89000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFour,,,,,,,,,,,,,,,,,,52000000.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,,52000000.000,51000000.000,51000000.000,51000000.000,51000000.000,69000000.000,91000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,,,51000000.000,51000000.000,51000000.000,51000000.000,69000000.000,91000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,,,52000000.000,51000000.000,51000000.000,51000000.000,51000000.000,69000000.000,91000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,,,51000000.000,51000000.000,51000000.000,51000000.000,51000000.000,69000000.000,91000000.000
FiniteLivedIntangibleAssetsGross,,,297000000.000,,,,,,,,,855000000.000,883000000.000,883000000.000,,883000000.000,883000000.000,883000000.000,883000000.000,883000000.000,883000000.000,883000000.000,1196000000.000,1743000000.000
GeneralPartnersCapitalAccount,29000000.000,,34000000.000,,,,,,,,,,,,,,,,944000000.000,,,,960000000.000,
GeneralPartnersContributedCapital,,,,1000000.000,1000000.000,1000000.000,500000.000,1000000.000,1000000.000,1000000.000,500000.000,0.000,2000000.000,2000000.000,,,,,,,,,,
Goodwill,63000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,1368000000.000,,,,,1346000000.000,1359000000.000,1358000000.000,,1358000000.000,1358000000.000,1358000000.000,1358000000.000,1358000000.000,1358000000.000,1358000000.000,1609000000.000,1613000000.000
IntangibleAssetsNetExcludingGoodwill,107000000.000,284000000.000,277000000.000,270000000.000,264000000.000,258000000.000,,,,,,781000000.000,797000000.000,783000000.000,,757000000.000,744000000.000,731000000.000,718000000.000,705000000.000,693000000.000,680000000.000,977000000.000,1504000000.000
InventoryCrudeOilProductsAndMerchandise,,48000000.000,55000000.000,50000000.000,40000000.000,60000000.000,,,,,,85000000.000,101000000.000,132000000.000,,124000000.000,115000000.000,168000000.000,,,,,,
InventoryGross,299000000.000,347000000.000,206000000.000,279000000.000,315000000.000,250000000.000,,,,,,670000000.000,593000000.000,605000000.000,,609000000.000,730000000.000,647000000.000,,683000000.000,763000000.000,829000000.000,,967000000.000
InventoryLIFOReserve,,,196000000.000,,,,7000000.000,,,,,,,,,,,,,,,,,
InventoryNet,,347000000.000,206000000.000,279000000.000,315000000.000,250000000.000,,,,,,670000000.000,593000000.000,605000000.000,,609000000.000,730000000.000,647000000.000,607000000.000,683000000.000,763000000.000,829000000.000,934000000.000,967000000.000
