,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,1301687.000,1439611.000,969756.000,1648867.000,1287815.000,1492294.000,1520522.000,1918397.000,1907466.000,2627764.000,2177981.000,1915971.000,1956237.000,2104526.000,2468594.000,2581117.000,3625828.000,2357791.000,2183253.000,3155222.000,3171964.000,2573292.000,2421585.000,2361377.000
AccountsReceivableNetCurrent,3681152.000,3228864.000,2026758.000,2635915.000,4092673.000,3022636.000,3203850.000,4246997.000,5048271.000,7837543.000,2284344.000,3429504.000,4771397.000,5027856.000,4654977.000,4755767.000,7386712.000,6010900.000,5019660.000,7854107.000,8727163.000,7999210.000,7450917.000,8114221.000
AccruedIncomeTaxes,,,,,,2000.000,,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,91562.000,106383.000,72726.000,29784.000,74550.000,54268.000,131437.000,22186.000,43060.000,163531.000,168038.000,80471.000,87753.000,247658.000,260801.000,374421.000,77163.000,80803.000,103387.000,53153.000,51171.000,75306.000,120803.000,54793.000
AccruedSalariesCurrent,2110037.000,2465132.000,1035146.000,981612.000,1337904.000,1470232.000,1145189.000,1399915.000,2411808.000,3522907.000,1555241.000,1902462.000,2503133.000,2749080.000,1152388.000,1540949.000,2444038.000,2598661.000,1394342.000,2533939.000,3328643.000,4697138.000,1900741.000,2627890.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,2332208.000,,,,2753660.000,,,,3093363.000,,,,3676118.000,,,,4933981.000,,
AdditionalPaidInCapital,52942990.000,53402138.000,53621722.000,53741584.000,54017137.000,54152080.000,54404278.000,54591089.000,54817204.000,54808929.000,55039769.000,55244375.000,56032065.000,56036989.000,56257338.000,55887152.000,56271824.000,55887850.000,56356982.000,56934561.000,58830692.000,57320515.000,58073263.000,58642529.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,79473.000,,,,93473.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,97950.000,97950.000,97950.000,97950.000,97950.000,97950.000,97950.000,97950.000,97950.000,97950.000,97950.000,,79473.000,104473.000,99473.000,,90473.000,90473.000
Assets,25483382.000,30302091.000,29582739.000,30411703.000,32464845.000,37740338.000,38280706.000,39579211.000,41973510.000,46413339.000,46264981.000,50467981.000,53007795.000,51847898.000,52027118.000,53028602.000,57390476.000,57627617.000,57199031.000,61565252.000,66636890.000,70595313.000,69325513.000,71405412.000
AssetsCurrent,17503225.000,20280285.000,17030379.000,18096614.000,20426409.000,22744597.000,24810108.000,25301915.000,27651974.000,34197203.000,33440386.000,36290101.000,39164205.000,38034383.000,36840163.000,37810555.000,41178260.000,40753629.000,41964339.000,45483489.000,49565636.000,51112678.000,47130101.000,47356251.000
AssetsNoncurrent,7069735.000,9035775.000,11621670.000,11390798.000,11103482.000,13888273.000,12177561.000,12711578.000,12739972.000,10419324.000,11088900.000,12394647.000,11510708.000,11351265.000,11189804.000,9959476.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,8229087.000,11281027.000,7375003.000,6652539.000,5980743.000,5678143.000,6136169.000,6814133.000,6866755.000,9807957.000,17734304.000,17127004.000,18240523.000,18191493.000,17174024.000,17061497.000,17161041.000,18071210.000,20699033.000,20550592.000,24587571.000,28014321.000,22057906.000,22483013.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,12136482.000,12270691.000,12326233.000,12339275.000,12460845.000,12830100.000,12854920.000,12872391.000,12898027.000,12974263.000,12999084.000,13062858.000,13443184.000,13742964.000,13742873.000,13715833.000,13720377.000,13705658.000,13706205.000,13730571.000,14089769.000,14126279.000,14145164.000,14144112.000
CommonStockSharesOutstanding,12136482.000,12270691.000,12326233.000,12339275.000,12460845.000,12830100.000,12854920.000,12872391.000,12898027.000,12974263.000,12999084.000,13062858.000,13443184.000,13742964.000,13742873.000,13715833.000,13720377.000,13705658.000,13706205.000,13730571.000,14089769.000,14126279.000,14145164.000,14144112.000
CommonStockValue,121365.000,122707.000,123262.000,123393.000,124608.000,128301.000,128549.000,128724.000,128980.000,129743.000,129991.000,130629.000,134432.000,137430.000,137429.000,137158.000,137204.000,137057.000,137062.000,137306.000,140898.000,141263.000,141452.000,141441.000
DeferredRentCredit,67386.000,61794.000,56202.000,50611.000,45019.000,37643.000,,22891.000,21996.000,21101.000,19609.000,,,,,,223215.000,228345.000,233474.000,237874.000,240814.000,243755.000,246695.000,248887.000
DeferredRentCreditNoncurrent,,,,,,,,,,,,,,,,218085.000,,,,,,,,
DeferredTaxAssetsGross,,,,,,7301590.000,,,,1691652.000,,,,954302.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,994000.000,1491478.000,1491478.000,1639902.000,2369942.000,4615110.000,,,,2249435.000,,,1451948.000,1146899.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,6498250.000,,,,810573.000,,,,156622.000,1986037.000,2053528.000,,,,,,,,
DeferredTaxAssetsNetCurrent,,994000.000,994000.000,994000.000,,,,,,,4450135.000,3920112.000,3292140.000,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,3497192.000,,6165490.000,5620271.000,4269552.000,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,21200000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,4988000.000,5100000.000,,,,,975000.000,975000.000,975000.000,,848000.000,848000.000,,658808.000,,,,322404.000,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,881000.000,,,,798000.000,,,,,,,,322404.000,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,411779.000,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,,,,89375.000,,
DeferredTaxLiabilitiesNoncurrent,-2083757.000,-3558797.000,-3537692.000,-3517727.000,,,,,,,52662.000,186314.000,210342.000,,108980.000,359471.000,728055.000,1082887.000,152988.000,436988.000,514078.000,411779.000,411779.000,411779.000
