,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AssetsHeldForSaleCurrent,,,,,,,,,,,,,63000000.000,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,48000000.000,0.000,0.000,0.000,0.000,,,,,,
BuildingsAndImprovementsGross,,,,806000000.000,,,,923000000.000,,,,942000000.000,,,,1016000000.000,,,,1009000000.000,,,,1001000000.000,,
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,14000000.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,1000000.000,,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,1000000.000,,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,409000000.000,421000000.000,479000000.000,342000000.000,250000000.000,230000000.000,240000000.000,350000000.000,304000000.000,227000000.000,236000000.000,689000000.000,267000000.000,244000000.000,380000000.000,965000000.000,280000000.000,288000000.000,466000000.000,717000000.000,257000000.000,370000000.000,526000000.000,559000000.000,338000000.000,301000000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,,,,,,,,,,,,,,,,4400000.000,,
CommonStockParOrStatedValuePerShare,,,,5.000,,,,5.000,,,,5.000,,,,5.000,,,,5.000,,,,5.000,,
CommonStockSharesAuthorized,,,,500000000.000,,,,500000000.000,,6200000.000,6200000.000,500000000.000,,,,500000000.000,,,,500000000.000,,,,500000000.000,,
CommonStockSharesIssued,,,,185744072.000,,,,185744072.000,,,,185744072.000,,,,185744072.000,,,,185744072.000,,,,185744072.000,,
CommonStockSharesOutstanding,,,,148449293.000,,,,143136473.000,,,,138207889.000,,,,139000471.000,,,,139441298.000,,,,139840228.000,,
CommonStockValue,,,,929000000.000,,,,929000000.000,,,,929000000.000,,,,929000000.000,,,,929000000.000,,,,929000000.000,,
ConstructionInProgressGross,,,,211000000.000,,,,185000000.000,,,,172000000.000,,,,158000000.000,,,,229000000.000,,,,406000000.000,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,5528000000.000,5589000000.000,5300000000.000,5273000000.000,4931000000.000,5314000000.000,5369000000.000
DebtInstrumentUnamortizedDiscount,,11000000.000,11000000.000,11000000.000,10000000.000,10000000.000,9000000.000,9000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,,,,,,,
DeferredFinanceCostsNoncurrentNet,,,,,,,,40000000.000,,,,54000000.000,,,,76000000.000,,,,11000000.000,,,,6000000.000,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsNet,,,,796000000.000,,,,910000000.000,,,,785000000.000,,,,910000000.000,,,,834000000.000,,,,808000000.000,,
DeferredTaxAssetsNetNoncurrent,,,,452000000.000,,,,577000000.000,,,,488000000.000,,,,565000000.000,,,,596000000.000,,,,593000000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,7000000.000,,,,13000000.000,,,,14000000.000,,,,19000000.000,,,,17000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,233000000.000,,,,246000000.000,,,,150000000.000,,,,229000000.000,,,,223000000.000,,,,220000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,91000000.000,,,,86000000.000,,,,120000000.000,,,,123000000.000,,,,131000000.000,,,,125000000.000,,
DeferredTaxAssetsValuationAllowance,,,,359000000.000,,,,400000000.000,,,,343000000.000,,,,245000000.000,,,,241000000.000,,,,225000000.000,,
DeferredTaxLiabilities,,,,282000000.000,,,,264000000.000,,,,235000000.000,,,,353000000.000,,,,461000000.000,,,,418000000.000,,
DeferredTaxLiabilitiesCurrent,,,,10000000.000,,,,12000000.000,,,,30000000.000,,,,11000000.000,,,,0.000,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,,,,,58000000.000,,,,158000000.000,,,,128000000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,27000000.000,,,,23000000.000,,,,31000000.000,,,,96000000.000,,,,223000000.000,,,,203000000.000,,
DeferredTaxLiabilitiesOther,,,,157000000.000,,,,140000000.000,,,,123000000.000,,,,114000000.000,,,,98000000.000,,,,78000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,113000000.000,,,,114000000.000,,,,111000000.000,,,,132000000.000,,,,167000000.000,,,,150000000.000,,
DeferredTaxLiabilityNotRecognizedCumulativeAmountOfTemporaryDifference,,,,1024000000.000,,,,580000000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,,,,,764000000.000,,,,-635000000.000,,,,641000000.000,,,,629000000.000,,,,469000000.000,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,1000000.000,,,,0.000,,,,21000000.000,,,,13000000.000,,,,8000000.000,,,,14000000.000,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,0.049,,,,0.041,,,,0.048,,,,0.040,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,130000000.000,,,,85000000.000,,,,,,,,,,,,,,,,,,
DerivativeAssetFairValueNet,,,,,,,,,17000000.000,30000000.000,,,,,,,,,,,,,,,,
DerivativeAssetFairValueOffsetAgainstCollateralNetOfNotSubjectToMasterNettingArrangementPolicyElection,,,,,,,,,,,,,,,,,,,,33000000.000,,,,39000000.000,,
DerivativeAssetNotOffsetPolicyElectionDeduction,,,,,,,,,,,,,,,,,,,,9000000.000,,,,6000000.000,,
DerivativeAssets,,63000000.000,32000000.000,,27000000.000,,,,15000000.000,28000000.000,24000000.000,35000000.000,25000000.000,23000000.000,23000000.000,18000000.000,44000000.000,41000000.000,18000000.000,42000000.000,44000000.000,64000000.000,39000000.000,,69000000.000,39000000.000
DerivativeAssetsNoncurrent,,,,,,,,1000000.000,,,,0.000,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,63000000.000,32000000.000,19000000.000,27000000.000,27000000.000,30000000.000,22000000.000,17000000.000,30000000.000,29000000.000,37000000.000,27000000.000,27000000.000,28000000.000,22000000.000,51000000.000,46000000.000,24000000.000,42000000.000,53000000.000,80000000.000,49000000.000,45000000.000,80000000.000,48000000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,2000000.000,2000000.000,5000000.000,2000000.000,2000000.000,4000000.000,5000000.000,4000000.000,7000000.000,5000000.000,6000000.000,,9000000.000,16000000.000,10000000.000,,11000000.000,9000000.000
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,0.000,0.000,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,21000000.000,77000000.000,82000000.000,64000000.000,88000000.000,38000000.000,30000000.000,70000000.000,78000000.000,53000000.000,60000000.000,53000000.000,40000000.000,46000000.000,45000000.000,77000000.000,64000000.000,49000000.000,52000000.000,67000000.000,59000000.000,36000000.000,37000000.000,39000000.000,26000000.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,2000000.000,2000000.000,5000000.000,2000000.000,2000000.000,4000000.000,5000000.000,4000000.000,7000000.000,5000000.000,6000000.000,,9000000.000,16000000.000,10000000.000,,11000000.000,9000000.000
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,0.000,0.000,,,,,,,,,,,,,,,,
DerivativeLiabilities,,21000000.000,77000000.000,,64000000.000,,,,68000000.000,76000000.000,48000000.000,58000000.000,51000000.000,36000000.000,41000000.000,41000000.000,70000000.000,59000000.000,43000000.000,52000000.000,58000000.000,43000000.000,26000000.000,,28000000.000,17000000.000
DerivativeLiabilitiesCurrent,,,,76000000.000,,,,27000000.000,,,,58000000.000,,,,45000000.000,,,,47000000.000,,,,36000000.000,,
DerivativeLiabilitiesNoncurrent,,,,6000000.000,,,,3000000.000,,,,2000000.000,,,,0.000,,,,,,,,,,
DerivativeLiabilityFairValueNet1,,,,,,,,,70000000.000,78000000.000,,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueOffsetAgainstCollateralNetOfNotSubjectToMasterNettingArrangementPolicyElection,,,,,,,,,,,,,,,,,,,,43000000.000,,,,31000000.000,,
DerivativeLiabilityNotOffsetPolicyElectionDeduction,,,,,,,,,,,,,,,,,,,,9000000.000,,,,6000000.000,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,0.000,0.000,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,0.000,0.000,,,,,,,,,,,,,
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,0.000,0.000,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,164000000.000,,,,168000000.000,,,,164000000.000,,,,169000000.000,,,,190000000.000,,,,162000000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,56000000.000,,54000000.000,52000000.000,48000000.000,,44000000.000,49000000.000,44000000.000,,44000000.000,41000000.000,36000000.000,,36000000.000,39000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,30000000.000,,,,67000000.000,,,,89000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,21000000.000,,,,44000000.000,,,,41000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,21000000.000,,,,44000000.000,,,,41000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,21000000.000,,,,44000000.000,,,,41000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,21000000.000,,,,44000000.000,,,,41000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,21000000.000,,,,44000000.000,,,,41000000.000,,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,283000000.000,,,,642000000.000,,,,559000000.000,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,253000000.000,,,,575000000.000,,,,470000000.000,,
Goodwill,2047000000.000,2069000000.000,1977000000.000,1952000000.000,1998000000.000,1944000000.000,1976000000.000,1998000000.000,1937000000.000,1944000000.000,2010000000.000,2016000000.000,2016000000.000,,,2671000000.000,,,,3003000000.000,,,,2791000000.000,,
GoodwillGross,,,,2928000000.000,,,,2974000000.000,,,,2992000000.000,,,,,,,,,,,,,,
GoodwillImpairedAccumulatedImpairmentLoss,,,,976000000.000,,,,976000000.000,,,,976000000.000,,,,,,,,976000000.000,,,,976000000.000,,
GuaranteeObligationsCurrentCarryingValue,,,,15000000.000,15000000.000,29000000.000,,,,,,,,,,,,,,,,,,,,
GuaranteeObligationsMaximumExposure,,16000000.000,16000000.000,,,,,,,,,,,,,,,,,,,,,,,
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,,,,,,3272000000.000,3067000000.000,2926000000.000,3746000000.000,3790000000.000,3664000000.000,3580000000.000,3627000000.000,3472000000.000,3450000000.000,3263000000.000,3357000000.000,3512000000.000
InterestPayableCurrent,,,,45000000.000,,,,47000000.000,,,,68000000.000,,,,64000000.000,,,,62000000.000,,,,54000000.000,,
InventoryFinishedGoods,,599000000.000,508000000.000,410000000.000,574000000.000,532000000.000,487000000.000,436000000.000,587000000.000,618000000.000,529000000.000,440000000.000,560000000.000,687000000.000,602000000.000,506000000.000,636000000.000,623000000.000,522000000.000,485000000.000,621000000.000,628000000.000,535000000.000,471000000.000,603000000.000,647000000.000
InventoryNet,1353000000.000,1537000000.000,1339000000.000,1148000000.000,1313000000.000,1272000000.000,1207000000.000,1166000000.000,1352000000.000,1424000000.000,1331000000.000,1213000000.000,1334000000.000,1615000000.000,1473000000.000,1324000000.000,1446000000.000,1454000000.000,1302000000.000,1213000000.000,1413000000.000,1419000000.000,1300000000.000,1245000000.000,1417000000.000,1490000000.000
InventoryRawMaterialsAndSupplies,,730000000.000,652000000.000,602000000.000,597000000.000,582000000.000,567000000.000,602000000.000,616000000.000,655000000.000,651000000.000,645000000.000,639000000.000,739000000.000,706000000.000,684000000.000,657000000.000,668000000.000,623000000.000,599000000.000,640000000.000,638000000.000,636000000.000,658000000.000,682000000.000,689000000.000
InventoryWorkInProcess,,208000000.000,179000000.000,136000000.000,142000000.000,158000000.000,153000000.000,128000000.000,149000000.000,151000000.000,151000000.000,128000000.000,135000000.000,189000000.000,165000000.000,134000000.000,153000000.000,163000000.000,157000000.000,129000000.000,152000000.000,153000000.000,129000000.000,116000000.000,132000000.000,154000000.000
Investments,,,,25000000.000,,,,30000000.000,,,,20000000.000,,,,5000000.000,,,,5000000.000,,,,4000000.000,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,0.000,0.000,,,,,,,,,,,,,
Land,,,,136000000.000,,,,140000000.000,,,,143000000.000,,,,154000000.000,,,,180000000.000,,,,168000000.000,,
Liabilities,7137000000.000,7788000000.000,7419000000.000,7107000000.000,7260000000.000,7213000000.000,7383000000.000,7367000000.000,7537000000.000,7744000000.000,7857000000.000,7741000000.000,7627000000.000,9483000000.000,9269000000.000,9321000000.000,9896000000.000,9955000000.000,9796000000.000,9585000000.000,9387000000.000,9153000000.000,9184000000.000,8931000000.000,9011000000.000,9331000000.000
LiabilitiesAndStockholdersEquity,7476000000.000,8059000000.000,7599000000.000,6868000000.000,7178000000.000,7224000000.000,7610000000.000,7490000000.000,7701000000.000,7869000000.000,8032000000.000,8030000000.000,7885000000.000,9895000000.000,9817000000.000,9708000000.000,10144000000.000,10359000000.000,10229000000.000,10020000000.000,9940000000.000,9776000000.000,9963000000.000,9599000000.000,9870000000.000,10266000000.000
LiabilitiesCurrent,2583000000.000,2710000000.000,2382000000.000,2285000000.000,2093000000.000,2277000000.000,2376000000.000,2518000000.000,2326000000.000,2631000000.000,2710000000.000,2920000000.000,2561000000.000,2849000000.000,2766000000.000,2926000000.000,2613000000.000,2733000000.000,2730000000.000,2908000000.000,2718000000.000,2827000000.000,2797000000.000,2896000000.000,2496000000.000,2794000000.000
LiabilitiesOfAssetsHeldForSale,,,,,,,,,,,,,57000000.000,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,23000000.000,,,,0.000,,,,,,
LineOfCredit,,,,,,,,,,,,,,,0.000,0.000,208000000.000,108000000.000,45000000.000,,,,,,,
LineOfCreditFacilityAmountOutstanding,,410000000.000,472000000.000,119000000.000,422000000.000,335000000.000,421000000.000,45000000.000,398000000.000,433000000.000,436000000.000,103000000.000,350000000.000,96000000.000,,,,,,,,,,,,
LongTermDebt,,3604000000.000,3462000000.000,3404000000.000,3751000000.000,3606000000.000,3700000000.000,3404000000.000,3837000000.000,3840000000.000,3890000000.000,3563000000.000,3852000000.000,5320000000.000,5290000000.000,5184000000.000,5918000000.000,5829000000.000,5750000000.000,5464000000.000,5532000000.000,5247000000.000,5218000000.000,4878000000.000,5263000000.000,5320000000.000
LongTermDebtCurrent,176000000.000,180000000.000,66000000.000,67000000.000,66000000.000,113000000.000,104000000.000,115000000.000,129000000.000,168000000.000,172000000.000,94000000.000,87000000.000,90000000.000,90000000.000,177000000.000,172000000.000,152000000.000,142000000.000,209000000.000,239000000.000,236000000.000,121000000.000,161000000.000,57000000.000,58000000.000
LongTermDebtFairValue,,3654000000.000,3323000000.000,3684000000.000,4046000000.000,3969000000.000,4192000000.000,3603000000.000,4267000000.000,4189000000.000,4287000000.000,3645000000.000,4195000000.000,5568000000.000,5504000000.000,5346000000.000,6167000000.000,,,5540000000.000,,,,5043000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,67000000.000,,,,115000000.000,,,,94000000.000,,,,177000000.000,,,,211000000.000,,,,162000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,645000000.000,,,,416000000.000,,,,1071000000.000,,,,363000000.000,,,,18000000.000,,,,18000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,175000000.000,,,,720000000.000,,,,89000000.000,,,,1188000000.000,,,,366000000.000,,,,17000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,134000000.000,,,,195000000.000,,,,92000000.000,,,,295000000.000,,,,1180000000.000,,,,364000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,219000000.000,,,,183000000.000,,,,97000000.000,,,,231000000.000,,,,282000000.000,,,,623000000.000,,
LongTermDebtNoncurrent,2884000000.000,3424000000.000,3396000000.000,3337000000.000,3685000000.000,3493000000.000,3596000000.000,3289000000.000,3708000000.000,3672000000.000,3718000000.000,3469000000.000,3765000000.000,5230000000.000,5200000000.000,5007000000.000,5746000000.000,5677000000.000,5608000000.000,5255000000.000,5293000000.000,5011000000.000,5097000000.000,4717000000.000,5206000000.000,5262000000.000
LongTermInvestments,,,,,,,,,,,,0.000,0.000,,,,,,,,,,,,,
LossContingencyPendingClaimsNumber,,50000.000,50000.000,50000.000,50000.000,50500.000,51000.000,,51500.000,52000.000,52500.000,,53000.000,53500.000,54000.000,,54000.000,,,,,,,,,
LossContingencyRangeOfPossibleLossMaximum,,14000000.000,13000000.000,12000000.000,12000000.000,11000000.000,11000000.000,10000000.000,,,,7000000.000,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,4195000000.000,,,,4576000000.000,,,,4768000000.000,,,,4704000000.000,,,,4667000000.000,,,,4628000000.000,,
MinorityInterest,346000000.000,341000000.000,280000000.000,234000000.000,242000000.000,238000000.000,252000000.000,285000000.000,292000000.000,286000000.000,281000000.000,285000000.000,255000000.000,268000000.000,278000000.000,268000000.000,275000000.000,278000000.000,293000000.000,291000000.000,304000000.000,305000000.000,310000000.000,302000000.000,316000000.000,313000000.000
NoncurrentAssets,,,,,,,,1995000000.000,,,,2152000000.000,,,,2437000000.000,,,,2699000000.000,,,,2820000000.000,,
NotionalAmountOfDerivativeInstrumentsDesignatedAsNetInvestmentHedges,,,,,,38000000.000,,,,,,,,,,,,,,,,,,,,
NotionalAmountOfNetInvestmentHedgingInstruments,,,,,,350000000.000,532000000.000,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,54000000.000,,,,53000000.000,,,,55000000.000,,,,50000000.000,,,,47000000.000,,,,48000000.000,,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,7000000.000,,,,5000000.000,,,,9000000.000,,,,9000000.000,,,,6000000.000,,,,4000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,12000000.000,,,,16000000.000,,,,14000000.000,,,,7000000.000,,,,7000000.000,,,,11000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,17000000.000,,,,20000000.000,,,,24000000.000,,,,13000000.000,,,,10000000.000,,,,16000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,26000000.000,,,,28000000.000,,,,32000000.000,,,,27000000.000,,,,19000000.000,,,,22000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,41000000.000,,,,38000000.000,,,,41000000.000,,,,38000000.000,,,,33000000.000,,,,32000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,43000000.000,,,,62000000.000,,,,55000000.000,,,,47000000.000,,,,46000000.000,,,,63000000.000,,
OtherAccountsPayableAndAccruedLiabilities,,,,201000000.000,,,,195000000.000,,,,234000000.000,,,,275000000.000,,,,297000000.000,,,,309000000.000,,
OtherAssetsMiscellaneousNoncurrent,,,,36000000.000,,,,99000000.000,,,,120000000.000,,,,75000000.000,,,,80000000.000,,,,72000000.000,,
OtherAssetsNoncurrent,657000000.000,645000000.000,607000000.000,562000000.000,560000000.000,571000000.000,736000000.000,747000000.000,752000000.000,735000000.000,691000000.000,682000000.000,630000000.000,640000000.000,695000000.000,721000000.000,702000000.000,713000000.000,689000000.000,692000000.000,682000000.000,646000000.000,677000000.000,675000000.000,727000000.000,714000000.000
OtherLiabilitiesNoncurrent,499000000.000,483000000.000,499000000.000,489000000.000,488000000.000,497000000.000,494000000.000,462000000.000,461000000.000,451000000.000,445000000.000,461000000.000,446000000.000,568000000.000,536000000.000,517000000.000,658000000.000,683000000.000,672000000.000,655000000.000,656000000.000,643000000.000,652000000.000,698000000.000,713000000.000,703000000.000
OtherLoansPayableLongTerm,,248000000.000,250000000.000,,242000000.000,237000000.000,230000000.000,,279000000.000,280000000.000,296000000.000,,330000000.000,306000000.000,311000000.000,,242000000.000,204000000.000,181000000.000,,,,,,,
OtherReceivablesNetCurrent,,,,,,,192000000.000,172000000.000,189000000.000,206000000.000,199000000.000,180000000.000,186000000.000,218000000.000,198000000.000,179000000.000,181000000.000,195000000.000,203000000.000,168000000.000,199000000.000,200000000.000,188000000.000,172000000.000,192000000.000,203000000.000
OtherSundryLiabilitiesNoncurrent,,,,144000000.000,,,,127000000.000,,,,134000000.000,,,,118000000.000,,,,126000000.000,,,,122000000.000,,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,8000000.000,,,,9000000.000,,,,-7000000.000,,,,12000000.000,,,,39000000.000,,,,8000000.000,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,1171000000.000,1171000000.000,1142000000.000,996000000.000,994000000.000,946000000.000,917000000.000,1098000000.000,1042000000.000,990000000.000,984000000.000,891000000.000,855000000.000,836000000.000,767000000.000,871000000.000,879000000.000,862000000.000,786000000.000,767000000.000,720000000.000,672000000.000,638000000.000,620000000.000,596000000.000,572000000.000
PostemploymentBenefitsLiabilityNoncurrent,,,,44000000.000,,,,37000000.000,,,,28000000.000,,,,29000000.000,,,,31000000.000,,,,29000000.000,,
PreferredStockSharesAuthorized,,,,30000000.000,,,,30000000.000,,,,30000000.000,,,,30000000.000,,,,30000000.000,,,,30000000.000,,
PreferredStockSharesIssued,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
PreferredStockValue,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
