,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28
AccountsPayableCurrent,9324000.000,8021000.000,10165000.000,13230000.000,8587000.000,8267000.000,7599000.000,11328000.000
AccountsReceivableGrossCurrent,13645000.000,15252000.000,7383000.000,8149000.000,15083000.000,16261000.000,9836000.000,6623000.000
AccountsReceivableNetCurrent,13425000.000,14981000.000,7353000.000,8049000.000,14839000.000,15959000.000,9469000.000,6546000.000
AccountsReceivableRelatedPartiesCurrent,1886000.000,1910000.000,422000.000,1587000.000,1628000.000,2125000.000,1470000.000,
AccruedBonusesCurrent,501000.000,860000.000,884000.000,280000.000,326000.000,540000.000,903000.000,379000.000
AccruedLiabilitiesCurrent,9458000.000,9361000.000,9997000.000,6403000.000,8466000.000,7242000.000,10926000.000,7155000.000
AccruedProfessionalFeesCurrent,404000.000,378000.000,340000.000,289000.000,269000.000,225000.000,70000.000,188000.000
AccruedSalariesCurrent,709000.000,514000.000,758000.000,573000.000,793000.000,877000.000,911000.000,745000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,30627000.000,33581000.000,36700000.000,39716000.000,43353000.000,46777000.000,50782000.000,55060000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-12031000.000,-12031000.000,-7624000.000,-6806000.000,-6806000.000,-6806000.000,-12889000.000,-12889000.000
AllowanceForDoubtfulAccountsReceivableCurrent,220000.000,271000.000,30000.000,100000.000,244000.000,302000.000,367000.000,77000.000
Assets,362608000.000,363011000.000,364112000.000,371017000.000,377004000.000,368885000.000,368760000.000,366968000.000
AssetsCurrent,23816000.000,22322000.000,21236000.000,22985000.000,30187000.000,23320000.000,22771000.000,20599000.000
CapitalLeaseObligations,,,,,,,200000.000,
CapitalLeaseObligationsCurrent,,,,,,,215000.000,219000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,334000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,328000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,328000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,328000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,328000.000,
Cash,8000.000,9000.000,9000.000,5000.000,8000.000,3000.000,2000.000,2000.000
CommonUnitIssuanceValue,,,,,,,35000000.000,
DebtInstrumentAnnualPrincipalPayment,,,,,,,2500000.000,
DebtInstrumentCarryingAmount,,,155608000.000,155400000.000,155100000.000,154800000.000,154591000.000,154300000.000
DueFromAffiliateCurrent,,,2990000.000,,,,,
DueFromRelatedPartiesCurrent,,,,,,,4095000.000,
DueToAffiliateCurrent,2666000.000,2290000.000,3848000.000,2195000.000,3806000.000,2220000.000,3804000.000,2170000.000
DueToRelatedPartiesCurrent,,,,,,10369000.000,,8281000.000
Goodwill,24096000.000,24096000.000,24096000.000,24096000.000,24096000.000,24096000.000,24096000.000,24096000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,0.000,,,,0.000,
InventoryFinishedGoods,5652000.000,3046000.000,6807000.000,8820000.000,8968000.000,3619000.000,5796000.000,10197000.000
InventoryNet,9634000.000,6740000.000,10402000.000,14529000.000,14569000.000,6760000.000,8696000.000,13573000.000
InventoryRawMaterials,765000.000,896000.000,972000.000,829000.000,972000.000,927000.000,1099000.000,1311000.000
InventoryWorkInProcess,3217000.000,2798000.000,2623000.000,4880000.000,4629000.000,2214000.000,1801000.000,2065000.000
Liabilities,213836000.000,206066000.000,196077000.000,210301000.000,210093000.000,197994000.000,197903000.000,205733000.000
LiabilitiesAndStockholdersEquity,362608000.000,363011000.000,364112000.000,371017000.000,377004000.000,368885000.000,368760000.000,366968000.000
LiabilitiesCurrent,32638000.000,25477000.000,21180000.000,38073000.000,38442000.000,26896000.000,19798000.000,28037000.000
LongTermDebtCurrent,763000.000,1018000.000,1018000.000,1018000.000,1018000.000,1018000.000,1273000.000,1273000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,150517000.000,,,,60324000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,1018000.000,,,,1273000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,764000.000,,,,90194000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,1018000.000,,,,764000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,1273000.000,,,,1018000.000,
