,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AvailableForSaleSecuritiesNoncurrent,0.000,0.000,,113112.000,113112.000,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,,40703.000,34628.000,28285.000,21663.000,68515.000,,11091.000,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,,,21184.000,25349.000,26667.000,27094.000,28285.000,21663.000,68515.000,18611.000,11091.000,11209.000,11328.000,11448.000,11529.000,11692.000,11817.000,11942.000,12069.000,12207.000,12326.000,12457.000,12590.000,9427.000
CapitalLeaseObligationsNoncurrent,,,30914.000,21174.000,14037.000,7534.000,,,,,,,,,,,,,,,,,1074.000,0.000
CashAndCashEquivalentsAtCarryingValue,388623.000,5969640.000,6069392.000,3354378.000,1726760.000,2775962.000,4911087.000,3563500.000,2659711.000,2438266.000,3214770.000,2784944.000,2143730.000,1950854.000,2184435.000,1179427.000,1444800.000,1342152.000,1752711.000,1521998.000,1064249.000,1141818.000,1412082.000,462228.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,30000000.000,30000000.000,30000000.000,,,,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,60000000.000,60000000.000
CommonStockSharesIssued,10153957.000,11220329.000,12163943.000,,,,12175584.000,12175584.000,12175584.000,12175584.000,12175584.000,12203584.000,12223584.000,12223584.000,12238846.000,12253846.000,12296446.000,12296446.000,12296446.000,12328956.000,12359466.000,12389976.000,26905631.000,26905631.000
CommonStockSharesOutstanding,10153957.000,11220329.000,12163943.000,,1493134.000,,12175584.000,12175584.000,12175584.000,12175584.000,12175584.000,12203584.000,12223584.000,12223584.000,12238846.000,12253846.000,12296446.000,12296446.000,12296446.000,12328956.000,12359466.000,12388976.000,26905631.000,26905631.000
CommonStockValue,101540.000,112203.000,121639.000,121755.000,121755.000,121755.000,121755.000,121755.000,121755.000,121755.000,121755.000,122035.000,122235.000,122235.000,122388.000,122538.000,122964.000,122964.000,122964.000,123289.000,123594.000,123899.000,269056.000,269056.000
ConvertibleDebtNoncurrent,73323.000,0.000,,,,,,,,,,,,,,,,,,,,,,
CustomerDepositsCurrent,2420963.000,2486684.000,1836748.000,1001879.000,2155339.000,2455493.000,2617592.000,2389864.000,1428878.000,,2401574.000,,,,1082778.000,,,,,,,,,
DebtLongtermAndShorttermCombinedAmount,,,,,5727046.000,5672906.000,5601654.000,5540962.000,5557111.000,5516088.000,4274813.000,4162213.000,4129082.000,4095409.000,4062128.000,4026404.000,3991055.000,3955128.000,3918614.000,3881502.000,3843784.000,2320087.000,13664.000,9427.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,25420.000,,,,25420.000,,,,25420.000,,,,0.000,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,-22152.000,,,,,,,,,,,,-4687.000,,,,0.000,
DeferredTaxAssetsInventory,,,,,,,94640.000,,,,160145.000,,,,82274.000,,,,103909.000,,,,104190.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,8729849.000,,,,9549868.000,,,,10479170.000,,,,11051885.000,,,,12336171.000,
DeferredTaxAssetsNetNoncurrent,2390874.000,2450380.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,9063107.000,,,,9279196.000,,,,10499884.000,,,,11136538.000,,,,12174859.000,
DeferredTaxAssetsOther,,,,,,,45698.000,,,,56351.000,,,,96009.000,,,,88303.000,,,,93985.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,-552078.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,24674.000,,,,24674.000,,,,24674.000,,,,24674.000,,,,24674.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,,,,,,,50540.000,,,,513219.000,,,,90829.000,,,,157936.000,,,,152846.000,
DeferredTaxAssetsValuationAllowance,,,,,,,8729849.000,,,,9549868.000,,,,10479170.000,,,,11051885.000,,,,12336171.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,19748.000,,,,-179.000,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,489389.000,,,,340099.000,,,,454788.000,,,,214383.000,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,0.000,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,285722.000,
DueToRelatedPartiesCurrent,,,,,,,,,,3583358.000,,,,2303359.000,,,,,,,,2303359.000,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,711075.000,966121.000,1278000.000,2453812.000,3387539.000,3258288.000,,,,,,,,,,,,,,
DueToRelatedPartiesNoncurrent,,,,,,3583358.000,3583358.000,3583358.000,3583358.000,,2383359.000,2303359.000,2303359.000,,2303359.000,2303359.000,2303359.000,2303359.000,2303359.000,2303359.000,2303359.000,0.000,0.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,72773.000,,,,2440.000,,,,,
FutureMinimumSubleaseRentalsSaleLeasebackTransactions,,,,,,,,,,,,,,,,,,,180000.000,,,,,
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsThereafter,,,,,,,,,,,,,,,,,,,0.000,,,,,
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsWithinFiveYears,,,,,,,,,,,,,,,,,,,0.000,,,,,
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsWithinFourYears,,,,,,,,,,,,,,,,,,,0.000,,,,,
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsWithinOneYear,,,,,,,,,,,,,,,,,,,60000.000,,,,,
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsWithinThreeYears,,,,,,,,,,,,,,,,,,,60000.000,,,,,
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsWithinTwoYears,,,,,,,,,,,,,,,,,,,60000.000,,,,,
Goodwill,837117.000,2496906.000,,,,,,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,319772.000,319772.000,,,,,,,,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,2421005.000,2467230.000,3397367.000,3340485.000,3283603.000,3226722.000,3169840.000,3112958.000,3056077.000,2999195.000,2942314.000,2881986.000,34460.000,31014.000,27568.000,24122.000,20676.000,17230.000,13784.000,10338.000,6892.000,3446.000,0.000,
InventoryNet,18657841.000,20877185.000,11635225.000,11458174.000,12917775.000,11692290.000,11932729.000,13266637.000,13548013.000,13525730.000,12921857.000,12222439.000,11517687.000,11196056.000,11144157.000,11442658.000,10259796.000,10678270.000,9565506.000,10250004.000,9637714.000,9148168.000,9384136.000,9540577.000
Land,,,,,,,1160470.000,,,,1160470.000,,,,1160470.000,,,,1160470.000,,,,0.000,
Liabilities,10662946.000,12954403.000,12357083.000,8867262.000,10883190.000,11540123.000,13031359.000,12738270.000,12907616.000,13987836.000,14479807.000,13727497.000,13308247.000,12459514.000,12821758.000,11938875.000,11204465.000,12044625.000,12282586.000,13242989.000,12675301.000,11267887.000,7006375.000,6083307.000
LiabilitiesAndStockholdersEquity,30641258.000,40732960.000,27648573.000,24741309.000,24358645.000,24488633.000,26114872.000,26122195.000,25168984.000,24817250.000,24904131.000,23689043.000,18857354.000,18188207.000,18908601.000,17250469.000,16439402.000,16810864.000,16154010.000,16440132.000,15357732.000,12466221.000,12912677.000,12209145.000
LiabilitiesCurrent,7748485.000,10218612.000,9854943.000,6476693.000,8594837.000,6075231.000,7604939.000,7341721.000,7541441.000,12198188.000,10338621.000,9701093.000,9317192.000,10807745.000,8902162.000,8057373.000,7360681.000,9724537.000,9965563.000,10929074.000,10364507.000,11263616.000,7005301.000,6083307.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,175810.000,193400.000,12222.000,,,,,,,449903.000,345777.000,303564.000,279749.000,212485.000,212485.000,190810.000,190810.000,190810.000,190810.000,0.000,
LineOfCredit,,,,,,,,,,,,,,,,,,,,,,2303359.000,,
LineOfCreditFacilityAmountOutstanding,,,,,,3583358.000,3583358.000,3583358.000,3583358.000,3583358.000,,,,,,,,,,,,,,
LinesOfCreditCurrent,3499887.000,3499887.000,2999887.000,2999887.000,2999887.000,,,,,3707829.000,,124600.000,126699.000,2432192.000,,133210.000,135454.000,,,,,,,
LitigationReserve,,,,,,,,,150000.000,150000.000,1100000.000,1100000.000,,,,,,,,,,,,
LongTermDebt,,,,,5274203.000,5457358.000,5426420.000,5396549.000,5366175.000,1789648.000,4141186.000,4026404.000,3991055.000,1651769.000,3919596.000,3881502.000,3843784.000,2320088.000,2317023.000,2313915.000,2310794.000,4271.000,1074.000,
LongTermDebtCurrent,420170.000,420170.000,451674.000,444171.000,412140.000,180920.000,146949.000,122750.000,122421.000,124471.000,122536.000,124600.000,126699.000,128833.000,131003.000,133210.000,135454.000,1623098.000,1589522.000,1555380.000,1520664.000,0.000,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,175234.000,,,,133627.000,,,,142532.000,,,,1601591.000,,,,12590.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,1073.000,,,,,,,,0.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,1589523.000,,,,12590.000,,,,2056.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,131003.000,,,,1601591.000,,,,2315949.000,,,,1074.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,3705894.000,,,,2525932.000,,,,1601591.000,,,,2315949.000,,,,1074.000,
LongTermDebtNoncurrent,2841138.000,2735791.000,2471226.000,2369395.000,2274316.000,1874000.000,1843062.000,1813191.000,1782817.000,1789648.000,1757827.000,1723045.000,1687696.000,1651769.000,1616237.000,1578143.000,1540425.000,16729.000,13664.000,10556.000,7435.000,4271.000,1074.000,0.000
LongTermLineOfCredit,,,,,,3583358.000,3583358.000,3583358.000,3583358.000,,2383359.000,2303359.000,2303359.000,,2303359.000,2303359.000,2303359.000,2303359.000,2303359.000,2303359.000,2303359.000,0.000,0.000,
NotesPayableCurrent,52455.000,2052455.000,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,3288069.000,,,,3060529.000,,,,2118944.000,,,,2461408.000,,,,1830942.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,1130851.000,,,,1186145.000,,,,817381.000,,,,639124.000,,,,459974.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,164167.000,,,,92057.000,,,,83600.000,,,,313891.000,,,,220500.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,466109.000,,,,274085.000,,,,186743.000,,,,412472.000,,,,325524.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,617619.000,,,,619818.000,,,,369779.000,,,,412472.000,,,,412472.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,909323.000,,,,888424.000,,,,633574.000,,,,462949.000,,,,412472.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,27867.000,,,,220500.000,,,,0.000,
OperatingLossCarryforwards,,,,,,,30695066.000,,,,31295921.000,,,,33648584.000,,,,34900327.000,,,,38055994.000,
OtherAssetsNoncurrent,176586.000,314372.000,160491.000,145310.000,150922.000,208049.000,211069.000,223805.000,263646.000,245084.000,244065.000,183071.000,115710.000,113474.000,128356.000,127681.000,127321.000,125646.000,204226.000,143551.000,117355.000,110605.000,110605.000,80079.000
OtherInventoryScrap,,,,,2428918.000,2167167.000,2354338.000,1785862.000,1464730.000,1502125.000,1190490.000,929537.000,982508.000,635618.000,536181.000,611045.000,616256.000,604191.000,506560.000,504532.000,774664.000,714238.000,885194.000,552267.000
OtherLiabilitiesCurrent,,,,,,,,,,1922994.000,,1934949.000,1741703.000,1485218.000,,1154027.000,1655850.000,2443596.000,1309648.000,2508508.000,1071743.000,851204.000,572362.000,665090.000
PrepaidExpenseCurrent,498275.000,543192.000,98455.000,111250.000,184159.000,225068.000,321709.000,300975.000,220863.000,280388.000,236649.000,279884.000,217421.000,206980.000,104513.000,196042.000,188172.000,171730.000,106547.000,147512.000,157212.000,95303.000,55029.000,319326.000
PropertyPlantAndEquipmentGross,,,,,,,5307953.000,,,,6102107.000,,,,5398969.000,,,,5602020.000,,,,3607787.000,
PropertyPlantAndEquipmentNet,4465904.000,4528244.000,4705551.000,4611976.000,4790192.000,4856470.000,4849937.000,4898022.000,5110792.000,5176360.000,5074860.000,5051582.000,4505609.000,4442826.000,4365767.000,4237393.000,4227158.000,4308762.000,4281388.000,4199776.000,4177924.000,1741155.000,1665103.000,1613611.000
PropertyPlantAndEquipmentOtherNet,,,,,,,3689467.000,,,,3914390.000,,,,3205297.000,,,,3120918.000,,,,1665103.000,
RetainedEarningsAccumulatedDeficit,175914.000,1353312.000,-18772728.000,-18275477.000,-20683011.000,-21218899.000,-21083896.000,-20783484.000,-21906041.000,-23337995.000,-23743085.000,-24266063.000,-28718302.000,-28538715.000,-28266816.000,-29065315.000,-29155604.000,-29624302.000,-30519117.000,-31209448.000,-31746432.000,-33256157.000,-34524931.000,-34305395.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,,,,,,,,5000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,5372500.000,,,,5347500.000,,,,5030000.000,,,,5025000.000,,,,1015000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,14.210,,,,14.200,,,,14.930,,,,14.950,,,,0.030,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,3050.000,,,,,,,,0.000,,,,590000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,5547500.000,,5372500.000,,,,5347500.000,,,,5030000.000,,,,5025000.000,,,,1015000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,14.210,,,,14.200,,,,14.930,,,,14.950,,,,0.030,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,5347500.000,,,,5030000.000,,,,5025000.000,,,,1015000.000,
SharePrice,,,,,,,5.430,,,,2.230,,,,1.220,,,,0.330,,,,1.240,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,3050.000,,,,,,,,,,,,,
StockholdersEquity,19978312.000,27778557.000,15291490.000,15874047.000,13475455.000,12948510.000,13083513.000,13383925.000,12261368.000,10829414.000,10424324.000,9961546.000,5549107.000,5728693.000,6086843.000,5311594.000,5234937.000,4766239.000,3871424.000,3197143.000,2682431.000,1198334.000,5906302.000,6125838.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,19978312.000,27778557.000,15291490.000,15874047.000,13475455.000,12948510.000,13083513.000,13383925.000,12261368.000,10829414.000,10424324.000,9961546.000,5549107.000,5728693.000,6086843.000,5311594.000,5234937.000,4766239.000,3871424.000,3197143.000,2682431.000,1198334.000,5906302.000,6125838.000
