,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30
AccountsPayable,,,1317.000,200.000,200.000,400.000,,,,,,,,,,,,,
AccountsPayableCurrent,,,,,,,5909.000,12851.000,6098.000,5450.000,12688.000,10875.000,3888.000,6700.000,24726.000,28177.000,12225.000,7092.000,5299.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,2333.000,,,,,,,,
AccruedSalariesCurrent,,,,,,,,,,,,,,15604.000,,,,,
AdditionalPaidInCapital,,,25235.000,25235.000,25235.000,25235.000,3785.000,1403251.000,1403251.000,1403251.000,1403251.000,1472561.000,1482566.000,14436858.000,14436858.000,14436858.000,14436858.000,14436858.000,14436858.000
AdvancesOnInventoryPurchases,,,,,,,,,,,,,864471.000,129169.000,1293030.000,540899.000,62736.000,62736.000,62736.000
Assets,2075.000,2056.000,20099.000,9907.000,7633.000,5663.000,1945.000,1464007.000,1463994.000,1412312.000,1304603.000,1207135.000,1844858.000,1227441.000,2533281.000,2978814.000,1179896.000,1107038.000,1436681.000
AssetsCurrent,2075.000,2056.000,20099.000,9907.000,7633.000,5663.000,1945.000,1464007.000,1463994.000,1412312.000,1302648.000,1205280.000,1843103.000,1225786.000,2531726.000,2977359.000,1178541.000,1105783.000,1435526.000
AssetsFairValueDisclosure,,,,,,,,,,,,350135.000,353531.000,352775.000,359857.000,257811.000,253795.000,242266.000,255824.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,0.000,1462063.000,1462050.000,1407312.000,1301748.000,801370.000,589251.000,733842.000,878839.000,981525.000,862010.000,800781.000,1116966.000
CashEquivalentsAtCarryingValue,1159.000,1140.000,19183.000,8991.000,6717.000,4747.000,0.000,1462063.000,1462050.000,1407312.000,1301748.000,801370.000,589251.000,733842.000,878839.000,981525.000,862010.000,800781.000,1116966.000
CashFDICInsuredAmount,,,,,,,,,,,,,,,250000.000,250000.000,250000.000,250000.000,250000.000
CashUninsuredAmount,,,,,,,,,,,,,,,629000.000,732000.000,,,
CommitmentsAndContingencies,,,,,,,,,,,,,,,,,0.000,,
CommonStockOtherSharesOutstanding,,,,,,,,,,,,,,,51720000.000,,,,51720000.000
CommonStockParOrStatedValuePerShare,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,,,,,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000
CommonStockSharesIssued,,,,,,,904500000.000,953830000.000,953830000.000,953830000.000,953830000.000,956220000.000,956365000.000,1120343373.000,1120343373.000,1120343373.000,1120343373.000,1120343373.000,1120343373.000
CommonStockSharesOutstanding,,,,,,,904500000.000,953830000.000,953830000.000,953830000.000,953830000.000,956220000.000,956365000.000,1120343373.000,1120343373.000,1120343373.000,1120343373.000,1120343373.000,1120343373.000
CommonStockValue,2500.000,2500.000,3015.000,3015.000,3015.000,3015.000,904500.000,953830.000,953830.000,953830.000,953830.000,956220.000,956365.000,1120343.000,1120343.000,1120343.000,1120343.000,1120343.000,1120343.000
CustomerAdvancesCurrent,,,,,,,,,,,,,715600.000,68056.000,1423031.000,1889140.000,67881.000,67881.000,428781.000
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,21458.000,,,,191117.000,,,,4626000.000,,,,4663000.000
DeferredTaxAssetsValuationAllowance,,,,,,,21458.000,,,,191117.000,,,,4626000.000,,,,4663000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-7773.000,-9292.000,-18316.000,-27391.000,-29665.000,-31835.000,939362.000,969024.000,984735.000,1021742.000,1105021.000,1240317.000,1326774.000,14423649.000,14498955.000,14529058.000,,,
DueToRelatedParties,7348.000,8848.000,8848.000,8848.000,8848.000,8848.000,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,27113.000,63099.000,85550.000,71523.000,39855.000,4082.000,3529.000,3529.000,3529.000,3529.000,236.000,236.000,235.000
DueToRelatedPartiesNoncurrent,,,,,,,27113.000,63099.000,85550.000,71523.000,37522.000,4082.000,3529.000,3529.000,3529.000,3529.000,236.000,236.000,235.000
InventoryNet,916.000,916.000,916.000,916.000,916.000,916.000,0.000,,,,,,,,,1197124.000,,,
Liabilities,7348.000,8848.000,10165.000,9048.000,9048.000,9248.000,,,,,,,,,,,,,
