,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdditionalPaidInCapital,144121000.000,144407000.000,145204000.000,145620000.000,145553000.000,145708000.000,146083000.000,146164000.000,157780000.000,157844000.000,159027000.000,160385000.000,175124000.000,175210000.000,175801000.000,225624000.000,228241000.000,227828000.000,228512000.000,532172000.000,532642000.000,533254000.000,533813000.000,534749000.000
AllowanceForDoubtfulAccountsReceivable,,,,,202000.000,202000.000,202000.000,201000.000,201000.000,201000.000,166000.000,166000.000,166000.000,166000.000,161000.000,161000.000,161000.000,156000.000,171000.000,171000.000,171000.000,171000.000,171000.000,171000.000
Assets,48734000.000,50531000.000,49834000.000,50388000.000,52839000.000,51980000.000,52449000.000,52583000.000,60483000.000,60726000.000,39047000.000,38739000.000,46111000.000,42392000.000,39867000.000,84110000.000,81708000.000,73421000.000,65418000.000,334739000.000,341415000.000,341216000.000,339758000.000,755239000.000
AssetsCurrent,20269000.000,21875000.000,20202000.000,20535000.000,19370000.000,17926000.000,14148000.000,11296000.000,18480000.000,18594000.000,12797000.000,12752000.000,20428000.000,16574000.000,13490000.000,11241000.000,13194000.000,13417000.000,13750000.000,20968000.000,18118000.000,15879000.000,17346000.000,13556000.000
CashAndCashEquivalentsAtCarryingValue,13850000.000,15171000.000,14601000.000,12682000.000,11823000.000,10056000.000,9063000.000,5291000.000,11342000.000,10548000.000,7526000.000,6132000.000,14865000.000,9215000.000,6435000.000,4614000.000,6406000.000,6002000.000,6412000.000,12885000.000,11775000.000,9071000.000,11012000.000,7808000.000
CashUninsuredAmount,,,,,,,1000000.000,,,,841000000.000,,,,904000000.000,,,,1100000.000,,,,400000.000,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,6.000,,30.000,,,,30.000,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,,,,416668.000,,83334.000,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,,,133333.000,,,,133000.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,89592000.000,89592000.000,29931000.000,30023000.000,30023000.000,30023000.000,30073000.000,30149000.000,30149000.000,30149000.000,36495000.000,36925000.000,39372000.000,39372000.000,36495000.000,46683000.000,47100000.000,47625000.000,9561000.000,31032000.000,31129000.000,31129000.000,31156000.000,31177000.000
CommonStockSharesOutstanding,89592000.000,89592000.000,29931000.000,30023000.000,0.000,30023000.000,30073000.000,30149000.000,30149000.000,30149000.000,36495000.000,36925000.000,39372000.000,39372000.000,36495000.000,46683000.000,47100000.000,47625000.000,9561000.000,31032000.000,31129000.000,31129000.000,31156000.000,31177000.000
CommonStockValue,896000.000,896000.000,299000.000,300000.000,300000.000,300000.000,300000.000,300000.000,362000.000,362000.000,365000.000,369000.000,394000.000,394000.000,395000.000,466000.000,471000.000,471000.000,96000.000,310000.000,311000.000,311000.000,312000.000,312000.000
CommonStockholdersEquity,,,24879000.000,,,,24813000.000,,,,,,,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,2.616,2.616,2.616,2.616,2.616,2.616,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,1000.000,1000.000,1000.000,,,,,,
DeferredCostsLeasingGross,,,,,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,750000.000,1500000.000,2250000.000,3100000.000,6000.000,6800000.000,0.000,,,,,,
DeferredCostsLeasingNet,,,957000.000,,,,,,,,,,,,,,,,,,,,,
DeferredSetUpCostsNoncurrent,,,,2312000.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,146000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,56885000.000,,,,66133000.000,,,,72655000.000,,,,86092000.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,48727000.000,,,,55171000.000,,,,56942000.000,,,,57177000.000,,,,57327000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,2108000.000,,,,1939000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,142000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,7790000.000,,,,,,,,,,,,6706000.000,,,,2863000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,80000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,56574000.000,,,,65832000.000,,,,72104000.000,,,,86092000.000,,,,88934000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,311000.000,,,,301000.000,,,,551000.000,,,,0.000,,,,,
DepositsAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000
DividendsPayableCurrent,,,,,,,,,1291000.000,1291000.000,,1291000.000,1291000.000,,,,,,,,,,,3536000.000
DueFromRelatedPartiesCurrent,,,,,,,,,,,,1231000.000,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,17426000.000,17426000.000,17426000.000,,,,,,,,,,
DueToRelatedPartiesNoncurrent,,,,,,,,,17426000.000,17426000.000,,0.000,0.000,0.000,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,407000.000,253000.000,253000.000,,,,610000.000,,,,617000.000,466000.000,347000.000,226000.000,3100000.000,3600000.000,3100000.000,2700000.000,2400000.000,1900000.000
EscrowDeposit,,,,,,,,,,,,,,,,,,,911000.000,,,,623000.000,627000.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,,,,51000000.000,51000000.000,51000000.000,51000000.000,51000000.000
InventoryNet,,,,,,,,,,,,,,,200000.000,,,,207000.000,,,,177000.000,175000.000
Liabilities,24225000.000,24869000.000,24955000.000,25055000.000,27100000.000,25482000.000,27636000.000,28143000.000,51514000.000,52436000.000,48822000.000,52720000.000,55625000.000,56667000.000,56968000.000,55523000.000,58148000.000,63412000.000,66877000.000,37699000.000,50981000.000,55589000.000,60192000.000,486311000.000
LiabilitiesAndStockholdersEquity,48734000.000,50531000.000,49834000.000,50388000.000,52839000.000,51980000.000,52449000.000,52583000.000,60483000.000,60726000.000,39047000.000,38739000.000,46111000.000,42392000.000,39867000.000,84110000.000,81708000.000,73421000.000,65418000.000,334739000.000,341415000.000,341216000.000,339758000.000,755239000.000
LiabilitiesCurrent,6799000.000,7443000.000,7529000.000,7629000.000,9674000.000,8056000.000,10210000.000,10717000.000,11288000.000,12210000.000,8596000.000,27320000.000,27625000.000,26497000.000,10303000.000,25974000.000,29789000.000,34743000.000,20471000.000,36138000.000,48130000.000,,51548000.000,
LongTermDebtAndCapitalLeaseObligations,17426000.000,17426000.000,17426000.000,17426000.000,17426000.000,17426000.000,17426000.000,17426000.000,,,17426000.000,,,,17426000.000,0.000,0.000,0.000,17426000.000,0.000,0.000,0.000,0.000,32735000.000
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,,,,,,,,,758000.000,0.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,415624000.000,415624000.000,415624000.000,415624000.000,414699000.000,413699000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,,1000000.000,1000000.000,1000000.000,1000000.000,10000000.000,9000000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,7800000.000,7800000.000,7800000.000,7800000.000,8300000.000,8300000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,7750000.000,7750000.000,7750000.000,7800000.000,7800000.000,7800000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,10500000.000,10500000.000,10500000.000,10675000.000,7775000.000,7775000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10550000.000,10550000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,378574000.000,378574000.000,378574000.000,378349000.000,370274000.000,370274000.000
OperatingLossCarryforwards,,,,,,,123000000.000,,,,139300000.000,,,,143700000.000,,,,144300000.000,,,,146500000.000,
OtherAccruedLiabilitiesCurrent,,,,,1045000.000,740000.000,788000.000,617000.000,626000.000,1021000.000,1180000.000,1015000.000,651000.000,978000.000,1352000.000,1657000.000,1020000.000,1364000.000,1664000.000,1680000.000,1249000.000,1470000.000,1733000.000,928000.000
OtherAssetsNoncurrent,575000.000,884000.000,1181000.000,305000.000,602000.000,1068000.000,217000.000,126000.000,108000.000,90000.000,95000.000,73000.000,50000.000,27000.000,5000.000,21000.000,15000.000,8000.000,2000.000,,,151000.000,1175000.000,584000.000
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,1561000.000,2851000.000,5447000.000,8644000.000,9271000.000
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,311000.000,,,,448000.000,,,,672000.000,713000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,,,,,,,,,
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,,,,,,,,5000000.000,
PreferredStockValue,,,,,,,,0.000,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,2478000.000,3073000.000,2769000.000,4413000.000,3971000.000,4407000.000,2839000.000,3359000.000,3844000.000,4914000.000,3023000.000,3503000.000,3455000.000,4632000.000,4297000.000,3922000.000,4125000.000,4990000.000,4841000.000,6224000.000,4560000.000,4855000.000,4335000.000,3927000.000
PrepaidExpenseNoncurrent,,,,,,,,,,,,,,,,,,,10405000.000,51598000.000,104907000.000,151357000.000,202438000.000,254494000.000
PrepaidInsurance,,,,,,,,,,,,,,,335000.000,,,,236000.000,,,,919000.000,608000.000
PrepaidRent,,,,,,,,,,,,,,,375000.000,,,,500000.000,,,,0.000,
PrepaidTaxes,,,,,,,1200000.000,,,,1300000.000,,,,2400000.000,,,,1900000.000,,,,1300000.000,600000.000
PropertyPlantAndEquipmentGross,,,,,,,36100000.000,,,,36626000.000,,,,38147000.000,,,,38884000.000,38910000.000,39124000.000,39684000.000,40847000.000,42019000.000
PropertyPlantAndEquipmentNet,27890000.000,27772000.000,27494000.000,27236000.000,26934000.000,26648000.000,26568000.000,26506000.000,26230000.000,26364000.000,26155000.000,25914000.000,25633000.000,25791000.000,26372000.000,26175000.000,26015000.000,25881000.000,25789000.000,25479000.000,25358000.000,25590000.000,26415000.000,27252000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,2562000.000,2387000.000,1354000.000,1681000.000,1870000.000,1655000.000,1240000.000,1289000.000,1695000.000,1906000.000,1070000.000,1173000.000,1695000.000,1890000.000,1710000.000,1633000.000,1597000.000,1419000.000,1341000.000,892000.000,1025000.000,1131000.000,1078000.000,1058000.000
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,,,,,,,46673000.000,42484000.000,34115000.000,15472000.000,170694000.000,127032000.000,82239000.000,26384000.000,393353000.000
RetainedEarningsAccumulatedDeficit,-127363000.000,-126496000.000,-127479000.000,-127442000.000,-126969000.000,-126365000.000,-128425000.000,-128879000.000,-149173000.000,-149916000.000,-169167000.000,-174735000.000,-185032000.000,-189879000.000,-193297000.000,-197503000.000,-205152000.000,-218290000.000,-230067000.000,-235442000.000,-242519000.000,-247938000.000,-254559000.000,-266042000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,1942000.000,,,,1891000.000,,,,781000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,5.790,,,,5.700,,,,6.650,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,2204000.000,,,,1890000.000,,,,781000.000,,,,56600.000,,,,33600.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,8.450,,,,6.630,,,,6.650,,,,48.500,,,,68.920,
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,,,,,14.400,14.400,14.400,,
SharesSubjectToMandatoryRedemptionSettlementTermsAmountCurrent,,,,,,,,,,,,,,,,,17426000.000,17426000.000,,,,,,
SharesSubjectToMandatoryRedemptionSettlementTermsNumberOfShares,,,,,,,,,1551000.000,1551000.000,,1551000.000,1551000.000,1551000.000,,,,,,,,,,
ShortTermBorrowings,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,24509000.000,25662000.000,24879000.000,25333000.000,25739000.000,26498000.000,24813000.000,24440000.000,8969000.000,8290000.000,-9775000.000,-13981000.000,-9514000.000,-14275000.000,-17101000.000,28587000.000,23560000.000,10009000.000,-1459000.000,297040000.000,290434000.000,285627000.000,279566000.000,268928000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,24509000.000,25662000.000,24879000.000,25333000.000,25739000.000,26498000.000,24813000.000,24440000.000,8969000.000,8290000.000,-9775000.000,-13981000.000,-9514000.000,-14275000.000,-17101000.000,28587000.000,23560000.000,10009000.000,-1459000.000,297040000.000,290434000.000,285627000.000,279566000.000,268928000.000
TaxesPayableCurrent,,,,,,,,,,,,1350000.000,119000.000,114000.000,114000.000,154000.000,154000.000,154000.000,154000.000,154000.000,109000.000,75000.000,78000.000,115000.000
