,2011-07-30,2011-10-29,2012-01-28,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,1366000.000,,,,1366000.000,,,,1096000.000,,,,580000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,1366000.000,,,,1366000.000,,,,1366000.000,,,,1096000.000,,,,580000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,1346000.000,,,,1366000.000,,,,1366000.000,,,,1366000.000,,,,1096000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,1677000.000,,,,580000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,2098000.000,,,,1536000.000,,,,1049000.000,,,,644000.000,,,,334000.000,
CashAndCashEquivalentsAtCarryingValue,29352000.000,26941000.000,18621000.000,21765000.000,22627000.000,37420000.000,17937000.000,26598000.000,34146000.000,23717000.000,14762000.000,24361000.000,26094000.000,20786000.000,17165000.000,24606000.000,24193000.000,23434000.000,16487000.000,22724000.000,20878000.000,18902000.000,13803000.000,21688000.000
CommitmentsAndContingencies,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,57697000.000,57738000.000,30444000.000,30725000.000,31230000.000,31851000.000,32014000.000,32713000.000,32809000.000,32835000.000,31222000.000,31721000.000,31789000.000,31796000.000,31632000.000,31946000.000,32012000.000,32020000.000,32030000.000,32243000.000,32325000.000,32331000.000,32340000.000,32611000.000
CommonStockValue,577000.000,577000.000,304000.000,307000.000,312000.000,319000.000,320000.000,327000.000,328000.000,328000.000,312000.000,317000.000,318000.000,318000.000,316000.000,319000.000,320000.000,320000.000,320000.000,322000.000,323000.000,323000.000,323000.000,326000.000
DebtInstrumentCarryingAmount,,,,,47406000.000,34004000.000,12329000.000,66799000.000,57041000.000,143377000.000,63225000.000,92345000.000,109578000.000,129756000.000,47388000.000,96168000.000,93148000.000,174864000.000,165723000.000,,,,170163000.000,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,0.021,,,,0.021,0.014,0.014,0.014,0.014,,,,,
DebtWeightedAverageInterestRate,,,,,0.020,0.021,0.021,0.022,0.020,0.019,0.018,0.017,0.017,0.017,0.017,0.016,0.015,0.015,0.015,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,,,18602000.000,,,,21023000.000,,,,16762000.000,,,,17392000.000,,,,18180000.000,
DeferredFinanceCostsNet,,,,,,,900000.000,,,,700000.000,,,,1000000.000,,,,800000.000,,,,1400000.000,
DeferredIncomeTaxLiabilities,,,,,,,68310000.000,,,,-64245000.000,,,,61076000.000,,,,60943000.000,,,,50409000.000,
DeferredRentCreditNoncurrent,,,,,,,54083000.000,,,,49376000.000,,,,45053000.000,,,,47506000.000,,,,43382000.000,
DeferredRevenue,,,,,,,7500000.000,,,,6500000.000,,,,5500000.000,,,,4500000.000,,,,3500000.000,
DeferredTaxAssetsDeferredIncome,,,,,,,6049000.000,,,,5319000.000,,,,4707000.000,,,,4592000.000,,,,3956000.000,
DeferredTaxAssetsGross,,,,,,,48513000.000,,,,44344000.000,,,,39182000.000,,,,41068000.000,,,,50277000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-20295000.000,,,,-20365000.000,,,,-22296000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,717000.000,,,,599000.000,,,,521000.000,,,,469000.000,,,,10184000.000,
DeferredTaxAssetsOther,,,,,,,1486000.000,,,,1366000.000,,,,2905000.000,,,,2879000.000,,,,4434000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,13885000.000,,,,13371000.000,,,,9967000.000,,,,11223000.000,,,,12048000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,3241000.000,,,,3031000.000,,,,2392000.000,,,,2719000.000,,,,2893000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,23135000.000,,,,20658000.000,,,,18690000.000,,,,19186000.000,,,,16762000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,498000.000,,,,-464000.000,,,,-402000.000,,,,402000.000,,,,415000.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,20277000.000,,,,547000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,800000.000,,,,4721000.000,,,,1822000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,6263000.000,,,,-9675000.000,,,,5756000.000,,,,6725000.000,,,,4706000.000,
DeferredTaxLiabilitiesNoncurrent,,,17830000.000,,,,19461000.000,,,,15644000.000,,,,20474000.000,,,,20277000.000,,,,547000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,62047000.000,,,,-54570000.000,,,,55320000.000,,,,54218000.000,,,,45703000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,,,,-6698000.000,,,,-4723000.000,,,,8503000.000,,,,8913000.000,,,,8801000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,,9873000.000,,,,7442000.000,,,,11055000.000,,,,10222000.000,,,,9023000.000,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,0.044,,,,0.048,,,,0.039,,,,0.048,,,,0.043,
DefinedBenefitPlanBenefitObligation,,,,,,,40037000.000,,,,36579000.000,,,,41295000.000,,,,35223000.000,,,,34962000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,15352000.000,,,,14963000.000,,,,15641000.000,,,,13990000.000,,,,13902000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,3301000.000,,,,3129000.000,,,,3005000.000,,,,2300000.000,,,,2865000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,3382000.000,,,,3003000.000,,,,3408000.000,,,,2815000.000,,,,2998000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,3792000.000,,,,3389000.000,,,,3133000.000,,,,2949000.000,,,,2841000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,3055000.000,,,,3541000.000,,,,3401000.000,,,,2684000.000,,,,3086000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,3189000.000,,,,2836000.000,,,,3529000.000,,,,2895000.000,,,,2642000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,33339000.000,,,,31856000.000,,,,32792000.000,,,,26310000.000,,,,26161000.000,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
DisposalGroupIncludingDiscontinuedOperationInventory,,,,,,,,,,,10498000.000,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,,,442000.000,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,,,,,732000.000,,,,,,,,,,,,,
DividendsPayableAmountPerShare,,,,,,,0.100,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,32516000.000,,,,13730000.000,,,,19299000.000,,,,12345000.000,,,,12165000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,18700000.000,17300000.000,14800000.000,23400000.000,20800000.000,18700000.000,15500000.000,22700000.000,21200000.000,18400000.000,16000000.000,27300000.000,25500000.000,22100000.000,19100000.000,27200000.000,24400000.000,18600000.000,14900000.000,17300000.000
IndefiniteLivedTradeNames,,,,,,,14900000.000,,,,14900000.000,,,,14900000.000,,,,14900000.000,,,,14900000.000,
IntangibleAssetsNetExcludingGoodwill,14910000.000,14910000.000,14910000.000,14910000.000,14910000.000,14910000.000,14910000.000,14910000.000,14910000.000,14910000.000,14910000.000,14910000.000,14910000.000,14910000.000,14910000.000,14910000.000,14910000.000,14910000.000,15235000.000,15235000.000,15235000.000,15235000.000,15235000.000,15235000.000
InventoryNet,357625000.000,447637000.000,347944000.000,398087000.000,396545000.000,510815000.000,413928000.000,452633000.000,442250000.000,551550000.000,434407000.000,449547000.000,451465000.000,574976000.000,441452000.000,486705000.000,490216000.000,617258000.000,435996000.000,482263000.000,461117000.000,569343000.000,409384000.000,477189000.000
LettersOfCreditOutstandingAmount,,,,,5400000.000,4200000.000,5200000.000,3500000.000,8800000.000,5000000.000,5400000.000,4900000.000,9600000.000,7000000.000,6700000.000,5000000.000,9600000.000,5000000.000,5200000.000,,,,,
Liabilities,329994000.000,464137000.000,322633000.000,362884000.000,346830000.000,473977000.000,330001000.000,386152000.000,376027000.000,526266000.000,356393000.000,406687000.000,399357000.000,524790000.000,348747000.000,417801000.000,427111000.000,580848000.000,418346000.000,501432000.000,485733000.000,612262000.000,406829000.000,502552000.000
LiabilitiesAndStockholdersEquity,761011000.000,847398000.000,735339000.000,775254000.000,775277000.000,902421000.000,794871000.000,851982000.000,850217000.000,956806000.000,810837000.000,843446000.000,845852000.000,964087000.000,824677000.000,881286000.000,890796000.000,1032481000.000,848099000.000,911196000.000,894737000.000,1002339000.000,786989000.000,861615000.000
LiabilitiesCurrent,187690000.000,275840000.000,186299000.000,226190000.000,202964000.000,331395000.000,208072000.000,209120000.000,209497000.000,272018000.000,195256000.000,216309000.000,195276000.000,301394000.000,204782000.000,225743000.000,238821000.000,311942000.000,155882000.000,206223000.000,186956000.000,275121000.000,168670000.000,209186000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,809000.000,,,,,,,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,,,,,,188101000.000,194235000.000,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,6000000.000,,,,55400000.000,,,,,,,,,,,,,
LineOfCreditFacilityCapacityAvailableForTradePurchases,,,,,,,,,,,,,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,203800000.000,218300000.000,238800000.000,185800000.000,190100000.000,107200000.000,189100000.000,159300000.000,137100000.000,169000000.000,251400000.000,208400000.000,206500000.000,129100000.000,137800000.000,,,,,
LongTermDebt,,,,,,,6329000.000,,,,5584000.000,,,,4725000.000,,,,3764000.000,200767000.000,206163000.000,242964000.000,2708000.000,222832000.000
LongTermDebtAndCapitalLeaseObligations,45956000.000,92355000.000,35721000.000,38012000.000,46696000.000,33277000.000,11585000.000,66027000.000,56240000.000,142548000.000,60871000.000,90208000.000,107415000.000,127955000.000,45673000.000,93392000.000,90349000.000,172042000.000,162876000.000,,,,163749000.000,
LongTermDebtAndCapitalLeaseObligationsCurrent,13889000.000,14094000.000,13782000.000,12068000.000,710000.000,727000.000,744000.000,772000.000,-801000.000,-829000.000,2354000.000,-2137000.000,-2163000.000,-1801000.000,1715000.000,-2776000.000,2799000.000,2822000.000,2847000.000,,,,6414000.000,
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,-6289000.000,6325000.000,6372000.000,,3076000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,1550000.000,,,,554000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,744000.000,,,,859000.000,,,,962000.000,,,,1056000.000,,,,1159000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,1159000.000,,,,995000.000,,,,554000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,1055000.000,,,,1159000.000,,,,995000.000,,,,554000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,962000.000,,,,1055000.000,,,,1159000.000,,,,995000.000,,,,554000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,859000.000,,,,962000.000,,,,1055000.000,,,,1159000.000,,,,995000.000,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,194478000.000,199838000.000,236592000.000,,219756000.000
NumberOfStatesInWhichEntityOperates,,,,,40.000,40.000,40.000,,,,,,,,,,,,,,,,,
NumberOfStores,,,,,834.000,851.000,864.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,417984000.000,,,,437737000.000,,,,454079000.000,,,,540623000.000,,,,493758000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,83889000.000,,,,86388000.000,,,,89763000.000,,,,94196000.000,,,,93607000.000,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,,,,,,,,,,,,,,,-11294000.000,,,,9969000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,45244000.000,,,,45886000.000,,,,41310000.000,,,,53518000.000,,,,50097000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,55496000.000,,,,59350000.000,,,,58615000.000,,,,61992000.000,,,,60474000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,66631000.000,,,,69601000.000,,,,71286000.000,,,,77592000.000,,,,69065000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,74296000.000,,,,80337000.000,,,,81082000.000,,,,87610000.000,,,,83883000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,92428000.000,,,,96175000.000,,,,112023000.000,,,,165715000.000,,,,136632000.000,
OperatingLossCarryforwards,,,,,,,14900000.000,,,,13600000.000,,,,12500000.000,,,,11700000.000,,,,11700000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,12386000.000,,,,11979000.000,,,,15091000.000,,,,13954000.000,,,,12332000.000,
OtherAssetsFairValueDisclosure,,,,,,18097000.000,18498000.000,,,,21023000.000,,,,16654000.000,,,,17286000.000,,,,18094000.000,
OtherAssetsNoncurrent,20637000.000,20169000.000,19713000.000,20776000.000,20954000.000,21538000.000,21928000.000,24436000.000,25399000.000,26994000.000,24142000.000,25166000.000,24112000.000,22810000.000,20256000.000,22167000.000,22230000.000,21996000.000,20385000.000,22582000.000,23337000.000,22711000.000,22883000.000,24164000.000
OtherLiabilitiesFairValueDisclosure,,,,,,265000.000,253000.000,,,,226000.000,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,96348000.000,95942000.000,82783000.000,98682000.000,97170000.000,109305000.000,90883000.000,111005000.000,110290000.000,111700000.000,84622000.000,100170000.000,96666000.000,95441000.000,77818000.000,98666000.000,97941000.000,96864000.000,79311000.000,100731000.000,98939000.000,100549000.000,73863000.000,73610000.000
OtherLongTermDebt,,,,,,,,,,,2200000.000,,,,1500000.000,5119000.000,5100000.000,5100000.000,,9158000.000,8680000.000,,,
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,,,,,6698000.000,,,,4723000.000,,,,8503000.000,,,,8913000.000,,,,8801000.000,
OtherSundryLiabilitiesNoncurrent,,,,,,,4000000.000,,,,3000000.000,,,,2000000.000,,,,1000000.000,,,,0.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,-6698000.000,,,,-4723000.000,,,,8503000.000,,,,8913000.000,,,,8801000.000,
PrepaidExpenseAndOtherAssetsCurrent,28245000.000,30814000.000,33434000.000,21099000.000,27425000.000,20893000.000,35467000.000,40384000.000,43743000.000,45668000.000,40082000.000,47526000.000,48368000.000,45312000.000,45444000.000,40724000.000,49869000.000,46849000.000,48279000.000,42712000.000,50026000.000,60283000.000,41574000.000,46054000.000
PropertyPlantAndEquipmentFairValueDisclosure,,,,,,1972000.000,3024000.000,,3426000.000,,4562000.000,,,,3343000.000,,,,3895000.000,,,,8795000.000,
PropertyPlantAndEquipmentGross,,,,,,,772370000.000,,,,820286000.000,,,,867312000.000,,,,933366000.000,,,,981197000.000,
PropertyPlantAndEquipmentNet,310242000.000,306927000.000,300717000.000,298617000.000,292816000.000,296845000.000,290701000.000,293021000.000,289769000.000,293967000.000,282534000.000,281936000.000,280903000.000,285293000.000,285450000.000,292174000.000,289378000.000,308034000.000,311717000.000,325680000.000,324144000.000,315865000.000,284110000.000,277285000.000
ReportingUnitPercentageOfFairValueInExcessOfCarryingAmount,,,,,,,,,,,,,,,,,,,,,,,0.100,
RestructuringReserveCurrent,,,,,,,,2000000.000,1300000.000,1000000.000,1400000.000,600000.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,299995000.000,285841000.000,68619000.000,65475000.000,74305000.000,62252000.000,94771000.000,84662000.000,90117000.000,75041000.000,75420000.000,52674000.000,59847000.000,50067000.000,87693000.000,74566000.000,71635000.000,56572000.000,72820000.000,53254000.000,49080000.000,29301000.000,18267000.000,-4947000.000
SelfInsuranceReserveCurrent,,,,,,,8541000.000,,,,8603000.000,,,,10395000.000,,,,10029000.000,,,,9437000.000,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,200000000.000,,,200000000.000,200000000.000,,,,200000000.000,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,,,99900000.000,58400000.000,,,,58400000.000,
StockholdersEquity,431017000.000,383261000.000,412706000.000,412370000.000,428447000.000,428444000.000,464870000.000,465830000.000,474190000.000,430540000.000,454444000.000,436759000.000,446495000.000,439297000.000,475930000.000,463485000.000,463685000.000,451633000.000,429753000.000,409764000.000,409004000.000,390077000.000,380160000.000,359063000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,431017000.000,383261000.000,412706000.000,412370000.000,428447000.000,428444000.000,464870000.000,465830000.000,474190000.000,430540000.000,454444000.000,436759000.000,446495000.000,439297000.000,475930000.000,463485000.000,463685000.000,451633000.000,429753000.000,409764000.000,409004000.000,390077000.000,380160000.000,359063000.000
TaxesPayableCurrent,,,,,,,2732000.000,,,,,,,,,,,,,,,,,
TreasuryStockCommonValue,,,,,,,,,,,,,,,,,,,,,,43301000.000,,
TreasuryStockShares,24916000.000,27323000.000,0.000,4000.000,4000.000,4000.000,0.000,0.000,0.000,1626000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5175000.000,5175000.000,5175000.000,5175000.000,5175000.000,5175000.000
TreasuryStockValue,394613000.000,430747000.000,835000.000,916000.000,950000.000,988000.000,701000.000,859000.000,898000.000,32304000.000,967000.000,1005000.000,855000.000,868000.000,600000.000,697000.000,729000.000,763000.000,43068000.000,43119000.000,43276000.000,,43286000.000,43347000.000
UnrecognizedTaxBenefits,,,,,,,,,,,531000.000,,,,623000.000,,,,743000.000,,,,0.000,
ValuationAllowanceAmount,,,,,,,500000.000,,,,,,,,,,,,,,,,,
