,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AllowanceForDoubtfulAccountsReceivableCurrent,,,,68449.000,80449.000,80449.000,185449.000,80449.000,3000.000,9376.000,141523.000,593180.000,,,,,,,,,,
Assets,6301585.000,6888237.000,7940133.000,8015076.000,7919985.000,8887060.000,8366485.000,6510299.000,6480395.000,7508772.000,6844268.000,7538623.000,8505867.000,15811163.000,14879375.000,12996796.000,17477297.000,14472527.000,31272748.000,28153378.000,29155624.000,26627091.000
AssetsCurrent,6274592.000,6865721.000,7920309.000,7993051.000,7899705.000,8857520.000,8325279.000,6421185.000,6382071.000,7337686.000,6624179.000,7285782.000,7372675.000,14560736.000,13430175.000,11221213.000,15589570.000,12405216.000,28949328.000,25606932.000,26526519.000,23885906.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,5588717.000,140412.000,30448.000,6500.000,,,,,,,,,
BankruptcyClaimsAmountOfClaimsSettled,,,,,,,,950000.000,1153500.000,1153500.000,,,,,,,,,,,,
BridgeLoan,,,,,,,,,,,,,,,,,,,400000.000,400000.000,400000.000,
CapitalLeasedAssetsGross,,,,,,,,,,,2064037.000,3892682.000,6929509.000,8040790.000,10582450.000,12750264.000,19504645.000,20587882.000,23593010.000,27942930.000,33264810.000,30657799.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,,,,,1619068.000,2572850.000,4241918.000,4032448.000,5053831.000,5858866.000,11204136.000,9538356.000,9494774.000,10801877.000,18570460.000,16135192.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,341969.000,1019832.000,2160591.000,3426342.000,5528619.000,6891398.000,7473363.000,11049526.000,14098236.000,17141053.000,-11578267.000,12037559.000
CapitalizedComputerSoftwareAccumulatedAmortization,,,,,,,,,,,,,103222.000,,,,,,,,,
CapitalizedComputerSoftwareGross,,,,,,,,,,,,,1017104.000,,,,,,,,,
CapitalizedComputerSoftwareNet,,,,,,,,,,,,,913822.000,,,827707.000,1142922.000,380356.000,,,,
CashAndCashEquivalentsAtCarryingValue,83541.000,306571.000,523670.000,1416592.000,610439.000,697269.000,745622.000,1261461.000,960032.000,962828.000,4692819.000,4499914.000,2883349.000,10181974.000,7789566.000,4667561.000,3396206.000,1641596.000,17815737.000,13093333.000,5412495.000,5137873.000
CashFDICInsuredAmount,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,,,,,,,,,,,,,
CashUninsuredAmount,,,,,,,,,546000.000,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,3342504.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,,,,,65000000.000,65000000.000,65000000.000,65000000.000,65000000.000,65000000.000,65000000.000,65000000.000,65000000.000,65000000.000,65000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,,,,,,,,,,,,35015322.000,52015322.000,52034907.000,52034907.000,52104081.000,52104081.000,52354081.000,5287040.000,5287391.000,5287391.000
CommonStockSharesOutstanding,,,,,,,,,,,,,35015322.000,52015322.000,52034907.000,52034907.000,52104081.000,52104081.000,52354081.000,5287040.000,5287391.000,5287391.000
CommonStockValue,1863.000,,,,,,,,,,,,,,,,,,,,,
CommonStockValueOutstanding,,1863.000,1863.000,1863.000,1863.000,1863.000,1863.000,1863.000,4363.000,2115.000,2970.000,3477.000,3502.000,5202.000,5203.000,5203.000,5210.000,5210.000,5235.000,529.000,529.000,529.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,0.150,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,144716.000,312455.000,,
DeferredRevenueCurrent,42471.000,36939.000,32171.000,22053.000,28642.000,29737.000,21682.000,17628.000,12328.000,,,,,,,,,,,,,
DeferredTaxAssetsDeferredGainOnSaleLeasebackTransaction,,,,,,,,,,,,,582000.000,,,,1139000.000,,,,813000.000,
DeferredTaxAssetsGross,,,,,1547000.000,,,,1763000.000,,,,3043000.000,,,,6615000.000,,,,10681000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,1000.000,,,,9000.000,,,,,
DeferredTaxAssetsNet,,,,,,,,,1744000.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,1426000.000,,,,1660000.000,,,,1680000.000,,,,3354000.000,,,,4668000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,,,,,,,,338000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,12000.000,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,11000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,90000.000,,,,102000.000,,,,229000.000,,,,266000.000,,,,254000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,31000.000,,,,1000.000,,,,552000.000,,,,1844000.000,,,,3462000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,,,,,,,,,,,,,,,,1135000.000,
DeferredTaxAssetsValuationAllowance,,,,,1547000.000,,,,1744000.000,,,,3042000.000,,,,6606000.000,,,,10681000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,-1000.000,,,,9000.000,,,,,
DepositsAssetsNoncurrent,5486.000,5486.000,5486.000,5486.000,6023.000,6023.000,6023.000,11145.000,9485.000,57253.000,57253.000,57253.000,55003.000,55003.000,55003.000,66758.000,66758.000,65408.000,66901.000,66901.000,68251.000,74179.000
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,5290042.000,38716.000,8150.000,6500.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,,,,,,,,,,52940.000,94858.000,62015.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilitiesCurrent,,,,,,,,,,57923.000,3694.000,39151.000,7626.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationDeferredRevenueCurrent,,,,,,,,,,15863.000,15863.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,,,,4375338.000,281861.000,39342.000,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,53170.000,60918.000,58126.000,51370.000,69338.000,55458.000,49654.000,59487.000,68141.000,128566.000,117000.000,169194.000,131596.000,219828.000,205420.000,301209.000,251519.000,115072.000,280229.000,124902.000,296333.000,118782.000
FinancingReceivableRecordedInvestment90DaysPastDueAndStillAccruing,,,,146000.000,,307300.000,151400.000,85300.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,4268.000,,,,7344.000,,,,10420.000,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,30760.000,,,,30760.000,,,,30760.000,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,26492.000,,,,23416.000,22647.000,21878.000,21109.000,20340.000,19571.000
IntangibleAssetsCurrent,,,,,,,20339.000,20657.000,30760.000,30760.000,30760.000,30760.000,,,,,,,,,,
Liabilities,4037952.000,4600185.000,5610176.000,5387304.000,,,,,,,,,,2311223.000,3173084.000,3410433.000,11309338.000,10897833.000,10726580.000,10145930.000,14629903.000,13132991.000
LiabilitiesAndStockholdersEquity,6301585.000,6888237.000,7940133.000,8015076.000,7919985.000,8887060.000,8366485.000,6510299.000,6480395.000,7508772.000,6844268.000,7538623.000,8505867.000,15811163.000,14879375.000,12996796.000,17477297.000,14472527.000,31272748.000,28153378.000,29155624.000,26627091.000
LiabilitiesCurrent,4037952.000,4600185.000,5610176.000,5387304.000,5221767.000,6131784.000,5581258.000,3982995.000,3424137.000,5165443.000,1019277.000,602121.000,2173598.000,1413390.000,1853939.000,1619975.000,2522568.000,3865291.000,4959988.000,6040246.000,4473184.000,2857868.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,4502064.000,396276.000,140508.000,7626.000,,,,,,,,,
LinesOfCreditCurrent,3845904.000,4427343.000,5413734.000,5192328.000,4977763.000,5966448.000,5424619.000,3693884.000,3240942.000,,,,,,,,,,,,,
LoansPayableCurrent,,,,,,,,,,150000.000,,,1000000.000,,,,,1000000.000,1153319.000,2932631.000,,
LongTermLoansPayable,,,,,,,,,,,,,,897833.000,1319145.000,1790458.000,8786770.000,7032542.000,5766592.000,4105684.000,10156719.000,10275123.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,659300.000,660700.000,644700.000,618400.000,570800.000,,,,693000.000,,,,508500.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,32656.000,,,,86900.000,88300.000,132300.000,135800.000,118000.000,,,,184500.000,,,,190200.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,129600.000,129600.000,130900.000,109500.000,77000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,126000.000,126000.000,127200.000,128100.000,129000.000,,,,122400.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,122000.000,122000.000,123400.000,124400.000,125300.000,,,,195900.000,,,,122400.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,117600.000,117600.000,119700.000,120600.000,121500.000,,,,190200.000,,,,195900.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,77200.000,77200.000,11200.000,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,4300000.000,4300000.000,4300000.000,,,,,,,,,,
OtherAssets,,,,,,,26362.000,31802.000,40245.000,88013.000,88013.000,88013.000,81495.000,80726.000,79957.000,90943.000,90174.000,88055.000,88779.000,88010.000,88591.000,93750.000
OtherIntangibleAssetsNet,,,,,,,,,,,,,26492.000,25723.000,24954.000,24185.000,,,,,,
ParticipatingMortgageLoansParticipationLiabilitiesAmount,,,,0.000,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,
PreferredStockSharesAuthorized,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,,,
PreferredStockSharesIssued,,,,,,,,,,,,,342219.000,342219.000,339125.000,339125.000,328197.000,328197.000,,,,
PreferredStockSharesOutstanding,,,,,,,,,,,,,342219.000,342219.000,339125.000,339125.000,328197.000,328197.000,,,,
PreferredStockValue,671409.000,,,,,,,,,,,,,,,,,,,,,
PreferredStockValueOutstanding,,671409.000,671409.000,671409.000,671409.000,671409.000,671409.000,671409.000,671409.000,671409.000,671409.000,610459.000,1711095.000,1711095.000,1695625.000,1695625.000,1640985.000,1640985.000,,,,
PrepaidExpenseAndOtherAssetsCurrent,98813.000,70924.000,72446.000,71375.000,100998.000,96056.000,80593.000,70204.000,52904.000,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,122010.000,152486.000,156929.000,112074.000,177873.000,173622.000,328263.000,237069.000,374050.000,557183.000,329257.000,361777.000,492440.000
PropertyPlantAndEquipmentGross,,,,232056.000,234323.000,247746.000,247567.000,297060.000,316470.000,356452.000,423863.000,465343.000,1472298.000,1695094.000,2020885.000,2493257.000,2796553.000,3200488.000,3714842.000,4233254.000,4651641.000,5129029.000
PropertyPlantAndEquipmentNet,21507.000,17030.000,14338.000,16539.000,14257.000,23517.000,14844.000,57312.000,58079.000,83073.000,132076.000,164828.000,1051697.000,1169701.000,1369243.000,1684640.000,1797553.000,1979256.000,2234641.000,2458436.000,2540514.000,2647435.000
RetainedEarningsAccumulatedDeficit,-5873850.000,-5850606.000,-5813837.000,-5534219.000,-5471747.000,-5418831.000,-5434027.000,-5699200.000,-6165428.000,-7112157.000,-7785253.000,-9012758.000,-9895761.000,-11289484.000,-13098033.000,-15247861.000,-18686865.000,-21300568.000,-24833289.000,-27446781.000,-30940572.000,-31995083.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,2686250.000,,2248750.000,2792083.000,2823750.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,2830000.000,,2830000.000,2930000.000,3025000.000,,,,3706000.000,,,,,,,,,,
StockholdersEquity,,,,,2698218.000,2755276.000,2785227.000,2527304.000,3056258.000,2343329.000,5824991.000,6936502.000,6332269.000,13499940.000,11706291.000,9586363.000,6167959.000,3574694.000,20546168.000,18007448.000,14525721.000,13494100.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2263633.000,2288052.000,2329957.000,2627772.000,,,,,,,,,,13499940.000,11706291.000,9586363.000,6167959.000,3574694.000,20546168.000,18007448.000,14525721.000,13494100.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,1121730.000,975418.000,829105.000,832792.000,985250.000,723581.000,437438.000,631488.000,513084.000
UnbilledReceivablesCurrent,125192.000,157070.000,135884.000,134202.000,168805.000,174112.000,211516.000,107091.000,138480.000,,,,,,,,,,,,,
