,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,512820000.000,367108000.000,393819000.000,544347000.000,768747000.000,549782000.000,523368000.000,695306000.000,739113000.000,469200000.000,500692000.000,784964000.000,816216000.000,492725000.000,505908000.000,629288000.000,582735000.000,385919000.000,366361000.000,447908000.000,431728000.000,639691000.000,344448000.000,505575000.000,555884000.000
BusinessAcquisitionCostOfAcquiredEntityLiabilitiesIncurred,,,9487000.000,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,,12006000.000,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,,,2930118000.000,2911767000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,43519000.000,,2623738000.000,2604827000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssets,,,,,281200000.000,280323000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilities,,,,,222872000.000,223432000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,13053000.000,,1184882000.000,1167408000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,,306380000.000,306940000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationNoncurrentLiabilities,,,,,21918000.000,21918000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationNoncurrentLiabilitiesLongTermDebt,,,,,61590000.000,61590000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,,,,10413000.000,10413000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,15998000.000,,890523000.000,890523000.000,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,35396000.000,6219000.000,8632000.000,58756000.000,140258000.000,122843000.000,60102000.000,117630000.000,123112000.000,16533000.000,12635000.000,30303000.000,38461000.000,14655000.000,13480000.000,18507000.000,21385000.000,16222000.000,14757000.000,17251000.000,15740000.000,307657000.000,15827000.000,9253000.000,94535000.000
CustomerAdvancesAndDepositsCurrent,34833000.000,38984000.000,74979000.000,67405000.000,88185000.000,81916000.000,167614000.000,143687000.000,76549000.000,80194000.000,128122000.000,107463000.000,53217000.000,57426000.000,129840000.000,112288000.000,57941000.000,61412000.000,117087000.000,114999000.000,74145000.000,79174000.000,119319000.000,103762000.000,66136000.000
DebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,2291734000.000,,,,2283496000.000,,,,2360434000.000,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,,,2360434000.000,2558707000.000,
DebtInstrumentFairValue,,850188000.000,900297000.000,925236000.000,2403555000.000,2404863000.000,2493053000.000,2541466000.000,2504903000.000,2366116000.000,2393581000.000,2486570000.000,,,2395332000.000,,,,,,,,,,
DeferredCompensationSharebasedArrangementsLiabilityCurrentAndNoncurrent,,,1198000.000,,,,1148000.000,,,,1053000.000,,,,1513000.000,,,,3326000.000,,,,3509000.000,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,28135000.000,,
DeferredFinanceCostsNoncurrentNet,,,,,,,37020000.000,,,,31772000.000,,,,28226000.000,,,,23623000.000,,,,,,
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,,0.000,654000.000,,,13024000.000,282000.000,308000.000,,476000.000,2691000.000,4204000.000,,151000.000,3886000.000
DerivativeAssets,,,,,,,,,,,,38695000.000,9337000.000,4862000.000,272000.000,,,,,,,,,,
DerivativeAssetsCurrent,,,,,,,,,,,,,,,272000.000,,,,0.000,,,,7994000.000,,
DerivativeAssetsNoncurrent,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,,891000.000,1166000.000,7390000.000,944000.000
DerivativeCollateralObligationToReturnCash,,,,,,,,,,,,0.000,,,,0.000,0.000,0.000,,,,,,,
DerivativeCollateralRightToReclaimCash,,,,,,,,,,,,0.000,,,,73670000.000,3160000.000,2000000.000,,4480000.000,0.000,0.000,,0.000,
DerivativeFairValueOfDerivativeAsset,,5569000.000,864000.000,27000.000,,,2089000.000,3108000.000,4256000.000,424000.000,18252000.000,39512000.000,9895000.000,8068000.000,3065000.000,13024000.000,282000.000,308000.000,,476000.000,2691000.000,14063000.000,,34625000.000,9911000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,9241000.000,,,0.000,0.000,0.000,,0.000,0.000,9859000.000,,34474000.000,6025000.000
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,
DerivativeFairValueOfDerivativeLiability,,2757000.000,7248000.000,16538000.000,,,,28290000.000,6970000.000,15224000.000,,817000.000,773000.000,3444000.000,9472000.000,162785000.000,73269000.000,58482000.000,,63446000.000,26206000.000,9729000.000,,151000.000,4058000.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,119000.000,,,149761000.000,72987000.000,58174000.000,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,76091000.000,69827000.000,56174000.000,,58490000.000,23515000.000,5525000.000,,0.000,172000.000
DerivativeInstrumentsAndHedges,11278000.000,5569000.000,864000.000,20000.000,761000.000,9933000.000,1478000.000,1043000.000,3121000.000,424000.000,18036000.000,37244000.000,8824000.000,4181000.000,,0.000,0.000,0.000,,,,8968000.000,,27084000.000,5081000.000
DerivativeInstrumentsAndHedgesLiabilities,0.000,2400000.000,7248000.000,16364000.000,17219000.000,75686000.000,42347000.000,28284000.000,6970000.000,13573000.000,135000.000,0.000,120000.000,238000.000,,59801000.000,55426000.000,47514000.000,,45391000.000,16920000.000,4562000.000,,0.000,16000.000
DerivativeLiabilities,,,,,,,,,,,,0.000,215000.000,238000.000,6679000.000,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,6653000.000,,,,47507000.000,,,,381000.000,,
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,,26000.000,16290000.000,14401000.000,8660000.000,7670000.000,13099000.000,6595000.000,963000.000,36000.000,0.000,156000.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,,0.000,654000.000,,,13024000.000,282000.000,308000.000,,476000.000,2691000.000,4204000.000,,151000.000,3886000.000
EnergyRelatedInventoryPropaneGas,,,115211000.000,,,,131990000.000,,,,130410000.000,,,,157032000.000,,,,68076000.000,,,,61849000.000,,
FiniteLivedCustomerRelationshipsGross,,75814000.000,,,,507089000.000,,505367000.000,505365000.000,505580000.000,,513412000.000,513716000.000,513716000.000,,522352000.000,512436000.000,512552000.000,,523783000.000,523783000.000,529739000.000,,520480000.000,522700000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,33490000.000,35671000.000,37897000.000,46308000.000,56406000.000,60471000.000,70314000.000,80145000.000,89732000.000,99281000.000,108911000.000,118521000.000,128117000.000,137709000.000,147202000.000,146782000.000,154147000.000,163564000.000,172972000.000,182665000.000,192210000.000,191805000.000,201236000.000,210634000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,38309000.000,38855000.000,37554000.000,37554000.000,37554000.000,38112000.000,37309000.000,,,37422000.000,,,,37110000.000,,,,37248000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,9641000.000,,29011000.000,19179000.000,9594000.000,,29284000.000,19240000.000,9596000.000,,28268000.000,18764000.000,9398000.000,,28661000.000,19051000.000,9737000.000,,27854000.000,18604000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,32111000.000,,,,31493000.000,,32493000.000,32493000.000,31411000.000,31766000.000,31768000.000,32045000.000,31207000.000,32484000.000,32484000.000,33410000.000,31675000.000,31700000.000,32012000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,33643000.000,34190000.000,32111000.000,32111000.000,32111000.000,32853000.000,32493000.000,33853000.000,33853000.000,32607000.000,32962000.000,32964000.000,33242000.000,32390000.000,33667000.000,33667000.000,34592000.000,33510000.000,33550000.000,33847000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,34816000.000,35362000.000,34190000.000,34190000.000,34190000.000,35018000.000,33853000.000,36018000.000,36018000.000,33967000.000,34413000.000,34416000.000,34693000.000,33586000.000,34863000.000,34863000.000,35788000.000,34692000.000,34732000.000,35029000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,37007000.000,37554000.000,35362000.000,35362000.000,35362000.000,36309000.000,36018000.000,37309000.000,37309000.000,36132000.000,36586000.000,36589000.000,36866000.000,34946000.000,36223000.000,36223000.000,37148000.000,35889000.000,35929000.000,36226000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,375150000.000,365654000.000,358405000.000,,350811000.000,341118000.000,337529000.000,,319244000.000,312066000.000
GeneralPartnersCapitalAccount,4866000.000,4331000.000,3436000.000,3419000.000,20191000.000,18504000.000,16975000.000,17156000.000,18498000.000,17310000.000,15930000.000,16439000.000,18006000.000,16751000.000,20460000.000,19197000.000,21576000.000,20369000.000,18925000.000,18803000.000,20324000.000,19004000.000,17148000.000,16760000.000,17445000.000
GeneralPartnersCumulativeCashDistributions,,,9027000.000,,,,,,,,,,,,,,,,,,,,,,
Goodwill,689523000.000,691355000.000,691910000.000,692166000.000,1876910000.000,1862259000.000,1914808000.000,1914827000.000,1914827000.000,1924820000.000,1936608000.000,1934435000.000,1934585000.000,1934581000.000,1945748000.000,1950268000.000,1950327000.000,1954791000.000,1956688000.000,1971999000.000,1971999000.000,1978894000.000,1978981000.000,1979146000.000,1981842000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
IndefiniteLivedTrademarks,,,,,144200000.000,144200000.000,,91100000.000,91100000.000,81800000.000,,82944000.000,82944000.000,82944000.000,,82944000.000,82944000.000,82944000.000,,82944000.000,82944000.000,82944000.000,,82944000.000,82944000.000
InsuranceSettlementsReceivableCurrent,,,,,,,,,,,,,,,,,,,18958000.000,,,,16818000.000,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,602047000.000,,,,597277000.000,,,,603124000.000,,
IntangibleAssetsNetExcludingGoodwill,42827000.000,42324000.000,41542000.000,40007000.000,602307000.000,594883000.000,535996000.000,526153000.000,516320000.000,497648000.000,493649000.000,487445000.000,478139000.000,468543000.000,464338000.000,458094000.000,448598000.000,441349000.000,433713000.000,433755000.000,424062000.000,420473000.000,411319000.000,402188000.000,395010000.000
InterestPayableCurrent,,,15458000.000,,,,49714000.000,,,,49013000.000,,,,48701000.000,,,,48693000.000,,,,40106000.000,,
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,,538000.000,,,,,,,,,,,,,,,,,,,,,,,
InventoryNet,122651000.000,111334000.000,135815000.000,160004000.000,197043000.000,162286000.000,163746000.000,174410000.000,159902000.000,142406000.000,158928000.000,184141000.000,185545000.000,148881000.000,181946000.000,177409000.000,115666000.000,93301000.000,93934000.000,99006000.000,94959000.000,81571000.000,78823000.000,98931000.000,104549000.000
Liabilities,1402292000.000,1321382000.000,1444256000.000,1606468000.000,3002610000.000,2964587000.000,3048771000.000,3164492000.000,3025170000.000,2857338000.000,2985709000.000,3168707000.000,3039387000.000,2831920000.000,3003168000.000,3249884000.000,2938188000.000,2839328000.000,2941339000.000,3040809000.000,2848948000.000,3191254000.000,3038561000.000,3185669000.000,3176924000.000
LiabilitiesAndPartnersCapital,1912710000.000,,,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,,1769677000.000,1795735000.000,1944179000.000,4817243000.000,4559951000.000,4517331000.000,4665775000.000,4686754000.000,4388210000.000,4409846000.000,4665255000.000,4669680000.000,4329932000.000,4364058000.000,4479117000.000,4406621000.000,4185748000.000,4141712000.000,4226980000.000,4187721000.000,4397239000.000,4057770000.000,4199780000.000,4228259000.000
LiabilitiesCurrent,516617000.000,435516000.000,450993000.000,616874000.000,582502000.000,580153000.000,670845000.000,783877000.000,645541000.000,476808000.000,616974000.000,797724000.000,674351000.000,461020000.000,617514000.000,834859000.000,530645000.000,442179000.000,546294000.000,639522000.000,458423000.000,716528000.000,588455000.000,542400000.000,491727000.000
LimitedPartnersCapitalAccount,481270000.000,428574000.000,340180000.000,338880000.000,1772683000.000,1608145000.000,1455702000.000,1473774000.000,1607807000.000,1490680000.000,1354187000.000,1404834000.000,1559217000.000,1434093000.000,1299260000.000,1172636000.000,1407497000.000,1288367000.000,1145291000.000,1131597000.000,1280915000.000,1150641000.000,967073000.000,960510000.000,996264000.000
LimitedPartnersCapitalAccountUnitsIssued,57124296.000,57124296.000,57124296.000,57127796.000,92761317.000,92784524.000,92801347.000,92812417.000,92816905.000,92821523.000,92824539.000,92830791.000,92866796.000,92866796.000,92867204.000,92874438.000,92888829.000,92889543.000,92889980.000,92893723.000,92922445.000,92922926.000,92923410.000,92926920.000,92958063.000
LongTermDebt,,834113000.000,933522000.000,932286000.000,2363955000.000,2345130000.000,2328069000.000,2323051000.000,2320381000.000,2303205000.000,2300111000.000,2298943000.000,2296039000.000,2294828000.000,2291734000.000,2291752000.000,2290081000.000,2289590000.000,2283496000.000,2285936000.000,2282229000.000,2718085000.000,,,
LongTermDebtAndCapitalLeaseObligations,829386000.000,828912000.000,928858000.000,928108000.000,2337935000.000,2301720000.000,2297363000.000,2294704000.000,2294048000.000,2293199000.000,2288097000.000,2286859000.000,2286222000.000,2285128000.000,2280145000.000,2280208000.000,2279762000.000,2279237000.000,2273817000.000,2275035000.000,2274788000.000,2356908000.000,2325334000.000,2519950000.000,2562376000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,5473000.000,5201000.000,4664000.000,4178000.000,26020000.000,43410000.000,30706000.000,28347000.000,26333000.000,10006000.000,12014000.000,12084000.000,9817000.000,9700000.000,11589000.000,11544000.000,10319000.000,10353000.000,9679000.000,10901000.000,7441000.000,361177000.000,8475000.000,7570000.000,109512000.000
LongTermDebtFairValue,,,,,,,,,,,,,2482558000.000,2495680000.000,,2342557000.000,2425179000.000,2402239000.000,2325741000.000,2200470000.000,2329842000.000,2774520000.000,2483565000.000,2619790000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,4664000.000,,,,30038000.000,,,,12014000.000,,,,10999000.000,,,,9155000.000,,,,8475000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,1131000.000,,,,4555000.000,,,,4254000.000,,,,454523000.000,,,,554303000.000,,,,1558000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,2021000.000,,,,6498000.000,,,,4955000.000,,,,4887000.000,,,,454986000.000,,,,5707000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,2410000.000,,,,8867000.000,,,,6969000.000,,,,5588000.000,,,,5349000.000,,,,6390000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,3210000.000,,,,10850000.000,,,,9299000.000,,,,7602000.000,,,,6050000.000,,,,6753000.000,,
MinorityInterestInOperatingPartnerships,13515000.000,,,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,252745000.000,,,,290906000.000,,,,230206000.000,,,,276696000.000,,,,318215000.000,,,,355145000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,56091000.000,,,,64261000.000,,,,51027000.000,,,,58317000.000,,,,57359000.000,,,,62168000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,23350000.000,,,,25332000.000,,,,21667000.000,,,,28010000.000,,,,35761000.000,,,,38570000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,31499000.000,,,,32526000.000,,,,26613000.000,,,,32710000.000,,,,37446000.000,,,,45846000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,39380000.000,,,,41609000.000,,,,33713000.000,,,,38565000.000,,,,43204000.000,,,,49977000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,47589000.000,,,,51007000.000,,,,41367000.000,,,,48713000.000,,,,48399000.000,,,,54792000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,54836000.000,,,,76171000.000,,,,55819000.000,,,,70381000.000,,,,96046000.000,,,,103792000.000,,
OtherAssetsCurrent,13756000.000,,,,,,,,,,,,,,,,,,15766000.000,,,,16921000.000,,
OtherAssetsNoncurrent,16257000.000,19681000.000,22709000.000,22501000.000,45842000.000,44891000.000,43934000.000,43779000.000,42481000.000,40487000.000,41383000.000,40643000.000,39291000.000,44251000.000,61154000.000,67841000.000,65608000.000,62364000.000,60623000.000,57818000.000,56651000.000,71772000.000,47299000.000,49190000.000,49189000.000
OtherLiabilitiesCurrent,98568000.000,83374000.000,65095000.000,94702000.000,201940000.000,176698000.000,109234000.000,172865000.000,180859000.000,164020000.000,94343000.000,163341000.000,181476000.000,162533000.000,111096000.000,183794000.000,192028000.000,178627000.000,95234000.000,157348000.000,186687000.000,178173000.000,129415000.000,195701000.000,188180000.000
OtherLiabilitiesNoncurrent,56289000.000,56954000.000,64405000.000,61486000.000,82173000.000,82714000.000,80563000.000,85911000.000,85581000.000,87331000.000,80638000.000,84124000.000,78814000.000,85772000.000,105483000.000,118527000.000,113380000.000,109252000.000,113558000.000,113153000.000,109142000.000,116855000.000,124736000.000,123319000.000,122665000.000
OtherNotesPayable,,,13522000.000,,,,21637000.000,,,,17265000.000,,,,14392000.000,,,,11653000.000,,,,14349000.000,,
PartnersCapital,510418000.000,,,,,,,,,,,,,,,,,,,,,,,,
PartnersCapitalAttributableToNoncontrollingInterest,,12798000.000,12823000.000,12677000.000,42161000.000,39832000.000,39452000.000,39538000.000,41394000.000,39841000.000,39034000.000,39509000.000,41136000.000,39564000.000,38376000.000,36184000.000,38848000.000,37383000.000,36157000.000,35771000.000,37534000.000,36340000.000,34988000.000,36841000.000,37626000.000
PartnersCapitalIncludingPortionAttributableToNoncontrollingInterest,,448295000.000,351479000.000,337711000.000,1814633000.000,1595364000.000,1468560000.000,1501283000.000,1661584000.000,1530872000.000,1424137000.000,1496548000.000,1630293000.000,1498012000.000,1360890000.000,1229233000.000,1468433000.000,1346420000.000,1200373000.000,1186171000.000,1338773000.000,1205985000.000,1019209000.000,1014111000.000,1051335000.000
PrepaidExpenseAndOtherAssetsCurrent,,13403000.000,13874000.000,14355000.000,19407000.000,23093000.000,30395000.000,23048000.000,16238000.000,10045000.000,18883000.000,16069000.000,13064000.000,11314000.000,29290000.000,52450000.000,49298000.000,49981000.000,,60110000.000,60444000.000,50836000.000,,55979000.000,48433000.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,21519000.000,,,,22757000.000,,
PriceRiskCashFlowHedgeUnrealizedGainLossToBeReclassifiedDuringNext12Months,,6314000.000,4718000.000,-17250000.000,-17975000.000,-65632000.000,43740000.000,-31611000.000,-7509000.000,-14924000.000,14786000.000,-34762000.000,11448000.000,4772000.000,2722000.000,1228000.000,517000.000,305000.000,0.000,,,,0.000,,
PropertyPlantAndEquipmentGross,,,1588882000.000,,,,2574753000.000,,,,2669202000.000,,,,2626677000.000,,,,2694060000.000,,,,2773953000.000,,
PropertyPlantAndEquipmentNet,651283000.000,649209000.000,645755000.000,645158000.000,1523437000.000,1508136000.000,1499225000.000,1485710000.000,1474013000.000,1456055000.000,1437514000.000,1417768000.000,1401449000.000,1389832000.000,1386910000.000,1373626000.000,1359353000.000,1341325000.000,1324327000.000,1315500000.000,1303281000.000,1285518000.000,1274557000.000,1256291000.000,1245390000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,35.410,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,92718.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,44.220,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,2747263.000,,,,2517419.000,,,,2484839.000,,,,,,,,,,,,,,
ShortTermBankLoansAndNotesPayable,194000000.000,176000000.000,95500000.000,226000000.000,50900000.000,68800000.000,49900000.000,177200000.000,115900000.000,80000000.000,116900000.000,208800000.000,198000000.000,92500000.000,109000000.000,253000000.000,55000000.000,43600000.000,68100000.000,182000000.000,65300000.000,11400000.000,153200000.000,77500000.000,0.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,448295000.000,351479000.000,337711000.000,1814633000.000,1595364000.000,1468560000.000,1501283000.000,1661584000.000,1530872000.000,1424137000.000,1496548000.000,1630293000.000,1498012000.000,1360890000.000,1229233000.000,1468433000.000,1346420000.000,1200373000.000,1186171000.000,1338773000.000,1205985000.000,1019209000.000,1014111000.000,1051335000.000
