,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetRetirementObligation,,,,,17827000.000,18807000.000,17362000.000,16586000.000,17252000.000,17180000.000,17468000.000,20468000.000,58588000.000,58948000.000,72870000.000,73164000.000,72690000.000,71463000.000,71154000.000,71786000.000,72435000.000,74266000.000,75082000.000,75899000.000
Assets,214324000.000,203929000.000,202588000.000,197727000.000,216125000.000,223730000.000,218694000.000,219946000.000,221343000.000,230731000.000,300556000.000,300156000.000,905385000.000,917149000.000,919855000.000,877828000.000,863071000.000,863376000.000,771987000.000,768225000.000,778252000.000,773310000.000,776400000.000,771726000.000
AssetsCurrent,39609000.000,38377000.000,37437000.000,31707000.000,40732000.000,43445000.000,40504000.000,39872000.000,43650000.000,50136000.000,122528000.000,123087000.000,167343000.000,185037000.000,179210000.000,147175000.000,142924000.000,205580000.000,122870000.000,117356000.000,124254000.000,118865000.000,115368000.000,113627000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,78775000.000,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
CapitalLeaseObligationsCurrent,4000.000,3000.000,71000.000,2000.000,1000.000,2301000.000,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,1000.000,1000.000,,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,4268000.000,6059000.000,4289000.000,6398000.000,5905000.000,5524000.000,2120000.000,4511000.000,3982000.000,4378000.000,73940000.000,77918000.000,13797000.000,10921000.000,22971000.000,10197000.000,13077000.000,9350000.000,5989000.000,14282000.000,12789000.000,6383000.000,7015000.000,10309000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,18311000.000,18318000.000,18320000.000,18323000.000,18323000.000,18323000.000,18385000.000,18444000.000,18530000.000,18534000.000,21538000.000,21548000.000,21624000.000,21627000.000,21632.000,21659000.000,21707000.000,21735000.000,21744000.000,21766000.000,21774000.000,21780000.000,21780000.000,21823000.000
CommonStockValue,183000.000,183000.000,183000.000,183000.000,183000.000,183000.000,184000.000,184000.000,185000.000,185000.000,215000.000,215000.000,216000.000,216000.000,216000.000,217000.000,217000.000,217000.000,217000.000,218000.000,218000.000,218000.000,218000.000,218000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,415000000.000,413962000.000,395616000.000,373621000.000,361680000.000,360767000.000,300994000.000,290230000.000,289491000.000,283765000.000,283040000.000,278314000.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,1037000.000,1000000.000,963000.000,926000.000,889000.000,852000.000,7254000.000,,,,,
DeferredFinanceCostsCurrentNet,,,,,,,203000.000,,,,270000.000,,,,12900000.000,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,18966000.000,,,,16177000.000,,,,120580000.000,,,,99875000.000,,,,102602000.000,
DeferredRevenueCurrent,3741000.000,4076000.000,3574000.000,3325000.000,4311000.000,3867000.000,3919000.000,5147000.000,5381000.000,6439000.000,8870000.000,7458000.000,9427000.000,11968000.000,13190000.000,8288000.000,6674000.000,7212000.000,8078000.000,6675000.000,6928000.000,6184000.000,7820000.000,9867000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,,,,,,,,,2400000.000,,,,2600000.000,
DeferredTaxAssetsGross,,,,,,,7620000.000,,,,8992000.000,,,,20210000.000,,,,21898000.000,,,,24327000.000,
DeferredTaxAssetsHedgingTransactions,,,,,,,,,,,,,,,1098000.000,,,,1637000.000,,,,1119000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,,2599000.000,,,,,,
DeferredTaxAssetsNet,,,,,,,2083000.000,,,,2739000.000,,,,17492000.000,,,,17253000.000,,,,21269000.000,
DeferredTaxAssetsNetCurrent,1132000.000,872000.000,964000.000,491000.000,886000.000,1108000.000,1276000.000,597000.000,799000.000,888000.000,1340000.000,659000.000,5327000.000,3386000.000,2813000.000,1476000.000,2012000.000,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,85000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,5555000.000,,,,6270000.000,,,,3195000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,1300000.000,,,,161000.000,,,,17000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,,,,,,34200000.000,,,,12700000.000,
DeferredTaxAssetsOther,,,,,,,,,,,460000.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,2065000.000,,,,1708000.000,,,,4432000.000,,,,5021000.000,,,,5269000.000,
DeferredTaxAssetsUnrealizedCurrencyLosses,,,,,,,,,,,,,,,1180000.000,,,,2101000.000,,,,2153000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,5537000.000,,,,6253000.000,,,,2718000.000,,,,4645000.000,,,,3058000.000,
DeferredTaxLiabilities,,,,,,,16883000.000,,,,13438000.000,,,,103088000.000,,,,82622000.000,,,,81333000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,10463000.000,,,,9425000.000,,,,8305000.000,,,,74451000.000,,,,74731000.000,
DeferredTaxLiabilitiesNoncurrent,20889000.000,18068000.000,18208000.000,18363000.000,17007000.000,18064000.000,18159000.000,16482000.000,15338000.000,15693000.000,14778000.000,13213000.000,110454000.000,107651000.000,105986000.000,105865000.000,101691000.000,87771000.000,82622000.000,81458000.000,81181000.000,79818000.000,81333000.000,81870000.000
DeferredTaxLiabilitiesOther,,,,,,,629000.000,,,,,,,,1623000.000,,,,1526000.000,,,,1613000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,6646000.000,,,,6752000.000,,,,110652000.000,,,,23898000.000,,,,26258000.000,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,14200000.000,,,,18800000.000,,,,29200000.000,,,,36700000.000,
EmployeeRelatedLiabilitiesCurrent,3962000.000,4459000.000,5382000.000,3887000.000,5301000.000,6546000.000,7570000.000,4402000.000,5040000.000,5925000.000,6957000.000,4872000.000,11175000.000,10911000.000,13322000.000,9900000.000,11537000.000,10624000.000,11513000.000,9471000.000,12417000.000,11740000.000,10720000.000,10605000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,329000.000,,,,1900000.000,,,,2400000.000,,,,3400000.000,,,,3900000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,2326000.000,2779000.000,3120000.000,3416000.000,3659000.000,4100000.000,4341000.000,4536000.000,5561000.000,9353000.000,12135000.000,14987000.000,18396000.000,18499000.000,21061000.000,24056000.000,26705000.000,29267000.000,31788000.000,34512000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,170059000.000,,,,142725000.000,,,,136181000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,1500000.000,,,,1500000.000,,,,13226000.000,,,,10428000.000,,,,9848000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,9243000.000,4000000.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,1500000.000,,,,1500000.000,,13239000.000,13183000.000,10689000.000,,,,8964000.000,,,,9139000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,1500000.000,,,,1500000.000,,14592000.000,14536000.000,10689000.000,,,,8964000.000,,,,9139000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,1500000.000,,,,1500000.000,,14598000.000,14541000.000,11562000.000,,,,8964000.000,,,,9139000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,1500000.000,,,,1500000.000,,15280000.000,15222000.000,12545000.000,,,,9653000.000,,,,9139000.000,
FiniteLivedIntangibleAssetsGross,,,,,42071000.000,43450000.000,42970000.000,42035000.000,40692000.000,41539000.000,40263000.000,38819000.000,291043000.000,289309000.000,240905000.000,237800000.000,238524000.000,211809000.000,210759000.000,212848000.000,213708000.000,213245000.000,214373000.000,214639000.000
FiniteLivedIntangibleAssetsNet,,,,,,,39850000.000,,,,35922000.000,,,,228770000.000,,220128000.000,193310000.000,189698000.000,188792000.000,187003000.000,183978000.000,182585000.000,180127000.000
Goodwill,22419000.000,20815000.000,21200000.000,21692000.000,23053000.000,23355000.000,23105000.000,22617000.000,21917000.000,22359000.000,21693000.000,20941000.000,212524000.000,213359000.000,217172000.000,219660000.000,209666000.000,194825000.000,191823000.000,192913000.000,193835000.000,193655000.000,193621000.000,193765000.000
IncomeTaxesReceivable,75000.000,29000.000,181000.000,142000.000,,,,,787000.000,,,,7193000.000,3784000.000,6181000.000,4683000.000,584000.000,332000.000,2017000.000,1137000.000,3510000.000,951000.000,4076000.000,2039000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,41173000.000,,,,290802000.000,,288407000.000,261686000.000,260632000.000,262729000.000,264206000.000,263733000.000,266144000.000,266417000.000
IntangibleAssetsNetExcludingGoodwill,42221000.000,38863000.000,39238000.000,39798000.000,40662000.000,41594000.000,40771000.000,39536000.000,37945000.000,38354000.000,36832000.000,35187000.000,286391000.000,280858000.000,278667000.000,272696000.000,270011000.000,243187000.000,239571000.000,238673000.000,237501000.000,234466000.000,234356000.000,231905000.000
Liabilities,117003000.000,107961000.000,102425000.000,95421000.000,111074000.000,112178000.000,106672000.000,102071000.000,99535000.000,100823000.000,69018000.000,64232000.000,663144000.000,667253000.000,668518000.000,629759000.000,612990000.000,611170000.000,515852000.000,506560000.000,511111000.000,499555000.000,496376000.000,488210000.000
LiabilitiesAndStockholdersEquity,214324000.000,203929000.000,202588000.000,197727000.000,216125000.000,223730000.000,218694000.000,219946000.000,221343000.000,230731000.000,300556000.000,300156000.000,905385000.000,917149000.000,919855000.000,877828000.000,863071000.000,863376000.000,771987000.000,768225000.000,778252000.000,773310000.000,776400000.000,771726000.000
LiabilitiesCurrent,22545000.000,26518000.000,28665000.000,26730000.000,28507000.000,30685000.000,27483000.000,28409000.000,24320000.000,32787000.000,37172000.000,30926000.000,87704000.000,95815000.000,99860000.000,80875000.000,82083000.000,92577000.000,68354000.000,66747000.000,69660000.000,63049000.000,62594000.000,58128000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,20240000.000,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,95000000.000,95000000.000,95000000.000,95000000.000,95000000.000,95000000.000,95000000.000,95000000.000,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,,,,,,,,,3966000.000,2303000.000,2177000.000,
LongTermDebt,,,,,,,,,,,,,413963000.000,412962000.000,394653000.000,372695000.000,360791000.000,359915000.000,293740000.000,283506000.000,283087000.000,277772000.000,277362000.000,273033000.000
LongTermDebtCurrent,,,,,,,,,,,,,4002000.000,4002000.000,3828000.000,3616000.000,3505000.000,3505000.000,3056000.000,2954000.000,2954000.000,2903000.000,2903000.000,2862000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,396325000.000,396325000.000,375736000.000,,,,285714000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,3976000.000,,,,3056000.000,,,,2903000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,4150000.000,4150000.000,3976000.000,,,,3056000.000,,,,271428000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,4150000.000,4150000.000,3976000.000,,,,3056000.000,,,,2903000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,4150000.000,4150000.000,3976000.000,,,,3056000.000,,,,2903000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,4150000.000,4150000.000,3976000.000,,,,3056000.000,,,,2903000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,2075000.000,1037000.000,,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,409961000.000,408960000.000,390825000.000,369079000.000,357286000.000,356410000.000,290684000.000,280552000.000,280133000.000,274869000.000,274459000.000,270171000.000
LongTermLineOfCredit,58000000.000,48000000.000,40500000.000,35000000.000,50000000.000,47200000.000,45000000.000,41000000.000,43000000.000,35500000.000,,,,,390825000.000,,,,,,,,,
NoncurrentAssets,,,,,,,,,,,151691000.000,151606000.000,507537000.000,501176000.000,506351000.000,494614000.000,494568000.000,447574000.000,449905000.000,450674000.000,452985000.000,453768000.000,460593000.000,457665000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,972000.000,,1590000.000,1573000.000,1999000.000,,13666000.000,17005000.000,17697000.000,,,,17796000.000,,,,13194000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,523000.000,,,,495000.000,,,,5658000.000,,,,6609000.000,,,,6189000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,22000.000,,318000.000,318000.000,333000.000,,995000.000,1906000.000,948000.000,,,,200000.000,,,,127000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,33000.000,,310000.000,310000.000,339000.000,,2307000.000,3370000.000,2347000.000,,,,1967000.000,,,,303000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,135000.000,,301000.000,301000.000,343000.000,,3346000.000,4358000.000,3868000.000,,,,3359000.000,,,,2349000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,250000.000,,245000.000,245000.000,435000.000,,4131000.000,5176000.000,4814000.000,,,,5232000.000,,,,3897000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,9000.000,,382000.000,382000.000,54000.000,,,849000.000,62000.000,,,,429000.000,,,,329000.000,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,34000.000,17000.000,,,2887000.000,1346000.000,,,,,,,,,,
OtherAssetsNoncurrent,804000.000,721000.000,623000.000,529000.000,501000.000,467000.000,411000.000,491000.000,426000.000,487000.000,547000.000,411000.000,12258000.000,11853000.000,11308000.000,10623000.000,10161000.000,9624000.000,1641000.000,1486000.000,1360000.000,1212000.000,1031000.000,875000.000
OtherLiabilitiesNoncurrent,179000.000,157000.000,150000.000,143000.000,131000.000,125000.000,114000.000,102000.000,88000.000,80000.000,69000.000,58000.000,1288000.000,1246000.000,4336000.000,6479000.000,4578000.000,7351000.000,5825000.000,8738000.000,10382000.000,9764000.000,5164000.000,4399000.000
OtherReceivablesGrossCurrent,,,,,1229000.000,1267000.000,99000.000,646000.000,289000.000,681000.000,810000.000,1381000.000,2400000.000,2652000.000,1890000.000,1951000.000,1714000.000,2059000.000,2568000.000,1037000.000,1357000.000,838000.000,831000.000,2578000.000
PrepaidExpenseAndOtherAssetsCurrent,3420000.000,2709000.000,2185000.000,2353000.000,2773000.000,2646000.000,3161000.000,2510000.000,3847000.000,4076000.000,3612000.000,2832000.000,12681000.000,14734000.000,11984000.000,10549000.000,9707000.000,10241000.000,8484000.000,8152000.000,7388000.000,13241000.000,7458000.000,7892000.000
PropertyPlantAndEquipmentGross,,,,,195151000.000,202160000.000,204609000.000,210866000.000,213873000.000,219730000.000,221540000.000,226000000.000,335495000.000,341877000.000,355481000.000,354731000.000,363910000.000,344507000.000,354308000.000,363012000.000,371797000.000,381486000.000,393145000.000,399211000.000
PropertyPlantAndEquipmentNet,105156000.000,101038000.000,99975000.000,99886000.000,107066000.000,110758000.000,109792000.000,113319000.000,113294000.000,115284000.000,114859000.000,116419000.000,221146000.000,220318000.000,227684000.000,221918000.000,224557000.000,204387000.000,210334000.000,212001000.000,215484000.000,219302000.000,226237000.000,225760000.000
PropertyPlantAndEquipmentSalvageValue,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
ReceivablesNetCurrent,30714000.000,28708000.000,29818000.000,22323000.000,31168000.000,34167000.000,33947000.000,32254000.000,34235000.000,40794000.000,43636000.000,41678000.000,128345000.000,152212000.000,135261000.000,120270000.000,117544000.000,104283000.000,106380000.000,93785000.000,100567000.000,98290000.000,96819000.000,93387000.000
RestrictedCashAndCashEquivalentsNoncurrent,4115000.000,4115000.000,4115000.000,4115000.000,4111000.000,4111000.000,4111000.000,4111000.000,4111000.000,4111000.000,,,,,,,,,,,,,,
RestrictedCashAndInvestmentsNoncurrent,,,,,,,,,,,4097000.000,4111000.000,5723000.000,5724000.000,5729000.000,5756000.000,5752000.000,5773000.000,5748000.000,5796000.000,5818000.000,5810000.000,5787000.000,5794000.000
RetainedEarningsAccumulatedDeficit,35333000.000,35779000.000,39197000.000,40439000.000,43517000.000,48894000.000,48424000.000,53830000.000,57725000.000,64723000.000,70597000.000,76085000.000,79073000.000,88516000.000,93301000.000,95272000.000,93510000.000,99509000.000,103300000.000,106899000.000,111920000.000,118115000.000,121879000.000,123141000.000
SelfInsuranceReserve,,,,,,,483000.000,,,,493000.000,,,,2100000.000,,,,1100000.000,,,,1000000.000,
SharesIssuedPricePerShare,,,,,,,,,,,,21.010,21.000,21.000,,,,,,,,,,
StockholdersEquity,,95968000.000,100163000.000,102306000.000,105051000.000,111552000.000,112022000.000,117875000.000,121808000.000,129908000.000,231538000.000,235924000.000,242241000.000,249896000.000,251337000.000,248069000.000,250081000.000,252206000.000,256135000.000,261665000.000,267141000.000,273755000.000,280024000.000,283516000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,97321000.000,95968000.000,100163000.000,102306000.000,105051000.000,111552000.000,112022000.000,117875000.000,121808000.000,129908000.000,231538000.000,235924000.000,242241000.000,249896000.000,251337000.000,248069000.000,250081000.000,252206000.000,256135000.000,261665000.000,267141000.000,273755000.000,280024000.000,283516000.000
TreasuryStockShares,93000.000,93000.000,93000.000,78000.000,71000.000,71000.000,71000.000,33000.000,24000.000,19000.000,19000.000,18000.000,13000.000,0.000,1000.000,0.000,1000.000,1000.000,5000.000,6000.000,0.000,7000.000,7000.000,9000.000
TreasuryStockValue,1555000.000,1555000.000,1555000.000,1308000.000,1183000.000,1183000.000,1183000.000,554000.000,404000.000,319000.000,319000.000,387000.000,267000.000,,18000.000,5000.000,20000.000,60000.000,189000.000,259000.000,5000.000,52000.000,52000.000,135000.000
UnbilledReceivablesCurrent,,,,,1260000.000,1639000.000,1529000.000,1431000.000,1396000.000,1489000.000,1296000.000,1678000.000,21322000.000,23709000.000,17857000.000,19535000.000,24473000.000,27703000.000,11983000.000,14407000.000,17267000.000,15535000.000,13835000.000,12105000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,0.000,,,,,,,,,,,,,
UnrecognizedTaxBenefits,,429000.000,454000.000,457000.000,460000.000,464000.000,438000.000,,,,438000.000,,,57000.000,,,,,,,,,0.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,13000.000,,,,13000.000,,,6000.000,,,,,,,,,,
