,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,,,,,,,,60621000.000,66590000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainLossBeforeTax,,,,,,,,,,,,,,,,,,,,,,52386000.000,60594000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,,,,,,,8235000.000,5996000.000
AvailableForSaleSecuritiesAmortizedCost,,,,,,,,,,,,,,,,,,,,,,559463000.000,583722000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionAccumulatedLoss,,,,,,,,,,,,,,9724000.000,10040000.000,9493000.000,13336000.000,14644000.000,13284000.000,11875000.000,7105000.000,8235000.000,5996000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,,,,127500000.000,91868000.000,123485000.000,104647000.000,181021000.000,136101000.000,145056000.000,133217000.000,96053000.000,146326000.000,218647000.000,131372000.000,145660000.000,158462000.000,340035000.000,210802000.000,167665000.000,249141000.000,343800000.000,304169000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsAmortizedCost,,,,22204.000,31611000.000,,27851000.000,29173000.000,42931000.000,,56364000.000,60694000.000,46078000.000,,42552000.000,33862000.000,36889000.000,,38489000.000,36124000.000,42700000.000,,44194000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsFairValue,,,,22174.000,32107000.000,,28331000.000,28815000.000,43522000.000,,56991000.000,62049000.000,46520000.000,,42162000.000,33286000.000,36252000.000,,38182000.000,36580000.000,43440000.000,,44862000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost,,,,210120.000,201413000.000,,205716000.000,187129000.000,233951000.000,,193119000.000,165905000.000,155127000.000,,233545000.000,236830000.000,245370000.000,,201288000.000,235283000.000,261261000.000,,292665000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,,,,211721.000,203862000.000,,207061000.000,186069000.000,233763000.000,,193827000.000,165938000.000,154266000.000,,229905000.000,233736000.000,244552000.000,,201404000.000,236062000.000,261413000.000,,291246000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsAmortizedCost,,,,3036.000,2990000.000,,2423000.000,2561000.000,5829000.000,,7232000.000,7347000.000,8340000.000,,8790000.000,9207000.000,3076000.000,,1943000.000,2123000.000,3595000.000,,4612000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsFairValue,,,,3155.000,3167000.000,,2584000.000,2803000.000,6086000.000,,7891000.000,8076000.000,8987000.000,,9305000.000,9466000.000,3298000.000,,1749000.000,1967000.000,3907000.000,,4667000.000
AvailableForSaleSecuritiesDebtMaturitiesAmortizedCost,,,,408784.000,438733000.000,,427658000.000,379461000.000,417701000.000,,430956000.000,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesSingleMaturityDate,,,,,,,,,,,,,,,,354648000.000,358777000.000,,,390937000.000,401636000.000,,412284000.000
AvailableForSaleSecuritiesDebtMaturitiesSingleMaturityDateAmortizedCostBasis,,,,,,,,,,,,,,,,,,,,390129000.000,400540000.000,,413129000.000
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost,,,,129659.000,160557000.000,,144847000.000,95614000.000,66049000.000,,98690000.000,124042000.000,145511000.000,,91130000.000,78494000.000,75062000.000,,148846000.000,116599000.000,92984000.000,,71658000.000
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,,,129753.000,160953000.000,,145477000.000,95838000.000,66609000.000,,98307000.000,124351000.000,145547000.000,,90662000.000,78160000.000,74675000.000,,148336000.000,116328000.000,92876000.000,,71509000.000
AvailableForSaleSecuritiesDebtMaturitiesWithoutSingleMaturityDateAmortizedCost,,,,43765.000,42162000.000,,46821000.000,64984000.000,68941000.000,,75551000.000,68190000.000,76111000.000,,76782000.000,80319000.000,83853000.000,,83979000.000,83089000.000,84441000.000,,94823000.000
AvailableForSaleSecuritiesDebtMaturitiesWithoutSingleMaturityDateFairValue,,,,43845.000,43495000.000,,49168000.000,65578000.000,69774000.000,,77026000.000,69046000.000,76481000.000,,78409000.000,81634000.000,83842000.000,,81312000.000,81427000.000,84501000.000,,96518000.000
AvailableForSaleSecuritiesDebtSecurities,,,,,,,,,,,,,,,,,,,470983000.000,472364000.000,486137000.000,,508802000.000
AvailableForSaleSecuritiesDebtSecuritiesCurrent,,,,410648.000,443584000.000,,432621000.000,379103000.000,419754000.000,,434042000.000,429460000.000,431801000.000,,450443000.000,436282000.000,442619000.000,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,,46142000.000,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,4474000.000,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositions,,,,282.000,206.000,259.000,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses2,,,,4474000.000,2971000.000,2937000.000,2476000.000,5978000.000,4811000.000,4584000.000,3591000.000,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,50616000.000,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,52714000.000,89726000.000,74358000.000,87625000.000,65231000.000,71549000.000,84278000.000,115920000.000,103387000.000,59297000.000,65016000.000,75715000.000,79576000.000,64632000.000,48913000.000,56005000.000,69650000.000,73538000.000,47545000.000,61545000.000,67372000.000,62976000.000,61761000.000
CommonStockNoParValue,,,0.000,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,0.000,0.000,819000.000,3564000.000,8674000.000,27551000.000,,,,34377000.000,,,,37493000.000,,,,27833000.000,,,,24969000.000,
DeferredPolicyAcquisitionCosts,,4578000.000,,,,3091000.000,,,,2319000.000,,,,2263000.000,,,,1443000.000,,,,1172000.000,
DeferredTaxAssetsDeferredIncome,,,,,,1700000.000,,,,1018000.000,,,,549000.000,,,,371000.000,,,,464000.000,
DeferredTaxAssetsGross,,,,,,18973000.000,,,,17526000.000,,,,17520000.000,,,,16635000.000,,,,13557000.000,
DeferredTaxAssetsInvestmentInSubsidiaries,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,-8578000.000,,,,-16851000.000,,,,-19973000.000,,,,,,,,,
DeferredTaxAssetsNet,12434000.000,7119000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,325000.000,,,,342000.000,,,,183000.000,,,,186000.000,,,,376000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,734000.000,,,,880000.000,,,,1565000.000,,,,1699000.000,,,,1097000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,2733000.000,,,,2053000.000,,,,2049000.000,,,,3437000.000,,,,858000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLossReserves,,,,,,11384000.000,,,,11071000.000,,,,10973000.000,,,,9349000.000,,,,9467000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsUnearnedPremiumsReserve,,,,,,2097000.000,,,,2162000.000,,,,2201000.000,,,,1593000.000,,,,1295000.000,
DeferredTaxLiabilities,,,,,,8578000.000,10751000.000,8175000.000,11664000.000,16851000.000,20430000.000,23509000.000,21123000.000,19973000.000,21523000.000,20962000.000,9604000.000,11198000.000,9145000.000,9517000.000,12781000.000,11412000.000,14158000.000
DeferredTaxLiabilitiesDeferredExpenseCapitalizedResearchAndDevelopmentCosts,,,,,,2782000.000,,,,1829000.000,,,,1341000.000,,,,877000.000,,,,874000.000,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,,,1554000.000,,,,2612000.000,,,,4636000.000,,,,1771000.000,,,,2274000.000,
DeferredTaxLiabilitiesOther,,,,,,1562000.000,,,,866000.000,,,,1229000.000,,,,1024000.000,,,,1251000.000,
DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities,,,,,,19098000.000,,,,26432000.000,,,,27914000.000,,,,20959000.000,,,,18335000.000,
Deposits,,,,,,42503000.000,,,,57544000.000,,,,48893000.000,,,,16847000.000,,,,9910000.000,
DueFromRelatedParties,1287000.000,1302000.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
EquityMethodInvestments,,,,,,39745000.000,,,,39899000.000,,,,46987000.000,,,,45009000.000,,72794000.000,77197000.000,76469000.000,65739000.000
ExcessCapitalToRiskWeightedAssets,,,,,,,,,,4.100,,,,3.200,,,,3.460,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,,11682000.000,10473000.000,7221000.000,7362000.000,0.000,0.000,0.000,0.000,12208000.000,13302000.000,7134000.000,6405000.000,16793000.000,16302000.000,16895000.000,18850000.000,25218000.000,20451000.000
IncomeTaxReceivable,3431000.000,3354000.000,0.000,8755000.000,10582000.000,3246000.000,0.000,2523000.000,939000.000,3114000.000,823000.000,69000.000,1876000.000,1691000.000,2581000.000,1395000.000,0.000,3702000.000,0.000,63000.000,3770000.000,2603000.000,0.000
Investments,561970000.000,555925000.000,592490000.000,568351000.000,610283000.000,617406000.000,614406000.000,564749000.000,613341000.000,651257000.000,663874000.000,672440000.000,674819000.000,698112000.000,700571000.000,692308000.000,662055000.000,660360000.000,684520000.000,684402000.000,699288000.000,689818000.000,711555000.000
Liabilities,536389000.000,586233000.000,585421000.000,572437000.000,590852000.000,636312000.000,658147000.000,650480000.000,697613000.000,690546000.000,695394000.000,722450000.000,727030000.000,744751000.000,723174000.000,720248000.000,700671000.000,691273000.000,699784000.000,708007000.000,738456000.000,749792000.000,765288000.000
LiabilitiesAndStockholdersEquity,848291000.000,905294000.000,920129000.000,903397000.000,935210000.000,983024000.000,1016719000.000,1007720000.000,1065071000.000,1072270000.000,1085605000.000,1123591000.000,1125030000.000,1144247000.000,1126458000.000,1125549000.000,1093556000.000,1085771000.000,1098009000.000,1112320000.000,1145378000.000,1154137000.000,1178190000.000
LiabilityForClaimsAndClaimsAdjustmentExpense,,,,,,,,,,,,494132000.000,492657000.000,506102000.000,505887000.000,511886000.000,516929000.000,513596000.000,524793000.000,541348000.000,565559000.000,576330000.000,578841000.000
LiabilityForFuturePolicyBenefitsAndUnpaidClaimsAndClaimsAdjustmentExpense,,,,,,,,,,,,,,,,,,,,,,598024000.000,
LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseGross,,,,,,289236000.000,,,,288088000.000,,,,,,,,,,,,,
LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,,,,,,455454000.000,,,,474470000.000,,,,295583000.000,,,,301753000.000,,,,324767000.000,322044000.000
LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseReportedClaimsAmount,,,,,,166218000.000,,,,186382000.000,,,,210519000.000,,,,211843000.000,,,,251563000.000,256797000.000
LimitedPartnersCapitalAccount,,,,,,,,,,,,,,,,,,45009000.000,,,,44038000.000,
LimitedPartnersContributedCapital,,,,,,,,,,,,,,,,,,,43800000.000,44400000.000,46855000.000,,37737000.000
LineOfCredit,,,,,,,,,,,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
LineOfCreditFacilityAmountOutstanding,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.015,0.015,0.013,0.013,0.013,0.013,0.013,0.015,0.015,0.015,0.016,0.019,0.021
LineOfCreditFacilityMaximumBorrowingCapacity,,,,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,10000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
MarketableSecuritiesEquitySecurities,85169000.000,88085000.000,105290000.000,101077000.000,103882000.000,107582000.000,115377000.000,120946000.000,129446000.000,145828000.000,152829000.000,160926000.000,160270000.000,162107000.000,162591000.000,172636000.000,142514000.000,145498000.000,138043000.000,137744000.000,134454000.000,119945000.000,135514000.000
MarketableSecuritiesFixedMaturities,415856000.000,409460000.000,425660000.000,410648000.000,443584000.000,445669000.000,432621000.000,379103000.000,419754000.000,431550000.000,434042000.000,429460000.000,431801000.000,451809000.000,450443000.000,436282000.000,442619000.000,437184000.000,470983000.000,472364000.000,486137000.000,491904000.000,508802000.000
MoneyMarketFundsAtCarryingValue,,,,,,64450000.000,,,,52002000.000,,,,59309000.000,,,,69517000.000,,,,49145000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,1062000.000,,,,552000.000,,,,388000.000,,,,264000.000,,,,773000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,998000.000,,,,164000.000,,,,144000.000,,,,148000.000,,,,349000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,0.000,,,,106000.000,,,,0.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,15000.000,,,,138000.000,,,,106000.000,,,,,,,,207000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,49000.000,,,,144000.000,,,,138000.000,,,,116000.000,,,,207000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
OtherAssets,35647000.000,10405000.000,42523000.000,38754000.000,33816000.000,9818000.000,59873000.000,56631000.000,63555000.000,19051000.000,55747000.000,61515000.000,62614000.000,9413000.000,67200000.000,64055000.000,65622000.000,11009000.000,69679000.000,66174000.000,70570000.000,23779000.000,75148000.000
OtherLongTermInvestments,55801000.000,54705000.000,58247000.000,53280000.000,59237000.000,59954000.000,62668000.000,60474000.000,59722000.000,68988000.000,71908000.000,78892000.000,79583000.000,81230000.000,84569000.000,81171000.000,74702000.000,75458000.000,73279000.000,,,,
OtherShortTermInvestments,5144000.000,3675000.000,3293000.000,3346000.000,3580000.000,4201000.000,3740000.000,4226000.000,4419000.000,4891000.000,5095000.000,3162000.000,3165000.000,2966000.000,2968000.000,2219000.000,2220000.000,2220000.000,2215000.000,,,1500000.000,1500000.000
OtherThanTemporaryImpairmentCreditLossesRecognizedInEarningsCreditLossesOnDebtSecuritiesHeld,,,,,,7773000.000,,,,6770000.000,,,,7168000.000,,,,10513000.000,,,,3996000.000,
PremiumsAndOtherReceivablesNet,50324000.000,74094000.000,82311000.000,71537000.000,79985000.000,83400000.000,80680000.000,86313000.000,93059000.000,100830000.000,100362000.000,105115000.000,97651000.000,98144000.000,93071000.000,91308000.000,73045000.000,66522000.000,66525000.000,,,,
PremiumsReceivableAllowanceForDoubtfulAccounts,,659000.000,,,,538000.000,,,,615000.000,,,,605000.000,,,,600000.000,,,,542000.000,
PrepaidInsurance,,3059000.000,,,,2679000.000,,,,1057000.000,,,,2274000.000,,,,3176000.000,,,,2674000.000,
PropertyPlantAndEquipmentNet,,12991000.000,,,,12257000.000,,,,36329000.000,,,,43815000.000,,,,46144000.000,,,,47225000.000,
ReinsurancePayable,,28330000.000,,,,32798000.000,,,,39122000.000,,,,46338000.000,,,,47565000.000,,,,43150000.000,
ReinsuranceReceivablesIncurredButNotReportedClaims,,,,,,59421000.000,,,,52157000.000,,,,66325000.000,,,,90578000.000,,,,123819000.000,
ReinsuranceRecoverableForUnpaidClaimsAndClaimsAdjustments,,,,,,,,,,,,,,,,,,,,,,251563000.000,
ReinsuranceRecoverables,130484000.000,138404000.000,128447000.000,128375000.000,135313000.000,175191000.000,177482000.000,181584000.000,190790000.000,195568000.000,199783000.000,208737000.000,208494000.000,220221000.000,214122000.000,220478000.000,223184000.000,215888000.000,229740000.000,235995000.000,242183000.000,255024000.000,262423000.000
ReinsuranceRecoverablesGross,,,,,,,,,,,,,,269114000.000,,,,232735000.000,,,,,
ReserveForLossesAndLossAdjustmentExpenses,409107000.000,421556000.000,406296000.000,408380000.000,410488000.000,455454000.000,456246000.000,458342000.000,471548000.000,474470000.000,480425000.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,241091000.000,243084000.000,251045000.000,251147000.000,259490000.000,258358000.000,269524000.000,270696000.000,274752000.000,280003000.000,282611000.000,288208000.000,290252000.000,294773000.000,297240000.000,299204000.000,303247000.000,303053000.000,313188000.000,315232000.000,315250000.000,316195000.000,318871000.000
RetainedEarningsUndistributedEarningsFromEquityMethodInvestees,,,,15877000.000,19786000.000,,22114000.000,21049000.000,20814000.000,,26455000.000,29768000.000,28923000.000,,30869000.000,30487000.000,26236000.000,,25186000.000,25680000.000,28606000.000,,28312000.000
SalvageAndSubrogationRecoveriesValue,,,,,,7839000.000,,,,8115000.000,,,,7158000.000,,,,,,,,4151000.000,
ShortTermBankLoansAndNotesPayable,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
ShortTermInvestments,,,,,,,,,,,,,,,,,,,,1500000.000,1500000.000,,
ShortdurationInsuranceContractsLiabilityForUnpaidClaimsAndAllocatedClaimAdjustmentExpenseNet,,,,,,,,,,,,,,,,,,,,,,308278000.000,
ShortdurationInsuranceContractsLiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseAccumulatedUnallocatedClaimAdjustmentExpense,,,,,,,,,,,,,,,,,,,,,,16489000.000,
StatutoryAccountingPracticesStatutoryAmountAvailableForDividendPayments,,,,,,55192000.000,,,,60628000.000,,,,64400000.000,,,,62539000.000,,,,64260000.000,
StatutoryAccountingPracticesStatutoryCapitalAndSurplusBalance,,,,,,338857000.000,,,,377209000.000,,,,398762000.000,,,,390823000.000,,,,399314000.000,
StatutoryAccountingPracticesStatutoryCapitalAndSurplusRequired,,,,,,86060000.000,,,,92111000.000,,,,94892000.000,,,,87688000.000,,,,85842000.000,
StockholdersEquity,311902000.000,319061000.000,334708000.000,330960000.000,344358000.000,346712000.000,358572000.000,357240000.000,367458000.000,381724000.000,390211000.000,401141000.000,398000000.000,399496000.000,403284000.000,405301000.000,392885000.000,394498000.000,398225000.000,404313000.000,406922000.000,404345000.000,412902000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,311902000.000,319061000.000,334708000.000,330960000.000,344358000.000,346712000.000,358572000.000,357240000.000,367458000.000,381724000.000,390211000.000,401141000.000,398000000.000,399496000.000,403284000.000,405301000.000,392885000.000,394498000.000,398225000.000,404313000.000,406922000.000,404345000.000,412902000.000
SummaryOfInvestmentsOtherThanInvestmentsInRelatedPartiesCarryingAmount,,,,,,35300000.000,,,,20324000.000,,,,15430000.000,,,,2969000.000,,,,719000.000,
SummaryOfInvestmentsOtherThanInvestmentsInRelatedPartiesCost,,,,,,,,,,,,,,,,,,442578000.000,,,,494561000.000,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersDeferredPolicyAcquisitionCosts,,,,,,3091000.000,,,,2319000.000,,,,2263000.000,,,,1443000.000,,,,1172000.000,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersDiscountDeductedFromReserves,,,,,,6118000.000,,,,5885000.000,,,,3129000.000,,,,2110000.000,,,,0.000,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersReservesForUnpaidClaimsAndClaimsAdjustmentExpense,,,,,,455454000.000,,,,474470000.000,,,,506102000.000,,,,513596000.000,,,,576330000.000,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersUnearnedPremiums,,,,,,37273000.000,,,,36693000.000,,,,35019000.000,,,,25291000.000,,,,21694000.000,
TaxesPayableCurrent,,,,,,,2796000.000,,,,,,,,,,2213000.000,,1140000.000,,,,946000.000
TimeDepositsAtCarryingValue,,,,,,4201000.000,,,,4891000.000,,,,2966000.000,,,,2220000.000,,,,1500000.000,
TradingSecuritiesEquityCost,,,,,,,,,,,,,,,,,,80221000.000,,,,64902000.000,
UnearnedPremiums,41889000.000,39919000.000,43674000.000,38400000.000,37674000.000,37273000.000,33055000.000,34710000.000,35888000.000,36693000.000,35479000.000,36561000.000,35777000.000,35019000.000,33011000.000,29452000.000,27034000.000,25291000.000,23176000.000,22390000.000,21916000.000,21694000.000,25968000.000
UnrecognizedTaxBenefits,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
WorkersCompensationDiscountAmount,,,,,,6118000.000,,,,5885000.000,,,,3129000.000,,,,2110000.000,,,,,
