,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,40032000.000,66417000.000,62318000.000,66892000.000,75634000.000,67434000.000,64971000.000,44526000.000,42760000.000,58038000.000,52772000.000,63190000.000,56636000.000,73397000.000,68789000.000,77569000.000,59664000.000,64688000.000,36080000.000,26308000.000,24712000.000,37291000.000,29314000.000,30217000.000
AccountsReceivableGrossCurrent,,,,,20902000.000,36186000.000,36755000.000,32991000.000,38225000.000,30823000.000,22048000.000,62882000.000,,30019000.000,34790000.000,40890000.000,32597000.000,40675000.000,30422000.000,29670000.000,41182000.000,25492000.000,39869000.000,26432000.000
AccountsReceivableNetCurrent,40762000.000,32441000.000,33626000.000,44834000.000,19987000.000,35513000.000,36100000.000,32348000.000,38164000.000,30739000.000,21939000.000,62742000.000,26954000.000,29006000.000,33618000.000,39735000.000,31446000.000,39440000.000,29018000.000,28392000.000,40899000.000,25050000.000,39727000.000,25320000.000
AccruedIncomeTaxesCurrent,,,,,,,,,,,,,,,,,,,,,,,7660000.000,1607000.000
AccruedLiabilitiesCurrent,9535000.000,8909000.000,5879000.000,9119000.000,8818000.000,9267000.000,8432000.000,8728000.000,6655000.000,23123000.000,19904000.000,22358000.000,9909000.000,24780000.000,5208000.000,19946000.000,20099000.000,25245000.000,6344000.000,10891000.000,15074000.000,32832000.000,15411000.000,17079000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1592000.000,651000.000,-1198000.000,-1045000.000,-1352000.000,-1011000.000,-387000.000,-1801000.000,-2164000.000,-1855000.000,-1494000.000,-1919000.000,-1469000.000,-2025000.000,-5349000.000,-6220000.000,-5931000.000,-6531000.000,-7255000.000,-6414000.000,-6333000.000,-6114000.000,-6331000.000,-7030000.000
AdditionalPaidInCapitalCommonStock,239608000.000,239608000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000,239609000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,655000.000,,,,109000.000,,,,1172000.000,,,,1404000.000,,,,142000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,915000.000,673000.000,655000.000,643000.000,61000.000,84000.000,109000.000,140000.000,,1013000.000,1172000.000,1155000.000,1151000.000,1235000.000,1404000.000,1278000.000,283000.000,442000.000,142000.000,1112000.000
Assets,662362000.000,687430000.000,703770000.000,724923000.000,764745000.000,672475000.000,809758000.000,683505000.000,758673000.000,816608000.000,825609000.000,974774000.000,977880000.000,1029924000.000,1192409000.000,1441556000.000,1445817000.000,1430741000.000,1530155000.000,1423516000.000,1432600000.000,1458149000.000,1456250000.000,1459637000.000
AssetsCurrent,435583000.000,456653000.000,454547000.000,438535000.000,407244000.000,288008000.000,375347000.000,204130000.000,245840000.000,280155000.000,245246000.000,359975000.000,325164000.000,280023000.000,325859000.000,525350000.000,444890000.000,351046000.000,457481000.000,343899000.000,348836000.000,347234000.000,332411000.000,294712000.000
AvailableForSaleSecurities,,,,,,,12557000.000,,0.000,0.000,0.000,,,,,,,,,,,,,
AvailableForSaleSecuritiesEquitySecuritiesCurrent,,,,,,,,,,,,,,,,,,,,,,9076000.000,8958000.000,7518000.000
BilledContractReceivables,,,,,,,,,,,1700000.000,1700000.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,301051000.000,284099000.000,307172000.000,272887000.000,249651000.000,99195000.000,205045000.000,56004000.000,93585000.000,115020000.000,97252000.000,154488000.000,163055000.000,99453000.000,88109000.000,310056000.000,236276000.000,128983000.000,298064000.000,208081000.000,199451000.000,198049000.000,178571000.000,151246000.000
CashUninsuredAmount,,,,,,,163200000.000,,,,,,,,,,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,855476.000,855476.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,20011501.000,19844531.000,,,,,
CommonStockSharesOutstanding,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,21352297.000,20011501.000,19844531.000,19561211.000,19399755.000,19386971.000,19083878.000,19083878.000
CommonStockValue,214000.000,214000.000,213000.000,213000.000,213000.000,213000.000,213000.000,213000.000,213000.000,213000.000,213000.000,213000.000,213000.000,213000.000,213000.000,213000.000,213000.000,213000.000,213000.000,213000.000,213000.000,213000.000,213000.000,213000.000
DebtInstrumentBasisSpreadOnVariableRate,,,,,0.025,,,,,,,,,,,,,,,,,,,
