,2011-06-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
IncreaseDecreaseInAccountsReceivableRelatedParties,,0.000,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInCustomerAdvances,,,,,,,,,,1395000.000,,,,,,,,,,,
IncreaseDecreaseInDueToRelatedParties,,,,,,-15100.000,,,,-212000.000,,,,-4958.000,,,,-6000.000,,,
IncreaseDecreaseInInterestPayableNet,,112974.000,,,,147345.000,,,,162366.000,,,,210235.000,,,,231303.000,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,-75083.000,,,,59844.000,,,,110945.000,,,,-438718.000,,,,192514.000,,,
InterestExpenseDebt,186600.000,113625.000,112451.000,112530.000,119091.000,142054.000,119283.000,160282.000,153404.000,162779.000,175093.000,176995.000,179022.000,210786.000,221941.000,224261.000,226640.000,226718.000,223671.000,223633.000,225788.000
InterestIncomeOtherDomesticDeposits,,,,,,,,,,,,,,32.000,,,,,,,
InterestPaid,,,,,,0.000,,,,746.000,,,,534.000,,,,569.000,,,
InvestmentIncomeInterest,0.000,,,,,,,,,,,,,,,,,473.000,578.000,380.000,189.000
LitigationSettlementExpense,,,,,,,,,,,,,,37500.000,,,,,,,
NaturalGasProductionRevenue,,,,,,20250.000,20250.000,20250.000,20250.000,20250.000,20250.000,20250.000,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,988968.000,,,,396226.000,,,,1688272.000,,,,2460793.000,,,,-14402.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,988968.000,,,,396226.000,,,,1688272.000,,,,2460793.000,,,,-14402.000,,,
NetCashProvidedByUsedInInvestingActivities,,-25781.000,,,,-16487.000,,,,-64032.000,,,,1840141.000,,,,-207508.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-25781.000,,,,-16487.000,,,,-64032.000,,,,1840141.000,,,,-207508.000,,,
NetCashProvidedByUsedInOperatingActivities,,-1079786.000,,,,-396143.000,,,,592584.000,,,,-251500.000,,,,-737684.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-1079786.000,,,,-396143.000,,,,592584.000,,,,-251500.000,,,,-737684.000,,,
NetIncomeLoss,405049.000,5303988.000,-506136.000,-259760.000,-693828.000,-484187.000,-408377.000,-455129.000,-1384243.000,-647820.000,-791004.000,-999806.000,-566411.000,-728641.000,-1051392.000,-960293.000,-585834.000,-640273.000,-557443.000,-603865.000,-2220677.000
NetIncomeLossAvailableToCommonStockholdersBasic,,,,-259760.000,,-484187.000,-408377.000,-455129.000,-1384243.000,-647820.000,,,,,,,,,,,
NetIncomeLossAvailableToCommonStockholdersDiluted,,,,-259760.000,,-484187.000,-408377.000,-455129.000,-1384243.000,-647820.000,-791004.000,-999806.000,-566411.000,-728641.000,-1051392.000,-960293.000,-385866.000,,,,
NotesAssumed1,,,,,,,,,,,,,,677836.000,,,,,,,
OilAndGasProductionExpense,379270.000,261846.000,264297.000,123121.000,,,,,,,,,,,,,,,,,
OilAndGasRevenue,,,,,,210842.000,209839.000,195477.000,233758.000,233518.000,192300.000,231847.000,186638.000,158151.000,92157.000,114292.000,88086.000,86936.000,64869.000,99879.000,99628.000
OilAndGasSalesRevenue,347081.000,253350.000,239595.000,193384.000,212723.000,190592.000,189589.000,175227.000,213508.000,213268.000,172050.000,211597.000,166388.000,137901.000,71907.000,94042.000,67836.000,66686.000,44619.000,79629.000,79378.000
OperatingIncomeLoss,-426723.000,-370668.000,-398007.000,-201981.000,-378526.000,-327589.000,-291858.000,-294847.000,-1230839.000,-485041.000,-615911.000,-822811.000,-387389.000,-517855.000,-829451.000,-736032.000,-360394.000,-414028.000,-336900.000,-380612.000,-1995078.000
OperatingLeasesRentExpenseNet,,,,,,,,,,,,,,,,,,10714.000,,,
OtherNonoperatingIncome,,,,,,,,,,,,,,,,,,,2550.000,,
PaymentsForProceedsFromShortTermInvestments,,,,,,,,,,10000.000,,,,,,,,,,,
PaymentsToAcquireMachineryAndEquipment,,7750.000,,,,0.000,,,,54032.000,,,,,,,,,,,
PaymentsToAcquireProductiveAssets,,,,,,0.000,,,,,,,,,,,,,,,
PaymentsToAcquireRestrictedCertificatesOfDeposit,,,,,,,,,,,,,,36031.000,,,,61412.000,,,
PaymentsToExploreAndDevelopOilAndGasProperties,,18031.000,,,,16487.000,,,,,,,,79263.000,,,,98044.000,,,
ProceedsFromCollaborators,,,,,,,,,,,,,,2025000.000,,,,,,,
ProceedsFromContributionsFromAffiliates,,,,,,,,,,,,,,,,,,,,463249.000,
ProceedsFromIssuanceOfCommonStock,,,,,,300000.000,,,,,,,,,,,,,,,
ProceedsFromIssuanceOfDebt,,,,,,,,,,,,,,2475000.000,,,,,,,
ProceedsFromIssuanceOfSecuredDebt,,1000000.000,,,,1000000.000,,,,1705000.000,,,,,,,,,,,
ProceedsFromSaleOfDonorRestrictedAssets,,,,,,,,,,,,,,1955435.000,,,,-109315.000,,,
ProceedsFromSaleOfOilAndGasPropertyAndEquipment,,0.000,,,,,,,,,,,,,,,,,,,
ProceedsFromSaleOfRestrictedInvestments,,,,,,,,,,,,,,,,,,61263.000,,,
ProceedsFromStockOptionsExercised,,0.000,,,,,,,,,,,,,,,,,,,
RepaymentsOfDebt,,,,,,,,,,18750.000,,,,,,,,,,,
RepaymentsOfLongTermDebt,,11032.000,,,,303774.000,,,,16728.000,,,,14207.000,,,,14402.000,,,
RepaymentsOfSecuredDebt,,,,,,600000.000,,,,,,,,,,,,,,,
ResultsOfOperationsDepreciationDepletionAndAmortizationAndValuationProvisions,,,,,,59608.000,58702.000,53786.000,259652.000,80841.000,79514.000,183001.000,76115.000,,,,,,,,
ResultsOfOperationsProductionOrLiftingCosts,,,,,,149796.000,130903.000,136297.000,363962.000,192487.000,210743.000,151469.000,227309.000,166917.000,91682.000,85155.000,139044.000,185492.000,96815.000,178982.000,72092.000
Revenues,347081.000,273600.000,259845.000,213634.000,,,,,,,,,,,,,,,,,
SalesRevenueNet,347081.000,273600.000,259845.000,213634.000,,,,,,,,,,,,,,,,,
ShareBasedCompensation,,0.000,,,,,,,,39867.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExpirations,,,,,,,,,,100000.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,,,,,,,,,,,,,,0.000,,,,0.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,,,,,,103333.000,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,,,,,,0.100,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,,,,,,,,,,,,,0.000,-250000.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,,,,,,,,,,0.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,,,,,,,,,,,0.040,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesIssuedInPeriod,,,,,,,,,,0.000,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeLowerRangeLimit,,,,,,,,,,0.120,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeUpperRangeLimit,,,,,,,,,,0.250,,,,,,,,,,,
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,,,103333.000,,,,,,,,0.000,,,,,,,
StockIssuedDuringPeriodValueIssuedForServices,,,,,,0.000,,,,,,,,,,,,,,,
TroubledDebtRestructuringDebtorCurrentPeriodGainLossOnTransferOfAssetsNetOfTax,,,,,,,,,,161029.000,161029.000,,,,,,,,,,
WeightedAverageNumberDilutedSharesOutstandingAdjustment,,,,0.000,,0.000,0.000,0.000,,,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,43863000.000,46202000.000,46514000.000,46514000.000,-92812000.000,46938000.000,46514000.000,49514000.000,-94101000.000,49514000.000,53664000.000,54182000.000,-104482000.000,54182000.000,54182000.000,54182000.000,-108364000.000,54182000.000,54182000.000,54182000.000,-108364000.000
WeightedAverageNumberOfSharesOutstandingBasic,43309000.000,46131000.000,46514000.000,46514000.000,-92741000.000,46938000.000,46514000.000,49514000.000,-94101000.000,49514000.000,53664000.000,54182000.000,-104482000.000,54182000.000,54182000.000,54182000.000,-108364000.000,54182000.000,54182000.000,54182000.000,-108364000.000
