,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,,,,,,,,,1051000.000,,,,1051000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,,,,,,,,,17368000.000,,,,17368000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,17992000.000,,,,17992000.000,
BusinessCombinationStepAcquisitionEquityInterestInAcquireePercentage,,,,,,,,,,,,,,,,,,,,,,1.000,,
CapitalLeaseObligations,,,,,,,129722.000,,,,15038.000,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,69257.000,64482.000,65161.000,66950.000,77144.000,142004.000,112140.000,78980.000,40431.000,19861.000,10543.000,8569.000,8650.000,6491.000,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,87530.000,71028.000,54071.000,36644.000,35317.000,26607.000,17582.000,10972.000,8847.000,6688.000,4495.000,2206.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,147877.000,,,,28732.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,119145.000,,,,24154.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,4579.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,24153.000,,,,4578.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,18155.000,,,,18156.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,129722.000,,,,10576.000,,,,,,,,,,,,,
Cash,,,,,,,,,,,,,,,,,4485323.000,3835923.000,900000.000,,,,,4000000.000
CashAndCashEquivalentsAtCarryingValue,8243704.000,5414726.000,2890263.000,9907372.000,2824375.000,3978348.000,4664596.000,4350219.000,5325813.000,2006833.000,1117303.000,10612270.000,10419968.000,7887315.000,5570000.000,8381000.000,4485000.000,3836000.000,865000.000,94000.000,974000.000,3826000.000,3309000.000,9882000.000
CertificatesOfDepositAtCarryingValue,8355720.000,8862491.000,9379794.000,9416268.000,9426509.000,9485844.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,93528362.000,93528362.000,94005006.000,106062979.000,106420250.000,158746746.000,16150163.000,19821681.000,20020258.000,20100258.000,19820258.000,24442014.000,24686715.000,25167846.000,25288113.000,29737844.000,29940431.000,30110340.000,4530211.000,5244459.000,7526882.000,12496047.000,16675419.000,24501399.000
CommonStockSharesOutstanding,93528362.000,93528362.000,94005006.000,106062979.000,106420250.000,158746746.000,16150163.000,19821681.000,20020258.000,20100258.000,19820258.000,24442014.000,24686715.000,25167846.000,25192669.000,29641527.000,29844113.000,30014022.000,4522186.000,5236434.000,7518857.000,12488022.000,16667394.000,24493374.000
CommonStockValue,93566.000,93566.000,94043.000,106101.000,106458.000,158835.000,16154.000,19825.000,20024.000,20104.000,19824.000,24446.000,24691.000,25172.000,25000.000,30000.000,30000.000,30000.000,5000.000,5000.000,8000.000,12000.000,17000.000,25000.000
ConvertibleDebt,,,,,,,,,,,,,,,8000000.000,,,,6154000.000,6604000.000,7054000.000,7509000.000,5431000.000,
ConvertibleDebtCurrent,,,,,,,,,,,,,,,,,,,6154000.000,6604000.000,7054000.000,7509000.000,5431000.000,
ConvertibleDebtFairValueDisclosures,,,,,,,,,,,2169408.000,,,,,,,,,,,,,
ConvertibleDebtNoncurrent,,,,,,,,,,,1024715.000,1711763.000,3425219.000,3885197.000,4345000.000,4794000.000,5244000.000,5699000.000,,,,,,
DebtAndCapitalLeaseObligations,,,,,,,579722.000,,,,3015038.000,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,,,,5500000.000
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,,2.600,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,3655000.000,3206000.000,2756000.000,2301000.000,1846000.000,1396000.000,946000.000,491000.000,69000.000,
DeferredCreditsAndOtherLiabilitiesNoncurrent,,,,,,,,,,,1350000.000,1350000.000,1350000.000,1350000.000,950000.000,950000.000,950000.000,950000.000,800000.000,800000.000,750000.000,725000.000,500000.000,500000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,,,,,,,,,618000.000,,,,618000.000,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,37000.000,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,79159000.000,,,,,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,,,,84949000.000,,,,98648000.000,,,,106546000.000,
DeferredTaxAssetsNet,,,,,,,,,,,615000.000,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,2514000.000,,,,2445000.000,,,,5023000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,63539000.000,,,,71882000.000,,,,80491000.000,,,,85995000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,996000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,946000.000,,,,5562000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,13500000.000,,,,,,,,133000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,,,,,,,,,199000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,,,,1303000.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,78544000.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,,,,,82435000.000,,,,96203000.000,,,,101523000.000,
DeferredTaxLiabilities,,,,,,,,,,,615000.000,,,,-2514000.000,,,,-2445000.000,,,,-5093000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,,100000.000,,,,68000.000,,,,70000.000,
DeferredTaxLiabilitiesDeferredExpenseReservesAndAccruals,,,,,,,2681000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesDerivatives,,,,,,,,,,,,,,,-1658000.000,,,,-956000.000,,,,-956000.000,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,,-50000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,665000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,-2614000.000,,,,-2513000.000,,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,,,,,100000.000,,,,68000.000,,,,70000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,294000.000,,,,665000.000,,,,-956000.000,,,,-1557000.000,,,,-4137000.000,
DerivativeLiabilities,,,,,,,,,,,2169408.000,3071446.000,3956886.000,3811876.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,,2123000.000,2123000.000,2123000.000,2123000.000,2123000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,387000.000,433000.000,,527000.000,904000.000,1058000.000,,,,,,,,,,,,,,
FairValueDisclosureOffbalanceSheetRisksAmountLiability,,,,,,,8707000.000,,,,,,,,,,,,,,,,,
InventoryNet,,,,,,,,,,,0.000,0.000,,,,,,,,,,,,
Liabilities,7684954.000,,7993636.000,,,9159964.000,13435393.000,7965713.000,7521313.000,7319703.000,11411429.000,12963512.000,14765364.000,15188258.000,11967000.000,12452000.000,13189000.000,14881000.000,16487000.000,17102000.000,17296000.000,16244000.000,13866000.000,7348000.000
LiabilitiesAndStockholdersEquity,35940521.000,33744608.000,31404929.000,40431532.000,37373332.000,57289865.000,58578770.000,58224699.000,53837593.000,49802689.000,36654817.000,46475345.000,45814495.000,43730624.000,43104000.000,46023000.000,42546000.000,44802000.000,56966000.000,56188000.000,55896000.000,58631000.000,56914000.000,66380000.000
LiabilitiesCurrent,3031374.000,3459778.000,3480931.000,4552824.000,5232837.000,5029598.000,9130132.000,3628784.000,3106668.000,2760763.000,3029203.000,2915519.000,2396191.000,2302083.000,2672000.000,2645000.000,2806000.000,3946000.000,10890000.000,11424000.000,11558000.000,10416000.000,8143000.000,2062000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,-105000.000,-105000.000,-105000.000,-105000.000,-105000.000,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,,,555000.000,555000.000,555000.000,555000.000,555000.000,
LongTermDebtAndCapitalLeaseObligations,,,,,,,467582.000,,,,3004495.000,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,112140.000,,,,10543.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,4495.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,3000000.000,,,,,,,,,,,,,
LongTermDebtNoncurrent,450000.000,450000.000,,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,950000.000,3004495.000,,,,,,,,,,,,,
MarketableSecuritiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,999000.000
MineralPropertiesGross,82644306.000,82689009.000,82768867.000,83578081.000,85662769.000,107074892.000,107672404.000,107963263.000,108232478.000,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetCurrent,,,,917457.000,3156765.000,,,,,,,,,,,,780000.000,1283000.000,,,,,,1500000.000
NotesAndLoansReceivableNetNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,2176000.000
NotesPayableCurrent,,,,,,,5000000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,1072471.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,273307.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourAndFiveYears,,,,,,,,,,,90431.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoAndThreeYears,,,,,,,,,,,708733.000,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,167000000.000,,,,,,,,206364000.000,,,,,,,,,
OtherDeferredCreditsNoncurrent,500000.000,500000.000,,500000.000,500000.000,500000.000,,500000.000,500000.000,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,,,4008634.000,,,,3837679.000,,,,,,,,,,,,,,,,,
OtherLongTermDebtNoncurrent,,,450000.000,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,161837.000,260676.000,165509.000,178461.000,119267.000,307907.000,431427.000,452961.000,395654.000,466970.000,685678.000,1112128.000,716217.000,836037.000,863000.000,1056000.000,766000.000,898000.000,914000.000,1209000.000,618000.000,621000.000,602000.000,1033000.000
PropertyPlantAndEquipmentGross,,,,,,,,,,108862877.000,96407310.000,96407310.000,96411460.000,96415388.000,98454000.000,98454000.000,98415000.000,100239000.000,114496000.000,114460000.000,113927000.000,113924000.000,112964000.000,112461000.000
PropertyPlantAndEquipmentNet,19042882.000,18913650.000,18846027.000,19607727.000,21639726.000,43249202.000,43714081.000,43924022.000,44099909.000,43318036.000,30840899.000,30739994.000,30667343.000,30634754.000,32730000.000,32645000.000,32574000.000,34622000.000,48812000.000,48730000.000,48149000.000,48093000.000,46916000.000,46849000.000
PropertyPlantAndEquipmentOther,867371.000,868186.000,868454.000,966586.000,1030043.000,1359626.000,1360598.000,1365055.000,1333861.000,,,,,,,,,,,,,,,
ReceivablesNetCurrent,,,,,,,,,,,,,,361550.000,,,,,,,,,,
RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,3964000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,3941000.000,,,,,,,,4000000.000,
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,9497497.000,4010292.000,4010850.000,4010937.000,4010953.000,4010967.000,4010968.000,3941000.000,3941000.000,3941000.000,3941000.000,4026000.000,4032000.000,4032000.000,3968000.000,3964000.000,3941000.000
RestrictedCashAndInvestmentsNoncurrent,,,,,,,9491865.000,,,,4011000.000,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-141097312.000,-143884558.000,-146577535.000,-150184005.000,-153844684.000,-158065598.000,-162201908.000,-166352500.000,-170199086.000,-174148350.000,-191470046.000,-194930083.000,-198058525.000,-202052909.000,-202154000.000,-205915000.000,-210467000.000,-210162000.000,-217297000.000,-221570000.000,-226177000.000,-229921000.000,-236902000.000,-235057000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,2414291.000,2164291.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,2894399.000,2881899.000,288186.000,293186.000,226980.000,226980.000,226980.000,256656.000,113072.000,117564.000,115333.000,132417.000,133665.000,133665.000,316005.000,326111.000,321491.000,110869.000,110723.000,105139.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,2.620,2.630,26.300,25.960,25.570,25.570,25.570,23.040,35.200,34.010,33.810,29.250,29.130,29.130,25.160,24.890,18.810,19.570,18.220,18.600
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,3125.000,,,,,16700.000,1650.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,2985231.000,3172731.000,317270.000,377270.000,304479.000,304479.000,309479.000,309479.000,164229.000,164229.000,160748.000,158248.000,158248.000,158248.000,326399.000,326424.000,321700.000,111078.000,110828.000,105245.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,2.590,2.460,24.600,21.160,20.020,20.020,19.750,19.750,25.280,25.280,25.180,25.060,25.060,25.060,24.890,24.900,18.820,19.600,18.240,18.620
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,427.000,,,,,,,,,,,,
StockholdersEquity,,25626119.000,23411293.000,31488394.000,27889996.000,48129901.000,45143377.000,50258986.000,46316280.000,42482986.000,25243388.000,33511833.000,31049131.000,28542366.000,31137000.000,33571000.000,29357000.000,29921000.000,40479000.000,39086000.000,38600000.000,42387000.000,43048000.000,59032000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,28255567.000,,23411293.000,,,48129901.000,45143377.000,50258986.000,46316280.000,42482986.000,25243388.000,33511833.000,31049131.000,28542366.000,31137000.000,33571000.000,29357000.000,29921000.000,40479000.000,39086000.000,38600000.000,42387000.000,43048000.000,59032000.000
TreasuryStockShares,38125.000,38125.000,38125.000,38125.000,38125.000,38125.000,3813.000,3813.000,3813.000,3813.000,3813.000,3813.000,3813.000,3813.000,95444.000,95444.000,95444.000,95444.000,8025.000,8025.000,8025.000,8025.000,8025.000,8025.000
TreasuryStockValue,9418.000,9418.000,9418.000,9418.000,9418.000,9418.000,9418.000,9418.000,9418.000,9418.000,9418.000,9418.000,9418.000,9418.000,258000.000,258000.000,258000.000,258000.000,258000.000,258000.000,258000.000,258000.000,258000.000,258000.000
