,2011-06-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,6409713.000,10626472.000,3165596.000,3512536.000,1354988.000,3030462.000,1944333.000,1581135.000,3577647.000,4273259.000,3328690.000,4580446.000,3052375.000,5088890.000,860848.000,1479190.000,2676888.000,3480242.000,346794.000,1248227.000,2187886.000,3817387.000,1339184.000
AccountsPayableRelatedPartiesCurrent,,,,790366.000,,2397407.000,1239988.000,1886381.000,,1464130.000,960359.000,607626.000,,719380.000,156583.000,205003.000,,2465644.000,0.000,782174.000,,34455.000,69176.000
AccountsReceivableNetCurrent,,,,4905434.000,3750301.000,4175317.000,5095513.000,5134356.000,4048686.000,3196076.000,7718331.000,5224409.000,1011411.000,2063486.000,4212806.000,4534965.000,2228150.000,2198835.000,3419628.000,2834560.000,3639317.000,3383952.000,4278355.000
AccountsReceivableRelatedPartiesCurrent,5921771.000,4908921.000,4859476.000,4143601.000,,3288107.000,4120914.000,4284978.000,,3196076.000,8719646.000,5149440.000,,1932287.000,4134592.000,4442918.000,,2183177.000,3401423.000,2598728.000,,3033681.000,3913225.000
AccruedLiabilitiesCurrent,4666917.000,4442467.000,3572260.000,4509454.000,6273695.000,9105609.000,4917121.000,6242165.000,1052314.000,5853761.000,3313805.000,1956821.000,3167994.000,5583016.000,3918159.000,2541262.000,2946772.000,11364787.000,13131366.000,4700605.000,5452506.000,17511336.000,23190297.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,26180868.000,28532322.000,29391499.000,30068893.000,31945268.000,32941381.000,33944616.000,34927067.000,35949952.000,36982783.000,38009768.000,39036610.000,40049818.000,41076234.000,42139439.000,43289578.000,44420567.000,45552525.000,46685868.000,47818550.000,48963454.000,50134123.000,51303092.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,1500.000,,,,106800.000,,,,72880.000,,,,278123.000,,,,307784.000,,
Assets,87320592.000,91073344.000,75609593.000,73005767.000,75748166.000,81509154.000,85075329.000,76000080.000,71740861.000,74366602.000,91251091.000,86563294.000,95658429.000,94201999.000,86532593.000,80493231.000,77567266.000,86692557.000,77677016.000,72832724.000,75591411.000,94688595.000,97281424.000
AssetsCurrent,21472864.000,26176381.000,17378794.000,14657362.000,17716814.000,24473333.000,28959444.000,20436500.000,16511489.000,19919673.000,37323787.000,32522343.000,40622512.000,39389910.000,30176819.000,24983885.000,23051396.000,33229155.000,25264032.000,21250954.000,24681404.000,41455256.000,45160368.000
BankOverdrafts,,,,999855.000,1728931.000,2311374.000,5053174.000,5087611.000,3126883.000,0.000,2902813.000,0.000,0.000,,,,,,,259126.000,,,
BuildingsAndImprovementsGross,5317814.000,5459632.000,5459632.000,5611369.000,5634430.000,5492612.000,5492612.000,5492612.000,5492612.000,5498862.000,5498862.000,5498862.000,5498862.000,5498862.000,8205636.000,7635302.000,7807148.000,7807148.000,7823859.000,7823859.000,7836031.000,8036031.000,8036031.000
CashAndCashEquivalentsAtCarryingValue,2413336.000,7843233.000,391176.000,800.000,1000.000,1000.000,1000.000,1000.000,1000.000,1411686.000,1000.000,7308993.000,21952259.000,13551886.000,1790974.000,1828857.000,5090662.000,12053524.000,3447279.000,3100.000,10274166.000,20127186.000,20777387.000
CommitmentsAndContingencies,0.000,0.000,0.000,0.000,,0.000,,,,,,,,,,,,,,,,,
CommonStockSharesIssued,,,,,,,,,,40148160.000,40148160.000,40148160.000,40148160.000,40148160.000,40148160.000,40148160.000,40148160.000,40148160.000,40148160.000,40148160.000,40148160.000,41583197.000,41466340.000
ConstructionInProgressGross,540422.000,704421.000,126355.000,31652.000,25885.000,28113.000,106997.000,176264.000,25885.000,108210.000,469502.000,1527012.000,3326725.000,3914248.000,353015.000,0.000,89453.000,154922.000,195232.000,501221.000,4800.000,2827.000,3302.000
DeferredFinanceCostsNoncurrentNet,,,,,70751.000,76411.000,73088.000,68567.000,64046.000,59525.000,55004.000,50483.000,45962.000,41442.000,36920.000,32399.000,27879.000,23358.000,18837.000,14316.000,0.000,,
DepositsAssets,40000.000,40150.000,100294.000,114825.000,40150.000,40150.000,40000.000,41500.000,41500.000,41500.000,41500.000,41500.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,2279858.000,3615151.000,0.000,835574.000,,0.000,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,565320.000,11514722.000,0.000,0.000,625178.000,0.000,,279362.000,,,,215700.000,,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,0.000,0.000,,,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsAndHedges,,,,128275.000,180110.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
DerivativeInstrumentsAndHedgesLiabilities,,,,751250.000,0.000,54650.000,188125.000,,48638.000,,,,,,,,,,,,,,
DerivativeInstrumentsInHedgesAssetsAtFairValue,70757.000,3425.000,1350000.000,,,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAssetAtFairValue,,,,,180110.000,,,,,-565320.000,-11514722.000,2279858.000,9912957.000,0.000,835574.000,0.000,,116250.000,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,,,,,,,-48638.000,,,,,625178.000,,3310032.000,279362.000,0.000,946850.000,0.000,215700.000,152202.000,177801.000
DividendsPayableCurrent,,,,,,,,,,,2007452.000,,,,,,,,,,,,
DueFromOtherRelatedParties,,,,,,,,,,,,,,,,,,,2700713.000,0.000,,5111551.000,9311738.000
DueToCorrespondentBrokers,,,,,,,,,,,,,,,,0.000,,,,,,,
EquityMethodInvestments,,,,,,605000.000,,,,605000.000,605000.000,605000.000,605000.000,605000.000,605000.000,605000.000,605000.000,605000.000,605000.000,605000.000,605000.000,605000.000,605000.000
InterestRateDerivativeLiabilitiesAtFairValue,1135259.000,403731.000,195959.000,0.000,0.000,,,,,,,,,,,,,,,,,,
