,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
DeferredTaxAssetsLiabilitiesNetNoncurrent,,-11100000.000,,,,,,,,,,,,
DeferredTaxLiabilities,,,,,,14200000.000,,,,14300000.000,,,,
DeferredTaxLiabilitiesDerivatives,,,,,,200000.000,,,,0.000,,,,
DeferredTaxLiabilitiesNoncurrent,10500000.000,11100000.000,11600000.000,12000000.000,12500000.000,14200000.000,14400000.000,11200000.000,14400000.000,14300000.000,14500000.000,14600000.000,14800000.000,17500000.000
DerivativeAssetCollateralObligationToReturnCashOffset,,,,,,28400000.000,22600000.000,11500000.000,16200000.000,12600000.000,,,,
DerivativeAssetFairValueGrossLiability,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
DerivativeAssetFairValueOffsetAgainstCollateralNetOfNotSubjectToMasterNettingArrangementPolicyElection,,,,,24700000.000,164700000.000,133500000.000,112600000.000,122000000.000,115000000.000,99500000.000,48400000.000,32000000.000,7100000.000
DerivativeAssetNotOffsetPolicyElectionDeduction,,,,,24600000.000,91800000.000,76500000.000,53400000.000,59900000.000,41500000.000,23200000.000,25000000.000,29500000.000,40200000.000
DerivativeAssetSecuritiesPurchasedUnderAgreementsToResellSecuritiesBorrowed,,,,32500000.000,49300000.000,,,,,,,,,
DerivativeAssetSecuritiesPurchasedUnderAgreementsToResellSecuritiesBorrowedGross,,,,32500000.000,49300000.000,,,,,,,,,
DerivativeAssetSecuritiesPurchasedUnderAgreementsToResellSecuritiesBorrowedNotOffsetPolicyElectionDeduction,,,,,24600000.000,,,,,,,,,
DerivativeAssetSecuritiesPurchasedUnderAgreementsToResellSecuritiesBorrowedOffsetAgainstCollateralNetOfNotSubjectToMasterNettingArrangementPolicyElection,,,,,24700000.000,,,,,,,,,
DerivativeAssets,,,,,,,,,181900000.000,156500000.000,122700000.000,73400000.000,61500000.000,47300000.000
DerivativeAssetsCurrent,138300000.000,10300000.000,24200000.000,,,,,,,,,,,44100000.000
DerivativeAssetsLiabilitiesAtFairValueNet,-4400000.000,-1400000.000,3500000.000,-10500000.000,18700000.000,159600000.000,127300000.000,105700000.000,101900000.000,92500000.000,78000000.000,32300000.000,17600000.000,-7000000.000
DerivativeAssetsNoncurrent,72500000.000,10300000.000,14800000.000,,,,,,,,,,,
DerivativeCollateralObligationToReturnCash,,,,,,28400000.000,22600000.000,11500000.000,16200000.000,12600000.000,0.000,0.000,0.000,0.000
DerivativeFairValueOfDerivativeAsset,,,,32500000.000,49300000.000,256500000.000,210000000.000,166000000.000,181900000.000,156500000.000,122700000.000,73400000.000,61500000.000,47300000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,32500000.000,49300000.000,256500000.000,210000000.000,166000000.000,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,43000000.000,30600000.000,96900000.000,82700000.000,60300000.000,80000000.000,64000000.000,44700000.000,41100000.000,43900000.000,54300000.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,68500000.000,60100000.000,48800000.000,63800000.000,51400000.000,44700000.000,41100000.000,43900000.000,54300000.000
DerivativeFairValueOfDerivativeNet,,,,,,188000000.000,149900000.000,117200000.000,118100000.000,105100000.000,78000000.000,32300000.000,17600000.000,-7000000.000
DerivativeLiabilities,,,,43000000.000,30600000.000,96900000.000,82700000.000,60300000.000,80000000.000,64000000.000,44700000.000,41100000.000,43900000.000,54300000.000
DerivativeLiabilitiesCurrent,151200000.000,21100000.000,28500000.000,,,,,,,,,,,50800000.000
DerivativeLiabilitiesNoncurrent,64000000.000,900000.000,7000000.000,,,,,,,,,,,
DerivativeLiabilityCollateralRightToReclaimCashOffset,,,,,,,,,,12600000.000,,,,
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
DerivativeLiabilityFairValueOffsetAgainstCollateralNetOfNotSubjectToMasterNettingArrangementPolicyElection,,,,,6000000.000,5100000.000,6200000.000,6900000.000,20100000.000,22500000.000,21500000.000,16100000.000,14400000.000,14100000.000
DerivativeLiabilityNotOffsetPolicyElectionDeduction,,,,,24600000.000,91800000.000,76500000.000,53400000.000,59900000.000,41500000.000,23200000.000,25000000.000,29500000.000,40200000.000
DerivativeLiabilitySecuritiesSoldUnderAgreementsToResellSecuritiesLoaned,,,,43000000.000,30600000.000,,,,,,,,,
DerivativeLiabilitySecuritiesSoldUnderAgreementsToResellSecuritiesLoanedGross,,,,43000000.000,30600000.000,,,,,,,,,
DerivativeLiabilitySecuritiesSoldUnderAgreementsToResellSecuritiesLoanedNotOffsetPolicyElectionDeduction,,,,,24600000.000,,,,,,,,,
DerivativeLiabilitySecuritiesSoldUnderAgreementsToResellSecuritiesLoanedOffsetAgainstCollateralNetOfNotSubjectToMasterNettingArrangementPolicyElection,,,,,6000000.000,,,,,,,,,
DividendsPayableCurrent,0.000,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,132100000.000,654800000.000,40400000.000,34700000.000,16000000.000,49700000.000,7600000.000,8300000.000,17900000.000,47000000.000,4300000.000,4200000.000,3800000.000,4200000.000
DueToRelatedPartiesCurrent,37500000.000,534300000.000,43200000.000,40200000.000,28200000.000,41100000.000,39600000.000,37300000.000,35600000.000,45700000.000,108200000.000,53800000.000,60700000.000,34800000.000
EnergyRelatedInventoryNaturalGasLiquids,132500000.000,74800000.000,48600000.000,138400000.000,206600000.000,78800000.000,22500000.000,82300000.000,85300000.000,31300000.000,13100000.000,47100000.000,63000000.000,27800000.000
EscrowDeposit,,,,,,,,,,,0.000,0.000,0.000,0.000
FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisWithUnobservableInputs,,,,-3800000.000,14800000.000,168900000.000,136800000.000,108400000.000,112000000.000,103800000.000,77400000.000,32400000.000,18500000.000,-4500000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,67700000.000,,,,83000000.000,,,,143000000.000,,,,156500000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,15400000.000,,,,21900000.000,,,,18000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,11700000.000,,,,13800000.000,,,,13400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,11700000.000,,,,13900000.000,,,,13400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,11900000.000,,,,13900000.000,,,,13400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,13200000.000,,,,16500000.000,,,,13500000.000
FiniteLivedIntangibleAssetsGross,,322700000.000,,,,330700000.000,,,,415900000.000,,,,408300000.000
FiniteLivedIntangibleAssetsNet,,255000000.000,,,,247700000.000,,,,272900000.000,,,,251800000.000
GeneralPartnersCapitalAccount,0.000,42200000.000,42000000.000,41700000.000,46900000.000,47800000.000,47000000.000,44100000.000,43600000.000,43300000.000,52100000.000,51000000.000,50200000.000,49300000.000
GeneralPartnersCapitalAccountUnitsAuthorized,,,,,,,,,,922859.000,922859.000,922859.000,922859.000,922859.000
GeneralPartnersCapitalAccountUnitsIssued,,,,,,,,,,922859.000,922859.000,922859.000,922859.000,922859.000
GeneralPartnersCapitalAccountUnitsOutstanding,,,,922859.000,922859.000,922859.000,922859.000,922859.000,922859.000,,,,,
Goodwill,226500000.000,226500000.000,226500000.000,226500000.000,226500000.000,226500000.000,226500000.000,,,0.000,,,,
IntangibleAssetsNetExcludingGoodwill,251600000.000,255000000.000,251700000.000,250500000.000,248800000.000,247700000.000,277900000.000,280900000.000,277200000.000,272900000.000,267500000.000,261200000.000,256900000.000,251800000.000
InterestPayableCurrent,,300000.000,800000.000,800000.000,700000.000,5000000.000,900000.000,5000000.000,1200000.000,5200000.000,1100000.000,4900000.000,1500000.000,5000000.000
InventoryCrudeOilProductsAndMerchandise,11500000.000,12600000.000,11200000.000,11400000.000,5000000.000,2000000.000,5500000.000,3800000.000,,0.000,,,,
InventoryGross,144600000.000,88000000.000,60300000.000,,,,,,,,,,,
InventoryNet,144600000.000,88000000.000,60300000.000,150400000.000,212300000.000,81500000.000,28700000.000,86800000.000,85900000.000,31900000.000,13700000.000,47700000.000,63200000.000,28100000.000
InventoryRawMaterialsAndSupplies,600000.000,600000.000,500000.000,600000.000,700000.000,700000.000,700000.000,700000.000,600000.000,600000.000,600000.000,600000.000,200000.000,300000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,365500000.000,371300000.000,375700000.000,381600000.000,380200000.000,380600000.000,380100000.000,376200000.000,373700000.000,372300000.000,368000000.000,364800000.000,359600000.000,360700000.000
Land,11300000.000,11600000.000,11200000.000,,,,,,,,,,,
Liabilities,726600000.000,1483700000.000,868700000.000,1091800000.000,1347900000.000,1357500000.000,1183400000.000,1253000000.000,1220700000.000,1241600000.000,1164300000.000,1162900000.000,1155800000.000,1146200000.000
LiabilitiesAndStockholdersEquity,5441400000.000,6036400000.000,5429500000.000,5641800000.000,5585200000.000,5754100000.000,5579600000.000,5365400000.000,5292800000.000,5273900000.000,5142600000.000,5047600000.000,4981700000.000,4916000000.000
LiabilitiesCurrent,646700000.000,1132100000.000,595400000.000,587300000.000,552600000.000,556000000.000,419900000.000,402300000.000,350900000.000,305700000.000,286400000.000,259500000.000,279700000.000,301900000.000
LimitedPartnersCapitalAccount,4713400000.000,1530400000.000,1523300000.000,1504600000.000,1762700000.000,,,,,,,,,
LimitedPartnersCapitalAccountUnitsOutstanding,,,922859.000,,,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,250000000.000,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,735000000.000,490000000.000,535000000.000,440000000.000,390000000.000,320000000.000,370000000.000,335000000.000,360000000.000,250000000.000
LongTermDebt,,,,,765000000.000,760000000.000,715000000.000,810000000.000,820000000.000,890000000.000,838300000.000,873400000.000,848500000.000,818500000.000
LongTermDebtCurrent,,0.000,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,325000000.000,,,,325000000.000,,,,150000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,0.000,,,,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,75000000.000,,,,,,,,175000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,75000000.000,,,,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,360000000.000,,,,490000000.000,,,,75000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,0.000,,,,420000000.000
LongTermDebtNoncurrent,,335000000.000,250000000.000,475000000.000,765000000.000,760000000.000,715000000.000,810000000.000,820000000.000,890000000.000,838300000.000,873400000.000,848500000.000,818500000.000
MinorityInterest,,2983200000.000,2998400000.000,3007400000.000,2427500000.000,2529000000.000,2565900000.000,2438700000.000,2421000000.000,2405700000.000,2378900000.000,2338600000.000,2317000000.000,2299100000.000
NotesPayableRelatedPartiesClassifiedCurrent,,0.000,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,,0.000,,,,,,,,,,,,
OtherAssetsCurrent,28000000.000,19100000.000,31200000.000,35100000.000,42900000.000,178100000.000,158700000.000,154900000.000,136900000.000,118500000.000,100200000.000,87900000.000,64900000.000,60700000.000
OtherAssetsNoncurrent,92000000.000,40500000.000,44900000.000,40700000.000,57600000.000,142300000.000,127000000.000,100300000.000,106700000.000,97000000.000,81100000.000,61100000.000,57900000.000,48300000.000
OtherCommitment,,304500000.000,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,79900000.000,16600000.000,23300000.000,29500000.000,30300000.000,41500000.000,48500000.000,40700000.000,49800000.000,45900000.000,39600000.000,30000000.000,27600000.000,25800000.000
PartnersCapital,,1569500000.000,1562400000.000,1542600000.000,1809800000.000,1867600000.000,1830300000.000,1673700000.000,1651100000.000,1626600000.000,1599400000.000,1546100000.000,1508900000.000,1470700000.000
PartnersCapitalAccountUnits,,0.000,,,,,,,,,,,,
PartnersCapitalIncludingPortionAttributableToNoncontrollingInterest,4714800000.000,4552700000.000,4560800000.000,4550000000.000,4237300000.000,4396600000.000,4396200000.000,4112400000.000,4072100000.000,4032300000.000,3978300000.000,3884700000.000,3825900000.000,3769800000.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,16600000.000
PropertyPlantAndEquipmentGross,4994000000.000,5050200000.000,5105000000.000,5154700000.000,5205400000.000,5257200000.000,5365200000.000,5375700000.000,5377400000.000,5396900000.000,5410400000.000,5356900000.000,5366800000.000,5379900000.000
PropertyPlantAndEquipmentNet,4058300000.000,4082300000.000,4102000000.000,4118200000.000,4135800000.000,4159700000.000,4232400000.000,4218400000.000,4222700000.000,4226300000.000,4207500000.000,4157000000.000,4133000000.000,4114500000.000
PurchaseObligation,,1998000000.000,,,,,,,,,,,,
PurchaseObligationDueAfterFifthYear,,1030200000.000,,,,,,,,,,,,
PurchaseObligationDueInFifthYear,,204100000.000,,,,,,,,,,,,
PurchaseObligationDueInFourthYear,,190600000.000,,,,,,,,,,,,
PurchaseObligationDueInNextTwelveMonths,,279700000.000,,,,,,,,,,,,
PurchaseObligationDueInSecondYear,,152300000.000,,,,,,,,,,,,
PurchaseObligationDueInThirdYear,,141100000.000,,,,,,,,,,,,
QualitativeAndQuantitativeInformationAssetsOrLiabilitiesForTransferorsContinuingInvolvementInSecuritizationOrAssetbackedFinancingArrangementPrincipalAmountsOutstanding,,273600000.000,,299000000.000,,,,,,,,,,
ReceivablesNetCurrent,54800000.000,50300000.000,29800000.000,21300000.000,38800000.000,15600000.000,27200000.000,600000.000,1500000.000,13300000.000,10300000.000,1900000.000,4700000.000,8500000.000
RestrictedCashAndCashEquivalents,,61500000.000,14000000.000,12500000.000,5900000.000,42800000.000,63500000.000,29700000.000,25700000.000,20600000.000,14600000.000,16800000.000,6700000.000,11000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,3750000.000,3750000.000,3750000.000,3750000.000,3750000.000,3750000.000,3750000.000,3750000.000,3750000.000,3750000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4714800000.000,4552700000.000,4560800000.000,4550000000.000,4237300000.000,4396600000.000,4396200000.000,4112400000.000,4072100000.000,4032300000.000,3978300000.000,3884700000.000,3825900000.000,3769800000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,1700000.000,1600000.000,1500000.000,1500000.000
UnbilledContractsReceivable,88000000.000,182200000.000,140000000.000,134300000.000,154200000.000,229600000.000,44700000.000,81800000.000,29000000.000,56100000.000,24000000.000,36900000.000,31000000.000,20800000.000
