,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
IncomeTaxesReceivable,,,,,,,,,,,,,,,,,14263.000,,,42124.000,22441.000,,
InterestPayableCurrent,,,,,,,,,,,,418.000,,418.000,,,,,,,,,
LandAndLandImprovements,,,,,,11208767.000,11208767.000,11208767.000,11161067.000,,5142796.000,3639598.000,3639598.000,3639598.000,3639598.000,3639598.000,3752863.000,3760568.000,3785618.000,3804728.000,3804728.000,3804728.000,3804728.000
Liabilities,5513315.000,5529988.000,5315671.000,5211573.000,5178432.000,4921663.000,4899214.000,4871646.000,4706477.000,4419695.000,4358390.000,4521447.000,4477458.000,4160191.000,4518074.000,5052537.000,4960582.000,4854014.000,4827423.000,4737424.000,4659372.000,4492830.000,4516134.000
LiabilitiesAndStockholdersEquity,9763780.000,9825124.000,9678746.000,9648414.000,9757829.000,9584002.000,9636724.000,9704017.000,9668159.000,9481804.000,9510279.000,9719910.000,9768958.000,9544067.000,9999381.000,11858547.000,11744221.000,11689989.000,11775600.000,11772324.000,11743262.000,11660667.000,11795634.000
LiabilitiesCurrent,1129501.000,1001285.000,1223169.000,1260035.000,1228720.000,1102075.000,1214838.000,986720.000,1118099.000,990511.000,1035601.000,1223902.000,1304687.000,1053815.000,641641.000,475633.000,521937.000,460343.000,503591.000,484221.000,477038.000,382796.000,481680.000
LiabilitiesNoncurrent,4383814.000,4528703.000,4092502.000,3951538.000,3949712.000,3819588.000,3684376.000,3884926.000,3588378.000,3429184.000,3322789.000,3297545.000,3172771.000,3106376.000,3876433.000,4576904.000,4438645.000,4393671.000,4323832.000,4253203.000,4182334.000,4110034.000,4034454.000
LineOfCredit,,,,,,,,,,,,,,,,,,,,,,0.000,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,,,,,,3000000.000,
LongTermDebt,,,,,3674873.000,3544115.000,3404699.000,3665954.000,3391805.000,,,,,,,,,,,,,,
LongTermDebtCurrent,795687.000,504660.000,813797.000,823103.000,538079.000,531924.000,519948.000,574009.000,584491.000,594891.000,605470.000,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,1868470.000,,,,1455364.000,,,,1321277.000,,,,1943287.000,,,,1642417.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,538079.000,,,,584491.000,,,,604498.000,,,,239168.000,,,,250418.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,155451.000,,,,377669.000,,,,167730.000,,,,290667.000,,,,304412.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,146734.000,,,,233586.000,,,,418350.000,,,,276801.000,,,,289873.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,448931.000,,,,221041.000,,,,271144.000,,,,263618.000,,,,276052.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,517208.000,,,,519654.000,,,,257040.000,,,,251085.000,,,,262912.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,253483.000,
LongTermDebtNoncurrent,3504454.000,3674873.000,3242946.000,3108628.000,3136794.000,3012191.000,2884751.000,3091945.000,2807314.000,2654764.000,,2547464.000,2435541.000,2372643.000,3146194.000,3086192.000,,2963981.000,2901753.000,2838761.000,,,2645813.000
LongTermNotesPayable,,,,,,,,,,,2503482.000,2497031.000,2435541.000,2372643.000,3146194.000,3086192.000,3025458.000,2963981.000,2901753.000,2838761.000,2775666.000,2711134.000,2645813.000
NotesPayable,,,,,,,,,,,,3195076.000,3040039.000,2879045.000,3366127.000,3322473.000,3264626.000,3206072.000,3146804.000,3086810.000,3026084.000,2964617.000,2902399.000
NotesPayableCurrent,,,,,,,,,,,,647612.000,554065.000,455969.000,219933.000,236281.000,239168.000,242091.000,245051.000,248049.000,250418.000,253483.000,256586.000
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,,,8837124.000,,,,8087082.000,,,,10887677.000,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,,,1103632.000,,,,997337.000,,,,1318040.000,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,,,611950.000,,,,657796.000,,,,1077841.000,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,,,617162.000,,,,703486.000,,,,1297230.000,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,616000.000,,,,702523.000,,,,1342486.000,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,930502.000,,,,682836.000,,,,1338802.000,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,,,4957878.000,,,,4343104.000,,,,4513278.000,,,,,,
OperatingLossCarryforwards,,,,,,,,,,,115828.000,,,56520.000,,,,,,,,,
OtherAssets,,,,,,,,,,74294.000,72401.000,83979.000,76239.000,74105.000,83919.000,81636.000,79353.000,76921.000,74490.000,72058.000,69627.000,67195.000,64764.000
OtherAssetsNoncurrent,84740.000,83096.000,81453.000,79809.000,83802.000,81898.000,79995.000,78091.000,76188.000,,,,,,,,,,,,,,
PrepaidTaxes,,,,,,5000.000,5000.000,,15003.000,0.000,0.000,,,,,,23251.000,,,,26466.000,0.000,
RealEstateAccumulatedDepreciation,,,,,,,,,,,,,,,,,,,,,2705316.000,2752237.000,
RealEstateGrossAtCarryingValue,,,,,,,,,,,,,,,,,,,,,13415536.000,13415536.000,
RealEstateInvestmentPropertyAccumulatedDepreciation,,,,,-2099614.000,2129980.000,2160346.000,2190712.000,2221077.000,,-2281809.000,,,,,,,,,,,,
RealEstateInvestmentPropertyAtCost,,,,,11208767.000,,,,,,,,,,,,,,,,,3804728.000,
RealEstateInvestmentPropertyNet,,,,,9109153.000,9078787.000,9048421.000,9018055.000,8939990.000,,8883258.000,9139333.000,5459560.000,5419385.000,5367959.000,5208797.000,7075175.000,7028552.000,6996784.000,6952129.000,6905492.000,6858571.000,6811650.000
RealEstateInvestments,,,,,,,,,,,,,9099158.000,9058983.000,9007557.000,8848395.000,10828038.000,10789120.000,10782402.000,10756857.000,10710220.000,10663299.000,10616378.000
ReceivablesNetCurrent,276397.000,339738.000,253761.000,209541.000,398338.000,281092.000,361695.000,450399.000,497324.000,358528.000,416908.000,,,,,,,,,,,,
RentalProperties,,,,,145847.000,145847.000,145847.000,145847.000,145847.000,,145847.000,145847.000,145847.000,145847.000,134597.000,,,,,,,,
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,1791839.000,,,,,,,
RetainedEarningsAccumulatedDeficit,3392938.000,3437609.000,3505548.000,3579314.000,3721870.000,3804812.000,3879983.000,3974844.000,4104155.000,4204582.000,4294362.000,4340936.000,4433973.000,4526349.000,4623780.000,5948483.000,5926112.000,5978448.000,6090650.000,6177373.000,6226363.000,6310310.000,6421973.000
StockholdersEquity,,4295136.000,4363075.000,4436841.000,4579397.000,4662339.000,4737510.000,4832371.000,4961682.000,5062109.000,5151889.000,5198463.000,5291500.000,5383876.000,5481307.000,6806010.000,6783639.000,6835975.000,6948177.000,7034900.000,7083890.000,7167837.000,7279500.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4250465.000,4295136.000,4363075.000,4436841.000,4579397.000,4662339.000,4737510.000,4832371.000,4961682.000,5062109.000,5151889.000,5198463.000,5291500.000,5383876.000,5481307.000,6806010.000,6783639.000,6835975.000,6948177.000,7034900.000,7083890.000,7167837.000,7279500.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,,,,,,0.000,,
