,2011-07-03,2011-09-30,2012-01-01,2012-04-01,2012-07-01,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-30
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,,,,,,,-80658000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,56072000.000,,,,62547000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,9697000.000,,,,9241000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,9775000.000,,,,10924000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,9492000.000,,,,10376000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,9122000.000,,,,10135000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,8783000.000,,,,8536000.000
DerivativeAssetFairValueNet,,,,,1519000.000,1993000.000,1800000.000,0.000,,
DerivativeCreditRiskValuationAdjustmentDerivativeAssets,,,,,26000.000,46000.000,24000.000,13000.000,36000.000,5000.000
DerivativeFairValueOfDerivativeAsset,,,,,5556000.000,3237000.000,2398000.000,3364000.000,5879000.000,2281000.000
DerivativeFairValueOfDerivativeLiability,,,,,6730000.000,9965000.000,10529000.000,5533000.000,5991000.000,10470000.000
DerivativeLiabilityFairValueNet1,,,,,-2693000.000,-8721000.000,-9931000.000,2169000.000,,
DueFromRelatedPartiesNoncurrent,,,,,0.000,0.000,0.000,0.000,0.000,0.000
DueToRelatedPartiesNoncurrent,,,,,0.000,0.000,0.000,0.000,0.000,0.000
EmployeeRelatedLiabilitiesCurrent,58421000.000,,,55401000.000,67175000.000,82119000.000,59601000.000,58466000.000,63623000.000,82056000.000
FiniteLivedIntangibleAssetsNet,,,,,881523000.000,873861000.000,1034075000.000,1006120000.000,1002494000.000,985116000.000
ForeignCurrencyCashFlowHedgeGainLossToBeReclassifiedDuringNext12Months,,,,,3065000.000,,-1046000.000,,,
ForeignCurrencyExchangeRateTranslation1,,,,,,,,,6.300,6.300
IndefiniteLivedTradeNames,,,,,835454000.000,841068000.000,1173895000.000,1164532000.000,1166910000.000,1178050000.000
IntangibleAssetsNetExcludingGoodwill,1751812000.000,,,1755004000.000,1716977000.000,1714929000.000,2207970000.000,2170652000.000,2169404000.000,2163166000.000
InterestPayableCurrent,18208000.000,,,33025000.000,12546000.000,30473000.000,21068000.000,61485000.000,26906000.000,36731000.000
InventoryFinishedGoodsNetOfReserves,,,,,444727000.000,370684000.000,531891000.000,541705000.000,545595000.000,495007000.000
InventoryNet,548376000.000,,,551033000.000,552515000.000,452633000.000,679150000.000,705409000.000,707340000.000,632923000.000
InventoryRawMaterialsNetOfReserves,,,,,78116000.000,58515000.000,103068000.000,112106000.000,108284000.000,97290000.000
InventoryWorkInProcessNetOfReserves,,,,,29672000.000,23434000.000,44191000.000,51598000.000,53461000.000,40626000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,0.000,0.000,0.000,0.000,0.000,0.000
LandAndLandImprovements,,,,,,,,,,164654000.000
LettersOfCreditOutstandingAmount,,,,,26730000.000,,25412000.000,26312000.000,38491000.000,37191000.000
Liabilities,2770563000.000,,,2864424000.000,2761067000.000,2760821000.000,4507976000.000,4571302000.000,4566757000.000,4685121000.000
LiabilitiesAndStockholdersEquity,3823269000.000,,,3850381000.000,3777954000.000,3753511000.000,5521834000.000,5523291000.000,5540672000.000,5619044000.000
LiabilitiesCurrent,583202000.000,,,521471000.000,489833000.000,608898000.000,694725000.000,700881000.000,743847000.000,950914000.000
LongTermDebtAndCapitalLeaseObligations,1721919000.000,,,1848165000.000,1798814000.000,1652886000.000,3193094000.000,3229424000.000,3185271000.000,3115942000.000
LongTermDebtCurrent,26677000.000,,,33906000.000,28251000.000,16414000.000,29190000.000,29451000.000,40783000.000,102921000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,1264554000.000,,,,2287115000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,16414000.000,,,,102921000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,1500000.000,,,,11906000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,361222000.000,,,,671668000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,8063000.000,,,,77717000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,13164000.000,,,,79252000.000
LossContingencyRangeOfPossibleLossMaximum,,,,,,78000000.000,,,,
MachineryAndEquipmentGross,,,,,,,,,,405126000.000
MinorityInterest,,,,,,,46867000.000,49439000.000,50932000.000,49206000.000
NoncurrentAssets,,,,,,2690222000.000,,,,
NumberOfCountriesInWhichEntityOperates,,,,,120.000,,140.000,140.000,140.000,140.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,164221000.000,,,,173120000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,32623000.000,,,,39491000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,16823000.000,,,,14578000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,21549000.000,,,,23471000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,22296000.000,,,,27906000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,27731000.000,,,,33376000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,43199000.000,,,,34298000.000
OtherAccruedLiabilitiesCurrent,114192000.000,,,110472000.000,104624000.000,124597000.000,156124000.000,133994000.000,155410000.000,171074000.000
OtherLiabilitiesNoncurrent,61095000.000,,,37441000.000,29887000.000,31578000.000,37540000.000,32390000.000,24845000.000,28879000.000
OtherReceivables,,,,,45090000.000,38116000.000,44491000.000,49635000.000,71594000.000,65620000.000
OtherReceivablesNetCurrent,52071000.000,,,46735000.000,46960000.000,40067000.000,47172000.000,52463000.000,74943000.000,67081000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,79993000.000,74433000.000,89994000.000,95189000.000,99588000.000,109340000.000,96612000.000
PostemploymentBenefitsLiabilityNoncurrent,91558000.000,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,56789000.000,,,60291000.000,55487000.000,49273000.000,164497000.000,159964000.000,69800000.000,62781000.000
PrepaidExpenseAndOtherAssetsNoncurrent,49647000.000,,,40079000.000,34510000.000,27711000.000,,,,
PriceRiskCashFlowHedgeUnrealizedGainLossToBeReclassifiedDuringNext12Months,,,,,1479000.000,,905000.000,,,
PropertyPlantAndEquipmentGross,,,,,,354011000.000,,,,616448000.000
PropertyPlantAndEquipmentNet,216523000.000,,,207844000.000,208551000.000,214017000.000,320065000.000,316312000.000,355250000.000,412551000.000
RestructuringReserve,,,,,,4347000.000,,,,
RetainedEarningsAccumulatedDeficit,-301387000.000,,,-350447000.000,-291597000.000,-333821000.000,-369978000.000,-423784000.000,-406513000.000,-469886000.000
StockholdersEquity,1052706000.000,,,985957000.000,1016887000.000,992690000.000,966991000.000,902550000.000,922983000.000,884717000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1052706000.000,,,985957000.000,1016887000.000,992690000.000,1013858000.000,951989000.000,973915000.000,933923000.000
UnamortizedDebtIssuanceExpense,45411000.000,,,44901000.000,43901000.000,39320000.000,76486000.000,74761000.000,71903000.000,65329000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,415713000.000,,,,409589000.000
UnrecognizedTaxBenefits,,,,,,5877000.000,5459000.000,9521000.000,8968000.000,13807000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,3564000.000,3430000.000,3767000.000,3787000.000,3671000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,10115000.000
