,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,185000000.000,79000000.000,149000000.000,142000000.000,173000000.000,105000000.000,173000000.000,151000000.000,223000000.000,123000000.000,190000000.000,158000000.000,282000000.000,207000000.000,628000000.000,148000000.000,222000000.000,,255000000.000,151000000.000,275000000.000,,245000000.000
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,-1000000.000,,,,0.000,,,,,,,,-1000000.000,,-1000000.000,,,,,,,,
IncomeTaxExpenseBenefit,57000000.000,23000000.000,44000000.000,44000000.000,52000000.000,33000000.000,51000000.000,46000000.000,72000000.000,38000000.000,59000000.000,54000000.000,89000000.000,63000000.000,228000000.000,49000000.000,73000000.000,43000000.000,79000000.000,46000000.000,86000000.000,60000000.000,74000000.000
IncomeTaxesPaidNet,0.000,,,,0.000,,,,1000000.000,,,,100000000.000,,8000000.000,,,,141000000.000,,,,0.000
IncreaseDecreaseInAccountsPayable,-146000000.000,,,,-18000000.000,,,,5000000.000,,,,29000000.000,,-67000000.000,,,,-39000000.000,,,,-48000000.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,-99000000.000,,,,-101000000.000,,,,-101000000.000,,,,-143000000.000,,-71000000.000,,,,-159000000.000,,,,-142000000.000
IncreaseDecreaseInDerivativeAssetsAndLiabilities,,,,,,,,,,,,,,,-59000000.000,,,,3000000.000,,,,3000000.000
IncreaseDecreaseInFairValueOfInterestRateFairValueHedgingInstruments,,1500000.000,900000.000,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInIncomeTaxesReceivable,,,,,,,,,,,,,,,,,,,,,,,-136000000.000
IncreaseDecreaseInInterestPayableNet,,,,,-1000000.000,,,,-6000000.000,,,,-7000000.000,,-7000000.000,,,,,,,,
IncreaseDecreaseInInventories,-17000000.000,,,,11000000.000,,,,-37000000.000,,,,-70000000.000,,-31000000.000,,,,-11000000.000,,,,-6000000.000
IncreaseDecreaseInOtherOperatingAssets,,,,,43000000.000,,,,16000000.000,,,,-28000000.000,,6000000.000,,,,20000000.000,,,,2000000.000
IncreaseDecreaseInOtherOperatingLiabilities,-52000000.000,,,,-89000000.000,,,,-37000000.000,,,,120000000.000,,-11000000.000,,,,19000000.000,,,,-46000000.000
IncreaseDecreaseInOtherRegulatoryAssets,-14000000.000,,,,-41000000.000,,,,-12000000.000,,,,108000000.000,,68000000.000,,,,0.000,,,,4000000.000
IncreaseDecreaseInPensionAndPostretirementObligations,,,,,,,,,,,,,-2000000.000,,-1000000.000,,,,,,,,
IncreaseDecreaseInPensionPlanObligations,,,,,,,,,,,128000000.000,,,,,,,,,,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-83000000.000,,,,-68000000.000,,,,-21000000.000,,,,5000000.000,,,,,,,,,,
IncreaseDecreaseInPrepaidExpense,,,,,,,,,,,,,,,-218000000.000,,,,11000000.000,,,,5000000.000
IncreaseDecreaseInReceivables,-192000000.000,,,,-65000000.000,,,,22000000.000,,,,56000000.000,,-33000000.000,,,,0.000,,,,-67000000.000
IncreaseDecreaseInRegulatoryLiabilities,-2000000.000,,,,1000000.000,,,,26000000.000,,,,-94000000.000,,6000000.000,,,,-1000000.000,,,,-3000000.000
InterestExpense,70000000.000,70000000.000,73000000.000,71000000.000,72000000.000,73000000.000,75000000.000,75000000.000,75000000.000,74000000.000,74000000.000,74000000.000,76000000.000,79000000.000,77000000.000,78000000.000,81000000.000,82000000.000,83000000.000,83000000.000,88000000.000,88000000.000,87000000.000
InterestPaidCapitalized,,,,,2.000,,,,2000000.000,,,,3000000.000,,3000000.000,,,,4000000.000,,,,6000000.000
InterestPaidNet,67000000.000,,,,74000000.000,,,,77000000.000,,,,80000000.000,,81000000.000,,,,77000000.000,,,,76000000.000
NetCashProvidedByUsedInFinancingActivities,126000000.000,,,,130000000.000,,,,53000000.000,,,,131000000.000,,-512000000.000,,,,300000000.000,,,,-162000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,126000000.000,,,,130000000.000,,,,53000000.000,,,,131000000.000,,-512000000.000,,,,300000000.000,,,,-162000000.000
NetCashProvidedByUsedInInvestingActivities,-300000000.000,,,,-317000000.000,,,,-275000000.000,,,,-295000000.000,,211000000.000,,,,-451000000.000,,,,-343000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-300000000.000,,,,-317000000.000,,,,-275000000.000,,,,-295000000.000,,211000000.000,,,,-451000000.000,,,,-343000000.000
NetCashProvidedByUsedInOperatingActivities,241000000.000,,,,185000000.000,,,,193000000.000,,,,138000000.000,,195000000.000,,,,61000000.000,,,,309000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,241000000.000,,,,185000000.000,,,,193000000.000,,,,138000000.000,,195000000.000,,,,61000000.000,,,,309000000.000
NetIncomeLossAvailableToCommonStockholdersBasic,128000000.000,56000000.000,105000000.000,98000000.000,121000000.000,72000000.000,122000000.000,105000000.000,151000000.000,85000000.000,131000000.000,104000000.000,193000000.000,144000000.000,400000000.000,99000000.000,149000000.000,98000000.000,176000000.000,105000000.000,189000000.000,125000000.000,171000000.000
NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired1,,,,,,,,,97000000.000,,,,0.000,,,,,,,,,,
NonoperatingIncomeExpense,-63000000.000,-63000000.000,-66000000.000,-66000000.000,-65000000.000,-66000000.000,-65000000.000,-61000000.000,-70000000.000,-66000000.000,-65000000.000,-15000000.000,-68000000.000,-62000000.000,42000000.000,-68000000.000,-70000000.000,-73000000.000,-76000000.000,-70000000.000,-73000000.000,-68000000.000,-71000000.000
OperatingIncomeLoss,248000000.000,142000000.000,215000000.000,208000000.000,238000000.000,171000000.000,238000000.000,212000000.000,293000000.000,189000000.000,255000000.000,173000000.000,350000000.000,269000000.000,586000000.000,216000000.000,292000000.000,214000000.000,331000000.000,221000000.000,348000000.000,253000000.000,316000000.000
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,,,,,,1000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,,,,,,,,,,,,0.000,,-4000000.000,,,,0.000,,,,0.000
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,,,,,,,,,,-1000000.000,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,,4000000.000,,-7000000.000,-2000000.000,-6000000.000,41000000.000,-1000000.000,1000000.000,2000000.000,6000000.000,-3000000.000,5000000.000,2000000.000,5000000.000,1000000.000,8000000.000,-2000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,,,6000000.000,2000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,-33000000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsNetOfTax,,,,,,,,,,,,,,,4000000.000,0.000,1000000.000,-5000000.000,0.000,0.000,0.000,0.000,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,,0.000,,0.000,1000000.000,1000000.000,6000000.000,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,,,,-2000000.000,,2000000.000,-2000000.000,-9000000.000,-4000000.000,-3000000.000,38000000.000,-7000000.000,-3000000.000,-2000000.000,-1000000.000,0.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesTax,,,,,,,,,,,1000000.000,,-1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansNetOfTax,,,,,,,,,,,,,,1000000.000,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,,,-3000000.000,,-4000000.000,-1000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,,,,,,,-2000000.000,,2000000.000,0.000,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationPensionAndOtherPostretirementBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostTax,,,,,,,0.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,-5000000.000,-1000000.000,-2000000.000,1000000.000,10000000.000,4000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,,,1000000.000,,6000000.000,2000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlanNetTransitionAssetObligationRecognizedInNetPeriodicBenefitCostNetOfTax,,,0.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostTax,,,,,,0.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,,,4000000.000,3000000.000,-1000000.000,2000000.000,-3000000.000,0.000,1000000.000,9000000.000,-1000000.000,2000000.000,-3000000.000,-2000000.000,7000000.000,10000000.000,-5000000.000,2000000.000,-1000000.000,8000000.000,-2000000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,,,,,-2000000.000,2000000.000,0.000,-5000000.000,2000000.000,0.000,0.000,2000000.000,1000000.000,-1000000.000,-2000000.000,1000000.000,-4000000.000,-2000000.000,-3000000.000,1000000.000,0.000,4000000.000,-1000000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,2000000.000,-15000000.000,,,-4000000.000,-3000000.000,1000000.000,,-3000000.000,0.000,1000000.000,9000000.000,-1000000.000,2000000.000,3000000.000,-2000000.000,7000000.000,-20000000.000,5000000.000,-2000000.000,1000000.000,0.000,2000000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,,,21000000.000,,,,,,,,,,,,,,,,,,,,
OtherNonoperatingExpense,9000000.000,9000000.000,10000000.000,12000000.000,10000000.000,9000000.000,9000000.000,14000000.000,12000000.000,10000000.000,10000000.000,14000000.000,14000000.000,12000000.000,12000000.000,15000000.000,16000000.000,17000000.000,14000000.000,10000000.000,7000000.000,7000000.000,10000000.000
OtherNonoperatingIncome,13000000.000,11000000.000,12000000.000,16000000.000,14000000.000,12000000.000,13000000.000,20000000.000,13000000.000,12000000.000,10000000.000,65000000.000,15000000.000,18000000.000,19000000.000,18000000.000,19000000.000,19000000.000,16000000.000,14000000.000,15000000.000,19000000.000,17000000.000
PaymentsForProceedsFromHedgeInvestingActivities,,,,,-13000000.000,,,,0.000,,,,,,,,,,,,,,
PaymentsOfDividends,61000000.000,,,,63000000.000,,,,66000000.000,,,,66000000.000,,75000000.000,,,,78000000.000,,,,82000000.000
PaymentsToAcquireInvestments,6000000.000,,,,109000000.000,,,,84000000.000,,,,22000000.000,,400000000.000,,,,264000000.000,,,,20000000.000
PaymentsToAcquireOtherPropertyPlantAndEquipment,2000000.000,,,,,,,,,,,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,293000000.000,,,,321000000.000,,,,291000000.000,,,,289000000.000,,352000000.000,,,,385000000.000,,,,342000000.000
ProceedsFromIssuanceOfCommonStock,25000000.000,,,,26000000.000,,,,221000000.000,,,,22000000.000,,14000000.000,,,,0.000,,,,
ProceedsFromIssuanceOfLongTermDebt,379000000.000,,,,494000000.000,,,,57000000.000,,,,0.000,,,,,,,,,,
ProceedsFromRepaymentsOfShortTermDebt,92000000.000,,,,-68000000.000,,,,-93000000.000,,,,184000000.000,,-293000000.000,,,,386000000.000,,,,-72000000.000
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,,,,,,,,,,,,645000000.000,,,,0.000,,,,
ProfitLoss,128000000.000,,,,,,,,,,,,,,,,,,,,,,
PublicUtilitiesAllowanceForFundsUsedDuringConstructionCapitalizedCostOfEquity,3000000.000,5000000.000,5000000.000,1000000.000,3000000.000,4000000.000,6000000.000,8000000.000,4000000.000,6000000.000,9000000.000,8000000.000,7000000.000,11000000.000,5000000.000,7000000.000,8000000.000,7000000.000,5000000.000,9000000.000,7000000.000,8000000.000,9000000.000
PublicUtilitiesAllowanceForFundsUsedDuringConstructionCapitalizedInterest,2000000.000,3000000.000,2000000.000,0.000,2.000,3.000,3.000,10999992.000,2000000.000,3000000.000,4000000.000,5000000.000,3000000.000,5000000.000,3000000.000,4000000.000,5000000.000,3000000.000,4000000.000,5000000.000,5000000.000,5000000.000,6000000.000
RegulatedAndUnregulatedOperatingRevenue,1281000000.000,1000000000.000,1092000000.000,1036000000.000,1107000000.000,908000000.000,1038000000.000,1123000000.000,1311000000.000,1016000000.000,1051000000.000,1117000000.000,1590000000.000,1121000000.000,1389000000.000,967000000.000,1068000000.000,956000000.000,1172000000.000,905000000.000,1093000000.000,1057000000.000,1173000000.000
RegulatedOperatingRevenueGas,362000000.000,135000000.000,115000000.000,237000000.000,277000000.000,127000000.000,109000000.000,261000000.000,382000000.000,158000000.000,128000000.000,287000000.000,458000000.000,132000000.000,369000000.000,130000000.000,112000000.000,200000000.000,299000000.000,127000000.000,111000000.000,251000000.000,322000000.000
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,,,,,,,,,45200000.000,,,,,,,,,,75600000.000,,,,
RepaymentsOfLongTermDebt,309000000.000,,,,259000000.000,,,,66000000.000,,,,9000000.000,,158000000.000,,,,8000000.000,,,,8000000.000
Revenues,,,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
RevenuesFromTransactionsWithOtherOperatingSegmentsOfSameEntity,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
SalesRevenueNet,,,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
StockIssuedDuringPeriodSharesDividendReinvestmentPlan,,,,,,,,,,,,,5000000.000,,,,,,,,,,
StockIssuedDuringPeriodValueNewIssues,,,,,26000000.000,,,,221000000.000,,,,27000000.000,,14000000.000,,,,,,,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesExpense,,,700000.000,,,,,,,,,,,,,,,,,,,,
UnregulatedOperatingRevenue,361000000.000,249000000.000,249000000.000,277000000.000,285000000.000,189000000.000,215000000.000,267000000.000,346000000.000,248000000.000,219000000.000,304000000.000,454000000.000,250000000.000,391000000.000,199000000.000,214000000.000,214000000.000,281000000.000,152000000.000,165000000.000,227000000.000,274000000.000
UtilitiesOperatingExpense,1033000000.000,858000000.000,877000000.000,828000000.000,869000000.000,737000000.000,800000000.000,911000000.000,1018000000.000,827000000.000,796000000.000,944000000.000,1240000000.000,852000000.000,1038000000.000,751000000.000,776000000.000,741000000.000,841000000.000,684000000.000,745000000.000,804000000.000,857000000.000
UtilitiesOperatingExpenseDepreciationAndAmortization,86000000.000,86000000.000,87000000.000,87000000.000,89000000.000,89000000.000,89000000.000,89000000.000,93000000.000,94000000.000,95000000.000,96000000.000,95000000.000,96000000.000,96000000.000,97000000.000,75000000.000,90000000.000,91000000.000,92000000.000,93000000.000,95000000.000,95000000.000
UtilitiesOperatingExpenseFuelUsed,211000000.000,251000000.000,277000000.000,178000000.000,181000000.000,198000000.000,239000000.000,220000000.000,186000000.000,188000000.000,196000000.000,175000000.000,212000000.000,212000000.000,174000000.000,164000000.000,187000000.000,135000000.000,136000000.000,130000000.000,176000000.000,134000000.000,136000000.000
UtilitiesOperatingExpenseMaintenanceAndOperations,170000000.000,165000000.000,166000000.000,157000000.000,175000000.000,170000000.000,165000000.000,180000000.000,176000000.000,171000000.000,167000000.000,194000000.000,180000000.000,169000000.000,173000000.000,173000000.000,182000000.000,187000000.000,181000000.000,191000000.000,187000000.000,196000000.000,179000000.000
UtilitiesOperatingExpensePurchasedPower,2000000.000,8000000.000,6000000.000,3000000.000,6000000.000,4000000.000,9000000.000,9000000.000,7000000.000,9000000.000,19000000.000,8000000.000,25000000.000,13000000.000,13000000.000,11000000.000,14000000.000,14000000.000,11000000.000,17000000.000,21000000.000,15000000.000,11000000.000
UtilitiesOperatingExpenseTaxes,52000000.000,51000000.000,50000000.000,48000000.000,52000000.000,53000000.000,50000000.000,52000000.000,55000000.000,55000000.000,54000000.000,56000000.000,58000000.000,58000000.000,59000000.000,59000000.000,58000000.000,58000000.000,63000000.000,62000000.000,66000000.000,63000000.000,66000000.000
WeightedAverageNumberOfDilutedSharesOutstanding,129000000.000,129700000.000,130300000.000,-258800000.000,132200000.000,133100000.000,133800000.000,-265800000.000,136100000.000,139600000.000,140100000.000,-276700000.000,141100000.000,142100000.000,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,,,,,,,142900000.000,142900000.000,142900000.000,,142900000.000,142900000.000,142900000.000,,142900000.000
WeightedAverageNumberOfSharesOutstandingBasic,127900000.000,128500000.000,129100000.000,-256700000.000,130300000.000,130900000.000,131400000.000,-261500000.000,134400000.000,139600000.000,140100000.000,-275400000.000,141100000.000,142100000.000,,,,,,,,,
