,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccountsPayableCurrent,778907.000,516315.000,552979.000,464346.000,313347.000,465666.000,408738.000,348533.000,636655.000,529201.000,556194.000,471373.000,583771.000,688065.000,584963.000,638325.000,574999.000,618116.000,475297.000,489823.000,394253.000,380862.000,336561.000,613138.000
AccountsReceivableNetCurrent,939877.000,632729.000,754605.000,1059403.000,1034879.000,1075185.000,941032.000,859615.000,1265762.000,923413.000,860296.000,877896.000,1404596.000,929584.000,1029250.000,725462.000,1104714.000,959759.000,1214713.000,818419.000,900966.000,1048177.000,1150801.000,1286871.000
AccruedIncomeTaxesCurrent,,,37250.000,6384.000,35642.000,49252.000,6331.000,26519.000,86024.000,179398.000,129398.000,17469.000,91009.000,167292.000,229927.000,54523.000,106949.000,147170.000,87660.000,81153.000,79458.000,44783.000,14619.000,27182.000
AccruedLiabilitiesCurrent,453346.000,560793.000,529732.000,646537.000,594426.000,562658.000,477027.000,573852.000,509389.000,602429.000,565121.000,545775.000,597362.000,784963.000,691937.000,718804.000,667807.000,633252.000,746036.000,566737.000,715635.000,771852.000,868755.000,613664.000
AccruedProfessionalFeesCurrentAndNoncurrent,,,,,,,33000.000,,,,44692.000,,,,51765.000,,,,51492.000,,,,63462.000,
AccruedSalariesCurrent,,,,,,,121275.000,,,,201676.000,,,,214071.000,,,,305189.000,,,,303711.000,
AccruedSalesCommissionCurrentAndNoncurrent,,,,,,,232920.000,,,,156964.000,,,,207236.000,,,,172461.000,,,,255604.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,1947089.000,1985237.000,,,2225636.000,,-2496421.000,,,,-2799975.000,,,,3167162.000,,,,3542173.000,,,,3971533.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,,,,,,-70140.000,-14199.000,22232.000,-9043.000,42250.000,69285.000
AdditionalPaidInCapital,8625302.000,8637010.000,8657629.000,8677477.000,8699356.000,8731432.000,8709601.000,8714011.000,8719416.000,8723882.000,8725883.000,8739331.000,8749134.000,8760073.000,8766160.000,8777220.000,8790788.000,8802670.000,8812224.000,8819719.000,8830951.000,8845582.000,8859486.000,8869955.000
AllowanceForDoubtfulAccountsReceivableCurrent,32000.000,35000.000,26000.000,29000.000,16380.000,16380.000,20000.000,23000.000,23000.000,26000.000,20000.000,35000.000,38000.000,,43047.000,40000.000,40000.000,43000.000,46000.000,46000.000,46000.000,46000.000,46000.000,46000.000
Assets,9087278.000,8973873.000,9478273.000,9431679.000,9233196.000,9322438.000,9066444.000,9299736.000,9974694.000,10078153.000,9779161.000,9366072.000,9947979.000,10407612.000,10590650.000,10576137.000,10616937.000,10833598.000,10669537.000,10558055.000,10581264.000,10812240.000,10735936.000,11054399.000
AssetsCurrent,6096990.000,6027589.000,6211801.000,6215258.000,6043216.000,6148112.000,5766624.000,6056360.000,6835044.000,6980011.000,6558299.000,6130262.000,6792628.000,7252122.000,7398181.000,7408845.000,7397466.000,7551532.000,7509008.000,7412822.000,7500556.000,7842053.000,7833339.000,7898735.000
CashAndCashEquivalentsAtCarryingValue,2065862.000,2207583.000,2531689.000,1851320.000,1430048.000,1737303.000,1940906.000,2443065.000,2502412.000,2976334.000,3232021.000,2209398.000,2215709.000,2450848.000,2562782.000,2717176.000,2185230.000,2502714.000,2388355.000,2635801.000,2676181.000,2767713.000,2557223.000,2301203.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
CommonStockSharesIssued,14442211.000,14442211.000,14455444.000,14467685.000,14483010.000,14503010.000,14503010.000,14503010.000,14508507.000,14508632.000,14708518.000,14711696.000,14718162.000,,14933107.000,14933107.000,14946274.000,14946274.000,14955400.000,14961076.000,14961076.000,14961076.000,14961076.000,14961076.000
CommonStockSharesOutstanding,14442211.000,14442211.000,14455444.000,14467685.000,14483010.000,14503010.000,14503010.000,14503010.000,14508507.000,14508632.000,14708518.000,14711696.000,14718162.000,,14933107.000,14933107.000,14946274.000,14946274.000,14955400.000,14961076.000,14961076.000,14961076.000,14961076.000,14961076.000
CommonStockValue,144423.000,144425.000,144553.000,144675.000,144830.000,145030.000,145030.000,145030.000,145085.000,145086.000,147085.000,147117.000,147182.000,147182.000,149331.000,149331.000,149463.000,149463.000,149554.000,149611.000,149611.000,149611.000,149611.000,149611.000
CustomerAdvancesAndDepositsCurrent,542245.000,406215.000,316246.000,271137.000,194866.000,122831.000,68846.000,198222.000,510457.000,390879.000,362846.000,133689.000,400878.000,327215.000,462168.000,427385.000,412041.000,358938.000,201478.000,177500.000,226665.000,439750.000,78902.000,347078.000
DeferredTaxAssetsGross,,,,,,,348000.000,,,,292000.000,,,,300000.000,,,,,,,,,
DeferredTaxAssetsInventory,,,,,,,129000.000,,,,103000.000,,,,127000.000,,,,87000.000,,,,253500.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,,,154914.000,154914.000,154914.000,154914.000,315171.000,315171.000
DeferredTaxAssetsNet,,,,,,,90000.000,,,,90000.000,,,,90000.000,,,,,,,,,
DeferredTaxAssetsNetCurrent,,,,,,,,,,,,,,,,,,,155000.000,,,,315100.000,
DeferredTaxAssetsNetNoncurrent,,,86167.000,86167.000,86167.000,86167.000,90021.000,90021.000,90021.000,90021.000,90021.000,90021.000,90021.000,90021.000,90021.000,90021.000,90021.000,90021.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,100000.000,,,,117000.000,,,,59000.000,,,,102000.000,,,,143000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,,,,,,,,15000.000,,,,13000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,8000.000,,,,13000.000,,,,17000.000,,,,18000.000,,,,18100.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,111000.000,,,,59000.000,,,,97000.000,,,,50000.000,,,,43500.000,
DeferredTaxLiabilities,,,,,,,258000.000,,,,202000.000,,,,210000.000,,,,-172000.000,,,,-338000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,-39000.000,,,,-30000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,171719.000,171719.000,171719.000,171719.000,337726.000,337726.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,-250000.000,,,,-464000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,90808.000,93221.000,95634.000,98230.000,100827.000,103203.000,105585.000,108359.000,111133.000,114070.000,116804.000,119373.000,122111.000,125118.000,127900.000,131000.000,133000.000,136000.000,138777.000,141000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,9600.000,9600.000,9600.000,,12000.000,12000.000,12000.000,9600.000,9000.000,9000.000,11000.000,,11000.000,11000.000,11000.000,11000.000,11000.000
