,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AvailableForSaleSecuritiesCurrent,,26752.000,31027.000,32699.000,31369.000,32870.000,0.000,,6503.000,16448.000,16448.000,16448.000,16448.000,6707.000,0.000,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,,,,,0.000,,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,,,502344.000,502344.000,502344.000,502344.000,502344.000,502344.000,2503803.000,2503803.000,,,,,,,,,,,,
CapitalUnitsAuthorized,,,,,,,51000000.000,,,,,,,,,,,,,,,,,
CapitalizedCostsWellsAndRelatedEquipmentAndFacilities,,,,,10255761.000,9625781.000,9724602.000,9724602.000,9794395.000,9838582.000,4075320.000,4099321.000,4178242.000,4096890.000,4410120.000,4327612.000,4321132.000,4348948.000,4339122.000,4263802.000,4255390.000,4255734.000,4128178.000,4122178.000
CapitalizedExploratoryWellCosts,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
CashAndCashEquivalentsAtCarryingValue,6273254.000,5094240.000,2946131.000,3090907.000,2470550.000,1569069.000,1489930.000,1639071.000,3499489.000,2462511.000,4878233.000,3664400.000,2967509.000,2658657.000,3061841.000,1075128.000,1732820.000,1706321.000,3763819.000,2543296.000,2901038.000,4029372.000,4994598.000,4936668.000
CashFDICInsuredAmount,,,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,
CashUninsuredAmount,,,,,,,1200000.000,,,,4300000.000,,,,2800000.000,,,,3400000.000,,,,4500000.000,
CommercialPaperAtCarryingValue,,,,,,,,,,,,,,,0.000,,,,,,,,,
CommonStockNoParValue,0.000,0.000,,0.000,0.000,0.000,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,,0.000
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockSharesIssued,10794718.000,10794718.000,10823050.000,11027768.000,11156785.000,11200408.000,12545465.000,13045465.000,14186907.000,14635362.000,14942728.000,,,,14945789.000,14945789.000,15034401.000,15525483.000,16396579.000,17651385.000,18537131.000,20774162.000,21836033.000,21797572.000
CommonStockSharesOutstanding,10307350.000,10762099.000,10790431.000,10995149.000,11124166.000,11167789.000,12545465.000,13045465.000,14186907.000,14635362.000,14942728.000,14942728.000,14942728.000,14942728.000,14945789.000,14945789.000,15034401.000,15525483.000,16396579.000,17651385.000,18537131.000,20774162.000,21836033.000,21797572.000
CommonStockValue,28298229.000,28298229.000,28298228.000,28884066.000,29454862.000,29631368.000,33247571.000,34269240.000,36668875.000,37412870.000,37996866.000,37996866.000,37996866.000,37996866.000,38014730.000,38014730.000,38152484.000,38478003.000,38846751.000,39028938.000,39328987.000,40184300.000,41265449.000,41240449.000
CustomerDepositsCurrent,5723401.000,5196021.000,4879853.000,5828910.000,6697235.000,6951643.000,8693743.000,8714373.000,8575625.000,7247071.000,6125933.000,6406279.000,5606951.000,5531224.000,7937786.000,7398033.000,9146033.000,8137553.000,8415528.000,7199443.000,7649443.000,7261398.000,7894001.000,8594001.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,76410.000,,,,76410.000,,,,76410.000,,,,18915.000,,,,18915.000,
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,16022.000,,,,15510.000,,,,16602.000,,,,21644.000,,,,13102.000,
DeferredTaxAssetsGross,,,,,,,10176227.000,,,,10717797.000,,,,11853477.000,,,,12459187.000,,,,14066322.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,107563.000,,,,62333.000,,,,126499.000,,,,150845.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,-107563.000,,,,-62333.000,,,,-126499.000,,,,-150845.000,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNetCurrent,352553.000,571685.000,661645.000,661645.000,661645.000,661645.000,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,4495145.000,4495145.000,6055803.000,6541634.000,6986892.000,7293718.000,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,4951344.000,,,,4053001.000,,,,4568737.000,,,,4651428.000,,,,5392208.000,
DeferredTaxAssetsOther,,,,,,,212798.000,,,,702275.000,,,,939061.000,,,,1247829.000,,,,1255372.000,
DeferredTaxAssetsOtherLossCarryforwards,,,,,,,776534.000,,,,678617.000,,,,672480.000,,,,555093.000,,,,474250.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,3711789.000,,,,4723641.000,,,,4828214.000,,,,4980324.000,,,,5922031.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,1400000.000,,,,1200000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,58558.000,,,,55990.000,,,,70921.000,,,,96536.000,,,,104388.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,372772.000,,,,412353.000,,,,681052.000,,,,887418.000,,,,886056.000,
DeferredTaxAssetsValuationAllowance,,,,,,,10176227.000,,,,10717797.000,,,,11853477.000,,,,12459187.000,,,,14066322.000,
DeferredTaxLiabilitiesCurrent,,,1240.000,1726.000,1340.000,1775.000,1775.000,1775.000,1775.000,1775.000,1775.000,1775.000,1775.000,1775.000,0.000,,,,0.000,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,91704.000,,,,86877.000,,,,,
FurnitureAndFixturesGross,,,,,1299300.000,1299300.000,1299300.000,1299300.000,1299300.000,1300803.000,1300523.000,1300523.000,,,,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,,,,,,,,,5270400.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,,,,,,,,,556500.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,,,,,,,,,890910.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,,,,,,,,,2078790.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,,,,,,,,,1744200.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,,,,,,,,,595518.000,
InventoryNet,875044.000,922501.000,664458.000,601714.000,612464.000,612464.000,612464.000,612464.000,354421.000,322456.000,317043.000,317043.000,320473.000,320473.000,,,,,,,,,,
Liabilities,13789608.000,13219765.000,12749446.000,13583213.000,13264094.000,13032811.000,16840742.000,15174141.000,14413270.000,12473349.000,13822400.000,14045030.000,13559068.000,12718454.000,14720435.000,14080112.000,14876103.000,14012849.000,13895786.000,12974785.000,11328370.000,12602987.000,12895356.000,13531829.000
LiabilitiesAndStockholdersEquity,26182935.000,25233364.000,20745589.000,20987436.000,20173028.000,19364058.000,17503335.000,15502606.000,18241547.000,17310468.000,14815692.000,14271217.000,14022649.000,13378607.000,13579208.000,11840755.000,11831651.000,11317655.000,11670305.000,10307171.000,8485408.000,10064839.000,8382284.000,8006113.000
LiabilitiesCurrent,9952711.000,9804620.000,9423834.000,13004809.000,12682995.000,12104904.000,15886654.000,14217474.000,13477735.000,11535359.000,11482947.000,11736381.000,11262260.000,10426532.000,12469376.000,11808624.000,12609085.000,11753933.000,11383282.000,10436354.000,10195518.000,11448077.000,11943246.000,12574140.000
LiabilitiesNoncurrent,3836897.000,3415145.000,3325612.000,578404.000,581099.000,927907.000,954088.000,956667.000,935535.000,937990.000,2339453.000,2308649.000,2296808.000,2291922.000,2251059.000,2271488.000,2267018.000,2258916.000,2512504.000,2538431.000,1132852.000,1154910.000,952110.000,957689.000
LongTermDebt,,,,,,,2258668.000,,,,1500000.000,,,,1475884.000,,,,1446853.000,,,,0.000,
LongTermDebtCurrent,,,,2350000.000,1550000.000,950000.000,2258668.000,1253418.000,401371.000,0.000,22916.000,27786.000,28196.000,28613.000,29031.000,29220.000,29651.000,30089.000,30528.000,31200.000,,0.000,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,1350582.000,,,,1349179.000,,,,1312561.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,22916.000,,,,29031.000,,,,30528.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,34437.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,32490.000,,,,34549.000,,,,36618.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,30654.000,,,,32597.000,,,,34549.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,28921.000,,,,30528.000,,,,32597.000,,,,,
LongTermDebtNoncurrent,3250000.000,2850000.000,2750000.000,0.000,0.000,0.000,0.000,,,,1477084.000,,,,1445853.000,,,,1416325.000,,,,0.000,
LongTermNotesPayable,,,,,,,,,,,1477084.000,1468493.000,1461462.000,1454326.000,1446853.000,1439274.000,1431811.000,1424237.000,1416325.000,1408074.000,0.000,0.000,0.000,
MoneyMarketFundsAtCarryingValue,,,,,,,,,,,,,,,0.000,,,,,,,,,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,,,,,28262264.000,27736884.000,27756493.000,27964970.000,28192241.000,28525710.000,7065362.000,7127452.000,7190812.000,7254978.000,7318510.000,7372875.000,7418147.000,7470091.000,7656731.000,7714540.000,7772047.000,7859924.000,6468279.000,6507196.000
OilAndGasPropertySuccessfulEffortMethodGross,,,0.000,,35150135.000,34355685.000,38086700.000,38175243.000,37661127.000,37886264.000,11717649.000,11872186.000,12305267.000,11752308.000,12104063.000,11976706.000,12165010.000,11919398.000,11938323.000,11875783.000,11801448.000,11792029.000,8191041.000,8155715.000
OilAndGasPropertySuccessfulEffortMethodNet,11241446.000,,,8057773.000,7536215.000,7255704.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,1066615.000,,,,662742.000,,,,,,,,,,,,612562.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,403873.000,,,,415842.000,,,,,,,,,,,,97266.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,,,,,131602.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,,,,,127355.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,246900.000,,,,0.000,,,,,,,,,,,,123251.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,415842.000,,,,246900.000,,,,,,,,,,,,119286.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,,,,,13802.000,
OperatingLossCarryforwards,,,,,,,10900000.000,,,,10400000.000,,,,11300000.000,,,,11600000.000,,,,13500000.000,
OtherAdditionalCapital,591684.000,622189.000,632004.000,641819.000,651634.000,661449.000,1447938.000,1447938.000,642520.000,303855.000,303855.000,303855.000,,,337640.000,,,,425678.000,,,,,
OtherAssetsNoncurrent,6946.000,6946.000,6946.000,6946.000,6946.000,6946.000,6946.000,6946.000,946.000,946.000,946.000,946.000,946.000,946.000,510821.000,555844.000,580844.000,580844.000,730844.000,690844.000,690844.000,616992.000,610779.000,610779.000
OtherLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,1950000.000,1580000.000,1580000.000
OtherOilAndGasPropertySuccessfulEffortMethod,,,,,6887871.000,6618801.000,10330207.000,10210273.000,9468886.000,9360554.000,4652287.000,4744734.000,5114455.000,4497330.000,4785553.000,4603831.000,4746863.000,4449307.000,4281592.000,4161243.000,4029401.000,3932105.000,1722762.000,1648519.000
OtherReceivables,,,,,,,2500000.000,,,,,,,,,,,,,,,,,
OtherReceivablesNetCurrent,,,,,,,,,,,,,,,1760181.000,1919837.000,1986227.000,2025010.000,381192.000,409453.000,640932.000,634817.000,676647.000,530233.000
OtherTaxCarryforwardDeferredTaxAsset,,,,,,,1900000.000,,,,,,,,,,,,,,,,,
PreferredStockNoParValue,0.000,0.000,,0.000,0.000,0.000,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,,
PreferredStockSharesAuthorized,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,147500.000,
PreferredStockSharesIssued,52784.000,52784.000,52784.000,52784.000,52784.000,52784.000,52784.000,52784.000,52784.000,52784.000,52784.000,,,,46662.000,46662.000,46662.000,46662.000,46662.000,46662.000,46662.000,46662.000,0.000,
PreferredStockSharesOutstanding,52784.000,52784.000,52784.000,52784.000,52784.000,52784.000,52784.000,52784.000,52784.000,52784.000,52784.000,52784.000,52784.000,52784.000,46662.000,46662.000,46662.000,46662.000,46662.000,46662.000,46662.000,46662.000,0.000,
PreferredStockValue,154014.000,154014.000,154014.000,154014.000,154014.000,154014.000,154014.000,154014.000,154014.000,154014.000,154014.000,154014.000,154014.000,154014.000,136149.000,136149.000,136149.000,136149.000,136149.000,136149.000,136149.000,136149.000,0.000,
PrepaidExpenseCurrent,364534.000,892834.000,432168.000,392770.000,344409.000,278405.000,469038.000,1041498.000,764481.000,852963.000,684848.000,636736.000,580019.000,650220.000,158404.000,581887.000,251988.000,90081.000,114036.000,168074.000,64978.000,654429.000,63308.000,82915.000
PropertyPlantAndEquipmentGross,,,,,1953313.000,1953313.000,1953313.000,1953313.000,1953313.000,,3924640.000,3924640.000,3679304.000,3738203.000,3999310.000,4003208.000,3502095.000,3504871.000,3504871.000,3504871.000,1238821.000,1238821.000,1129709.000,1129709.000
PropertyPlantAndEquipmentNet,,11486003.000,8075344.000,,648344.000,636903.000,10955797.000,10824822.000,10072594.000,9954859.000,7237382.000,7304143.000,7616046.000,7060618.000,7594666.000,7398362.000,7026933.000,6716227.000,6532478.000,6396095.000,4073697.000,3970890.000,1733424.000,1656836.000
PropertyPlantAndEquipmentOther,,,,,151669.000,151669.000,151669.000,151669.000,151669.000,1923461.000,120314.000,120314.000,,,,,,,,,,,,
PropertyPlantAndEquipmentOtherNet,,,,,,,625590.000,614549.000,603708.000,594305.000,2585095.000,2559409.000,2501591.000,2563288.000,2809113.000,2794531.000,2280070.000,2266920.000,2250886.000,2234852.000,44296.000,38785.000,10662.000,8317.000
ProvedOilAndGasPropertySuccessfulEffortMethod,,,,,23774965.000,23649423.000,24327806.000,24364562.000,24760832.000,25170304.000,4862657.000,5035269.000,5356543.000,4965757.000,4920521.000,4949110.000,5020841.000,5028699.000,5217637.000,5217141.000,5212837.000,5209985.000,3755705.000,3755705.000
RetainedEarningsAccumulatedDeficit,-16471224.000,-16881457.000,-20911762.000,-22100521.000,-23175477.000,-23940551.000,-34186930.000,-35542727.000,-33637132.000,-33043565.000,-37471388.000,-38238493.000,-38001099.000,-37794786.000,-39623243.000,-40755159.000,-41682808.000,-41683202.000,-41634059.000,-42258379.000,-42733776.000,-43352976.000,-45778521.000,-46766165.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,,,,105000.000,,,,0.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,0.970,,,,,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,281308.000,,,,100000.000,,,,100000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,3.470,,,,5.000,,,,5.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,281308.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,3.470,,,,,,,,,
SharePrice,,,,,,,2.580,,,,2.590,,,,2.110,,,,0.360,,,,0.620,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,,,,105000.000,,,,,,,,,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,,,,,,,,,,,,,,,,,1483272.000,
StockholdersEquity,12393327.000,12013599.000,7996143.000,7404223.000,6908934.000,6331247.000,662593.000,328465.000,3828277.000,4837119.000,993292.000,226187.000,463581.000,660153.000,-1141227.000,-2239357.000,-3044452.000,-2695194.000,-2225481.000,-2667614.000,-2842962.000,-2538148.000,-4513072.000,-5525716.000
StockholdersEquityBeforeTreasuryStock,11981019.000,11570786.000,7543515.000,6941780.000,6436676.000,5849174.000,662593.000,,,,,,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,12393327.000,12013599.000,7996143.000,7404223.000,6908934.000,6331247.000,662593.000,328465.000,3828277.000,4837119.000,993292.000,226187.000,463581.000,660153.000,-1141227.000,-2239357.000,-3044452.000,-2695194.000,-2225481.000,-2667614.000,-2842962.000,-2538148.000,-4513072.000,-5525716.000
TaxCreditCarryforwardDeferredTaxAsset,,,,,,,,,,,1800000.000,,,,1700000.000,,,,,,,,,
TreasuryStockShares,32619.000,32619.000,32619.000,32619.000,32619.000,32619.000,0.000,,,,,,,,,,,,,,,,,
TreasuryStockValue,179376.000,179376.000,179376.000,179376.000,179376.000,179376.000,0.000,,,,,,,,,,,,,,,,,
UnprovedOilAndGasPropertySuccessfulEffortMethod,,,,,1119409.000,1080481.000,4034292.000,4086079.000,3105900.000,2877378.000,2779672.000,2737596.000,2770482.000,2689661.000,2773422.000,2699984.000,2823037.000,2541751.000,2381564.000,2394840.000,2333221.000,2326310.000,307158.000,277832.000
