,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,4627593000.000,4670588000.000,4675037000.000,,,,,7135000000.000,7178000000.000,6634000000.000,6072000000.000,6658000000.000,6599000000.000,6557000000.000,6191000000.000,6129000000.000,6149000000.000,5862000000.000,5294000000.000,5272000000.000,5293000000.000,4795000000.000,3833000000.000,3812000000.000
AssetsCurrent,639799000.000,619182000.000,613094000.000,,,,,392000000.000,289000000.000,273000000.000,311000000.000,399000000.000,352000000.000,316000000.000,361000000.000,248000000.000,288000000.000,314000000.000,350000000.000,246000000.000,268000000.000,193000000.000,257000000.000,213000000.000
CapitalizationLongtermDebtAndEquity,2881489000.000,2920440000.000,3416243000.000,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,48000.000,50000.000,50000.000,,,,,0.000,0.000,,1000000.000,74000000.000,32000000.000,55000000.000,32000000.000,47000000.000,65000000.000,30000000.000,3000000.000,22000000.000,18000000.000,5000000.000,4000000.000,3000000.000
CommitmentsAndContingencies,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
ConstructionInProgressGross,70457000.000,62990000.000,41828000.000,,,,,24000000.000,46000000.000,58000000.000,69000000.000,64000000.000,33000000.000,40000000.000,43000000.000,29000000.000,42000000.000,48000000.000,,,,,,
CustomerAdvancesAndDepositsCurrent,,,,,,,,,,,,,,,,,,,9000000.000,,,,9000000.000,
DebtInstrumentFairValue,,,,,,1810000000.000,1810000000.000,,,,1060000000.000,,,,1240000000.000,,1220000000.000,1200000000.000,1200000000.000,1090000000.000,1130000000.000,1140000000.000,1140000000.000,1140000000.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,,,,,12000000.000,,,,11000000.000,
DeferredCostsCurrentAndNoncurrent,,,,,,,,,,,,13000000.000,,,,,,,,,,,,
DeferredCreditsAndOtherLiabilitiesNoncurrent,,,,,,,,,,,,18000000.000,22000000.000,9000000.000,0.000,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,1577000000.000,,,,785000000.000,,,,780000000.000,
DeferredTaxAssetsGross,,,,,,,,,,,67000000.000,,,,71000000.000,,,,92000000.000,,,,71000000.000,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,-9000000.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,69000000.000,,,,90000000.000,,,,69000000.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,-911000000.000,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,,,,,19000000.000,,,,26000000.000,,,,31000000.000,,,,37000000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,
DeferredTaxLiabilities,,,,,,,,,,,969000000.000,,,,1508000000.000,,,,695000000.000,,,,711000000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,,-3000000.000,,,,,,,,,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,,,,,,,,,,,,795000000.000,,,,4000000.000,,,,6000000.000,
DeferredTaxLiabilitiesNoncurrent,520031000.000,551129000.000,538284000.000,,,,,874000000.000,899000000.000,892000000.000,911000000.000,1469000000.000,1461000000.000,1452000000.000,1511000000.000,1511000000.000,1528000000.000,722000000.000,695000000.000,697000000.000,741000000.000,771000000.000,711000000.000,723000000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,2000000.000,,,,6000000.000,,,,1000000.000,,,,4000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,967000000.000,,,,776000000.000,,,,780000000.000,,,,770000000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,90000000.000,,,,103000000.000,,,,114000000.000,,,,118000000.000,,,,126000000.000,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,10000000.000,10000000.000,4000000.000,0.000,,,,,,,,,
DueFromAffiliateNoncurrent,,,,,,,,,,,,,,,,40000000.000,40000000.000,,,258000000.000,258000000.000,255000000.000,,
DueFromRelatedPartiesCurrent,4233000.000,4185000.000,6319000.000,,,,,123000000.000,58000000.000,12000000.000,4000000.000,33000000.000,57000000.000,30000000.000,128000000.000,,,,172000000.000,,,,17000000.000,
DueFromRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,,258000000.000,,,,0.000,
DueToAffiliateCurrentAndNoncurrent,,,,,,,,,,,,,,,51000000.000,0.000,0.000,566000000.000,0.000,,,,0.000,
EnergyRelatedInventory,,,,,,,,,,,,,,,119000000.000,,,,113000000.000,,,,179000000.000,
EquityMethodInvestmentSummarizedFinancialInformationAssets,,,,,,,,,,,,,,,,,,,65173000000.000,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,,,,,,,,,,,,,,,,4698000000.000,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,,,,,,,,,,,,,,,,4121000000.000,,,,,
EquityMethodInvestmentSummarizedFinancialInformationEquity,,,,,,,,,,,,,,,,,,,27031000000.000,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,34021000000.000,,,,,
GasImbalanceAssetLiability,69435000.000,63039000.000,52939000.000,,,,,24000000.000,9000000.000,8000000.000,19000000.000,62000000.000,45000000.000,17000000.000,11000000.000,12000000.000,10000000.000,,5000000.000,,,,7000000.000,
GasImbalancePayableCurrent,150913000.000,124724000.000,144697000.000,,,,,145000000.000,123000000.000,153000000.000,207000000.000,214000000.000,179000000.000,117000000.000,114000000.000,76000000.000,91000000.000,,94000000.000,,,,165000000.000,
GeneralPartnersCapitalAccount,,,,,,,,4091000000.000,4161000000.000,4198000000.000,3551000000.000,2926000000.000,2915000000.000,2925000000.000,2925000000.000,2957000000.000,2951000000.000,2874000000.000,2937000000.000,2973000000.000,2928000000.000,2401000000.000,1456000000.000,1476000000.000
Goodwill,,,,,,,,1785000000.000,1785000000.000,1785000000.000,1096000000.000,1152000000.000,1152000000.000,1152000000.000,1152000000.000,1152000000.000,1152000000.000,923000000.000,923000000.000,923000000.000,923000000.000,923000000.000,285000000.000,285000000.000
InterestPayableCurrent,14211000.000,23966000.000,14280000.000,,,,,23000000.000,13000000.000,21000000.000,7000000.000,24000000.000,12000000.000,24000000.000,12000000.000,24000000.000,12000000.000,24000000.000,12000000.000,25000000.000,12000000.000,25000000.000,12000000.000,24000000.000
InventoryNet,103204000.000,83304000.000,114739000.000,,,,,147000000.000,138000000.000,165000000.000,203000000.000,160000000.000,147000000.000,115000000.000,119000000.000,83000000.000,106000000.000,99000000.000,113000000.000,89000000.000,132000000.000,123000000.000,179000000.000,144000000.000
InventoryRawMaterialsAndSupplies,,,,,,,,,,,,,,,14000000.000,,,,15000000.000,,,,16000000.000,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,1502000000.000,1488000000.000,1480000000.000,1443000000.000,1428000000.000,1404000000.000,15000000.000,15000000.000,,,,,
JuniorSubordinatedNotes,,,,,,,,,,,,,,,54000000.000,,,,54000000.000,,,,54000000.000,
Liabilities,,,,,,,,,,,,3730000000.000,3682000000.000,3630000000.000,,3172000000.000,3197000000.000,2987000000.000,,2297000000.000,2363000000.000,2392000000.000,,2331000000.000
LiabilitiesAndStockholdersEquity,4627593000.000,4670588000.000,4675037000.000,,,,,7135000000.000,7178000000.000,6634000000.000,6072000000.000,6658000000.000,6599000000.000,6557000000.000,6191000000.000,6129000000.000,6149000000.000,5862000000.000,5294000000.000,5272000000.000,5293000000.000,4795000000.000,3833000000.000,3812000000.000
LiabilitiesCurrent,1173233000.000,1142606000.000,650214000.000,,,,,543000000.000,497000000.000,312000000.000,301000000.000,776000000.000,726000000.000,687000000.000,237000000.000,198000000.000,207000000.000,238000000.000,273000000.000,228000000.000,252000000.000,252000000.000,610000000.000,560000000.000
LitigationReserve,,,,,800000.000,800000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,23000000.000,24000000.000,24000000.000,21000000.000,21000000.000,21000000.000,21000000.000,22000000.000,21000000.000,,21000000.000,21000000.000,21000000.000
LongTermDebt,,,,,,1760000000.000,1760000000.000,,,,1023000000.000,,,,1190000000.000,,,,1166000000.000,,,,1141000000.000,
LongTermDebtAndCapitalLeaseObligations,1169131000.000,1169180000.000,1624229000.000,,,,,1493000000.000,1488000000.000,1028000000.000,1023000000.000,1203000000.000,1201000000.000,1195000000.000,1189000000.000,1184000000.000,1178000000.000,1172000000.000,1165000000.000,1160000000.000,1153000000.000,1147000000.000,834000000.000,830000000.000
LongTermDebtCurrent,815391000.000,815391000.000,342386000.000,,,,,255000000.000,252000000.000,0.000,0.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,307000000.000,305000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,616000000.000,,,,216000000.000,,,,241000000.000,,,,240000000.000,,,,240000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,250000000.000,,,,0.000,,,,0.000,,,,0.000,,,,300000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,300000000.000,,,,400000000.000,,,,150000000.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,0.000,,,,300000000.000,,,,400000000.000,,,,150000000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,455000000.000,,,,0.000,,,,300000000.000,,,,400000000.000,,,,150000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,0.000,,,,0.000,,,,0.000,,,,300000000.000,,,,400000000.000,
LongTermDebtNoncurrent,,,,,,,,,,,1023000000.000,,,,1189000000.000,,,,1165000000.000,,,,834000000.000,
MinorityInterest,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,
NotesReceivableRelatedParties,,,,,,,,,,,,,,,,,,1370000000.000,,,556000000.000,,,
NotesReceivableRelatedPartiesCurrent,368126000.000,368126000.000,342386000.000,,,,,,,,,,,,,,,,,,,,,
NotesReceivableRelatedPartiesNoncurrent,610530000.000,665180000.000,688330000.000,,,,,831000000.000,831000000.000,483000000.000,532000000.000,386000000.000,386000000.000,386000000.000,0.000,40000000.000,40000000.000,1369000000.000,574000000.000,682000000.000,685000000.000,265000000.000,251000000.000,281000000.000
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,17000000.000,16000000.000,21000000.000,13000000.000,10000000.000,8000000.000,11000000.000,9000000.000,29000000.000,9000000.000,10000000.000,10000000.000,18000000.000,8000000.000
OtherAssetsCurrent,25732000.000,29231000.000,20886000.000,,,,,19000000.000,17000000.000,21000000.000,22000000.000,15000000.000,20000000.000,48000000.000,13000000.000,13000000.000,13000000.000,15000000.000,9000000.000,7000000.000,4000000.000,5000000.000,4000000.000,2000000.000
OtherAssetsNoncurrent,21756000.000,22528000.000,19325000.000,,,,,114000000.000,267000000.000,115000000.000,137000000.000,82000000.000,105000000.000,106000000.000,109000000.000,110000000.000,116000000.000,127000000.000,122000000.000,137000000.000,143000000.000,147000000.000,153000000.000,156000000.000
OtherLiabilities,52840000.000,56413000.000,70296000.000,,,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,91611000.000,75416000.000,55146000.000,,,,,43000000.000,55000000.000,42000000.000,41000000.000,29000000.000,47000000.000,62000000.000,56000000.000,54000000.000,59000000.000,60000000.000,55000000.000,47000000.000,53000000.000,45000000.000,40000000.000,27000000.000
OtherLiabilitiesNoncurrent,,,,,,,,143000000.000,142000000.000,213000000.000,283000000.000,264000000.000,272000000.000,287000000.000,278000000.000,279000000.000,284000000.000,289000000.000,222000000.000,212000000.000,217000000.000,222000000.000,217000000.000,218000000.000
OtherLongTermDebt,,,,,,,,,,,,,,,6000000.000,,,,5000000.000,,,,5000000.000,
PartnersCapital,1712358000.000,1751260000.000,1792014000.000,,,,,4082000000.000,4152000000.000,4189000000.000,3554000000.000,2928000000.000,2917000000.000,2927000000.000,2925000000.000,2957000000.000,2952000000.000,2875000000.000,2939000000.000,2975000000.000,2930000000.000,2403000000.000,1461000000.000,1481000000.000
PropertyPlantAndEquipmentGross,4033494000.000,4068351000.000,4087516000.000,,,,,4111000000.000,4142000000.000,4154000000.000,4207000000.000,3316000000.000,3331000000.000,3360000000.000,3395000000.000,3403000000.000,3428000000.000,3456000000.000,3338000000.000,,3340000000.000,3352000000.000,3242000000.000,3233000000.000
PropertyPlantAndEquipmentNet,3355508000.000,3363698000.000,3354288000.000,,,,,4013000000.000,4006000000.000,3978000000.000,3996000000.000,3124000000.000,3116000000.000,3117000000.000,3126000000.000,3111000000.000,3109000000.000,3114000000.000,3052000000.000,3026000000.000,3016000000.000,3012000000.000,2887000000.000,2877000000.000
PropertyPlantAndEquipmentOther,3963037000.000,4005361000.000,4045688000.000,,,,,4087000000.000,4096000000.000,4096000000.000,4138000000.000,3252000000.000,3298000000.000,3320000000.000,3352000000.000,3374000000.000,3386000000.000,3408000000.000,,3326000000.000,,,,
RefundableGasCosts,,,,,,,,,,,,,,,,,11000000.000,11000000.000,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,,,,,,,,2000000.000,,,,2000000.000,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,2928000000.000,2917000000.000,2927000000.000,,2957000000.000,2952000000.000,2875000000.000,,2975000000.000,2930000000.000,2403000000.000,,1481000000.000
TaxesPayableCurrent,17406000.000,23242000.000,17541000.000,,,,,17000000.000,20000000.000,25000000.000,9000000.000,13000000.000,,,,,,,,,,,,
UnrecognizedTaxBenefits,,,,,,,1000000.000,,,,1000000.000,,,,18000000.000,,,,15000000.000,,,,11000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,,,,,11000000.000,,,,9000000.000,,,,,
