,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-313000000.000,259000000.000,506000000.000,541000000.000,437000000.000,458000000.000,198000000.000,544000000.000,610000000.000,852000000.000,-805000000.000,785000000.000,773000000.000,804000000.000,512000000.000,1093000000.000,176000000.000
IncomeLossFromEquityMethodInvestments,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxExpenseBenefit,57000000.000,47000000.000,33000000.000,105000000.000,56000000.000,80000000.000,32000000.000,37000000.000,146000000.000,-768000000.000,-115000000.000,166000000.000,162000000.000,135000000.000,-2069000000.000,495000000.000,106000000.000
IncreaseDecreaseInNotesReceivableRelatedParties,,,,,,,,,,,0.000,,,,0.000,,
IncreaseDecreaseInRestrictedCash,,,-12000000.000,,,,-20000000.000,,,,-8000000.000,,,,16000000.000,,
InsuranceRecoveries,,,,0.000,4000000.000,,0.000,,,,,,,,,,
InterestCostsCapitalized,,,,-27000000.000,30000000.000,,,,,,,,-13000000.000,,-13000000.000,-16000000.000,-12000000.000
InterestExpense,328000000.000,282000000.000,277000000.000,278000000.000,273000000.000,266000000.000,263000000.000,265000000.000,256000000.000,251000000.000,225000000.000,209000000.000,209000000.000,199000000.000,194000000.000,159000000.000,132000000.000
InterestExpenseOther,,,,163000000.000,163000000.000,,158000000.000,157000000.000,144000000.000,144000000.000,193000000.000,209000000.000,207000000.000,203000000.000,196000000.000,162000000.000,131000000.000
InterestExpenseRelatedParty,,,,111000000.000,111000000.000,,109000000.000,113000000.000,110000000.000,109000000.000,26000000.000,2000000.000,5000000.000,2000000.000,2000000.000,1000000.000,1000000.000
InvestmentIncomeInterest,11000000.000,9000000.000,10000000.000,12000000.000,12000000.000,10000000.000,12000000.000,8000000.000,9000000.000,12000000.000,12000000.000,17000000.000,17000000.000,17000000.000,14000000.000,14000000.000,10000000.000
LossContingencyAccrualCarryingValuePayments,,,,,,,,,,,,,,,,,70000000.000
NetCashProvidedByUsedInFinancingActivities,,,-65000000.000,,,,-95000000.000,,,,-1712000000.000,,,,-1528000000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-65000000.000,,,,-95000000.000,,,,-1712000000.000,,,,-1528000000.000,,
NetCashProvidedByUsedInInvestingActivities,,,-884000000.000,,,,-761000000.000,,,,-704000000.000,,,,-808000000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-884000000.000,,,,-761000000.000,,,,-704000000.000,,,,-808000000.000,,
NetCashProvidedByUsedInOperatingActivities,,,2604000000.000,,,,1210000000.000,,,,1623000000.000,,,,1653000000.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,2604000000.000,,,,1210000000.000,,,,1623000000.000,,,,1653000000.000,,
NetIncomeLoss,-370000000.000,212000000.000,473000000.000,436000000.000,381000000.000,378000000.000,166000000.000,507000000.000,464000000.000,1620000000.000,-690000000.000,619000000.000,611000000.000,662000000.000,2581000000.000,597000000.000,68000000.000
NetIncomeLossAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,0.000,1000000.000,2000000.000
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,0.000,0.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,954000000.000,-28000000.000,,60000000.000,-179000000.000,81000000.000,-786000000.000,73000000.000,-47000000.000,210000000.000
OtherComprehensiveIncomeLossNetOfTax,,,,78000000.000,-75000000.000,,165000000.000,991000000.000,40000000.000,2078000000.000,22000000.000,-181000000.000,68000000.000,-719000000.000,31000000.000,-38000000.000,35000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,20000000.000,232000000.000,-75000000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,0.000,1000000.000
OtherComprehensiveIncomeLossTax,,,,,,,,,,,2000000.000,-1000000.000,,,80000000.000,-50000000.000,49000000.000
OtherComprehensiveIncomeLossTaxPortionAttributableToParent,,,0.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossTaxPortionAttributableToParent1,,,,0.000,0.000,,0.000,0.000,0.000,,2000000.000,-1000000.000,0.000,,80000000.000,50000000.000,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,0.000,0.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostTax,0.000,0.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,0.000,0.000,,,,,,,,,,,,,,,
OtherRestructuringCosts,,,,,,,,,,,,,,,165000000.000,,
PaymentsForProceedsFromOtherInvestingActivities,,,,,,,,,,,-1000000.000,,,,-10000000.000,,
PaymentsForRestructuring,,,,,,,,,,,8000000.000,,,,1000000.000,,
PaymentsOfDebtIssuanceCosts,,,,,,,,,,,7000000.000,,,,5000000.000,,
PaymentsToAcquireEquipmentOnLease,,,,,,,,,,,,,,,1000000.000,,
PaymentsToAcquireInterestInSubsidiariesAndAffiliates,,,,,,,,,,,,,,,80000000.000,,
PaymentsToAcquireProductiveAssets,,,924000000.000,,,,780000000.000,,,,728000000.000,,,,721000000.000,,
ProceedsFromPaymentsForOtherFinancingActivities,,,-24000000.000,,,,,,,,,,,,,,
ProceedsFromRepaymentsOfOtherDebt,,,,,,,-20000000.000,,,,-13000000.000,,,,-33000000.000,,
ProceedsFromSaleOfOtherPropertyPlantAndEquipment,,,,,,,,,,,,,,,0.000,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,1000000.000,,,,2000000.000,,,,14000000.000,,,,0.000,,
ProfitLoss,,,,,,,,,,,,,,,2581000000.000,598000000.000,70000000.000
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodBeforeTax,,,,,,,,,,,36000000.000,3000000.000,13000000.000,-12000000.000,-38000000.000,41000000.000,126000000.000
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,,,,,,,,-37000000.000,-68000000.000,,,,,,,,
ResearchAndDevelopmentExpense,392000000.000,445000000.000,589000000.000,545000000.000,540000000.000,650000000.000,577000000.000,569000000.000,573000000.000,601000000.000,559000000.000,602000000.000,565000000.000,564000000.000,518000000.000,597000000.000,579000000.000
RestructuringAndRelatedCostIncurredCost,,,,,,,,,,,,,1000000.000,,1000000.000,0.000,0.000
RestructuringCharges,2000000.000,,-14000000.000,-34000000.000,-6000000.000,-7000000.000,-4000000.000,-7000000.000,-1000000.000,-2000000.000,8000000.000,-4000000.000,1000000.000,6000000.000,-2000000.000,-5000000.000,-1000000.000
RestructuringCosts,,,,,0.000,,,,,,,,,,,,
RestructuringReserveAccrualAdjustment,,,,35000000.000,6000000.000,,-4000000.000,,,,-1000000.000,,,,-3000000.000,-5000000.000,-1000000.000
RestructuringReserveSettledWithCash,,,,,,,1000000.000,,,,,,,,,,
RestructuringReserveTranslationAdjustment,,,,,,,2000000.000,,,,-1000000.000,,,,-4000000.000,,
Revenues,13661000000.000,13067000000.000,16359000000.000,16795000000.000,15478000000.000,17152000000.000,15385000000.000,17994000000.000,17564000000.000,21201000000.000,18990000000.000,20454000000.000,20660000000.000,22953000000.000,20881000000.000,22635000000.000,99000000.000
SalesRevenueNet,13661000000.000,13067000000.000,16359000000.000,16795000000.000,15478000000.000,17152000000.000,15385000000.000,17994000000.000,17564000000.000,21201000000.000,18990000000.000,20454000000.000,20660000000.000,22953000000.000,20881000000.000,22635000000.000,21755000000.000
SellingGeneralAndAdministrativeExpense,1255000000.000,1077000000.000,1220000000.000,1225000000.000,1330000000.000,1404000000.000,1227000000.000,1280000000.000,1254000000.000,1457000000.000,1989000000.000,1321000000.000,1326000000.000,1338000000.000,1334000000.000,1391000000.000,1308000000.000
StandardProductWarrantyAccrualPayments,,,,,,,334000000.000,,,,411000000.000,,,,661000000.000,,
StandardProductWarrantyAccrualPreexistingIncreaseDecrease,,,,,,,-98000000.000,,,,122000000.000,,,,309000000.000,,
StandardProductWarrantyAccrualWarrantiesIssued,,,,,,,397000000.000,,,,503000000.000,,,,660000000.000,,
