,2011-03-27,2011-06-19,2011-09-11,2012-01-01,2012-03-25,2012-06-17,2012-09-09,2012-12-30,2013-03-24,2013-06-16,2013-09-08,2013-12-29,2014-03-23,2014-06-15,2014-09-07,2014-12-28,2015-03-22,2015-06-14,2015-09-06,2016-01-03,2016-03-27,2016-06-19,2016-09-11,2017-01-01,2017-03-26,2017-06-18
AccountsPayableAndAccruedLiabilitiesNoncurrent,17794000.000,,,,,,,,,,,,,,,,,,,,,,,,,
AccountsPayableCurrent,63305000.000,58688000.000,54217000.000,69714000.000,62034000.000,59223000.000,61875000.000,77414000.000,69087000.000,63875000.000,63006000.000,83408000.000,73183000.000,73184000.000,73942000.000,86552000.000,88323000.000,76961000.000,86423000.000,106927000.000,86137000.000,84902000.000,103994000.000,111510000.000,110245000.000,104620000.000
AccountsReceivableNetCurrent,83848000.000,84326000.000,81146000.000,87200000.000,80067000.000,85521000.000,86762000.000,94103000.000,90156000.000,93987000.000,92765000.000,105779000.000,103881000.000,105970000.000,103540000.000,118395000.000,118085000.000,113328000.000,112398000.000,131582000.000,130520000.000,132533000.000,138107000.000,150369000.000,150931000.000,151641000.000
AccruedAdvertisingCurrent,,,,,,,35653000.000,37917000.000,33284000.000,48049000.000,54068000.000,,,,,,,,,,,,,,,
AccruedInsuranceCurrent,,,,,,,14807000.000,12964000.000,13738000.000,13949000.000,13754000.000,13297000.000,13845000.000,13688000.000,13880000.000,14465000.000,14307000.000,14892000.000,16555000.000,17597000.000,18195000.000,18495000.000,18371000.000,16742000.000,17209000.000,16978000.000
AccruedInsuranceNoncurrent,,,,,,,21875000.000,24195000.000,24782000.000,24949000.000,25449000.000,25528000.000,25597000.000,24981000.000,26030000.000,26951000.000,26621000.000,26057000.000,29357000.000,23314000.000,23081000.000,24642000.000,24629000.000,27141000.000,27868000.000,33255000.000
AccruedLiabilitiesCurrent,64864000.000,66442000.000,67173000.000,29718000.000,51441000.000,67615000.000,,,,,,,,,,,,,,,,,,,,
AccumulatedAmortizationOfNoncurrentDeferredFinanceCosts,,,,25590000.000,,,,5201000.000,,,,11295000.000,,,,17041000.000,,,,14700000.000,,,,21100000.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,188050000.000,190217000.000,187647000.000,188610000.000,191217000.000,195048000.000,193582000.000,191713000.000,194317000.000,196024000.000,199138000.000,199914000.000,200848000.000,204519000.000,207411000.000,196174000.000,199801000.000,203488000.000,206373000.000,204283000.000,209070000.000,213763000.000,216913000.000,220964000.000,225350000.000,230805000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-2654000.000,-2623000.000,-2523000.000,-2401000.000,-2313000.000,-2403000.000,-2425000.000,-2386000.000,-2437000.000,-2393000.000,-2267000.000,-1984000.000,-2568000.000,-2358000.000,-2334000.000,-2661000.000,-3090000.000,-2929000.000,-3481000.000,-3548000.000,-2963000.000,-2575000.000,-2588000.000,-3110000.000,-3043000.000,-2828000.000
AdditionalPaidInCapital,61224000.000,32336000.000,,,,,911000.000,1664000.000,,64000.000,588000.000,669000.000,3171000.000,120000.000,1036000.000,29561000.000,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,,,,,6758000.000,79000.000,1273000.000,6942000.000,49879000.000,93000.000,138000.000,1006000.000,1216000.000,8064000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,5446000.000,,,,5906000.000,,,,5107000.000,,,,3361000.000,,,,2662000.000,,,,2342000.000,,
AllowanceForNotesAndLoansReceivableCurrent,,,,324000.000,,,,630000.000,,,,357000.000,,,,534000.000,,,,,,,,,,
AllowanceForNotesAndLoansReceivableNoncurrent,,,,1735000.000,,,,814000.000,,,,393000.000,,,,397000.000,,,,,,,,,,
Assets,487429000.000,486989000.000,438225000.000,480543000.000,601277000.000,424619000.000,440952000.000,478197000.000,476555000.000,468799000.000,468524000.000,525255000.000,524312000.000,495671000.000,510883000.000,619280000.000,636981000.000,597901000.000,603196000.000,799845000.000,820759000.000,652278000.000,676607000.000,716295000.000,742462000.000,781797000.000
AssetsCurrent,339039000.000,340231000.000,288756000.000,326843000.000,427888000.000,254502000.000,272127000.000,306267000.000,308557000.000,302536000.000,302410000.000,351540000.000,353880000.000,320980000.000,333324000.000,428361000.000,446041000.000,404501000.000,404432000.000,602637000.000,626486000.000,450449000.000,472590000.000,495873000.000,528636000.000,560903000.000
AssetsNoncurrent,54425000.000,54436000.000,59882000.000,61300000.000,83732000.000,82335000.000,82287000.000,80485000.000,78222000.000,77712000.000,76784000.000,76131000.000,74715000.000,76635000.000,77068000.000,76873000.000,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,5732000.000,,,,,,,,,,
BorrowingsUnderGuaranteedInvestmentAgreements,,,,500000.000,,,,100000.000,,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,4393000.000,,,,3511000.000,,,,2787000.000,,,,2267000.000,,,,5996000.000,,,,5730000.000,,
CapitalLeasedAssetsGross,23223000.000,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,3500000.000,,,,2600000.000,,,,1900000.000,,,,1500000.000,,,,5100000.000,,,,4700000.000,,
CapitalLeasesFutureMinimumPaymentsDue,,,,5624000.000,,,,4418000.000,,,,3436000.000,,,,2638000.000,,,,10151000.000,,,,9320000.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,1209000.000,,,,983000.000,,,,736000.000,,,,675000.000,,,,831000.000,,,,823000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,736000.000,,,,736000.000,,,,492000.000,,,,0.000,,,,831000.000,,,,833000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,736000.000,,,,736000.000,,,,736000.000,,,,491000.000,,,,828000.000,,,,831000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,736000.000,,,,736000.000,,,,736000.000,,,,736000.000,,,,826000.000,,,,828000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,980000.000,,,,736000.000,,,,736000.000,,,,736000.000,,,,823000.000,,,,826000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,1227000.000,,,,491000.000,,,,,,,,0.000,,,,6012000.000,,,,5179000.000,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,1231000.000,,,,907000.000,,,,608000.000,,,,371000.000,,,,4155000.000,,,,3590000.000,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,4393000.000,,,,3511000.000,,,,2828000.000,,,,2267000.000,,,,5996000.000,,,,5730000.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,4200000.000,,,,5200000.000,,,,5500000.000,,,,5900000.000,,,,5400000.000,,,,5800000.000,,
CapitalizedComputerSoftwareAccumulatedAmortization,,,,51274000.000,,,,48381000.000,,,,50267000.000,,,,54552000.000,,,,61330000.000,,,,68727000.000,,
CapitalizedComputerSoftwareNet,,8328000.000,7413000.000,8176000.000,8629000.000,8873000.000,10310000.000,11387000.000,11390000.000,12505000.000,13087000.000,14464000.000,14743000.000,17222000.000,18700000.000,20562000.000,20805000.000,22111000.000,24136000.000,28505000.000,29979000.000,34426000.000,36028000.000,40256000.000,41231000.000,45519000.000
CashAndCashEquivalentsAtCarryingValue,92584000.000,78639000.000,32080000.000,50292000.000,214730000.000,10750000.000,34550000.000,54813000.000,75081000.000,40838000.000,32079000.000,14383000.000,38376000.000,15304000.000,30936000.000,30855000.000,74991000.000,25891000.000,32506000.000,133449000.000,178252000.000,22305000.000,29981000.000,42815000.000,52094000.000,52243000.000
CashEquivalentsAtCarryingValue,,75213000.000,23695000.000,41699000.000,208918000.000,3575000.000,27536000.000,44531000.000,62473000.000,34944000.000,30010000.000,5303000.000,27437000.000,4755000.000,21108000.000,16290000.000,59822000.000,12465000.000,17370000.000,108766000.000,160845000.000,9678000.000,12051000.000,7017000.000,24640000.000,34153000.000
CommonStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,
CommonStockSharesAuthorized,,,,170000000.000,,,,170000000.000,,,,170000000.000,,,,170000000.000,,,,170000000.000,,,,170000000.000,,
CommonStockSharesIssued,,,,57741208.000,,,,56313249.000,,,,55768672.000,,,,55553149.000,,,,49838221.000,,,,48100143.000,,
CommonStockSharesOutstanding,,60722611.000,58245320.000,57741208.000,57899348.000,56823368.000,56846578.000,56313249.000,,,,55768672.000,,,,55553149.000,,,,49838221.000,,,,48100143.000,,
CommonStockValue,617000.000,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockValueOutstanding,,607000.000,582000.000,577000.000,579000.000,568000.000,568000.000,563000.000,563000.000,558000.000,557000.000,558000.000,558000.000,551000.000,549000.000,556000.000,554000.000,548000.000,546000.000,498000.000,501000.000,483000.000,481000.000,481000.000,481000.000,482000.000
ConstructionInProgressGross,3721000.000,3990000.000,3343000.000,6052000.000,3012000.000,2756000.000,2064000.000,9967000.000,5187000.000,4045000.000,5308000.000,8900000.000,6609000.000,9298000.000,3042000.000,6179000.000,3296000.000,4773000.000,4440000.000,9633000.000,5563000.000,6141000.000,6409000.000,7816000.000,6197000.000,5254000.000
DebtAndCapitalLeaseObligations,,,,,,,,,,,,1536443000.000,,,,1524111000.000,,,,2240793000.000,,,,2187877000.000,,
DebtInstrumentFeeAmount,,,6900000.000,,,,,,,,,,,,,,,,,,,,,,,
