,2011-03-27,2011-06-19,2011-09-11,2012-01-01,2012-03-25,2012-06-17,2012-09-09,2012-12-30,2013-03-24,2013-06-16,2013-09-08,2013-12-29,2014-03-23,2014-06-15,2014-09-07,2014-12-28,2015-03-22,2015-06-14,2015-09-06,2016-01-03,2016-03-27,2016-06-19,2016-09-11,2017-01-01,2017-03-26,2017-06-18
DeferredFinanceCostsNoncurrentNet,11427000.000,10580000.000,16503000.000,16051000.000,38618000.000,38009000.000,36665000.000,34787000.000,33354000.000,31932000.000,30520000.000,28693000.000,27303000.000,25922000.000,24647000.000,22947000.000,21673000.000,20398000.000,19123000.000,,,,,,,
DeferredTaxAssetsDerivativeInstruments,,,,295000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,31308000.000,,,,28275000.000,,,,28312000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,16416000.000,,,,12242000.000,,,,6050000.000,,,,6744000.000,,,,5865000.000,,,,8935000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,16579000.000,13334000.000,14753000.000,,15290000.000,8117000.000,10449000.000,9462000.000,10710000.000,7243000.000,9387000.000,8086000.000,9857000.000,7711000.000,10189000.000,8950000.000,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-163000.000,,,,-3048000.000,,,,-4660000.000,,,,-3113000.000,,,,,,,,,,
DeferredTaxAssetsNet,,,,51222000.000,,,,47713000.000,,,,43521000.000,,,,42993000.000,,,,,,,,,,
DeferredTaxAssetsNetCurrent,11873000.000,14017000.000,13354000.000,17694000.000,,,13884000.000,16405000.000,,,,15246000.000,,,,14681000.000,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,5492000.000,5493000.000,5037000.000,33528000.000,,,4118000.000,3953000.000,3707000.000,3562000.000,3458000.000,3167000.000,3069000.000,2990000.000,2713000.000,2475000.000,2349000.000,2259000.000,2018000.000,5865000.000,1623000.000,3637000.000,2824000.000,8935000.000,2703000.000,5354000.000
DeferredTaxAssetsOther,,,,3131000.000,,,,5064000.000,,,,4579000.000,,,,5082000.000,,,,5409000.000,,,,5767000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,10282000.000,,,,11564000.000,,,,12586000.000,,,,11697000.000,,,,12040000.000,,,,11978000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,13905000.000,,,,12732000.000,,,,11606000.000,,,,12161000.000,,,,14411000.000,,,,18741000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,2969000.000,,,,2868000.000,,,,2239000.000,,,,1675000.000,,,,1232000.000,,,,1005000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,8788000.000,,,,9774000.000,,,,10143000.000,,,,10359000.000,,,,10202000.000,,,,11202000.000,,
DeferredTaxAssetsValuationAllowance,,,,,900000.000,900000.000,900000.000,770000.000,,,,799000.000,,,,456000.000,,,,155000.000,,,,35000.000,,
DeferredTaxLiabilities,,,,34806000.000,,,,35471000.000,,,,37471000.000,,,,36249000.000,,,,38962000.000,,,,41294000.000,,
DeferredTaxLiabilitiesCurrent,,,,1115000.000,,,,1115000.000,,,,4536000.000,,,,4824000.000,,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedSoftware,,,,9657000.000,,,,11674000.000,,,,13017000.000,,,,16628000.000,,,,21398000.000,,,,25869000.000,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,32935000.000,,,,31425000.000,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,33691000.000,6331000.000,6719000.000,7589000.000,34356000.000,,,,7827000.000,4572000.000,3840000.000,5455000.000,5588000.000,3201000.000,3457000.000,4523000.000,,,,,,,
DeferredTaxLiabilitiesOther,,,,2248000.000,,,,1115000.000,,,,,,,,576000.000,,,,288000.000,,,,,,
DeferredTaxLiabilitiesOtherComprehensiveIncome,,,,22682000.000,,,,22682000.000,,,,22682000.000,,,,18146000.000,,,,13609000.000,,,,9073000.000,,
DerivativeInstrumentsAndHedges,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
DividendsPayableAmount,,,,,171100000.000,,,,,,,,,,,,,,,,,,,,,
DividendsPayableAmountPerShare,,,,,3.000,,,3.000,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,,,,,186985000.000,,,,12546000.000,12214000.000,11694000.000,11849000.000,14490000.000,14437000.000,14111000.000,14351000.000,17579000.000,17485000.000,17316000.000,557000.000,19398000.000,18815000.000,18547000.000,,22485000.000,22648000.000
EmployeeRelatedLiabilitiesCurrent,,,,21691000.000,,,,21843000.000,,,,23653000.000,,,,23618000.000,,,,32999000.000,,,,42089000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,6700000.000,,,,4100000.000,,,,,,,,,,,,,,,,,,
FiniteLivedComputerSoftwareGross,7767000.000,,,,,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,4737000.000,,,,776000.000,,,,776000.000,,,,776000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,300000.000,,,,100000.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,100000.000,,,,0.000,,,,,,,,,,,,,,
Goodwill,16935000.000,16935000.000,16666000.000,16649000.000,16598000.000,16598000.000,16598000.000,16598000.000,16598000.000,16598000.000,16598000.000,16598000.000,16109000.000,16109000.000,16109000.000,16297000.000,16297000.000,16176000.000,16176000.000,16097000.000,16097000.000,16097000.000,16097000.000,16058000.000,16058000.000,16058000.000
GuaranteeObligationsMaximumExposure,,,,3200000.000,,,,1500000.000,,,,600000.000,,,,2200000.000,,,,1800000.000,,,,1000000.000,,
IntangibleAssetsNetExcludingGoodwill,,,,700000.000,,,,400000.000,,,,100000.000,,,,,,,,,,,,,,
InterestPayableCurrent,,,,15775000.000,,,,15035000.000,,,,14375000.000,,,,14008000.000,,,,20459000.000,,,,18826000.000,,
InventoryFinishedGoods,,,,27788000.000,,,,27946000.000,,,,25673000.000,,,,31627000.000,,,,30167000.000,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,,,,,,,,,,36644000.000,,
InventoryNet,29643000.000,28647000.000,25734000.000,30702000.000,26769000.000,26585000.000,26762000.000,31061000.000,29916000.000,27996000.000,30282000.000,30321000.000,33578000.000,33542000.000,35213000.000,37944000.000,37899000.000,36283000.000,39826000.000,36861000.000,39108000.000,36473000.000,38834000.000,40181000.000,38326000.000,37664000.000
LeaseholdImprovementsGross,81106000.000,81797000.000,79192000.000,79518000.000,79273000.000,79626000.000,79961000.000,80279000.000,83108000.000,84460000.000,84953000.000,90508000.000,91035000.000,91300000.000,96325000.000,99804000.000,100917000.000,102950000.000,104735000.000,111071000.000,113027000.000,115172000.000,116893000.000,120726000.000,123011000.000,124918000.000
LettersOfCreditOutstandingAmount,,,,39700000.000,,,,43500000.000,,,,42300000.000,,,,44100000.000,,,,46200000.000,,,,44300000.000,,
Liabilities,,,,1690282000.000,,,,1813720000.000,,,,1815457000.000,,,,1838745000.000,,,,2600096000.000,,,,2599438000.000,,
LiabilitiesAndStockholdersEquity,487429000.000,486989000.000,438225000.000,480543000.000,601277000.000,424619000.000,440952000.000,478197000.000,476555000.000,468799000.000,468524000.000,525255000.000,524312000.000,495671000.000,510883000.000,619280000.000,636981000.000,597901000.000,603196000.000,799845000.000,820759000.000,652278000.000,676607000.000,716295000.000,742462000.000,781797000.000
LiabilitiesCurrent,171149000.000,172352000.000,170576000.000,197175000.000,369087000.000,201596000.000,198151000.000,229498000.000,223585000.000,228812000.000,225476000.000,254611000.000,240404000.000,216007000.000,220386000.000,265608000.000,275313000.000,269213000.000,279291000.000,375983000.000,333726000.000,356727000.000,410517000.000,403698000.000,369440000.000,351512000.000
LiabilitiesNoncurrent,,1486002000.000,1488605000.000,1493107000.000,1597917000.000,1592133000.000,1588332000.000,1584222000.000,1576342000.000,1568778000.000,1565223000.000,1560846000.000,1552864000.000,1569346000.000,1572239000.000,1573137000.000,1575246000.000,1574343000.000,1579854000.000,2224113000.000,2217312000.000,2210305000.000,2202236000.000,2195740000.000,2226713000.000,2233356000.000
LineOfCreditFacilityAmountOutstanding,,,,60000000.000,,,,,,,,,,,,,,,,,,,,,,
LitigationReserveCurrent,,,,,,,,,,,,4959000.000,,,,,,,,,,,,,,
LongTermDebt,,,,1451273000.000,,,,1560792000.000,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,1484026000.000,1450919000.000,1450668000.000,1450369000.000,1554651000.000,1548570000.000,1542522000.000,1536443000.000,1530411000.000,1524420000.000,1518383000.000,1512299000.000,1506256000.000,1523882000.000,1523740000.000,1523546000.000,1527202000.000,1527161000.000,1527664000.000,2181460000.000,2173403000.000,2165177000.000,2156884000.000,2148990000.000,2179258000.000,2180518000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,824000.000,894000.000,904000.000,24511000.000,24538000.000,24444000.000,24349000.000,24211000.000,24153000.000,24140000.000,24144000.000,24155000.000,538000.000,549000.000,565000.000,234000.000,237000.000,256000.000,59333000.000,41593000.000,48870000.000,73877000.000,38887000.000,300000.000,305000.000
LongTermDebtCurrent,,,,904000.000,,,,24349000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,1088000.000,,,,1404137000.000,,,,1364344000.000,,,,,,,,764362000.000,,,,755919000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,904000.000,,,,24349000.000,,,,24144000.000,,,,565000.000,,,,59333000.000,,,,38887000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,615000.000,,,,40045000.000,,,,39793000.000,,,,1521844000.000,,,,488396000.000,,,,8440000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,565000.000,,,,38021000.000,,,,40045000.000,,,,417000.000,,,,878821000.000,,,,488396000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,1447415000.000,,,,30096000.000,,,,38021000.000,,,,670000.000,,,,38917000.000,,,,878821000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,702000.000,,,,24144000.000,,,,30096000.000,,,,615000.000,,,,38886000.000,,,,38917000.000,,
LongTermDebtNoncurrent,829000.000,,,1450369000.000,,,,1536443000.000,,,,,,,,,,,,,,,,,,
LongTermLineOfCredit,1451103000.000,,,,,,,,,,,,,,,,,,,,,,,,,
LossContingencyRangeOfPossibleLossMaximum,,,,3000000.000,,,,5000000.000,,,3000000.000,3000000.000,,,,3000000.000,,,,2000000.000,,,,,,
MachineryAndEquipmentGross,173965000.000,173993000.000,171776000.000,171726000.000,174314000.000,176118000.000,173654000.000,168452000.000,172083000.000,172355000.000,174484000.000,174667000.000,175275000.000,178318000.000,182540000.000,178378000.000,181573000.000,184189000.000,187305000.000,186405000.000,192473000.000,195359000.000,197107000.000,201827000.000,204837000.000,209267000.000
MarketableSecurities,,,,,1907000.000,1869000.000,1968000.000,,2329000.000,2566000.000,2722000.000,,,,,,,,,,,,,,,
MarketableSecuritiesNoncurrent,,,,,,,,2097000.000,,,,3269000.000,3739000.000,3897000.000,4365000.000,4586000.000,5128000.000,5414000.000,5656000.000,6054000.000,6858000.000,7110000.000,7558000.000,7260000.000,6854000.000,6943000.000
MarketableSecuritiesRestrictedNoncurrent,,,,1538000.000,,,,,,,,,,,,,,,,,,,,,,
NotesAndLoansReceivableGrossCurrent,1343000.000,,,,,,,,,,,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetCurrent,,1263000.000,949000.000,945000.000,,,,1858000.000,,,,1823000.000,,,,1996000.000,,,,,,,,,,
NotesAndLoansReceivableNetNoncurrent,,,,5070000.000,,,,3028000.000,,,,894000.000,,,,,,,,,,,,,,
NotionalAmountOfInterestRateDerivatives,,,,1250000000.000,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,131502000.000,,,,184308000.000,,,,203406000.000,,,,203996000.000,,,,277445000.000,,,,231127000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,36290000.000,,,,37169000.000,,,,38117000.000,,,,38621000.000,,,,50939000.000,,,,45279000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,10969000.000,,,,18450000.000,,,,22978000.000,,,,22289000.000,,,,28368000.000,,,,25427000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,15398000.000,,,,24124000.000,,,,27731000.000,,,,28721000.000,,,,34746000.000,,,,29087000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,18889000.000,,,,28888000.000,,,,31459000.000,,,,32365000.000,,,,43356000.000,,,,34832000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,30349000.000,,,,32461000.000,,,,35152000.000,,,,36294000.000,,,,47340000.000,,,,40586000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,19607000.000,,,,43216000.000,,,,47969000.000,,,,45706000.000,,,,72696000.000,,,,55916000.000,,
OtherAccruedLiabilitiesCurrent,,,,,,,61372000.000,34951000.000,70719000.000,66572000.000,58814000.000,34231000.000,64546000.000,62447000.000,57793000.000,35717000.000,82315000.000,69336000.000,62711000.000,38952000.000,77752000.000,76620000.000,80494000.000,57267000.000,114123000.000,90803000.000
OtherAccruedLiabilitiesNoncurrent,,19554000.000,21545000.000,16383000.000,16559000.000,16487000.000,16346000.000,16583000.000,16991000.000,15118000.000,14651000.000,15192000.000,16439000.000,16643000.000,17014000.000,17052000.000,18222000.000,17668000.000,18310000.000,19339000.000,20828000.000,20486000.000,20723000.000,19609000.000,19587000.000,19583000.000
OtherAssetsNoncurrent,12804000.000,13100000.000,14263000.000,8958000.000,15349000.000,14537000.000,14596000.000,8635000.000,13173000.000,13115000.000,13121000.000,9046000.000,13491000.000,14392000.000,14899000.000,10006000.000,15072000.000,15260000.000,17859000.000,8797000.000,15514000.000,15697000.000,16467000.000,9379000.000,16010000.000,16170000.000
OtherInventoryNetOfReserves,,,,,,,,,,,,,,,,,,,,,,,,3537000.000,,
OtherInventorySupplies,,,,2914000.000,,,,3115000.000,,,,4648000.000,,,,6317000.000,,,,6694000.000,,,,,,
PreferredStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,
PreferredStockSharesAuthorized,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,
PreferredStockSharesIssued,,,,0.000,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,13267000.000,31691000.000,23701000.000,20646000.000,33832000.000,42678000.000,26865000.000,17635000.000,16541000.000,41512000.000
PrepaidExpenseCurrent,7718000.000,21692000.000,18813000.000,12232000.000,15066000.000,21677000.000,13598000.000,11210000.000,10628000.000,21505000.000,20466000.000,18376000.000,11991000.000,30354000.000,21846000.000,30573000.000,,,,,,,,,,
PropertyPlantAndEquipmentGross,282015000.000,282539000.000,277234000.000,281010000.000,280874000.000,282830000.000,280120000.000,283158000.000,284093000.000,284575000.000,288468000.000,297498000.000,296565000.000,302575000.000,307902000.000,310220000.000,314545000.000,320684000.000,325825000.000,336173000.000,340130000.000,345735000.000,349514000.000,359498000.000,363174000.000,368598000.000
PropertyPlantAndEquipmentNet,93965000.000,92322000.000,89587000.000,92400000.000,89657000.000,87782000.000,86538000.000,91445000.000,89776000.000,88551000.000,89330000.000,97584000.000,95717000.000,98056000.000,100491000.000,114046000.000,114744000.000,117196000.000,119452000.000,131890000.000,131060000.000,131972000.000,132601000.000,138534000.000,137824000.000,137793000.000
RestrictedCashAndCashEquivalents,,35913000.000,35074000.000,34117000.000,38671000.000,50536000.000,51034000.000,50591000.000,51331000.000,51258000.000,51605000.000,93608000.000,93739000.000,52489000.000,54834000.000,93121000.000,97733000.000,68060000.000,57855000.000,128554000.000,109975000.000,70263000.000,69451000.000,69113000.000,73624000.000,69139000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,84763000.000,79792000.000,83291000.000,92612000.000,47271000.000,59631000.000,60918000.000,60015000.000,61375000.000,59712000.000,63288000.000,125453000.000,108626000.000,74710000.000,73592000.000,120954000.000,121533000.000,96817000.000,91021000.000,180940000.000,154123000.000,107435000.000,123569000.000,126496000.000,165666000.000,161685000.000
RetainedEarningsAccumulatedDeficit,-1226933000.000,-1201685000.000,-1219015000.000,-1207915000.000,-1363993000.000,-1367275000.000,-1344585000.000,-1335364000.000,-1321498000.000,-1327020000.000,-1321053000.000,-1289445000.000,-1270117000.000,-1287995000.000,-1280993000.000,-1246921000.000,-1217800000.000,-1243353000.000,-1254287000.000,-1804143000.000,-1777696000.000,-1912755000.000,-1934177000.000,-1881520000.000,-1852345000.000,-1808789000.000
SelfInsuranceReserve,15129000.000,,,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,,18.960,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,958674.000,,,,691842.000,,,,627176.000,,,,430767.000,,,,316332.000,,,,276220.000,,
