,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AssetsCurrent,3481000.000,3746000.000,3285000.000,3132000.000,3435000.000,4016000.000,4428000.000,4646000.000,,5062000.000,4901000.000,5261000.000,4707000.000,4740000.000,4918000.000,5438000.000,5423000.000,5366000.000,5172000.000,5653000.000,5899000.000,5224000.000,5422000.000,5949000.000
BuildingsAndImprovementsGross,,,,968000.000,,,,978000.000,,,,985000.000,,,,1012000.000,,,,1049000.000,1085000.000,1085000.000,1085000.000,532000.000
Cash,638000.000,1282000.000,749000.000,308000.000,428000.000,1485000.000,1518000.000,1593000.000,,1692000.000,1563000.000,2038000.000,1344000.000,1199000.000,944000.000,1892000.000,1427000.000,1353000.000,1481000.000,1846000.000,1733000.000,1419000.000,875000.000,298000.000
CashAndCashEquivalentsAtCarryingValue,638000.000,1282000.000,749000.000,308000.000,428000.000,1485000.000,1518000.000,1593000.000,,1692000.000,1563000.000,2038000.000,1344000.000,1199000.000,944000.000,1892000.000,1427000.000,1353000.000,1481000.000,1846000.000,1733000.000,1419000.000,875000.000,298000.000
CommonStockParOrStatedValuePerShare,,,,0.010,0.010,0.010,,0.010,,0.010,0.010,0.010,0.010,,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,,,6000000.000,6000000.000,6000000.000,,6000000.000,,6000000.000,6000000.000,6000000.000,6000000.000,,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000
CommonStockSharesIssued,,,,5515750.000,5515750.000,5515750.000,,5265750.000,,5665750.000,5615750.000,5615750.000,5615750.000,,5615750.000,5615750.000,5615750.000,5615750.000,5615750.000,5615750.000,5615750.000,5995750.000,5995750.000,5995750.000
CommonStockSharesOutstanding,,,,5515750.000,5515750.000,5515750.000,,5265750.000,,5665750.000,5615750.000,5615750.000,5615750.000,,5615750.000,5615750.000,5615750.000,5615750.000,5615750.000,5615750.000,5615750.000,5995750.000,5995750.000,5995750.000
CommonStockValue,,,,60000.000,60000.000,60000.000,60000.000,60000.000,,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000
CustomerAdvancesCurrent,,,,,,,,,,,,,,,,67000.000,86000.000,54000.000,26000.000,29000.000,10000.000,18000.000,14000.000,33000.000
CustomerDepositsCurrent,593000.000,717000.000,354000.000,206000.000,471000.000,731000.000,887000.000,608000.000,,54000.000,32000.000,91000.000,53000.000,50000.000,62000.000,,,,,,,,,
DeferredCompensationLiabilityCurrent,,,,52000.000,,,,96000.000,,,,250000.000,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,2441000.000,,,,2054000.000,,,,1406000.000,,,,1271000.000,,,,1029000.000,,,,1184000.000
DeferredTaxAssetsInventory,,,,150000.000,,,,146000.000,,,,146000.000,,,,138000.000,,,,147000.000,,,,101000.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,171000.000,158000.000,134000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,665000.000,632000.000,537000.000,605000.000,592000.000,506000.000,580000.000,710000.000,747000.000
DeferredTaxAssetsNet,,,,608000.000,,,,840000.000,,,,985000.000,,,,836000.000,,,,592000.000,,,,747000.000
DeferredTaxAssetsNetCurrent,130000.000,216000.000,235000.000,116000.000,60000.000,60000.000,60000.000,183000.000,,147000.000,139000.000,177000.000,190000.000,181000.000,177000.000,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,478000.000,392000.000,373000.000,492000.000,492000.000,295000.000,250000.000,657000.000,,490000.000,478000.000,808000.000,867000.000,827000.000,810000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,646000.000,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,,,,,,,,,,,467000.000,,,,139000.000,,,,420000.000
DeferredTaxAssetsOther,,,,91000.000,,,,81000.000,,,,88000.000,,,,231000.000,,,,238000.000,,,,158000.000
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,,68000.000,,,,68000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,427000.000,,,,427000.000,,,,421000.000,,,,435000.000,,,,437000.000,,,,437000.000
DeferredTaxAssetsValuationAllowance,,,,1833000.000,,,,1214000.000,,,,421000.000,,,,435000.000,,,,437000.000,,,,437000.000
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentCurrent,,,,,,,,,,,,,,,,,,,,,,,,688000.000
DueToRelatedPartiesCurrent,,,,1000.000,,,,2000.000,,,,3000.000,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,196000.000,,,,431000.000,,,,458000.000,,,,354000.000,,,,370000.000,,,,209000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
InventoryFinishedGoodsNetOfReserves,,,,85000.000,101000.000,82000.000,261000.000,,,,,,,,,202000.000,390000.000,281000.000,457000.000,252000.000,273000.000,420000.000,603000.000,608000.000
InventoryNet,1333000.000,1348000.000,1262000.000,1229000.000,1299000.000,1533000.000,1523000.000,1391000.000,,1792000.000,1762000.000,1455000.000,1764000.000,2025000.000,1881000.000,1676000.000,1888000.000,1929000.000,2027000.000,1703000.000,1939000.000,2228000.000,2642000.000,2739000.000
InventoryRawMaterialsNetOfReserves,,,,848000.000,866000.000,897000.000,971000.000,,,,,,,,,1029000.000,1107000.000,1032000.000,1093000.000,1051000.000,1175000.000,1250000.000,1335000.000,1305000.000
InventoryValuationReserves,,,,,,,,,,,,,,,,,,,,,,,,261000.000
InventoryWorkInProcessNetOfReserves,,,,296000.000,332000.000,554000.000,291000.000,,,,,,,,,445000.000,391000.000,616000.000,477000.000,400000.000,491000.000,558000.000,704000.000,826000.000
Land,,,,265000.000,,,,265000.000,,,,265000.000,,,,265000.000,,,,265000.000,265000.000,265000.000,265000.000,
LiabilitiesAndStockholdersEquity,5405000.000,5790000.000,5268000.000,5266000.000,5565000.000,5960000.000,6257000.000,6740000.000,,6933000.000,6682000.000,7312000.000,6904000.000,6943000.000,7107000.000,7475000.000,7532000.000,7366000.000,7199000.000,7680000.000,7964000.000,7439000.000,7766000.000,8265000.000
LiabilitiesCurrent,1471000.000,1878000.000,1359000.000,1295000.000,1539000.000,1668000.000,1982000.000,1724000.000,,1638000.000,1382000.000,1518000.000,1179000.000,1153000.000,1302000.000,1494000.000,1505000.000,1118000.000,958000.000,1351000.000,1533000.000,1130000.000,1569000.000,2159000.000
LongTermDebt,,,,945000.000,,,,795000.000,,,,651000.000,,,,681000.000,,,,558000.000,536000.000,514000.000,616000.000,1048000.000
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,681000.000,637000.000,602000.000,580000.000,,,,,
LongTermDebtCurrent,139000.000,141000.000,143000.000,150000.000,146000.000,144000.000,144000.000,140000.000,,129000.000,125000.000,124000.000,146000.000,134000.000,119000.000,122000.000,101000.000,88000.000,89000.000,90000.000,91000.000,92000.000,137000.000,603000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,150000.000,,,,140000.000,,,,124000.000,,,,122000.000,,,,90000.000,,,,603000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,370000.000,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,532000.000,,,,0.000,,,,42000.000,,,,373000.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,123000.000,,,,532000.000,,,,41000.000,,,,95000.000,,,,372000.000,,,,30000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,140000.000,,,,123000.000,,,,74000.000,,,,91000.000,,,,96000.000,,,,415000.000
LongTermDebtNoncurrent,892000.000,856000.000,821000.000,795000.000,762000.000,727000.000,686000.000,655000.000,,593000.000,560000.000,527000.000,569000.000,547000.000,526000.000,559000.000,536000.000,514000.000,491000.000,468000.000,445000.000,422000.000,479000.000,445000.000
MachineryAndEquipmentGross,,,,2179000.000,,,,2304000.000,,,,2432000.000,,,,2858000.000,,,,3145000.000,3296000.000,3384000.000,3447000.000,3718000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,,,,4089000.000,,4229000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,,,,,,,413000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,,,,423000.000,,427000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,,,,395000.000,,402000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,,,,351000.000,,407000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,,,,,322000.000,,413000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,322000.000,,
OperatingLossCarryforwards,,,,1359000.000,,,,1095000.000,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,1000.000,,,,1000.000,,,,75000.000,,,,82000.000,,,,,,,,66000.000
OtherAssets,,,,56000.000,56000.000,55000.000,78000.000,40000.000,,73000.000,70000.000,70000.000,80000.000,80000.000,86000.000,,,,,,,,,
OtherAssetsNoncurrent,66000.000,18000.000,35000.000,,,,,,,,,,,,,85000.000,105000.000,86000.000,115000.000,115000.000,115000.000,170000.000,170000.000,256000.000
PrepaidExpenseAndOtherAssetsCurrent,87000.000,93000.000,82000.000,71000.000,112000.000,100000.000,99000.000,134000.000,,101000.000,93000.000,89000.000,143000.000,166000.000,106000.000,114000.000,149000.000,145000.000,158000.000,202000.000,239000.000,235000.000,222000.000,217000.000
ProductWarrantyAccrual,,,,20000.000,,,,13000.000,,,,21000.000,,,,,,,,,,,,
ProductWarrantyAccrualClassifiedCurrent,,,,,,,,,,,,,,,,115000.000,,,,67000.000,,,,24000.000
PropertyPlantAndEquipmentGross,,,,3412000.000,,,,3547000.000,,,,3682000.000,,,,4135000.000,,,,4459000.000,4646000.000,4734000.000,4797000.000,4250000.000
PropertyPlantAndEquipmentNet,1380000.000,1634000.000,1575000.000,1586000.000,1582000.000,1594000.000,1501000.000,1397000.000,,1308000.000,1233000.000,1173000.000,1250000.000,1296000.000,1293000.000,1287000.000,1372000.000,1377000.000,1307000.000,1320000.000,1444000.000,1465000.000,1464000.000,1313000.000
ReceivablesNetCurrent,1293000.000,807000.000,957000.000,1408000.000,1536000.000,838000.000,1228000.000,1345000.000,,1330000.000,1344000.000,1502000.000,1266000.000,1169000.000,1810000.000,1585000.000,1801000.000,1805000.000,1506000.000,1902000.000,1988000.000,1342000.000,1683000.000,2007000.000
RetainedEarningsAccumulatedDeficit,,,,-9184000.000,-9100000.000,-8803000.000,-8737000.000,-7963000.000,,-7640000.000,-7604000.000,-7091000.000,-7206000.000,-7127000.000,-7099000.000,-6971000.000,-6910000.000,-6676000.000,-6575000.000,-6467000.000,-6342000.000,-6452000.000,-6643000.000,-6728000.000
SecurityDeposit,,,,,,,,,,,,,,,,,,,,,,55000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,,,,,350000.000,,,,350000.000,,,,730000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,0.500,,,,0.500,,,,0.740
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
StandardProductWarrantyAccrual,,,,,,,,,,,,,,,,,,,,,,,,24000.000
StockholdersEquity,3042000.000,3056000.000,3088000.000,3176000.000,3264000.000,3565000.000,3589000.000,4361000.000,,4702000.000,4740000.000,5267000.000,5156000.000,5243000.000,5279000.000,5422000.000,5491000.000,5734000.000,5750000.000,5861000.000,5986000.000,5887000.000,5718000.000,5661000.000
TaxCreditCarryforwardDeferredTaxAsset,,,,143000.000,,,,130000.000,,,,105000.000,,,,,,,,,,,,
TreasuryStockValue,,,,19000.000,19000.000,19000.000,19000.000,19000.000,,8000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,,,
