,2011-06-30,2011-09-30,2011-12-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,988975.000,740127.000,602496.000,529994.000,544033.000,559872.000,705132.000,1451747.000,1492446.000,1315746.000,353494.000,367956.000,386200.000,401979.000,419235.000,438672.000,457218.000,456551.000,1283682.000,1294628.000,1255210.000,1250476.000,1205719.000,1219202.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,45666.000,46200.000,170225.000,214729.000,329160.000,155038.000,146492.000,145501.000,146708.000,145439.000,145559.000,146167.000,,,1218684.000,,,,1144565.000,
AccountsReceivableRelatedParties,,,,,,,,,,,,,,,,,,4465562.000,7151.000,7199.000,12519.000,16090.000,,
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,104.000,115.000,110.000,,,7437.000,,,,,,,,,,,,,,
AccruedIncomeTaxes,,,,,,,,,,849030.000,,,,,,,,,,,,,,
AccruedIncomeTaxesCurrent,,,,,285538.000,284813.000,287328.000,,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,-223732.000,,-236496.000,-249505.000,-222095.000,-234058.000,-247896.000,-261735.000,-263272.000,-278391.000,,,-292437.000,,,,302752.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1895883.000,2098788.000,2180308.000,2187487.000,2130036.000,2097753.000,2211558.000,2248834.000,2455954.000,2528865.000,2649134.000,2523610.000,2521448.000,2520830.000,2546299.000,2646380.000,2702166.000,1995683.000,1880097.000,1955533.000,1616546.000,1572996.000,1140899.000,1221405.000
AcquisitionCostsCumulative,,,,,,,,,,,20993030.000,20804669.000,20802302.000,20800274.000,20825318.000,20951106.000,21020957.000,20144229.000,19719353.000,19850246.000,19266099.000,19190992.000,18432882.000,18575198.000
AdditionalPaidInCapital,14520393.000,13916844.000,13916844.000,13916844.000,13916844.000,13916844.000,13916844.000,13916844.000,13916844.000,13916844.000,13316682.000,13316682.000,13316682.000,13316682.000,15410640.000,15410640.000,15410640.000,16983091.000,15906150.000,15906150.000,15961463.000,15961247.000,15968106.000,15968106.000
Assets,19672983.000,20112700.000,20603730.000,20942602.000,23222320.000,23246548.000,23333023.000,24409002.000,24895587.000,24929046.000,23187957.000,23116460.000,23265002.000,23334770.000,23400225.000,23696432.000,23937921.000,23099935.000,16500608.000,16501661.000,15904957.000,15745717.000,13925850.000,13929729.000
AssetsCurrent,716996.000,657597.000,774674.000,951737.000,3122714.000,3002017.000,2998598.000,3653676.000,2596948.000,703998.000,315430.000,302236.000,283108.000,180446.000,152691.000,132959.000,102535.000,94038.000,15425.000,14930.000,11447.000,13930.000,13722.000,10189.000
CashAndCashEquivalentsAtCarryingValue,19140.000,20937.000,20932.000,840363.000,1904960.000,1774874.000,1763381.000,1432788.000,1439397.000,537834.000,159866.000,139538.000,119046.000,95569.000,72156.000,52647.000,21513.000,15902.000,13550.000,11667.000,10226.000,12244.000,12512.000,8961.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,3774625.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000
CommonStockSharesOutstanding,3774625.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000,64629559.000
CommonStockValue,37746.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000,646295.000
ConstructionInProgressGross,,,,,,,,312133.000,,,,,,,,,,,,,,,,
CustomerAdvancesCurrent,,,,,1422948.000,1419334.000,1431867.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,5660033.000,,,,5604537.000,,,,185148.000,98576.000,475958.000,415228.000,376415.000,386445.000,397745.000,404194.000,440140.000,477215.000
DeferredTaxAssetsNet,,,,7567.000,8445.000,13955.000,14326.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,5660033.000,,,,5604537.000,,,,185148.000,98576.000,475958.000,415228.000,376415.000,386445.000,397745.000,404194.000,440140.000,477215.000
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,394303.000,1903830.000,1660911.000,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,-5645768.000,,,,-5604537.000,,,,132210.000,-98576.000,-475958.000,-415228.000,376415.000,386445.000,397745.000,404194.000,-440140.000,477215.000
DueFromEmployeesCurrent,,,,,,,,,332135.000,,,,,,,,,,,,,,,
DueFromOtherRelatedPartiesCurrent,633476.000,566272.000,,,,,,,,,,,,,,,,,,,,,,
