,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndNotesReceivableNet,,,,,,,,,,,,,,,,,,,,,638351.000,,
AccountsPayableCurrent,9111.000,15351.000,5451.000,46775.000,13951.000,0.000,21501.000,18000.000,11000.000,18001.000,36202.000,18000.000,10270.000,18000.000,36259.000,9000.000,9526.000,9631.000,23674.000,111.000,68984.000,154361.000,228879.000
AccruedIncomeTaxesCurrent,,,,,7213.000,682.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,54789.000,527283.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,390.000,1271.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-5749.000,-17133.000,-25026.000,-23885.000,-18289.000,-3166.000,13077.000,-28891.000,-7829.000,-13948.000,-4133.000,8882.000,5605.000,7789.000,8643.000,6614.000,3027.000,5296.000,15776.000,18523.000,22491.000,,
AdditionalPaidInCapital,64262281.000,64277484.000,64292551.000,64307524.000,64337314.000,64352158.000,64367001.000,64381758.000,64393477.000,64405084.000,64416803.000,64443986.000,64455704.000,64467510.000,64479177.000,64490843.000,64502510.000,64514177.000,64525843.000,64534632.000,64543421.000,2730770.000,3238361.000
AssetBackedSecuritiesAtCarryingValue,,,,,,,,,,,,500000.000,500000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,,
Assets,4003972.000,3984239.000,3936625.000,3931668.000,2850433.000,2808512.000,2771990.000,2724360.000,2693804.000,2658312.000,2626675.000,2577317.000,2523411.000,2504261.000,2473030.000,2407694.000,2375475.000,2351818.000,2321881.000,2266941.000,2257854.000,1287685.000,4441708.000
AssetsCurrent,3003972.000,2984239.000,2936625.000,2931668.000,2850433.000,2808512.000,2771890.000,2724360.000,2693804.000,2658312.000,2626675.000,2577317.000,2523411.000,2504261.000,2473030.000,2407694.000,2375475.000,2351818.000,2321881.000,2266941.000,2257854.000,719881.000,3230210.000
AvailableForSaleDebtSecuritiesAmortizedCostBasis,,,,,,,,,,,,2132935.000,1897343.000,1925012.000,1674837.000,2174368.000,1991977.000,1770889.000,1606380.000,1372631.000,1074979.000,,
AvailableForSaleSecurities,,,,,,,,2596072.000,2581268.000,2526542.000,2511790.000,2141817.000,1902948.000,1932801.000,1683480.000,2180982.000,1995004.000,1776185.000,1622156.000,1391154.000,1097470.000,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,,,,,,,33463.000,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,,,,,,10972.000,,
AvailableForSaleSecuritiesAmortizedCost,,,,,2038831.000,2661403.000,2468476.000,2624963.000,2589097.000,2540490.000,2515923.000,2132935.000,1897343.000,1925012.000,1674837.000,2174368.000,1991977.000,1770889.000,1606380.000,1372631.000,1074979.000,,
AvailableForSaleSecuritiesCurrent,2649524.000,2186649.000,2491773.000,2306651.000,2020542.000,2658190.000,2481553.000,2596072.000,2581268.000,2526542.000,2511790.000,2141817.000,1902948.000,1932801.000,1683480.000,2180982.000,1995004.000,1776185.000,1622156.000,1391154.000,1097470.000,,
AvailableForSaleSecuritiesDebtMaturitiesAmortizedCost,,,,,2038831.000,2653498.000,2468476.000,2624963.000,2589097.000,2540490.000,2515923.000,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost,,,,,1551670.000,684032.000,714278.000,798269.000,528115.000,805714.000,1058930.000,946148.000,1000685.000,712919.000,679506.000,667289.000,784815.000,1004435.000,991149.000,975209.000,739361.000,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,,,,1505567.000,661329.000,697034.000,776053.000,526184.000,797042.000,1051561.000,944989.000,1000429.000,714084.000,676232.000,663362.000,781679.000,1018896.000,1011701.000,987632.000,757136.000,,
AvailableForSaleSecuritiesDebtMaturitiesWithoutSingleMaturityDateAmortizedCost,,,,,7905.000,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithoutSingleMaturityDateFairValue,,,,,25295.000,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,,,2020542.000,2658190.000,2481553.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,-47944.000,28674.000,23178.000,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,29655.000,25461.000,36255.000,,,,,,,,,,,,,,,,
Cash,,,,,,,,,,,,,,,,,,,,,,598294.000,3114339.000
CashAndCashEquivalentsAtCarryingValue,339362.000,773307.000,422984.000,611867.000,802797.000,113991.000,266110.000,109310.000,71413.000,99716.000,92284.000,419984.000,585056.000,542215.000,770363.000,209767.000,341434.000,545705.000,678807.000,862990.000,479187.000,598294.000,3114339.000
CashFDICInsuredAmount,,,,,,,,,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,,
CashUninsuredAmount,,,,,280000.000,0.000,,,,,,,67000.000,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,0.630,,,,0.630,,,,0.200,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,,,,,,,,,1169607.000,
ClassOfWarrantOrRightOutstanding,,,,,,,30000.000,30000.000,30000.000,30000.000,,,,30000.000,,,,30000.000,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,,,,,,,,,,,,,,1670867.000,1670867.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,1000000.000,100000000.000
CommonStockSharesIssued,7930744.000,7972974.000,8028779.000,8093885.000,8239947.000,8318073.000,8396199.000,8483005.000,8561131.000,8650417.000,8728543.000,8802073.000,8880199.000,8949645.000,9032979.000,9116313.000,9199647.000,9282981.000,9366315.000,9424909.000,9483503.000,22047531.000,22056461.000
CommonStockSharesOutstanding,7930744.000,7972974.000,8028779.000,8093885.000,8239947.000,8318073.000,8396199.000,8483005.000,8561131.000,8650417.000,8728543.000,8802073.000,8880199.000,8949645.000,9032979.000,9116313.000,9199647.000,9282981.000,9366315.000,9424909.000,9483503.000,22047531.000,22056461.000
CommonStockValue,79307.000,79729.000,80287.000,80938.000,82399.000,83180.000,83962.000,84830.000,85611.000,86504.000,87285.000,88020.000,88802.000,89496.000,90329.000,91163.000,91996.000,92829.000,93663.000,94249.000,94835.000,220475.000,220564.000
CostMethodInvestments,1000000.000,1000000.000,1000000.000,1000000.000,0.000,0.000,,,,,,,,,,,,,,,,,
DeferredCompensationLiabilityCurrent,,,,,,,,,,,,,,,,,,,25000.000,25000.000,25000.000,,
DeferredTaxAssetsGross,,,,,,15770000.000,,,,15807000.000,,,,15567000.000,,,,15837000.000,,,,570469.000,957247.000
DeferredTaxAssetsNet,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,0.000
DeferredTaxAssetsNetCurrent,,,,,,50000.000,,,,36000.000,,,,38000.000,,,,30000.000,,,,152888.000,293930.000
DeferredTaxAssetsNetNoncurrent,,,,,,15720000.000,,,,15771000.000,,,,15529000.000,,,,15807000.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,13899000.000,,,,13950000.000,,,,14165000.000,,,,14247000.000,,,,506259.000,882892.000
DeferredTaxAssetsStateTaxes,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,15770000.000,0.000,0.000,0.000,15807000.000,,,,15567000.000,,,,15837000.000,,,,417581.000,663317.000
