,2015-09-26,2015-12-26,2016-03-26,2016-07-02,2016-10-01,2016-12-31,2017-04-01
AccountsPayableTradeCurrent,855900000.000,829300000.000,931000000.000,918000000.000,922900000.000,850400000.000,920700000.000
AccountsReceivableNetCurrent,942600000.000,963900000.000,979100000.000,968200000.000,1005800000.000,990100000.000,1038000000.000
AccruedLiabilitiesCurrent,206900000.000,217900000.000,216900000.000,231400000.000,214700000.000,197600000.000,227900000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,464800000.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-5400000.000,-3700000.000,-4000000.000,-5800000.000,-4000000.000,1700000.000,2800000.000
AdditionalPaidInCapitalCommonStock,595300000.000,826600000.000,831200000.000,836800000.000,841100000.000,845500000.000,850700000.000
AllowanceForDoubtfulAccountsReceivableCurrent,18500000.000,20300000.000,20600000.000,16300000.000,18700000.000,21100000.000,21300000.000
AociTaxAttributableToParent,-3800000.000,-2400000.000,2600000.000,3600000.000,2600000.000,-1100000.000,-1800000.000
Assets,3404700000.000,3412300000.000,3440100000.000,3455400000.000,3528100000.000,3632900000.000,3746300000.000
AssetsCurrent,1918400000.000,1935700000.000,1945100000.000,1938900000.000,2002100000.000,2019700000.000,2080500000.000
AssetsNeededForImmediateSettlementAggregateFairValue,12000000.000,9000000.000,8600000.000,10100000.000,6500000.000,1800000.000,700000.000
CapitalLeaseObligations,36200000.000,35300000.000,34500000.000,33900000.000,30100000.000,47900000.000,50900000.000
CapitalLeaseObligationsCurrent,3000000.000,2600000.000,2400000.000,2400000.000,2400000.000,5500000.000,6100000.000
CapitalLeaseObligationsNoncurrent,33200000.000,32700000.000,32100000.000,31500000.000,27700000.000,42400000.000,44800000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,50500000.000,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,4700000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,3000000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,3000000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,4700000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,4700000.000,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,30400000.000,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,19800000.000,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,30700000.000,,,
Cash,11500000.000,9000000.000,10700000.000,10900000.000,8900000.000,11700000.000,7600000.000
CollateralAlreadyPostedAggregateFairValue,0.000,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010
