,2011-04-01,2011-07-01,2011-09-30,2011-12-31,2012-03-30,2012-06-29,2012-09-28,2012-12-31,2013-03-29,2013-06-28,2013-09-27,2013-12-31,2014-03-28,2014-06-27,2014-09-26,2014-12-31,2015-04-03
Assets,10108000000.000,10380000000.000,9871000000.000,10262000000.000,10764000000.000,10588000000.000,10771000000.000,10857000000.000,11453000000.000,11664000000.000,11826000000.000,12252000000.000,11936000000.000,12433000000.000,11986000000.000,11294000000.000,11282000000.000
AssetsCurrent,4846000000.000,5070000000.000,4660000000.000,4627000000.000,5031000000.000,4913000000.000,4875000000.000,4728000000.000,5382000000.000,5442000000.000,5423000000.000,5628000000.000,5246000000.000,5601000000.000,5455000000.000,5100000000.000,5294000000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,261000000.000,252000000.000,265000000.000
CapitalLeaseObligations,,25000000.000,23000000.000,21000000.000,19000000.000,16000000.000,15000000.000,13000000.000,12000000.000,18000000.000,18000000.000,18000000.000,17000000.000,17000000.000,15000000.000,14000000.000,13000000.000
CapitalLeaseObligationsCurrent,,,,7000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,
CapitalLeaseObligationsNoncurrent,,,,14000000.000,,,,11000000.000,,,,16000000.000,,,,12000000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,23000000.000,,,,16000000.000,,,,21000000.000,,,,17000000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,7000000.000,,,,3000000.000,,,,3000000.000,,,,3000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,2000000.000,,,,1000000.000,,,,3000000.000,,,,2000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,3000000.000,,,,2000000.000,,,,3000000.000,,,,3000000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,3000000.000,,,,3000000.000,,,,3000000.000,,,,3000000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,3000000.000,,,,2000000.000,,,,3000000.000,,,,3000000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,5000000.000,,,,5000000.000,,,,6000000.000,,,,3000000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,2000000.000,,,,3000000.000,,,,3000000.000,,,,3000000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,21000000.000,,,,13000000.000,,,,18000000.000,,,,14000000.000,
CashAndCashEquivalentsAtCarryingValue,1041000000.000,1151000000.000,890000000.000,1241000000.000,997000000.000,966000000.000,973000000.000,1223000000.000,1346000000.000,1214000000.000,1013000000.000,1729000000.000,811000000.000,931000000.000,815000000.000,1031000000.000,1017000000.000
CommonStockParOrStatedValuePerShare,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesOutstanding,,123713292.000,123733314.000,123751455.000,123452762.000,122041628.000,122161324.000,119372047.000,120111862.000,117483651.000,114452986.000,114298800.000,110759015.000,110884083.000,110628893.000,114547079.000,115487709.000
CommonStockValue,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
ConvertibleLongTermNotesPayable,,,141000000.000,143000000.000,145000000.000,146000000.000,148000000.000,150000000.000,152000000.000,153000000.000,155000000.000,134000000.000,135000000.000,137000000.000,138000000.000,30000000.000,12000000.000
DebtWeightedAverageInterestRate,,,,0.075,,,,0.073,,,,0.059,,,,0.054,
DeferredTaxAssetsGross,,,,1121000000.000,,,,1323000000.000,,,,1395000000.000,,,,1384000000.000,
DeferredTaxAssetsInventory,,,,40000000.000,,,,45000000.000,,,,41000000.000,,,,40000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,88000000.000,,,,417000000.000,,,,378000000.000,,,,505000000.000,
DeferredTaxAssetsNet,,,,280000000.000,,,,545000000.000,,,,540000000.000,,,,566000000.000,
DeferredTaxAssetsNetCurrent,,,,193000000.000,,,,165000000.000,,,,224000000.000,,,,226000000.000,
DeferredTaxAssetsNetNoncurrent,,,,87000000.000,,,,380000000.000,,,,316000000.000,,,,336000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsNotSubjectToExpiration,,,,196000000.000,,,,208000000.000,,,,225000000.000,,,,220000000.000,
DeferredTaxAssetsOther,,,,84000000.000,,,,52000000.000,,,,69000000.000,,,,73000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,272000000.000,,,,269000000.000,,,,327000000.000,,,,315000000.000,
DeferredTaxAssetsValuationAllowance,,,,273000000.000,,,,250000000.000,,,,295000000.000,,,,274000000.000,
DeferredTaxLiabilities,,,,760000000.000,,,,656000000.000,,,,722000000.000,,,,605000000.000,
DeferredTaxLiabilitiesCurrent,,,,19000000.000,,,,5000000.000,,,,17000000.000,,,,9000000.000,
DeferredTaxLiabilitiesNoncurrent,,,,173000000.000,,,,123000000.000,,,,145000000.000,,,,47000000.000,
DeferredTaxLiabilitiesOther,,,,72000000.000,,,,72000000.000,,,,81000000.000,,,,63000000.000,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,69000000.000,,,,66000000.000,,,,59000000.000,,,,56000000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,142000000.000,,,,131000000.000,,,,116000000.000,,,,104000000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,707000000.000,692000000.000,659000000.000,831000000.000,831000000.000,780000000.000,769000000.000,898000000.000,864000000.000,861000000.000,874000000.000,676000000.000,676000000.000,654000000.000,576000000.000,774000000.000,713000000.000
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,498000000.000,521000000.000,533000000.000,918000000.000,986000000.000,1004000000.000,1088000000.000,823000000.000,814000000.000,887000000.000,963000000.000,1059000000.000,1115000000.000,1189000000.000,1175000000.000,663000000.000,654000000.000
DerivativeFairValueOfDerivativeAsset,,37000000.000,11000000.000,23000000.000,31000000.000,31000000.000,45000000.000,40000000.000,44000000.000,25000000.000,34000000.000,,,,,,
DerivativeFairValueOfDerivativeLiability,,26000000.000,77000000.000,81000000.000,29000000.000,56000000.000,19000000.000,16000000.000,21000000.000,34000000.000,21000000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,,,,,,,,,,,,,,,23000000.000,24000000.000,71000000.000
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,20000000.000,15000000.000,6000000.000
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,,,,13000000.000,10000000.000,13000000.000
DisposalGroupIncludingDiscontinuedOperationDeferredTaxAssetCurrent,,,,,,,,,,,,,,,,2000000.000,
DisposalGroupIncludingDiscontinuedOperationDeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,,,4000000.000,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,,,,,,,11000000.000,11000000.000,15000000.000
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,,,,,,,,,24000000.000,24000000.000,16000000.000
DisposalGroupIncludingDiscontinuedOperationPensionPlanBenefitObligationCurrent,,,,,,,,,,,,,,,33000000.000,,20000000.000
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssetsCurrent,,,,,,,,,,,,,,,7000000.000,6000000.000,16000000.000
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentCurrent,,,,,,,,,,,,,,,157000000.000,158000000.000,110000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,24000000.000,,,,30000000.000,,,,28000000.000,,,,24000000.000,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,,0.300,0.300,0.300,0.300
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,576000000.000,,,,610000000.000,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,373000000.000,,,,375000000.000,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,266000000.000,,,,271000000.000,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,292000000.000,,,,276000000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,158000000.000,,,,160000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,11000000.000,,,,2000000.000,,,,3000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,3000000.000,,8000000.000,5000000.000,2000000.000,,1000000.000,2000000.000,1000000.000,,3000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,10000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,3000000.000,3000000.000,1000000.000,1000000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,186000000.000,,,,187000000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,28000000.000,,,,27000000.000,
Goodwill,1768000000.000,1767000000.000,1762000000.000,1753000000.000,1756000000.000,1750000000.000,1754000000.000,1756000000.000,1753000000.000,1754000000.000,1758000000.000,1760000000.000,1759000000.000,1759000000.000,1753000000.000,1749000000.000,1740000000.000
IndefiniteLivedTrademarks,,,,,,,,,,,,264000000.000,264000000.000,264000000.000,264000000.000,264000000.000,264000000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,438000000.000,450000000.000,382000000.000,382000000.000,381000000.000,451000000.000,450000000.000
IntangibleAssetsNetExcludingGoodwill,300000000.000,297000000.000,301000000.000,298000000.000,297000000.000,295000000.000,291000000.000,293000000.000,291000000.000,287000000.000,284000000.000,292000000.000,290000000.000,289000000.000,288000000.000,291000000.000,290000000.000
InventoriesPropertyHeldForSaleCurrent,,,,,,,,,,,,,,,48000000.000,44000000.000,36000000.000
InventoryFinishedGoodsAndWorkInProcessNetOfReserves,,472000000.000,476000000.000,406000000.000,453000000.000,460000000.000,463000000.000,454000000.000,484000000.000,486000000.000,509000000.000,499000000.000,511000000.000,553000000.000,522000000.000,470000000.000,464000000.000
InventoryNet,876000000.000,948000000.000,958000000.000,845000000.000,953000000.000,970000000.000,1000000000.000,975000000.000,1022000000.000,1005000000.000,1065000000.000,1019000000.000,1066000000.000,1119000000.000,1079000000.000,972000000.000,978000000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,,476000000.000,482000000.000,439000000.000,500000000.000,510000000.000,537000000.000,521000000.000,538000000.000,519000000.000,556000000.000,520000000.000,555000000.000,566000000.000,557000000.000,502000000.000,514000000.000
Liabilities,7498000000.000,7463000000.000,7057000000.000,7123000000.000,7315000000.000,7122000000.000,7013000000.000,7088000000.000,7583000000.000,7811000000.000,7927000000.000,7856000000.000,7738000000.000,7894000000.000,7397000000.000,7256000000.000,7001000000.000
LiabilitiesAndStockholdersEquity,10108000000.000,10380000000.000,9871000000.000,10262000000.000,10764000000.000,10588000000.000,10771000000.000,10857000000.000,11453000000.000,11664000000.000,11826000000.000,12252000000.000,11936000000.000,12433000000.000,11986000000.000,11294000000.000,11282000000.000
LiabilitiesCurrent,4024000000.000,4074000000.000,3910000000.000,3840000000.000,4101000000.000,3939000000.000,3807000000.000,3881000000.000,4547000000.000,4612000000.000,4683000000.000,4755000000.000,4616000000.000,4757000000.000,4325000000.000,4344000000.000,4101000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,100000000.000,104000000.000,113000000.000
LineOfCredit,,,,,,,,,,,,,,,0.000,0.000,0.000
LineOfCreditFacilityAmountOutstanding,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,1400000.000,1400000000.000,,,,1400000000.000,,,,1400000000.000,
LitigationReserve,,,,,,5100000.000,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,1711000000.000,1653000000.000,1465000000.000,1428000000.000,1376000000.000,1352000000.000,1363000000.000,1369000000.000,1236000000.000,1312000000.000,1310000000.000,1473000000.000,1468000000.000,1449000000.000,1452000000.000,1284000000.000,1285000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,19000000.000,16000000.000,28000000.000,39000000.000,51000000.000,50000000.000,38000000.000,26000000.000,541000000.000,457000000.000,470000000.000,482000000.000,21000000.000,37000000.000,35000000.000,72000000.000,45000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,697000000.000,,,,10000000.000,,,,810000000.000,,,,805000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,39000000.000,,,,26000000.000,,,,482000000.000,,,,72000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,2000000.000,,,,668000000.000,,,,3000000.000,,,,3000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,145000000.000,,,,3000000.000,,,,450000000.000,,,,3000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,554000000.000,,,,152000000.000,,,,26000000.000,,,,448000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,30000000.000,,,,536000000.000,,,,184000000.000,,,,25000000.000,
MinorityInterest,191000000.000,196000000.000,195000000.000,199000000.000,203000000.000,197000000.000,194000000.000,191000000.000,199000000.000,199000000.000,211000000.000,202000000.000,207000000.000,215000000.000,223000000.000,196000000.000,188000000.000
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,,,,,0.090,0.090,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,369000000.000,,,,362000000.000,,,,275000000.000,,,,303000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,89000000.000,,,,93000000.000,,,,67000000.000,,,,60000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,41000000.000,,,,41000000.000,,,,34000000.000,,,,48000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,43000000.000,,,,44000000.000,,,,35000000.000,,,,43000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,51000000.000,,,,50000000.000,,,,39000000.000,,,,47000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,60000000.000,,,,60000000.000,,,,45000000.000,,,,51000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,85000000.000,,,,74000000.000,,,,55000000.000,,,,54000000.000,
OtherAssetsNoncurrent,554000000.000,569000000.000,553000000.000,,509000000.000,541000000.000,594000000.000,492000000.000,866000000.000,883000000.000,902000000.000,479000000.000,829000000.000,861000000.000,826000000.000,510000000.000,863000000.000
OtherLiabilitiesCurrent,1236000000.000,1233000000.000,1188000000.000,,1179000000.000,1124000000.000,1103000000.000,1075000000.000,1168000000.000,1215000000.000,1222000000.000,1205000000.000,1287000000.000,1308000000.000,1251000000.000,1259000000.000,1193000000.000
OtherLiabilitiesNoncurrent,604000000.000,596000000.000,585000000.000,,587000000.000,641000000.000,663000000.000,421000000.000,547000000.000,590000000.000,628000000.000,432000000.000,609000000.000,665000000.000,682000000.000,461000000.000,574000000.000
OtherLongTermDebtNoncurrent,,80000000.000,68000000.000,60000000.000,61000000.000,53000000.000,44000000.000,32000000.000,21000000.000,93000000.000,94000000.000,90000000.000,91000000.000,87000000.000,89000000.000,68000000.000,61000000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,452000000.000,448000000.000,438000000.000,421000000.000,420000000.000,410000000.000,411000000.000,396000000.000,389000000.000,436000000.000,432000000.000,375000000.000,369000000.000,369000000.000,362000000.000,346000000.000,328000000.000
OtherShortTermBorrowings,,,,,,,,,,,,,,397000000.000,232000000.000,221000000.000,264000000.000
PreferredStockParOrStatedValuePerShare,,,,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
PrepaidExpenseAndOtherAssetsCurrent,,274000000.000,231000000.000,126000000.000,344000000.000,310000000.000,343000000.000,165000000.000,348000000.000,344000000.000,348000000.000,178000000.000,435000000.000,473000000.000,459000000.000,187000000.000,454000000.000
ProductWarrantyAccrual,,136000000.000,132000000.000,130000000.000,131000000.000,123000000.000,138000000.000,140000000.000,142000000.000,143000000.000,153000000.000,152000000.000,154000000.000,150000000.000,150000000.000,154000000.000,150000000.000
PropertyPlantAndEquipmentGross,,,,5831000000.000,,,,6412000000.000,,,,7138000000.000,,,,6710000000.000,
PropertyPlantAndEquipmentNet,2142000000.000,2156000000.000,2062000000.000,2137000000.000,2185000000.000,2085000000.000,2169000000.000,2385000000.000,2347000000.000,2411000000.000,2496000000.000,2718000000.000,2697000000.000,2734000000.000,2489000000.000,2645000000.000,2441000000.000
ReceivablesNetCurrent,2683000000.000,2697000000.000,2581000000.000,2222000000.000,2737000000.000,2667000000.000,2559000000.000,2200000000.000,2666000000.000,2879000000.000,2997000000.000,2478000000.000,2934000000.000,3078000000.000,2841000000.000,2432000000.000,2580000000.000
RestructuringReserve,,,,59000000.000,54000000.000,48000000.000,46000000.000,121000000.000,125000000.000,115000000.000,100000000.000,88000000.000,84000000.000,67000000.000,54000000.000,74000000.000,37000000.000
RestructuringReserveCurrent,,,,39000000.000,,,,105000000.000,,,,80000000.000,72000000.000,40000000.000,21000000.000,70000000.000,27000000.000
RetainedEarningsAccumulatedDeficit,792000000.000,1085000000.000,1243000000.000,1668000000.000,1836000000.000,1992000000.000,2155000000.000,2408000000.000,2560000000.000,2643000000.000,2580000000.000,2858000000.000,2737000000.000,3002000000.000,3110000000.000,2751000000.000,3117000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,,27.090,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,885000.000,,,,858000.000,,,,805000.000,,,,676000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,31.790,,,,43.350,,,,52.960,,,,65.920,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,6150000.000,,,,6150000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,3755186.000,3763386.000,3775755.000,1971217.000,1975785.000,,6148580.000,,,4541450.000,4545225.000,3344533.000,3349736.000,3352143.000,3379736.000,3390506.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,2603201.000,,,,1698337.000,,,,438897.000,,,,214663.000,
SharesOutstanding,,,,,,,,,,,,114298800.000,,,,114547079.000,
ShortTermBorrowings,30000000.000,36000000.000,39000000.000,65000000.000,76000000.000,70000000.000,63000000.000,67000000.000,103000000.000,87000000.000,111000000.000,159000000.000,397000000.000,406000000.000,238000000.000,222000000.000,264000000.000
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,2300000.000,,,,,,,,,,,
StockholdersEquity,2419000000.000,2721000000.000,2619000000.000,2940000000.000,3246000000.000,3269000000.000,3564000000.000,3578000000.000,3671000000.000,3654000000.000,3688000000.000,4194000000.000,3991000000.000,4324000000.000,4366000000.000,3842000000.000,4093000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2610000000.000,2917000000.000,2814000000.000,3139000000.000,3449000000.000,3466000000.000,3758000000.000,3769000000.000,3870000000.000,3853000000.000,3899000000.000,4396000000.000,4198000000.000,4539000000.000,4589000000.000,4038000000.000,4281000000.000
TradeReceivablesHeldForSaleNet,,,,,,,,,,,,,,,25000000.000,23000000.000,75000000.000
TreasuryStockShares,,4668.000,4668.000,4668.000,4668.000,4668.000,4668.000,4668.000,4668.000,4668.000,4668.000,4668.000,4668.000,4668.000,4668.000,4668.000,4668.000
TreasuryStockValue,0.000,,0.000,,0.000,0.000,0.000,,,,,,,,,,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,2800000000.000,,,,3400000000.000,,,,3400000000.000,
UnrecognizedTaxBenefits,,,,148000000.000,,,,160000000.000,,,,176000000.000,,,,168000000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,30000000.000,,,,24000000.000,,,,36000000.000,,,,42000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,15000000.000,15000000.000,120000000.000,,,,118000000.000,,,,136000000.000,,,,129000000.000,
