,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredCompensationArrangementWithIndividualRecordedLiability,,,,,,,,411000.000,,,,521000.000,,,,699000.000,,,,1813000.000,,,,2140000.000
DeferredCompensationPlanAssets,,,,,,,,411000.000,,,,521000.000,,,,699000.000,,,,,,,,
DeferredIncomeTaxLiabilities,137000.000,,,,,,,4304000.000,,,,3411000.000,,,,2442000.000,,,,3243000.000,,,,6018000.000
DeferredRevenueNoncurrent,8930000.000,9160000.000,9352000.000,9775000.000,10022000.000,10226000.000,10357000.000,12014000.000,12172000.000,12293000.000,13410000.000,15065000.000,15115000.000,15167000.000,0.000,0.000,,,,,,,,
DeferredTaxAssetsDeferredIncome,,,,,,,,10255000.000,,,,2885000.000,,,,0.000,,,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,701000.000,,,,796000.000,,,,846000.000,,,,380000.000,,,,339000.000
DeferredTaxAssetsGross,,,,,,,,66774000.000,,,,24655000.000,,,,17771000.000,,,,22315000.000,,,,19384000.000
DeferredTaxAssetsInventory,,,,,,,,962000.000,,,,1070000.000,,,,1056000.000,,,,1431000.000,,,,1608000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,32174000.000,,,,21244000.000,,,,15329000.000,,,,19072000.000,,,,13366000.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,34711000.000,,,,18630000.000,,,,22871000.000,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,-2537000.000,,,,2614000.000,,,,-7542000.000,,,,,,,,
DeferredTaxAssetsNetCurrent,5715000.000,5722000.000,5670000.000,3793000.000,3611000.000,3638000.000,3834000.000,34885000.000,30031000.000,30111000.000,13909000.000,18767000.000,18864000.000,18997000.000,19083000.000,22998000.000,23122000.000,23219000.000,23433000.000,33347000.000,34281000.000,34414000.000,34723000.000,
DeferredTaxAssetsNetNoncurrent,1368000.000,1563000.000,1617000.000,1857000.000,2141000.000,2147000.000,2151000.000,2546000.000,11702000.000,11705000.000,13189000.000,2614000.000,2630000.000,2872000.000,3284000.000,261000.000,240000.000,238000.000,243000.000,236000.000,463000.000,457000.000,456000.000,13546000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,32214000.000,,,,9117000.000,,,,3007000.000,,,,2070000.000,,,,834000.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,63400000.000,,,,26100000.000,,,,9800000.000,,,,1878000.000,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,119900000.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,11500000.000,,,,22300000.000,,,,33500000.000,,,,28703000.000,,,,
DeferredTaxAssetsOther,,,,,,,,1892000.000,,,,2217000.000,,,,2986000.000,,,,2583000.000,,,,2065000.000
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,468000.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,,1660000.000,,,,0.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,1551000.000,,,,1426000.000,,,,1931000.000,,,,1714000.000,,,,1971000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,1820000.000,,,,1787000.000,,,,2563000.000,,,,1485000.000,,,,1785000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,,,,,10831000.000,,,,,,,,986000.000,,,,3785000.000,,,,3191000.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,196000.000,,,,
DeferredTaxLiabilitiesFinancingArrangements,,,,,,,,1412000.000,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,0.000,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,145000.000,,,,137000.000,,,,127000.000,,,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,7803000.000,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,14315000.000,13682000.000,13675000.000,13577000.000,180000.000
DeferredTaxLiabilitiesOther,,,,,,,,2253000.000,,,,1866000.000,,,,1635000.000,,,,2124000.000,,,,4413000.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,639000.000,,,,331000.000,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,298000.000,,,,807000.000,,,,1119000.000,,,,1605000.000
DisposalGroupIncludingDiscontinuedOperationCash,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,,0.000,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,1193000.000,1059000.000,,,,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,1568000.000,2450000.000,2014000.000,3584000.000,5975000.000,6485000.000,10047000.000,8933000.000,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,4316000.000,,,,3483000.000,3669000.000,3849000.000,4030000.000,4210000.000,4380000.000,4540000.000,4034000.000,2555000.000,1742000.000,1887000.000,2032000.000,2177000.000,2322000.000,2488000.000,2612000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,12979000.000,12979000.000,12979000.000,1694000.000,1694000.000,1694000.000,1694000.000,1427000.000,1427000.000,1427000.000,1427000.000,1161000.000,2543000.000,2252000.000,2253000.000,1673000.000,1673000.000,1673000.000,1673000.000,1093000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,738000.000,,,,670000.000,,,,349000.000,,,,580000.000,,,,580000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,1629000.000,1087000.000,544000.000,,546000.000,360000.000,180000.000,,490000.000,320000.000,160000.000,,522000.000,291000.000,145000.000,,435000.000,306000.000,157000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,1592000.000,1592000.000,1592000.000,266000.000,266000.000,266000.000,266000.000,266000.000,266000.000,266000.000,266000.000,266000.000,665000.000,580000.000,580000.000,580000.000,580000.000,580000.000,580000.000,580000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,1675000.000,1675000.000,1675000.000,266000.000,266000.000,266000.000,266000.000,266000.000,266000.000,266000.000,266000.000,266000.000,665000.000,580000.000,580000.000,580000.000,580000.000,580000.000,580000.000,580000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,1996000.000,1996000.000,1996000.000,349000.000,349000.000,349000.000,349000.000,266000.000,266000.000,266000.000,266000.000,266000.000,665000.000,580000.000,580000.000,580000.000,580000.000,580000.000,580000.000,580000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,2070000.000,2070000.000,2070000.000,670000.000,670000.000,670000.000,670000.000,349000.000,349000.000,349000.000,349000.000,266000.000,665000.000,580000.000,580000.000,580000.000,580000.000,597000.000,580000.000,580000.000
FiniteLivedIntangibleAssetsGross,,,,,26257000.000,,,,7274000.000,7274000.000,7274000.000,7274000.000,7274000.000,7274000.000,7274000.000,6608000.000,8280000.000,6605000.000,6605000.000,6605000.000,6605000.000,6638000.000,6638000.000,6605000.000
FiniteLivedIntangibleAssetsNet,,,,,21941000.000,21399000.000,20856000.000,3983000.000,3791000.000,3605000.000,3425000.000,3244000.000,3064000.000,2894000.000,2734000.000,2574000.000,5725000.000,4863000.000,4718000.000,4573000.000,4428000.000,4316000.000,4150000.000,3993000.000
ForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAssetAtFairValue,,,,,,219000.000,239000.000,,,,,,74000.000,,,,,,,,,,,427000.000
ForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,,,,,,683000.000,50000.000,150000.000,76000.000,159000.000,,287000.000,1225000.000,1193000.000,1015000.000,1542000.000,1297000.000,416000.000,1095000.000,1602000.000,2566000.000,
Goodwill,-4214000.000,37337000.000,40263000.000,68356000.000,68356000.000,68356000.000,68356000.000,0.000,,,,,,,,,1847000.000,2552000.000,2053000.000,2053000.000,2053000.000,2476000.000,2551000.000,2551000.000
IntangibleAssetsNetExcludingGoodwill,45983000.000,45097000.000,44157000.000,22484000.000,21941000.000,21399000.000,20856000.000,3983000.000,3791000.000,3605000.000,3425000.000,3244000.000,3064000.000,2894000.000,2734000.000,2574000.000,5725000.000,4863000.000,4718000.000,4573000.000,4428000.000,4316000.000,4150000.000,3993000.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,-1637000.000,,,,-1006000.000,,,,707000.000
InventoryFinishedGoods,,,,,66240000.000,59705000.000,57932000.000,47676000.000,18551000.000,22494000.000,29845000.000,30197000.000,30902000.000,35863000.000,41022000.000,39828000.000,41342000.000,38200000.000,40572000.000,42982000.000,54140000.000,51776000.000,50556000.000,48337000.000
InventoryGross,,,,,95749000.000,89115000.000,93281000.000,77548000.000,33510000.000,35996000.000,44924000.000,49108000.000,49225000.000,50227000.000,60490000.000,58919000.000,60515000.000,56164000.000,60887000.000,60511000.000,75927000.000,74925000.000,74211000.000,70493000.000
InventoryRawMaterials,,,,,29305000.000,29220000.000,34772000.000,29246000.000,14800000.000,13156000.000,14985000.000,18787000.000,18084000.000,14022000.000,19203000.000,18836000.000,18781000.000,17407000.000,19855000.000,17394000.000,21192000.000,22185000.000,23074000.000,21515000.000
InventoryValuationReserves,,,,,7710000.000,6384000.000,7459000.000,24993000.000,1797000.000,1774000.000,1704000.000,2708000.000,,,,2675000.000,,,,3626000.000,,,,4125000.000
InventoryWorkInProcess,,,,,204000.000,190000.000,577000.000,626000.000,159000.000,346000.000,94000.000,124000.000,239000.000,342000.000,265000.000,255000.000,392000.000,557000.000,460000.000,135000.000,595000.000,964000.000,581000.000,641000.000
Liabilities,330302000.000,382552000.000,404355000.000,428279000.000,418740000.000,420472000.000,372358000.000,370588000.000,179768000.000,189631000.000,191907000.000,209217000.000,195958000.000,193560000.000,186426000.000,231557000.000,190649000.000,201476000.000,179768000.000,202564000.000,220722000.000,208844000.000,203093000.000,187458000.000
LiabilitiesAndStockholdersEquity,449108000.000,492803000.000,491290000.000,501898000.000,495936000.000,488947000.000,442642000.000,367074000.000,277371000.000,289504000.000,297340000.000,318853000.000,310277000.000,376631000.000,373661000.000,421760000.000,386494000.000,396416000.000,383055000.000,413372000.000,440783000.000,437668000.000,443029000.000,436139000.000
LiabilitiesCurrent,256680000.000,202142000.000,228850000.000,170419000.000,153466000.000,170063000.000,169296000.000,219773000.000,63746000.000,75406000.000,89523000.000,103189000.000,92760000.000,90731000.000,98338000.000,115171000.000,124598000.000,136535000.000,116756000.000,131383000.000,155879000.000,144539000.000,143270000.000,142782000.000
LiabilitiesNoncurrent,,,,,265274000.000,250409000.000,203062000.000,150815000.000,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,
LinesOfCreditCurrent,18500000.000,37500000.000,40500000.000,,,,,,,,10000000.000,10000000.000,10000000.000,0.000,0.000,0.000,15000000.000,15000000.000,7000000.000,7000000.000,21000000.000,19000000.000,18001000.000,11000000.000
LitigationReserve,,,,,,,,,,,,,,,,1000000.000,,,,1100000.000,,,,
LongTermDebtCurrent,,,,,1100000.000,1700000.000,4800000.000,3900000.000,4650000.000,8400000.000,7843000.000,7843000.000,7843000.000,7843000.000,7843000.000,7843000.000,2302000.000,3070000.000,3067000.000,3067000.000,3064000.000,3064000.000,3064000.000,3064000.000
LongTermDebtNoncurrent,,,,,93314000.000,92746000.000,89428000.000,80110000.000,78792000.000,94474000.000,81228000.000,79434000.000,77640000.000,75846000.000,74052000.000,72258000.000,22263000.000,21517000.000,20738000.000,19980000.000,19203000.000,18447000.000,17691000.000,16935000.000
LongTermLineOfCredit,47630000.000,47748000.000,47713000.000,48884000.000,46631000.000,42089000.000,49729000.000,0.000,,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetNoncurrent,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NotionalAmountOfForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstruments,,,,,13169000.000,15039000.000,16708000.000,17543000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,22932000.000,,,,10628000.000,,,,11978000.000,,,,10775000.000,,,,40831000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,4525000.000,,,,2953000.000,,,,3141000.000,,,,3448000.000,,,,3918000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,2108000.000,,,,1031000.000,,,,1101000.000,,,,1329000.000,,,,3200000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,2056000.000,,,,1066000.000,,,,1129000.000,,,,1296000.000,,,,3300000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,2173000.000,,,,1081000.000,,,,1310000.000,,,,1587000.000,,,,3230000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,4139000.000,,,,1288000.000,,,,3004000.000,,,,1767000.000,,,,3496000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,7931000.000,,,,3209000.000,,,,2293000.000,,,,1348000.000,,,,23687000.000
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,,,,,6334000.000
OtherAssetsNoncurrent,1839000.000,1887000.000,1934000.000,6887000.000,7408000.000,8217000.000,7974000.000,7745000.000,7487000.000,7837000.000,3803000.000,3853000.000,3910000.000,3888000.000,4027000.000,4074000.000,3306000.000,3418000.000,3536000.000,3657000.000,8587000.000,8176000.000,7649000.000,6990000.000
OtherDerivativesNotDesignatedAsHedgingInstrumentsLiabilitiesAtFairValue,,,,,212000.000,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,490000.000,2494000.000,2114000.000,2331000.000,2617000.000,4831000.000,2493000.000,3009000.000,1010000.000,4915000.000,1036000.000,1270000.000,2499000.000,3688000.000,3949000.000,2471000.000,2789000.000,3748000.000,3744000.000,4698000.000,9175000.000,9757000.000,11579000.000,3300000.000
OtherLiabilitiesNoncurrent,1690000.000,1296000.000,1120000.000,751000.000,1744000.000,2779000.000,3748000.000,8277000.000,5004000.000,7458000.000,7746000.000,11529000.000,10443000.000,11816000.000,14036000.000,20248000.000,21832000.000,21400000.000,22480000.000,19336000.000,13496000.000,14187000.000,13374000.000,15212000.000
OtherLoansPayableLongTerm,,,,,,,,,20054000.000,,,,,,,,,,,,,,,
OtherLongTermDebtCurrent,2000000.000,2000000.000,2000000.000,500000.000,,,,,,,,,,,,,,,,,,,,
OtherLongTermDebtNoncurrent,15000000.000,14500000.000,14000000.000,84500000.000,,,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.010,1.000,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,5281000.000,5596000.000,6942000.000,10350000.000,9430000.000,2426000.000,2369000.000,4316000.000,3532000.000,3628000.000,3613000.000,7407000.000,8037000.000,11265000.000,6263000.000,5900000.000,8188000.000,7796000.000,7478000.000,9848000.000
PropertyPlantAndEquipmentGross,,,,,,,,46316000.000,,,,40213000.000,,,,41987000.000,,,,47258000.000,,,,52036000.000
PropertyPlantAndEquipmentNet,17149000.000,15198000.000,13942000.000,12738000.000,12233000.000,12892000.000,13484000.000,14083000.000,9642000.000,10205000.000,10392000.000,11025000.000,11224000.000,11244000.000,11767000.000,12535000.000,14165000.000,15360000.000,15143000.000,16099000.000,16805000.000,17227000.000,18243000.000,18437000.000
RetainedEarningsAccumulatedDeficit,20099000.000,10577000.000,-12472000.000,-26039000.000,-35901000.000,-44834000.000,-43899000.000,-117550000.000,-16570000.000,-14406000.000,-13258000.000,-10191000.000,-6242000.000,-4767000.000,-1840000.000,1262000.000,3172000.000,1780000.000,9528000.000,11825000.000,20225000.000,29368000.000,40478000.000,50290000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,1648183.000,1549683.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,8.890,9.330,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,2068584.000,1970084.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,8.410,8.730,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,,51258.000,,,,16397000.000,,,,20231000.000,,,,21291000.000,,,,15832000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,55412.000,,,,24771000.000,,,,24756000.000,,,,25585000.000,,,,16384000.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,1549683.000,,,,936266.000,,,,1068235.000,,,,720512.000,,,,751746.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,1970084.000,,,,1426968.000,,,,1389254.000,,,,984066.000,,,,1036359.000
SharePrice,,,,,7.750,7.750,7.750,6.130,,,,26.570,,26.000,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,,,,,,,,,,8.850,,,,8.430,,,,9.670
