,2011-07-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
PaymentsForRepurchaseOfRedeemablePreferredStock,,,,,,,,,,52404093.000,,,,189541270.000,,,,124251919.000,,,,55333231.000,
ProceedsFromIssuanceOfRedeemablePreferredStock,,,,,,,,,,109572520.000,,,,251339789.000,,,,292616395.000,,,,136181023.000,
ProceedsFromOperatingActivities,,,,,,,,,,,,,,,,,,,,,,0.000,
Revenues,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SponsorFees,174419.000,706482.000,276609.000,186453.000,175417.000,175667.000,147006.000,148202.000,144395.000,163890.000,165658.000,99142.000,75152.000,103675.000,94659.000,93746.000,128271.000,216290.000,244368.000,146405.000,142521.000,121137.000,114140.000
StockIssuedDuringPeriodSharesIssuedForCash,,,,,,1950000.000,,,,1150000.000,,,,2800000.000,,,,,,,,,
StockIssuedDuringPeriodValueIssuedForCash,,,,,,225939158.000,,,,109572520.000,,,,230727609.000,,,,,,,,,
StockRedeemedOrCalledDuringPeriodShares,,,,,,1800000.000,,,,550000.000,,,,2450000.000,,,,,,,,,
StockRedeemedOrCalledDuringPeriodValue,,,,,,208516102.000,,,,52404093.000,,,,201895844.000,,,,,,,,,
TemporaryEquityForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,-874630.000,,,,-7010332.000,
TemporaryEquityStockIssuedDuringPeriodValueNewIssues,,,,,,,,,,,,,,,,,,292616395.000,,,,136181023.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,2288333.000,1492391.000,,1502717.000,1474719.000,1509783.000,-3003794.000,1714674.000,1750562.000,1023370.000,-3166003.000,1264130.000,1184270.000,1189674.000,-2328896.000,2725000.000,2855000.000,1597283.000,-5010890.000,1428261.000,1344382.000
