,2011-07-30,2011-10-29,2012-01-28,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,8000000.000,-38000000.000,-48000000.000,-37000000.000,-74000000.000,-52000000.000,-73000000.000,-137000000.000,-202000000.000,-215000000.000,-247000000.000,-248000000.000,-249000000.000,-181000000.000,-174000000.000,-185000000.000,-210000000.000,-206000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,44000000.000,,,,-3000000.000,-49000000.000,-59000000.000,-48000000.000,-84000000.000,-62000000.000,-83000000.000,-146000000.000,-244000000.000,-257000000.000,-290000000.000,-290000000.000,-270000000.000,-202000000.000,-193000000.000,-202000000.000,-240000000.000,-238000000.000
AdditionalPaidInCapitalCommonStock,,,35000000.000,,,,47000000.000,,,,49000000.000,,,,68000000.000,,,,67000000.000,,,,72000000.000,
AmountOfRestrictedNetAssetsForConsolidatedAndUnconsolidatedSubsidiaries,,,,,628000000.000,540000000.000,853000000.000,975000000.000,880000000.000,696000000.000,700000000.000,685000000.000,638000000.000,568000000.000,582000000.000,521000000.000,476000000.000,457000000.000,448000000.000,453000000.000,484000000.000,34000000.000,59000000.000,84000000.000
AssetRetirementObligation,,,,,,,66000000.000,,,,66000000.000,,,,63000000.000,,,,67000000.000,,,,72000000.000,
Assets,8642000000.000,10105000000.000,8842000000.000,8832000000.000,8654000000.000,9926000000.000,8921000000.000,8323000000.000,8313000000.000,9255000000.000,7549000000.000,7484000000.000,7330000000.000,8306000000.000,7115000000.000,6914000000.000,6871000000.000,7961000000.000,6968000000.000,6924000000.000,6907000000.000,7866000000.000,6908000000.000,6572000000.000
AssetsCurrent,3404000000.000,4844000000.000,3437000000.000,3507000000.000,3414000000.000,4703000000.000,3842000000.000,3345000000.000,3423000000.000,4445000000.000,3220000000.000,3201000000.000,3128000000.000,4223000000.000,3154000000.000,3040000000.000,3061000000.000,4178000000.000,3288000000.000,3284000000.000,3344000000.000,4328000000.000,3389000000.000,3091000000.000
AssetsHeldForSaleCurrent,,,,,,,-2000000.000,,,,0.000,,,,,,,,,,,,,
AssetsHeldForSaleNotPartOfDisposalGroup,,,,,,,,,,,,,,,,,,,16000000.000,,,,16000000.000,
BuildingsAndImprovementsGross,,,,,,,2085000000.000,,,,2059000000.000,,,,1967000000.000,,,,1932000000.000,,,,1911000000.000,
CapitalLeasedAssetsGross,,,,,,,87000000.000,,,,57000000.000,,,,51000000.000,,,,32000000.000,,,,17000000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,222000000.000,,,,202000000.000,,,,160000000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,31000000.000,,,,33000000.000,,,,31000000.000,
CapitalLeasesFutureMinimumPaymentsDueInRollingAfterYearFive,,,,,,,,,,,,,,,96000000.000,,,,71000000.000,,,,46000000.000,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearFive,,,,,,,,,,,,,,,20000000.000,,,,19000000.000,,,,16000000.000,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,,,,,,,,,,,24000000.000,,,,22000000.000,,,,18000000.000,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,,,,,,,,,,24000000.000,,,,27000000.000,,,,22000000.000,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,,,,,,,,,,27000000.000,,,,30000000.000,,,,27000000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,65000000.000,,,,20000000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments1,,,,,,,290000000.000,,,,259000000.000,,,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,55000000.000,,,,41000000.000,,,,41000000.000,,,,25000000.000,,,,13000000.000,
CapitalizedComputerSoftwareGross,,,,,,,200000000.000,,,,212000000.000,,,,210000000.000,,,,224000000.000,,,,214000000.000,
CashAndCashEquivalentsAtCarryingValue,356000000.000,432000000.000,701000000.000,609000000.000,531000000.000,399000000.000,1118000000.000,470000000.000,464000000.000,369000000.000,644000000.000,372000000.000,353000000.000,406000000.000,698000000.000,453000000.000,417000000.000,396000000.000,680000000.000,458000000.000,420000000.000,420000000.000,566000000.000,301000000.000
CommonStockParOrStatedValuePerShare,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,
CommonStockSharesAuthorized,,,55000000.000,,,,55000000.000,,,,55000000.000,,,,55000000.000,,,,60000000.000,,,,65000000.000,
CommonStockSharesOutstanding,,,,,,,49288114.000,,,,49047844.000,,,,49195396.000,,,,49347672.000,,,,49353943.000,
CommonStockValue,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
ConstructionInProgressGross,,,,,,,11000000.000,,,,20000000.000,,,,32000000.000,,,,71000000.000,,,,96000000.000,
DebtAndCapitalLeaseObligations,,,,,5464000000.000,5723000000.000,,5193000000.000,5282000000.000,5732000000.000,,5236000000.000,5412000000.000,5773000000.000,4788000000.000,5215000000.000,5282000000.000,5640000000.000,4743000000.000,5268000000.000,5296000000.000,5563000000.000,4761000000.000,5212000000.000
DebtInstrumentCarryingAmount,,,,,,,5369000000.000,,,,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,5038000000.000,,,,4826000000.000,,,,4773000000.000,,,,4850000000.000,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,55000000.000,49000000.000,44000000.000,63000000.000,
DeferredIncomeTaxLiabilities,,,,,,,396000000.000,,,,462000000.000,,,,334000000.000,,,,295000000.000,,,,210000000.000,
DeferredRentCredit,,,,,,,368000000.000,,,,374000000.000,,,,359000000.000,,,,354000000.000,,,,352000000.000,
DeferredRentCreditCurrent,,,,,,,12000000.000,,,,12000000.000,,,,12000000.000,,,,9000000.000,,,,10000000.000,
DeferredRentCreditNoncurrent,326000000.000,327000000.000,338000000.000,349000000.000,350000000.000,354000000.000,356000000.000,357000000.000,356000000.000,363000000.000,362000000.000,361000000.000,359000000.000,355000000.000,347000000.000,346000000.000,342000000.000,344000000.000,345000000.000,347000000.000,343000000.000,341000000.000,342000000.000,342000000.000
DeferredTaxAssetsGross,,,,,,,741000000.000,,,,1047000000.000,,,,1017000000.000,,,,983000000.000,,,,971000000.000,
DeferredTaxAssetsInventory,,,,,,,59000000.000,,,,75000000.000,,,,52000000.000,,,,60000000.000,,,,76000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,210000000.000,,,,74000000.000,,,,62000000.000,,,,32000000.000,,,,54000000.000,
DeferredTaxAssetsNet,,,,,,,606000000.000,,,,536000000.000,,,,396000000.000,,,,327000000.000,,,,264000000.000,
DeferredTaxAssetsNetCurrent,112000000.000,110000000.000,128000000.000,127000000.000,127000000.000,127000000.000,104000000.000,102000000.000,102000000.000,74000000.000,31000000.000,30000000.000,22000000.000,60000000.000,45000000.000,43000000.000,41000000.000,40000000.000,0.000,0.000,0.000,0.000,,
DeferredTaxAssetsNetNoncurrent,214000000.000,213000000.000,279000000.000,278000000.000,264000000.000,269000000.000,244000000.000,246000000.000,233000000.000,168000000.000,152000000.000,154000000.000,153000000.000,144000000.000,133000000.000,131000000.000,128000000.000,129000000.000,96000000.000,104000000.000,103000000.000,99000000.000,129000000.000,130000000.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,140000000.000,,,,398000000.000,,,,385000000.000,,,,358000000.000,,,,364000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,196000000.000,,,,197000000.000,,,,169000000.000,,,,164000000.000,,,,144000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,58000000.000,,,,75000000.000,,,,84000000.000,,,,83000000.000,,,,86000000.000,
DeferredTaxAssetsOther,,,,,,,106000000.000,,,,119000000.000,,,,158000000.000,,,,148000000.000,,,,139000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,136000000.000,,,,137000000.000,,,,127000000.000,,,,127000000.000,,,,124000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,,,,,,,12000000.000,,,,10000000.000,,,,7000000.000,,,,5000000.000,,,,2000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,,,,34000000.000,,,,36000000.000,,,,35000000.000,,,,38000000.000,,,,36000000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,135000000.000,,,,511000000.000,,,,621000000.000,,,,656000000.000,,,,707000000.000,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,3000000.000,,,,13000000.000,,,,4000000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesNoncurrent,120000000.000,130000000.000,154000000.000,152000000.000,155000000.000,155000000.000,135000000.000,127000000.000,123000000.000,188000000.000,96000000.000,87000000.000,88000000.000,127000000.000,112000000.000,117000000.000,112000000.000,112000000.000,64000000.000,64000000.000,73000000.000,79000000.000,75000000.000,77000000.000
DeferredTaxLiabilitiesOther,,,,,,,36000000.000,,,,14000000.000,,,,21000000.000,,,,14000000.000,,,,17000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,188000000.000,,,,131000000.000,,,,67000000.000,,,,39000000.000,,,,17000000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,147000000.000,,,,291000000.000,,,,222000000.000,,,,214000000.000,,,,129000000.000,
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,,,,25000000.000,,,,26000000.000,,,,24000000.000,,,,28000000.000,,,,47000000.000,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiability,,,,,,,2000000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesAfterTax,,,,,,,-9000000.000,,,,-9000000.000,,,,-42000000.000,,,,-22000000.000,,,,-32000000.000,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,0.040,,,,0.039,,,,0.027,,,,0.032,,,,0.025,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,,,,0.028,,,,0.026,,,,0.026,,,,0.026,,,,0.010,
DefinedBenefitPlanBenefitObligation,,,,,,,128000000.000,,,,137000000.000,,,,174000000.000,,,,148000000.000,,,,163000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,9000000.000,,,,8000000.000,,,,9000000.000,,,,7000000.000,,,,8000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,105000000.000,,,,118000000.000,,,,123000000.000,,,,123000000.000,,,,125000000.000,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,-23000000.000,,,,-19000000.000,,,,-51000000.000,,,,-25000000.000,,,,-38000000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,,,,106000000.000,,,,118000000.000,,,,150000000.000,,,,129000000.000,,,,158000000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,,105000000.000,,,,118000000.000,,,,123000000.000,,,,123000000.000,,,,125000000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,,,,128000000.000,,,,137000000.000,,,,174000000.000,,,,148000000.000,,,,163000000.000,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
DerivativeAssetFairValueGrossLiabilityAndObligationToReturnCashOffset,,,,,,,,,,,,,,,,,,,0.000,,,,,
DerivativeAssetFairValueNet,,,,,24000000.000,21000000.000,19000000.000,20000000.000,,,,,,,,,,,,,,,,
DerivativeAssetNotionalAmount,,,,,2878000000.000,2748000000.000,2885000000.000,2950000000.000,3105000000.000,3007000000.000,2822000000.000,2854000000.000,3051000000.000,2893000000.000,2406000000.000,296000000.000,238000000.000,179000000.000,103000000.000,133000000.000,189000000.000,244000000.000,789000000.000,750000000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,18000000.000,16000000.000,13000000.000,11000000.000,12000000.000,13000000.000,0.000,4000000.000,6000000.000,3000000.000,1000000.000,1000000.000,3000000.000,7000000.000,8000000.000,7000000.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,2000000.000,3000000.000,1000000.000,3000000.000,2000000.000,1000000.000,2000000.000,3000000.000,3000000.000,4000000.000,0.000,15000000.000,9000000.000,5000000.000,2000000.000,7000000.000
DerivativeLiabilityFairValueGrossAssetAndRightToReclaimCashOffset,,,,,,,,,,,,,,,,,,0.000,0.000,,,,,
DerivativeLiabilityFairValueNet1,,,,,8000000.000,7000000.000,-1000000.000,3000000.000,,,,,,,,,,,,,,,,
DerivativeLiabilityNotionalAmount,,,,,659000000.000,716000000.000,200000000.000,370000000.000,226000000.000,225000000.000,143000000.000,373000000.000,142000000.000,216000000.000,132000000.000,166000000.000,237000000.000,204000000.000,93000000.000,313000000.000,242000000.000,268000000.000,226000000.000,398000000.000
FurnitureAndFixturesGross,,,,,,,1827000000.000,,,,1733000000.000,,,,1639000000.000,,,,1472000000.000,,,,1409000000.000,
Goodwill,386000000.000,387000000.000,448000000.000,447000000.000,448000000.000,449000000.000,445000000.000,443000000.000,443000000.000,443000000.000,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000
IncomeTaxesReceivable,,251000000.000,,,,250000000.000,,,,17000000.000,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,66000000.000,,,,58000000.000,,,,55000000.000,,,,63000000.000,,,,74000000.000,
InventoryNet,2442000000.000,3626000000.000,2232000000.000,2327000000.000,2315000000.000,3551000000.000,2229000000.000,2329000000.000,2353000000.000,3579000000.000,2171000000.000,2396000000.000,2344000000.000,3324000000.000,2064000000.000,2164000000.000,2211000000.000,3318000000.000,2270000000.000,2433000000.000,2513000000.000,3472000000.000,2476000000.000,2429000000.000
Land,,,,,,,745000000.000,,,,733000000.000,,,,695000000.000,,,,676000000.000,,,,664000000.000,
LandAvailableForSale,,,,,,,,,,,,,,,,,,,25000000.000,,,,,
Liabilities,8321000000.000,9895000000.000,8339000000.000,8409000000.000,8311000000.000,9665000000.000,8436000000.000,8015000000.000,8134000000.000,9669000000.000,,8316000000.000,8243000000.000,9488000000.000,,,,,,,,,,7891000000.000
LiabilitiesAndStockholdersEquity,8642000000.000,10105000000.000,8842000000.000,8832000000.000,8654000000.000,9926000000.000,8921000000.000,8323000000.000,8313000000.000,9255000000.000,7549000000.000,7484000000.000,7330000000.000,8306000000.000,7115000000.000,6914000000.000,6871000000.000,7961000000.000,6968000000.000,6924000000.000,6907000000.000,7866000000.000,6908000000.000,6572000000.000
LiabilitiesCurrent,2261000000.000,3242000000.000,2729000000.000,3625000000.000,3041000000.000,4169000000.000,2671000000.000,2149000000.000,2224000000.000,3223000000.000,2516000000.000,2440000000.000,2320000000.000,3140000000.000,2799000000.000,2339000000.000,2388000000.000,3255000000.000,2798000000.000,2285000000.000,2338000000.000,3160000000.000,2738000000.000,2146000000.000
LongTermDebt,,,,,,,5329000000.000,,,,5007000000.000,,,,4788000000.000,,,,4700000000.000,,,,4800000000.000,
LongTermDebtAndCapitalLeaseObligations,5363000000.000,5947000000.000,4846000000.000,4013000000.000,4479000000.000,4693000000.000,4990000000.000,5086000000.000,5133000000.000,5592000000.000,4918000000.000,5111000000.000,5247000000.000,5645000000.000,4612000000.000,5013000000.000,5056000000.000,5436000000.000,4670000000.000,5185000000.000,5216000000.000,5493000000.000,4642000000.000,5049000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,171000000.000,163000000.000,315000000.000,1471000000.000,985000000.000,1030000000.000,339000000.000,107000000.000,149000000.000,140000000.000,89000000.000,125000000.000,165000000.000,128000000.000,176000000.000,202000000.000,226000000.000,204000000.000,73000000.000,83000000.000,80000000.000,70000000.000,119000000.000,163000000.000
LongTermDebtFairValue,,,,,5400000000.000,5800000000.000,5400000000.000,5400000000.000,5400000000.000,5500000000.000,4600000000.000,4800000000.000,5100000000.000,5400000000.000,4400000000.000,4936000000.000,4922000000.000,5208000000.000,4107000000.000,4935000000.000,5130000000.000,5515000000.000,4560000000.000,5022000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,1646000000.000,,,,1567000000.000,,,,1571000000.000,,,,183000000.000,,,,156000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,353000000.000,,,,101000000.000,,,,176000000.000,,,,73000000.000,,,,119000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,2133000000.000,,,,1036000000.000,,,,1180000000.000,,,,1363000000.000,,,,1095000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,1025000000.000,,,,1195000000.000,,,,658000000.000,,,,1280000000.000,,,,1316000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,117000000.000,,,,1010000000.000,,,,1207000000.000,,,,659000000.000,,,,1668000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,95000000.000,,,,129000000.000,,,,34000000.000,,,,1215000000.000,,,,496000000.000,
MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,65000000.000
NoncurrentAssets,,,,,,,4143000000.000,,,,3893000000.000,,,,3546000000.000,,,,3369000000.000,,,,3252000000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,4135000000.000,,,,3644000000.000,,,,3108000000.000,,,,2857000000.000,,,,2740000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,561000000.000,,,,505000000.000,,,,507000000.000,
OperatingLeasesFutureMinimumPaymentsDueInRollingAfterYearFive,,,,,,,,,,,,,,,1055000000.000,,,,952000000.000,,,,793000000.000,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFive,,,,,,,,,,,,,,,272000000.000,,,,262000000.000,,,,266000000.000,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,,,,,,,,,,,333000000.000,,,,316000000.000,,,,332000000.000,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,,,,,,,,,,399000000.000,,,,377000000.000,,,,388000000.000,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,,,,,,,,,,488000000.000,,,,445000000.000,,,,454000000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,451000000.000,,,,485000000.000,,,,393000000.000,,,,395000000.000,,,,367000000.000,
OtherAssetsNoncurrent,541000000.000,557000000.000,596000000.000,564000000.000,558000000.000,527000000.000,483000000.000,454000000.000,430000000.000,432000000.000,422000000.000,426000000.000,416000000.000,402000000.000,376000000.000,358000000.000,343000000.000,331000000.000,305000000.000,255000000.000,238000000.000,252000000.000,205000000.000,201000000.000
OtherLiabilitiesNoncurrent,251000000.000,249000000.000,243000000.000,236000000.000,247000000.000,250000000.000,235000000.000,229000000.000,226000000.000,228000000.000,235000000.000,234000000.000,229000000.000,221000000.000,255000000.000,258000000.000,260000000.000,268000000.000,245000000.000,265000000.000,242000000.000,260000000.000,271000000.000,277000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,-23000000.000,,,,19000000.000,,,,51000000.000,,,,25000000.000,,,,38000000.000,
PrepaidExpenseAndOtherAssetsCurrent,155000000.000,168000000.000,122000000.000,168000000.000,124000000.000,140000000.000,136000000.000,169000000.000,163000000.000,173000000.000,125000000.000,167000000.000,164000000.000,172000000.000,122000000.000,154000000.000,149000000.000,158000000.000,113000000.000,144000000.000,132000000.000,135000000.000,92000000.000,132000000.000
PropertyPlantAndEquipmentGross,,,,,,,7615000000.000,,,,7408000000.000,,,,7094000000.000,,,,6900000000.000,,,,6750000000.000,
PropertyPlantAndEquipmentNet,4081000000.000,4088000000.000,4052000000.000,4006000000.000,3951000000.000,3959000000.000,3891000000.000,3791000000.000,3740000000.000,3719000000.000,3638000000.000,3582000000.000,3514000000.000,3421000000.000,3335000000.000,3267000000.000,3222000000.000,3206000000.000,3163000000.000,3163000000.000,3106000000.000,3074000000.000,3067000000.000,3030000000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,,,85000000.000,,,,111000000.000,,,,132000000.000,
RestrictedCashAndCashEquivalentsNoncurrent,16000000.000,16000000.000,30000000.000,30000000.000,19000000.000,19000000.000,16000000.000,44000000.000,44000000.000,48000000.000,53000000.000,57000000.000,55000000.000,52000000.000,53000000.000,54000000.000,53000000.000,53000000.000,52000000.000,54000000.000,52000000.000,49000000.000,54000000.000,56000000.000
RetainedEarningsAccumulatedDeficit,,,426000000.000,,,,445000000.000,,,,-612000000.000,,,,-914000000.000,,,,-1062000000.000,,,,-1124000000.000,
SecuredDebt,,,,,,,3200000000.000,,,,2900000000.000,,,,2700000000.000,,,,2700000000.000,,,,3400000000.000,
SelfInsuranceReserve,,,,,,,93000000.000,,,,102000000.000,,,,99000000.000,,,,100000000.000,,,,97000000.000,
StockholdersEquity,321000000.000,210000000.000,503000000.000,423000000.000,343000000.000,261000000.000,485000000.000,308000000.000,179000000.000,-414000000.000,-656000000.000,-832000000.000,-996000000.000,-1264000000.000,-1095000000.000,-1244000000.000,-1372000000.000,-1539000000.000,-1265000000.000,-1341000000.000,-1424000000.000,-1586000000.000,-1292000000.000,-1384000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,321000000.000,210000000.000,503000000.000,423000000.000,343000000.000,261000000.000,485000000.000,308000000.000,179000000.000,-414000000.000,,-832000000.000,-996000000.000,-1264000000.000,,,,,,,,,,-1319000000.000
TaxesPayableCurrent,,,,,,,106000000.000,,,,75000000.000,,,,84000000.000,,,,87000000.000,,,,85000000.000,
TemporaryEquityCarryingAmount,,,29000000.000,34000000.000,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToNoncontrollingInterest,,,,,39000000.000,44000000.000,49000000.000,,,,78000000.000,,,,,,,,,,,,,
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,,,,,,,,,,83000000.000,82000000.000,,85000000.000,85000000.000,85000000.000,,119000000.000,119000000.000,119000000.000,,0.000
TemporaryEquityRedemptionValue,,,,,,,,67000000.000,72000000.000,75000000.000,8000000.000,83000000.000,,,,,,,,,,,,
TreasuryStockValue,,,2000000.000,,,,4000000.000,,,,9000000.000,,,,5000000.000,,,,0.000,,,,0.000,
UnamortizedDebtIssuanceExpense,,,,,,,119000000.000,,,,127000000.000,,,,139000000.000,,,,82000000.000,,,,80000000.000,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,160000000.000,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefits,,,,,,,32000000.000,,,,37000000.000,,,,30000000.000,,,,32000000.000,,,,37000000.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,4000000.000,,,,5000000.000,,,,4000000.000,,,,6000000.000,,,,8000000.000,
