,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AllowanceForDoubtfulAccountsReceivableNoncurrent,1161000.000,1234000.000,1278000.000,1309000.000,1354000.000,1425000.000,1420000.000,1408000.000,1433000.000,1467000.000,1459000.000,1423000.000,1440000.000,1469000.000,1426000.000,1402000.000,1434000.000,1496000.000,1523000.000,1444000.000,1396000.000,1375000.000,1402000.000,1430000.000,1430000.000,1406000.000
AllowanceForNotesAndLoansReceivableCurrent,,1566000.000,1622000.000,1691000.000,1696000.000,1775000.000,1780000.000,1842000.000,1767000.000,1733000.000,1741000.000,1777000.000,1710000.000,1731000.000,1774000.000,1748000.000,1716000.000,1704000.000,1677000.000,1844000.000,1399000.000,1620000.000,1765000.000,1727000.000,1717000.000,1586000.000
Assets,614205000.000,637132000.000,632423000.000,645650000.000,662806000.000,680774000.000,706029000.000,692506000.000,707438000.000,737069000.000,760864000.000,739217000.000,765661000.000,804589000.000,826634000.000,808162000.000,801262000.000,848761000.000,862339000.000,852431000.000,873015000.000,905601000.000,921515000.000,916538000.000,924865000.000,980526000.000
AssetsCurrent,147244000.000,169476000.000,171880000.000,175822000.000,190575000.000,210309000.000,241678000.000,205992000.000,225206000.000,257792000.000,276681000.000,274442000.000,241004000.000,273465000.000,287345000.000,283958000.000,255231000.000,299057000.000,319103000.000,313879000.000,270121000.000,286587000.000,299906000.000,290171000.000,305755000.000,361626000.000
BusinessAcquisitionSharePrice,,,,,,,,,,,,,,,,28.190,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,23340000.000,25820000.000,30219000.000,46275000.000,59684000.000,62060000.000,93713000.000,65082000.000,82479000.000,91597000.000,116734000.000,118216000.000,83129000.000,101519000.000,114216000.000,108372000.000,93389000.000,109684000.000,134310000.000,134574000.000,131238000.000,126465000.000,139263000.000,142785000.000,162478000.000,194837000.000
CashFDICInsuredAmount,,,,,,,,250000.000,,,,,,,,,,,,,,,,,,
CashSurrenderValueOfLifeInsurance,,,,9800000.000,,,,11200000.000,,,,11500000.000,,,,12700000.000,,,,12900000.000,,,,15700000.000,,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,170000000.000,170000000.000,170000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,375000000.000,375000000.000,375000000.000,375000000.000,375000000.000,375000000.000
CommonStockSharesIssued,147427771.000,146904390.000,146291631.000,146250934.000,146803259.000,146070844.000,146037869.000,146015082.000,146279384.000,146078156.000,145878996.000,145864443.000,146023560.000,145952711.000,145725975.000,145721938.000,218840608.000,218795370.000,218790533.000,218753011.000,218698370.000,218300161.000,217830498.000,217791511.000,218008975.000,217991142.000
CommonStockSharesOutstanding,,,,,,,146037869.000,,146279384.000,146078156.000,145878996.000,,146023560.000,145952711.000,145725975.000,145783052.000,218840608.000,218795370.000,218790533.000,,218698370.000,218300161.000,217830498.000,,218008975.000,217991142.000
CommonStockValue,147428000.000,146904000.000,146292000.000,146251000.000,146803000.000,146071000.000,146038000.000,146015000.000,146279000.000,146078000.000,145879000.000,145864000.000,146024000.000,145953000.000,145726000.000,145722000.000,218841000.000,218795000.000,218791000.000,218753000.000,218698000.000,218300000.000,217830000.000,217792000.000,218009000.000,217991000.000
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,9800000.000,,,,11100000.000,,,,12800000.000,,,,13700000.000,,,,14100000.000,,,,15700000.000,,
DeferredCompensationPlanAssets,,,,10100000.000,,,,11300000.000,,,,13700000.000,,,,13700000.000,,,,14000000.000,,,,15900000.000,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,3780000.000,,,,,,
DeferredRevenueCurrent,92193000.000,93387000.000,95022000.000,85636000.000,92778000.000,96127000.000,95727000.000,87753000.000,96251000.000,100057000.000,100114000.000,91014000.000,98461000.000,105455000.000,104296000.000,94056000.000,100104000.000,107327000.000,105725000.000,96192000.000,102303000.000,109733000.000,110848000.000,99820000.000,104325000.000,112973000.000
DeferredTaxAssetsDeferredIncome,,,,13988000.000,,,,14413000.000,,,,14692000.000,,,,15086000.000,,,,15026000.000,,,,14610000.000,,
DeferredTaxAssetsGross,,,,76700000.000,,,,84058000.000,,,,70400000.000,,,,71706000.000,,,,76613000.000,,,,91094000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,53876000.000,,,,60179000.000,,,,44062000.000,,,,50645000.000,,,,40665000.000,,,,41877000.000,,
DeferredTaxAssetsNetCurrent,27178000.000,27628000.000,30575000.000,31272000.000,29718000.000,30477000.000,30118000.000,33338000.000,32839000.000,34299000.000,34665000.000,39518000.000,39563000.000,40781000.000,42280000.000,42764000.000,40749000.000,40636000.000,42141000.000,44445000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,14336000.000,13156000.000,12223000.000,22604000.000,21775000.000,21088000.000,18809000.000,26841000.000,26582000.000,26245000.000,25903000.000,4544000.000,4750000.000,4564000.000,0.000,7881000.000,8912000.000,8614000.000,8308000.000,,36829000.000,34403000.000,32749000.000,41877000.000,36414000.000,34203000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,8981000.000,,,,9838000.000,,,,9637000.000,,,,10454000.000,,,,10629000.000,,,,12817000.000,,
DeferredTaxAssetsOther,,,,1605000.000,,,,1384000.000,,,,1275000.000,,,,1217000.000,,,,4133000.000,,,,1804000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,,,,,,,,,,,,,,18213000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,12333000.000,,,,16703000.000,,,,,,,,,,,,3768000.000,,,,1109000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,3068000.000,,,,2288000.000,,,,2738000.000,,,,1887000.000,,,,1968000.000,,,,1848000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,3135000.000,,,,3703000.000,,,,4032000.000,,,,4520000.000,,,,4779000.000,,,,4842000.000,,
DeferredTaxAssetsValuationAllowance,,,,1646000.000,,,,2096000.000,,,,2245000.000,,,,3415000.000,,,,3969000.000,,,,6507000.000,,
DeferredTaxLiabilities,,,,22824000.000,,,,23879000.000,,,,26338000.000,,,,21061000.000,,,,35948000.000,,,,49217000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,397000.000,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,7097000.000,,,,6554000.000,,,,4605000.000,,,,9035000.000,,,,10985000.000,,,,21217000.000,,
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,3200000.000,,,,3606000.000,,,,1792000.000,,,,,,,,24963000.000,,,,28000000.000,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,8390000.000,8253000.000,7573000.000,31867000.000,29850000.000,29793000.000,29766000.000,43271000.000,43017000.000,42263000.000,41509000.000,691000.000,458000.000,475000.000,493000.000,29558000.000,26051000.000,26045000.000,24538000.000,9735000.000,9597000.000,9459000.000,6320000.000,2880000.000,2506000.000,2132000.000
DefinedBenefitPlanAccumulatedBenefitObligation,,,,196911000.000,,,,210815000.000,,,,185947000.000,,,,221721000.000,,,,200375000.000,,,,197222000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,-87035000.000,,,,-102419000.000,,,,-56742000.000,,,,-98462000.000,,,,-83667000.000,,,,-80622000.000,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,0.050,,,,0.042,,,,0.052,,,,0.042,,,,0.047,,,,0.044,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,1000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,5000000.000,,,,5000000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,61743000.000,,,,63089000.000,,,,66279000.000,,,,64521000.000,,,,66417000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,62715000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,11375000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,10819000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,9088000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,10218000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,9637000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,8922000.000,,,,9877000.000,,,,10441000.000,,,,10588000.000,,,,11181000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,11176000.000,,,,11724000.000,,,,12267000.000,,,,12143000.000,,,,12692000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,10705000.000,,,,11251000.000,,,,11890000.000,,,,11785000.000,,,,12413000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,10230000.000,,,,10794000.000,,,,11371000.000,,,,11467000.000,,,,12048000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,9578000.000,,,,10364000.000,,,,10884000.000,,,,10973000.000,,,,11699000.000,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,165044000.000,,,,167544000.000,,,,192369000.000,,,,192163000.000,,,,190640000.000,,,,194342000.000,,
DefinedBenefitPlanFundedStatusOfPlan,,,,-31867000.000,,,,-43271000.000,,,,6422000.000,,,,-29558000.000,,,,-9735000.000,,,,-2880000.000,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAssetAtFairValue,,,,,,,,,,,,,,,,,,,,,,,,,36000.000,0.000
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,,,,,,,,,,,,,,,,,,,-469000.000,-351000.000,122000.000,,21000.000,77000.000
EmployeeRelatedLiabilitiesCurrent,51697000.000,60951000.000,60365000.000,61137000.000,52592000.000,56234000.000,62827000.000,60042000.000,50218000.000,57088000.000,63695000.000,66175000.000,56544000.000,63408000.000,72074000.000,74090000.000,60217000.000,69295000.000,74138000.000,73607000.000,63896000.000,71564000.000,72569000.000,75839000.000,60338000.000,72013000.000
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInForeignCountries,,,,2600000.000,,,,2300000.000,,,,,,,,,,,,,,,,,,
FinancingReceivableAllowanceForCreditLosses,,2800000.000,2900000.000,3000000.000,,,,3250000.000,,,,3200000.000,,,,3150000.000,,,,3288000.000,,,,3157000.000,,
FinancingReceivableRecordedInvestment30To59DaysPastDue,,,553000.000,590000.000,,,,563000.000,,,,1185000.000,,,,626000.000,,,,,,,,,,
FinancingReceivableRecordedInvestment60To89DaysPastDue,,,150000.000,183000.000,,,,190000.000,,,,251000.000,,,,201000.000,,,,,,,,,,
FinancingReceivableRecordedInvestmentEqualToGreaterThan90DaysPastDue,,,292000.000,450000.000,,,,331000.000,,,,355000.000,,,,352000.000,,,,,,,,,,
FinancingReceivableRecordedInvestmentPastDue,,1048000.000,995000.000,1223000.000,,,,1084000.000,,,,1791000.000,,,,1179000.000,,,,2009000.000,,,,2668000.000,,
FiniteLivedCustomerListsGross,,,,,,,,,,,,,,,,,,,,,111157000.000,118822000.000,116642000.000,,115262000.000,113826000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,24478000.000,,,,22630000.000,,,,23377000.000,,,,22419000.000,,,,26630000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,14444000.000,,,,12094000.000,,,,12480000.000,,,,9748000.000,,,,13774000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,16080000.000,,,,15582000.000,,,,15276000.000,,,,14183000.000,,,,15937000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,18846000.000,,,,17211000.000,,,,18744000.000,,,,17113000.000,,,,20339000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,21497000.000,,,,19978000.000,,,,20621000.000,,,,20563000.000,,,,23219000.000,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,101457000.000,,,,104657000.000,,,,92815000.000,,,,117466000.000,,
Goodwill,212130000.000,213705000.000,210898000.000,211019000.000,211237000.000,210971000.000,211373000.000,212477000.000,212280000.000,212004000.000,212201000.000,211847000.000,235257000.000,255515000.000,250540000.000,255563000.000,269375000.000,269867000.000,248792000.000,249939000.000,252618000.000,254001000.000,260154000.000,255665000.000,257612000.000,258263000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,1000000.000,,,,900000.000,,,,500000.000,,,,500000.000,,,,900000.000,,,,400000.000,,
IncomeTaxesReceivable,,,,6300000.000,,,,51900000.000,,,,,,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,14400000.000,,,,12600000.000,,,,12600000.000,,,,11300000.000,,,,29700000.000,,,,29700000.000,,
IntangibleAssetsNetExcludingGoodwill,146742000.000,144947000.000,140598000.000,,139580000.000,137865000.000,132850000.000,141789000.000,136458000.000,131122000.000,134763000.000,128569000.000,157014000.000,139231000.000,150286000.000,133472000.000,136635000.000,132395000.000,142640000.000,138931000.000,111157000.000,118822000.000,,161776000.000,,
InventoryNet,12680000.000,12305000.000,10607000.000,11125000.000,10874000.000,12162000.000,10919000.000,11847000.000,11801000.000,12117000.000,11836000.000,12251000.000,12688000.000,13136000.000,12526000.000,14078000.000,13766000.000,14034000.000,12964000.000,12801000.000,13616000.000,14635000.000,13787000.000,13724000.000,14736000.000,15507000.000
Liabilities,312985000.000,323949000.000,305925000.000,321653000.000,326551000.000,336467000.000,337369000.000,337550000.000,342472000.000,352262000.000,353572000.000,300962000.000,315895000.000,329047000.000,335621000.000,345486000.000,334282000.000,351518000.000,342909000.000,328402000.000,331456000.000,347281000.000,347286000.000,347993000.000,341314000.000,363064000.000
LiabilitiesAndStockholdersEquity,614205000.000,637132000.000,632423000.000,645650000.000,662806000.000,680774000.000,706029000.000,692506000.000,707438000.000,737069000.000,760864000.000,739217000.000,765661000.000,804589000.000,826634000.000,808162000.000,801262000.000,848761000.000,862339000.000,852431000.000,873015000.000,905601000.000,921515000.000,916538000.000,924865000.000,980526000.000
LiabilitiesCurrent,241916000.000,249249000.000,235913000.000,225851000.000,228583000.000,240740000.000,240601000.000,228416000.000,233858000.000,247066000.000,248559000.000,235792000.000,250502000.000,259431000.000,267857000.000,252679000.000,244457000.000,263935000.000,264874000.000,252986000.000,262868000.000,271299000.000,271646000.000,276991000.000,267515000.000,287097000.000
LineOfCreditFacilityAmountOutstanding,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,
LineOfCreditFacilityFairValueOfAmountOutstanding,,10000000.000,,,,,,,,,,,,,,,,,,,,,,,,
LinesOfCreditCurrent,25000000.000,10000000.000,,,,,,,,,,,,,,,,,,,,,,,,
LongTermAccountsNotesAndLoansReceivableNetNoncurrent,9786000.000,11319000.000,11108000.000,11298000.000,11441000.000,12569000.000,12491000.000,11681000.000,11214000.000,12834000.000,12722000.000,11608000.000,11246000.000,12955000.000,12276000.000,11787000.000,11650000.000,14370000.000,14217000.000,13636000.000,13359000.000,16617000.000,16282000.000,16748000.000,16344000.000,19467000.000
LossContingencyAccrualAtCarryingValue,,,,10300000.000,,,,8300000.000,,,,7075000.000,,,,4875000.000,,,,5085000.000,,,,4800000.000,,
MinorityInterestOwnershipPercentageByParent,,,,0.500,,,,0.500,,,,0.500,,,,0.500,,,,0.500,,,,0.500,,
NotesAndLoansReceivableGrossCurrent,,,,13350000.000,,,,13665000.000,,,,13997000.000,,,,13982000.000,,,,15674000.000,,,,17695000.000,,
NotesAndLoansReceivableGrossNoncurrent,,,,12607000.000,,,,13089000.000,,,,13031000.000,,,,13189000.000,,,,15080000.000,,,,18178000.000,,
NotesAndLoansReceivableNetCurrent,,12068000.000,11668000.000,11659000.000,11386000.000,12822000.000,12396000.000,11823000.000,10898000.000,12443000.000,12740000.000,12220000.000,11230000.000,12821000.000,12867000.000,12234000.000,11964000.000,14059000.000,14211000.000,13830000.000,13150000.000,15263000.000,15984000.000,15968000.000,15177000.000,16834000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,83185000.000,,,,85501000.000,,,,75195000.000,,,,81898000.000,,,,85158000.000,,,,124076000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,31878000.000,,,,31265000.000,,,,27550000.000,,,,25512000.000,,,,23441000.000,,,,31595000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,3272000.000,,,,5160000.000,,,,4698000.000,,,,6221000.000,,,,7654000.000,,,,11444000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,8388000.000,,,,8260000.000,,,,7496000.000,,,,8809000.000,,,,9355000.000,,,,14738000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,15485000.000,,,,13569000.000,,,,10877000.000,,,,11924000.000,,,,12298000.000,,,,17521000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,22957000.000,,,,21352000.000,,,,16039000.000,,,,15587000.000,,,,15818000.000,,,,21627000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,1205000.000,,,,5895000.000,,,,8535000.000,,,,13845000.000,,,,16592000.000,,,,27151000.000,,
OtherAccruedLiabilitiesNoncurrent,36710000.000,39617000.000,34977000.000,36419000.000,37915000.000,37749000.000,37857000.000,34580000.000,33857000.000,34358000.000,35410000.000,36234000.000,36310000.000,37801000.000,36402000.000,32303000.000,32543000.000,33328000.000,31631000.000,31499000.000,33998000.000,35190000.000,36877000.000,36099000.000,38966000.000,38812000.000
OtherAssetsCurrent,14522000.000,20198000.000,17096000.000,13804000.000,15123000.000,19004000.000,15784000.000,14982000.000,18995000.000,28321000.000,19804000.000,19388000.000,19087000.000,19052000.000,17701000.000,28656000.000,18840000.000,32377000.000,24695000.000,28365000.000,26105000.000,33265000.000,31759000.000,29204000.000,28186000.000,33219000.000
OtherAssetsNoncurrent,10523000.000,10503000.000,9670000.000,10523000.000,11052000.000,11009000.000,11307000.000,11463000.000,12403000.000,12602000.000,13246000.000,13879000.000,14111000.000,13788000.000,13668000.000,13832000.000,14011000.000,14083000.000,13548000.000,14690000.000,15118000.000,15870000.000,16373000.000,16824000.000,17593000.000,18527000.000
OtherIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,,46386000.000,45782000.000,45243000.000,,43784000.000,43171000.000
OtherLiabilitiesCurrent,30027000.000,32478000.000,35774000.000,34650000.000,43569000.000,36459000.000,34865000.000,31603000.000,39382000.000,32805000.000,32093000.000,29778000.000,42262000.000,38384000.000,40170000.000,37451000.000,37822000.000,31416000.000,32727000.000,33394000.000,42373000.000,36738000.000,35249000.000,44847000.000,43968000.000,41216000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,31867000.000,,,,43271000.000,,,,-6422000.000,,,,29558000.000,,,,9735000.000,,,,2880000.000,,
PreferredStockSharesAuthorized,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidPensionCosts,,,,,,,,,,,,7113000.000,10253000.000,10393000.000,10533000.000,,,,,,,,,,,
PropertyPlantAndEquipmentNet,73444000.000,74026000.000,76046000.000,76858000.000,77146000.000,76963000.000,77521000.000,82263000.000,83295000.000,84470000.000,85348000.000,87215000.000,92026000.000,94678000.000,101986000.000,101669000.000,105448000.000,110375000.000,115731000.000,121356000.000,127427000.000,133519000.000,134166000.000,133477000.000,132101000.000,131443000.000
RetainedEarningsAccumulatedDeficit,159197000.000,170158000.000,179217000.000,189282000.000,199373000.000,206474000.000,227013000.000,220752000.000,230785000.000,249590000.000,268667000.000,270397000.000,279986000.000,299975000.000,319691000.000,319803000.000,259295000.000,286892000.000,314461000.000,306892000.000,315676000.000,332176000.000,348866000.000,343376000.000,358588000.000,387218000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,5200000.000,5200000.000,5200000.000,4400000.000,4400000.000,4400000.000,4500000.000,4000000.000,4000000.000,4000000.000,4500000.000,3600000.000,3600000.000,3800000.000,,5000000.000,5000000.000,5000000.000,,,4600.000,4600.000,,4300.000,4300.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,1300000.000,,,,900000.000,,,,,,,,,,,,,,,,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,1700000.000,1100000.000,,1000000.000,5300000.000,5300000.000,,5300000.000,,,,,,,,,,,,,,,,,
StockholdersEquity,,,326498000.000,323997000.000,336255000.000,344307000.000,368660000.000,354956000.000,364966000.000,384807000.000,407292000.000,438255000.000,449766000.000,475542000.000,491013000.000,462676000.000,466980000.000,497243000.000,519430000.000,524029000.000,541559000.000,558320000.000,574229000.000,568545000.000,583551000.000,617462000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,301220000.000,313183000.000,326498000.000,323997000.000,336255000.000,344307000.000,368660000.000,354956000.000,364966000.000,384807000.000,407292000.000,438255000.000,449766000.000,475542000.000,491013000.000,462676000.000,466980000.000,497243000.000,519430000.000,524029000.000,541559000.000,558320000.000,574229000.000,568545000.000,583551000.000,617462000.000
TreasuryStockShares,,,,,,,,,,,,,,192583.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,0.000,0.000,0.000,0.000,0.000,
TreasuryStockValue,,,,,,,,,,,,,,193000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,,,,,,
UnrecognizedTaxBenefits,,,,2009000.000,,,,1581000.000,,,,0.000,,,,,,,,2554000.000,,,,2554000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,2000000.000,,,,1600000.000,,,,500000.000,,,,,,,,,,,,,,
