,2011-03-31,2011-06-30,2011-09-30,2011-12-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,14209000.000,15545000.000,24527000.000,13077000.000,11005000.000,14708000.000,15846000.000,17386000.000,18895000.000,23659000.000,27013000.000,28343000.000,29294000.000,33818000.000,36489000.000,25401000.000,23055000.000,32569000.000,42282000.000,38273000.000,36191000.000,37604000.000,38402000.000,39685000.000,41237000.000
AssetsFairValueDisclosure,,,,,,3369000.000,,,,,,,,,,,,,,,,,,,
AvailableForSaleEquitySecuritiesAmortizedCostBasis,,,,,,,,0.000,,,,,,,,,,,,,,,,,
BankOverdrafts,418000.000,502000.000,1843000.000,823000.000,,,,773000.000,2356000.000,1063000.000,901000.000,791000.000,0.000,0.000,40000.000,22000.000,215000.000,111000.000,350000.000,350000.000,68000.000,300000.000,1000.000,0.000,17000.000
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,,,,,116321000.000,,,,149902000.000,,,,177016000.000,,,,213630000.000,,,,221257000.000,
CapitalizedCostsAssetRetirementCosts,,,,,,,,,,,,,,,,,,,,163000.000,,,,,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,,115006000.000,,,,86497000.000,,,,68006000.000,,,,30225000.000,,,,22901000.000,
CapitalizedCostsProvedProperties,,,,,,,,231327000.000,,,,236399000.000,,,,245022000.000,,,,243855000.000,,,,244158000.000,
CapitalizedCostsUnprovedProperties,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
CashAndCashEquivalentsAtCarryingValue,862000.000,1707000.000,4788000.000,2122000.000,1137000.000,1473000.000,2138000.000,615000.000,674000.000,1718000.000,2526000.000,4149000.000,3296000.000,6180000.000,7226000.000,2027000.000,3927000.000,16793000.000,25443000.000,22078000.000,22952000.000,23773000.000,25826000.000,26090000.000,26596000.000
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.000,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000
CommonStockSharesIssued,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000,2746958.000
CommonStockSharesOutstanding,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000,2717691.000
CommonStockValue,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000
ContractualObligation,,,,,,,,,,,,,,,,,,,,,115200000.000,112800000.000,110400000.000,,105600000.000
ContractualObligationDueInFifthYear,,,,,,,,,,,,,,,,,,,,,17100000.000,17100000.000,17100000.000,,14700000.000
ContractualObligationDueInFourthYear,,,,,,,,,,,,,,,,,,,,,21900000.000,21900000.000,21900000.000,,17100000.000
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,,,,,,,,,,,7200000.000,4800000.000,2400000.000,,7200000.000
ContractualObligationDueInSecondYear,,,,,,,,,,,,,,,,,,,,,9600000.000,9600000.000,9600000.000,,18900000.000
ContractualObligationDueInThirdYear,,,,,,,,,,,,,,,,,,,,,18900000.000,18900000.000,18900000.000,,21900000.000
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,,,,,,,,,,,,,,,789000.000,779000.000
DebtInstrumentUnamortizedDiscountNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,2959000.000,2768000.000
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,,513000.000,448000.000,419000.000,389000.000,359000.000,329000.000,0.000,
DeferredIncomeTaxesAndOtherAssetsNoncurrent,,,,,,,,,,2604000.000,2519000.000,9152000.000,8010000.000,6697000.000,9092000.000,17530000.000,17996000.000,20611000.000,27627000.000,35496000.000,36832000.000,37187000.000,37249000.000,38735000.000,38731000.000
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,,,,,,,,,,151000.000,,,,321000.000,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,6539000.000,,,,2701000.000,,,,1020000.000,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,14628000.000,,,,21716000.000,,,,35496000.000,,,,38735000.000,
DeferredTaxAssetsHedgingTransactions,,,,,,,,,,,,,,,,,,,,410000.000,,,,35000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,6539000.000,,,,2701000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,9152000.000,,,,16880000.000,,,,,,,,,
DeferredTaxAssetsNetCurrent,3821000.000,3144000.000,2158000.000,2539000.000,2094000.000,2749000.000,2875000.000,4160000.000,4710000.000,5277000.000,5858000.000,,6872000.000,7465000.000,6561000.000,,3160000.000,329000.000,709000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,6565000.000,4769000.000,3847000.000,5461000.000,6291000.000,4294000.000,4793000.000,3959000.000,3684000.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,10672000.000,,,,11062000.000,,,,8629000.000,,,,9479000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,,59000.000,,,,60000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,,3848000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,,3956000.000,,,,10654000.000,,,,17318000.000,,,,24189000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,,,,,6336000.000,,,,2372000.000,,,,0.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,203000.000,,,,329000.000,,,,610000.000,,,,803000.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,5476000.000,,,,4836000.000,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,1195000.000,,,57000.000,2517000.000,,0.000,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,5476000.000,,,,4836000.000,,,,-8319000.000,,,,,
DepositsAssetsNoncurrent,,,,650000.000,200000.000,300000.000,300000.000,98000.000,87000.000,111000.000,694000.000,330000.000,660000.000,550000.000,738000.000,489000.000,489000.000,440000.000,440000.000,440000.000,440000.000,440000.000,440000.000,440000.000,440000.000
DerivativeAssets,,,,,,3369000.000,0.000,,,,,,,,,,,,,,,,,,
DerivativeAssetsCurrent,135000.000,1664000.000,4481000.000,961000.000,,1562000.000,,0.000,,,,,,,,,,,,,,,,,
DerivativeAssetsNoncurrent,,558000.000,3673000.000,1421000.000,318000.000,1807000.000,,0.000,,,,,,,,,,347000.000,,,,,,,
DerivativeLiabilitiesCurrent,405000.000,,,,312000.000,,,,,,,,,,,0.000,,1019000.000,1287000.000,1171000.000,1107000.000,1085000.000,853000.000,916000.000,810000.000
DerivativeLiabilitiesNoncurrent,283000.000,,,,,,,,,,,,,,,,,,1087000.000,431000.000,1811000.000,2218000.000,1973000.000,100000.000,73000.000
DueToRelatedPartiesCurrent,24119000.000,36023000.000,31818000.000,25518000.000,32443000.000,60299000.000,61941000.000,21749000.000,22662000.000,4304000.000,4550000.000,15275000.000,15533000.000,28902000.000,26346000.000,26471000.000,26987000.000,0.000,60000.000,63000.000,63000.000,114000.000,84000.000,90000.000,72000.000
DueToRelatedPartiesNoncurrent,74954000.000,62616000.000,62501000.000,60408000.000,58213000.000,42075000.000,42075000.000,81505000.000,83693000.000,103658000.000,105075000.000,96035000.000,96723000.000,84956000.000,84848000.000,72628000.000,72628000.000,0.000,0.000,0.000,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,,1561519000.000,,,,1181021000.000,,,,1069334000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,,877000.000,,,,673000.000,,,,670000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,,281255000.000,,,,210326000.000,,,,186783000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,,688163000.000,,,,530069000.000,,,,472022000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,,591224000.000,,,,439953000.000,,,,409859000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,,329858000.000,,,,252386000.000,,,,218749000.000,
InterestPayableCurrent,,,,,,,,,,,,16299000.000,,,,,,88000.000,921000.000,950000.000,947000.000,962000.000,1000000.000,974000.000,989000.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,17248000.000,,,,,,,,,,,,
InventoryNet,,,,86000.000,83000.000,,,122000.000,104000.000,104000.000,259000.000,428000.000,496000.000,588000.000,897000.000,829000.000,1202000.000,1205000.000,1045000.000,871000.000,770000.000,781000.000,718000.000,697000.000,574000.000
Investments,,,,,,,,,,,,,,,,,,,,98000.000,98000.000,183000.000,218000.000,230000.000,230000.000
InvestmentsFairValueDisclosure,,,,,,,0.000,,,,,,,,,,,,,,,,,,
Liabilities,,,,133359000.000,129282000.000,131607000.000,134082000.000,135143000.000,138004000.000,139898000.000,143924000.000,145422000.000,145681000.000,147247000.000,151188000.000,140744000.000,137510000.000,151550000.000,153711000.000,149825000.000,147690000.000,145947000.000,142171000.000,139256000.000,136721000.000
LiabilitiesAndStockholdersEquity,166311000.000,169433000.000,164771000.000,151907000.000,147118000.000,152035000.000,153460000.000,153958000.000,156310000.000,161376000.000,169401000.000,157913000.000,162942000.000,168447000.000,178707000.000,158864000.000,157255000.000,172246000.000,163959000.000,146957000.000,144891000.000,145095000.000,144313000.000,141272000.000,141458000.000
LiabilitiesCurrent,60250000.000,71188000.000,62963000.000,55701000.000,53677000.000,71983000.000,74261000.000,35730000.000,36217000.000,17921000.000,19109000.000,30573000.000,29940000.000,42965000.000,44032000.000,48070000.000,44601000.000,23206000.000,26501000.000,25258000.000,23722000.000,23564000.000,22010000.000,22967000.000,22446000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,16925000.000,17061000.000,17250000.000,17392000.000,,,17908000.000,18094000.000,18319000.000,,18814000.000,,,,140744000.000,,,,149825000.000,,,,139256000.000,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,150000000.000,150000000.000,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,91317000.000,,102926000.000,,,,110956000.000,,,,98850000.000,,,,117000000.000,,,,108000000.000,
LongTermDebtCurrent,27375000.000,25875000.000,20000000.000,20000000.000,10000000.000,,,0.000,,,,601000.000,,,,1284000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,12364000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,21421000.000,,,,14921000.000,,,,26222000.000,,,,9000000.000,,,,9600000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,12364000.000,,,,13865000.000,,,,,,,,17100000.000,,,,14700000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,12364000.000,,,,29364000.000,,,,13900000.000,,,,21900000.000,,,,17100000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,24589000.000,,,,29364000.000,,,,29364000.000,,,,18900000.000,,,,21900000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,19824000.000,,,,23442000.000,,,,29364000.000,,,,9600000.000,,,,18900000.000,
LongTermDebtNoncurrent,,,,,0.000,0.000,0.000,,,,,,,,,,,108643000.000,106449000.000,104252000.000,102053000.000,99852000.000,97648000.000,95441000.000,93232000.000
LongTermNotesPayable,,,,,,42075000.000,42075000.000,73906000.000,75406000.000,94657000.000,94657000.000,96035000.000,96723000.000,,,,,,,,,,,,
MarketableSecuritiesNoncurrent,15880000.000,20943000.000,3623000.000,4554000.000,,,0.000,0.000,,,,,,,,,,,,,,,,,
MinorityInterest,,,,5000.000,5000.000,107000.000,142000.000,231000.000,230000.000,295000.000,471000.000,617000.000,725000.000,703000.000,779000.000,499000.000,318000.000,-35000.000,-494000.000,-3179000.000,-3621000.000,-4106000.000,-4485000.000,-5040000.000,-5487000.000
NotesPayable,,,,,,10000000.000,91317000.000,91317000.000,92817000.000,94657000.000,94657000.000,110956000.000,111905000.000,,,,,,,,,,,,
NotesPayableCurrent,,,,,,-49242000.000,-49242000.000,-17411000.000,17411000.000,0.000,0.000,14921000.000,15182000.000,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,,,,,,0.000,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,351000.000,,285000.000,,346000.000,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,,,0.000,,,,,
OilAndGasPropertySuccessfulEffortMethodGross,222752000.000,223427000.000,224266000.000,225108000.000,226911000.000,228823000.000,230060000.000,231327000.000,232602000.000,234054000.000,234465000.000,236399000.000,237663000.000,238881000.000,241355000.000,245022000.000,246625000.000,245372000.000,243724000.000,243855000.000,243915000.000,243990000.000,244067000.000,244158000.000,244218000.000
OperatingLossCarryforwards,,,,,,,,38182997.000,,,,30490000.000,,,,31147000.000,,,,24563192.000,,,,26946491.000,
OtherAssetsNoncurrent,1110000.000,1319000.000,4981000.000,6860000.000,10110000.000,12801000.000,16351000.000,18987000.000,21344000.000,23681000.000,29902000.000,36836000.000,42975000.000,46906000.000,52479000.000,53935000.000,54858000.000,56401000.000,56527000.000,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,415000.000,4539000.000,620000.000,376000.000,307000.000,331000.000,572000.000,495000.000,487000.000,463000.000,911000.000,1015000.000,397000.000,2228000.000,2517000.000,1542000.000,1186000.000,2999000.000,2679000.000,2268000.000,2919000.000,1718000.000,2295000.000,1934000.000
PrepaidExpenseCurrent,592000.000,,,,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,223862000.000,224746000.000,229247000.000,232618000.000,237221000.000,241924000.000,246711000.000,250412000.000,254033000.000,257846000.000,265061000.000,273565000.000,281298000.000,286337000.000,294572000.000,299446000.000,301972000.000,302213000.000,300691000.000,300785000.000,301009000.000,301247000.000,301202000.000,301890000.000,302084000.000
PropertyPlantAndEquipmentNet,129657000.000,127618000.000,129101000.000,127394000.000,129504000.000,131226000.000,132821000.000,132613000.000,133731000.000,135113000.000,139869000.000,120418000.000,125638000.000,127932000.000,133126000.000,115933000.000,116204000.000,113526000.000,87077000.000,65591000.000,63753000.000,62535000.000,60941000.000,55500000.000,54190000.000
PropertyPlantAndEquipmentOther,,,,,,,,,,,,,,,,,,,,56490000.000,56654000.000,56817000.000,56695000.000,57292000.000,57426000.000
PropertyPlantAndEquipmentSalvageValuePercentage,,,,,,,,0.150,,,,0.150,,,,0.150,,,,0.150,,,,0.150,
RestrictedCashAndCashEquivalentsAtCarryingValue,2889000.000,2889000.000,2889000.000,290000.000,290000.000,61000.000,61000.000,61000.000,1561000.000,1561000.000,1561000.000,1561000.000,61000.000,61000.000,61000.000,61000.000,61000.000,161000.000,161000.000,185000.000,186000.000,686000.000,762000.000,701000.000,701000.000
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,,,,,,,,,4680000.000,6525000.000,7080000.000,7628000.000,7227000.000,7174000.000,7122000.000,7070000.000
RetainedEarningsAccumulatedDeficit,-18455000.000,-17154000.000,-2460000.000,-6768000.000,-5226000.000,-2736000.000,-3895000.000,-4547000.000,-5055000.000,-1948000.000,1875000.000,-11257000.000,-7180000.000,-3219000.000,3024000.000,-6095000.000,-4289000.000,-2985000.000,-12974000.000,-23405000.000,-22894000.000,-20462000.000,-17089000.000,-16660000.000,-13492000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,0.000,,,,,,,,,,,,,,,,,
ShortTermBorrowings,,,,,,,,,,,,,804000.000,214000.000,1763000.000,1284000.000,804000.000,,,1422000.000,,,,336000.000,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,,298115897.000,,,,354955325.000,,,,358305000.000,,,,277683000.000,,,,253273000.000,
StockholdersEquity,14111000.000,18704000.000,22246000.000,18543000.000,17831000.000,20321000.000,19236000.000,18584000.000,18076000.000,21183000.000,25006000.000,11874000.000,16536000.000,20497000.000,26740000.000,17621000.000,19427000.000,20731000.000,10742000.000,311000.000,822000.000,3254000.000,6627000.000,7056000.000,10224000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,18548000.000,17836000.000,20428000.000,19378000.000,18815000.000,18306000.000,21478000.000,25477000.000,12491000.000,17261000.000,21200000.000,27519000.000,18120000.000,19745000.000,20696000.000,10248000.000,-2868000.000,-2799000.000,-852000.000,2142000.000,2016000.000,4737000.000
TreasuryStockShares,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000,29267.000
TreasuryStockValue,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000,164000.000
