,2011-02-28,2011-05-31,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccountsNotesAndLoansReceivableNetCurrent,,,,,,,,,,,,,,,,,,,,,353400000.000,408600000.000,485600000.000,528900000.000,429900000.000,507500000.000
AccountsPayableCurrent,35700000.000,45400000.000,38500000.000,54900000.000,46000000.000,69700000.000,40700000.000,43600000.000,47600000.000,42700000.000,40400000.000,36400000.000,34700000.000,48800000.000,40100000.000,39800000.000,40100000.000,51700000.000,43000000.000,47400000.000,55800000.000,56700000.000,51200000.000,48600000.000,55900000.000,57200000.000
AccountsReceivableNetCurrent,141600000.000,161100000.000,197900000.000,221500000.000,135800000.000,142400000.000,153100000.000,169300000.000,125100000.000,133400000.000,154700000.000,178800000.000,129600000.000,149400000.000,168900000.000,205600000.000,148400000.000,176600000.000,206600000.000,241100000.000,175400000.000,,,,,
AccruedIncomeTaxesCurrent,2100000.000,,57800000.000,,17100000.000,,61000000.000,,9900000.000,,25600000.000,,8100000.000,,60200000.000,,10800000.000,,29400000.000,,,,65600000.000,,,
AccruedIncomeTaxesNoncurrent,33200000.000,34100000.000,,,,,,,,,,,,,,,,44800000.000,,,,72800000.000,82100000.000,83700000.000,48000000.000,45600000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,481500000.000,495500000.000,511900000.000,516600000.000,529700000.000,533700000.000,504600000.000,487800000.000,495100000.000,504500000.000,522300000.000,526800000.000,544700000.000,564600000.000,577800000.000,587600000.000,604300000.000,619500000.000,630100000.000,632400000.000,646200000.000,659200000.000,669700000.000,675600000.000,690600000.000,713800000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,29300000.000,37500000.000,44200000.000,33900000.000,43100000.000,37700000.000,37300000.000,39700000.000,32700000.000,22000000.000,-4900000.000,13700000.000,24600000.000,21500000.000,26000000.000,22400000.000,21800000.000,7500000.000,13800000.000,20300000.000,37500000.000,29200000.000,39200000.000,-16800000.000,4600000.000,20000000.000
AdditionalPaidInCapitalCommonStock,522300000.000,535600000.000,540000000.000,545400000.000,553700000.000,561100000.000,581500000.000,594100000.000,604700000.000,659500000.000,715400000.000,749900000.000,776300000.000,794400000.000,812300000.000,844000000.000,868300000.000,880100000.000,897000000.000,920500000.000,933400000.000,952700000.000,986400000.000,993900000.000,1016600000.000,1030000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,2100000.000,,,,1200000.000,,,,1000000.000,,,,1500000.000,,,,1400000.000,,,4100000.000,4200000.000,4700000.000,6000000.000,5300000.000,6000000.000
Assets,5962800000.000,5393800000.000,4991500000.000,4932000000.000,6094900000.000,6479600000.000,5710900000.000,5724200000.000,7507500000.000,6163700000.000,6031200000.000,6019400000.000,7069400000.000,6370100000.000,6286600000.000,6274500000.000,7344200000.000,6482500000.000,5983000000.000,6016800000.000,7067500000.000,6440800000.000,6096900000.000,5776100000.000,7310300000.000,6833700000.000
AssetsCurrent,4864800000.000,4257900000.000,3833400000.000,3740000000.000,4872200000.000,5075900000.000,4300400000.000,4268800000.000,6319600000.000,4832600000.000,4698300000.000,4663800000.000,5719300000.000,5011400000.000,4872000000.000,4859900000.000,5957400000.000,5103200000.000,4588200000.000,4602500000.000,5503600000.000,4863600000.000,4521000000.000,4215700000.000,5751800000.000,5272000000.000
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,,,,,26800000.000,35100000.000,61400000.000,48300000.000,63500000.000,6700000.000,24100000.000,37800000.000
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,,,,3300000.000,1200000.000,400000.000,700000.000,500000.000,31500000.000,15200000.000,5800000.000
AvailableForSaleDebtSecuritiesAmortizedCostBasis,,,,,,,,,,,,,,,2726100000.000,3246400000.000,3147500000.000,3582000000.000,2878800000.000,2883400000.000,2922200000.000,4094300000.000,3932500000.000,3522900000.000,4451400000.000,4581200000.000
AvailableForSaleSecurities,,,,,,,,,,,3308500000.000,2830500000.000,3089500000.000,3391400000.000,2767100000.000,3282300000.000,3183100000.000,3595600000.000,2902300000.000,2917300000.000,2983200000.000,,,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,,,,,,,,,,,8900000.000,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainLossBeforeTax,,,,,,,,,,,,,,,,,,,,,,47600000.000,63000000.000,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,,,,,,,,,24800000.000,,
AvailableForSaleSecuritiesAmortizedCost,2533400000.000,2677900000.000,2225200000.000,2697400000.000,3551000000.000,2999500000.000,3349100000.000,2945000000.000,4821800000.000,3656700000.000,3316700000.000,2809000000.000,3050300000.000,3356900000.000,2726100000.000,3246400000.000,3147500000.000,3582000000.000,2878800000.000,2883400000.000,2922200000.000,,,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss,,,,,,,,,,,,,,,,,,,,,,200000.000,,100000.000,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionAccumulatedLoss,,,,,,,,,,,,,,,,,,,,,,700000.000,500000.000,31500000.000,15200000.000,5800000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,242000000.000,51700000.000,25200000.000,,,,,,122600000.000,579700000.000,1303700000.000,778300000.000,345500000.000,395200000.000,266700000.000,311400000.000,295000000.000,923000000.000,555000000.000,252800000.000,58400000.000,155600000.000,164200000.000,1936900000.000,783100000.000,607400000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,,,,,,,,,,,,,,,,,,,,,,500000.000,500000.000,31400000.000,15200000.000,5800000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,242000000.000,51700000.000,,79700000.000,24200000.000,180000000.000,125300000.000,57700000.000,121500000.000,577600000.000,1299600000.000,766500000.000,296000000.000,118800000.000,58300000.000,147200000.000,268300000.000,896700000.000,524400000.000,227300000.000,42200000.000,141100000.000,160300000.000,1933200000.000,782100000.000,606400000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,0.000,0.000,,,,,,,1100000.000,2100000.000,4100000.000,11800000.000,49500000.000,276400000.000,208400000.000,164200000.000,26700000.000,26300000.000,30600000.000,25500000.000,16200000.000,14500000.000,3900000.000,3700000.000,1000000.000,1000000.000
AvailableForSaleSecuritiesDebtMaturitiesAmortizedCost,2533400000.000,2677900000.000,2225200000.000,2697400000.000,3551000000.000,2999500000.000,3349100000.000,2945000000.000,4821800000.000,3656700000.000,3316700000.000,2809000000.000,3050300000.000,3356900000.000,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesFairValue,2579800000.000,2737200000.000,,,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsAmortizedCostBasis,,,,,,,301800000.000,299200000.000,281300000.000,274300000.000,339600000.000,337400000.000,350100000.000,392000000.000,340600000.000,393900000.000,367000000.000,345800000.000,369700000.000,348000000.000,368500000.000,,,,,
AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsFairValue,,,,,,,306300000.000,302800000.000,283900000.000,276200000.000,343000000.000,340200000.000,352600000.000,394300000.000,343300000.000,396600000.000,369200000.000,347800000.000,372500000.000,350500000.000,370700000.000,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost,425800000.000,408700000.000,428800000.000,377200000.000,317500000.000,323100000.000,,,,,,,,,,,,,,,,359600000.000,371100000.000,354900000.000,319700000.000,308800000.000
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,429900000.000,412300000.000,434400000.000,381100000.000,321100000.000,325800000.000,,,,,,,,,,,,,,,,360700000.000,372300000.000,355400000.000,320400000.000,309300000.000
AvailableForSaleSecuritiesDebtSecurities,,,,,,,,,,,,,,,,,,,,,,4141900000.000,3995500000.000,3498100000.000,4460300000.000,4613200000.000
AvailableForSaleSecuritiesFairValueDisclosure,2579800000.000,2737200000.000,2294900000.000,2751100000.000,3619100000.000,3059000000.000,3407900000.000,3007900000.000,4873700000.000,3691400000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,69700000.000,53700000.000,68100000.000,59500000.000,58800000.000,62900000.000,51900000.000,34700000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,0.000,300000.000,100000.000,300000.000,400000.000,100000.000,600000.000,5700000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesNoncurrent,,,232900000.000,265200000.000,295400000.000,473700000.000,480400000.000,504300000.000,227000000.000,369100000.000,365600000.000,375900000.000,377800000.000,385600000.000,396500000.000,398500000.000,408600000.000,399800000.000,416200000.000,436500000.000,428600000.000,441100000.000,446300000.000,432100000.000,440200000.000,454000000.000
AvailableforsaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAggregateLosses2,,,,,,,,,0.000,0.000,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses2,,,,,,,,,600000.000,5700000.000,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses1,,,,300000.000,100000.000,300000.000,,,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses2,,,,,,,400000.000,100000.000,600000.000,5700000.000,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,69700000.000,54000000.000,68200000.000,59800000.000,59200000.000,63000000.000,52500000.000,40400000.000,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,94800000.000,95200000.000,95300000.000,95600000.000,95700000.000,96800000.000,97800000.000,98100000.000,98400000.000,99200000.000,100300000.000,100600000.000,100800000.000,101100000.000,101200000.000,101500000.000,101900000.000,102100000.000,102400000.000,102400000.000,102500000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,,,,,,,,,,,,,,,,12800000.000,,,,,
CapitalizedComputerSoftwareGross,,,239100000.000,248600000.000,254200000.000,263500000.000,279700000.000,272500000.000,282600000.000,290100000.000,300900000.000,326800000.000,340500000.000,344800000.000,360400000.000,370500000.000,375200000.000,391800000.000,402300000.000,425100000.000,438300000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,236000000.000,119000000.000,113100000.000,96100000.000,146500000.000,108800000.000,149000000.000,122600000.000,100400000.000,107300000.000,111600000.000,213000000.000,271300000.000,152500000.000,462600000.000,140400000.000,265300000.000,170000000.000,455900000.000,412300000.000,253100000.000,131500000.000,130000000.000,165000000.000,189900000.000,184600000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,,,,,,,,,,,,,,,,1500000.000,100000.000,18700000.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000
CommonStockSharesIssued,361800000.000,362100000.000,362400000.000,362400000.000,362500000.000,362600000.000,363500000.000,363700000.000,363900000.000,365400000.000,365200000.000,364200000.000,363700000.000,363000000.000,362800000.000,363100000.000,363200000.000,361200000.000,360500000.000,360900000.000,360100000.000,360400000.000,361700000.000,358800000.000,359200000.000,359400000.000
CommonStockSharesOutstanding,361800000.000,362100000.000,362400000.000,362400000.000,362500000.000,362600000.000,363500000.000,363700000.000,363900000.000,365400000.000,365200000.000,364200000.000,363700000.000,363000000.000,362800000.000,363100000.000,363200000.000,361200000.000,360500000.000,360900000.000,360100000.000,360400000.000,361700000.000,358800000.000,359200000.000,359400000.000
CommonStockValue,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,3700000.000,3700000.000,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000,3600000.000
ConstructionInProgressGross,16700000.000,20900000.000,22500000.000,19900000.000,24200000.000,28200000.000,20100000.000,41500000.000,30800000.000,32800000.000,,,,,,,,,,,,,,,,
ContractualObligation,,,,,,,19300000.000,5200000.000,4400000.000,9900000.000,7700000.000,6400000.000,7700000.000,16000000.000,5600000.000,14100000.000,9300000.000,9500000.000,11500000.000,6500000.000,5800000.000,6800000.000,7600000.000,4900000.000,6700000.000,7400000.000
DeferredCompensationArrangementWithIndividualRecordedLiability,,8900000.000,,,,9200000.000,,,,10700000.000,,,,12300000.000,,,,14200000.000,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,132600000.000,,,,135200000.000,,,,128100000.000,,,,147900000.000,,,,148500000.000
DeferredRevenueCurrent,3400000.000,3000000.000,2700000.000,2500000.000,3400000.000,3000000.000,2700000.000,2500000.000,3900000.000,5200000.000,4500000.000,,,6900000.000,,,,,,,,26300000.000,26800000.000,28500000.000,25100000.000,22900000.000
DeferredTaxAssetsGross,,107800000.000,,,,108100000.000,,,,107600000.000,,,,108700000.000,,,,126300000.000,,,,125800000.000,,,,114600000.000
DeferredTaxAssetsLiabilitiesNet,,-6700000.000,,,,-23700000.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,12200000.000,5900000.000,0.000,0.000,8600000.000,1600000.000,,0.000,6800000.000,2300000.000,2000000.000,100000.000,8000000.000,12000000.000,0.000,0.000,11200000.000,15000000.000,0.000,0.000,1400000.000,,,,,
DeferredTaxAssetsNetNoncurrent,25000000.000,25400000.000,25900000.000,27700000.000,28000000.000,29200000.000,30500000.000,31300000.000,32600000.000,34100000.000,36300000.000,36100000.000,36300000.000,37100000.000,36200000.000,38700000.000,0.000,0.000,,,,,,,,
DeferredTaxAssetsOther,,18200000.000,,,,17400000.000,,,,16600000.000,,,,15400000.000,,,,24900000.000,,,,7100000.000,,,,7600000.000
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,8500000.000,,,,8300000.000,,,,11900000.000,,,,8800000.000,,,,7300000.000
DeferredTaxAssetsTaxCreditCarryforwards,,27400000.000,,,,31700000.000,,,,35300000.000,,,,38300000.000,,,,40100000.000,,,,40000000.000,,,,39300000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,16300000.000,,,,15800000.000,,,,16300000.000,,,,18700000.000,,,,20900000.000,,,,21400000.000,,,,23100000.000
