,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredCreditsAndOtherLiabilitiesNoncurrent,,,,8606000000.000,8904000000.000,9226000000.000,9695000000.000,9849000000.000,10074000000.000,10312000000.000,10666000000.000,10698000000.000,10839000000.000,10777000000.000,11067000000.000,6218000000.000,6171000000.000,6362000000.000,5892000000.000,5362000000.000,5795000000.000,5696000000.000,5313000000.000,5431000000.000,5212000000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,52000000.000,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,4302000000.000,,,,3244000000.000,,,,3403000000.000,
DeferredTaxAssetsGross,,,,2863000000.000,,,,3079000000.000,,,,2697000000.000,,,,3141000000.000,,,,3755000000.000,,,,4120000000.000,
DeferredTaxAssetsNet,,,,1860000000.000,,,,2039000000.000,,,,1623000000.000,,,,1397000000.000,,,,1921000000.000,,,,2271000000.000,
DeferredTaxAssetsNetCurrent,,,,200000000.000,,,,250000000.000,,,,150000000.000,,,,110000000.000,,,,,,,,,
DeferredTaxAssetsOther,,,,374000000.000,,,,334000000.000,,,,344000000.000,,,,274000000.000,,,,677000000.000,,,,370000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,,,,,,,,,,,,,226000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,1240000000.000,,,,1277000000.000,,,,1091000000.000,,,,1765000000.000,,,,2034000000.000,,,,2046000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,,,,,,,,,,,,,,,,,,186000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,,,195000000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,286000000.000,,,,278000000.000,,,,222000000.000,,,,208000000.000,,,,179000000.000,,,,222000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,410000000.000,,,,413000000.000,,,,376000000.000,,,,379000000.000,,,,346000000.000,,,,342000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,318000000.000,,,,367000000.000,,,,407000000.000,,,,307000000.000,,,,372000000.000,,,,406000000.000,
DeferredTaxAssetsValuationAllowance,,,,1003000000.000,,,,1040000000.000,,,,1074000000.000,,,,1744000000.000,,,,1834000000.000,,,,1849000000.000,
DeferredTaxLiabilities,,,,6506000000.000,,,,7828000000.000,,,,8670000000.000,,,,4302000000.000,,,,3244000000.000,,,,,
DeferredTaxLiabilitiesNoncurrent,3724000000.000,4002000000.000,4494000000.000,4846000000.000,5203000000.000,5644000000.000,6111000000.000,6039000000.000,6310000000.000,6658000000.000,7048000000.000,7197000000.000,7398000000.000,7313000000.000,7634000000.000,3015000000.000,2947000000.000,3153000000.000,2579000000.000,1323000000.000,1642000000.000,1646000000.000,1411000000.000,1132000000.000,1031000000.000
DeferredTaxLiabilitiesOther,,,,116000000.000,,,,161000000.000,,,,82000000.000,,,,221000000.000,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,6039000000.000,,,,7316000000.000,,,,8363000000.000,,,,4081000000.000,,,,3232000000.000,,,,3345000000.000,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiability,,,,88000000.000,,,,116000000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,134000000.000,,,,140000000.000,,,,115000000.000,,,,116000000.000,
DerivativeAssetCollateralObligationToReturnCashOffset,,,,,,,,,,,,,,,,,,,,,,,0.000,4000000.000,6000000.000
DerivativeAssets,,,,195000000.000,240000000.000,232000000.000,157000000.000,118000000.000,127000000.000,96000000.000,115000000.000,51000000.000,62000000.000,33000000.000,59000000.000,97000000.000,,,,109000000.000,,,,,
DerivativeCollateralRightToReclaimCash,,,,,,,,,,,,,,,,,,,,,,,32000000.000,25000000.000,25000000.000
DerivativeFairValueOfDerivativeAsset,1590000000.000,1089000000.000,1638000000.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,1895000000.000,1141000000.000,1724000000.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilities,,,,184000000.000,189000000.000,248000000.000,141000000.000,126000000.000,121000000.000,64000000.000,84000000.000,58000000.000,96000000.000,84000000.000,118000000.000,240000000.000,,,,423000000.000,,,,,
DerivativeLiabilityCollateralRightToReclaimCashOffset,,,,,,,,,,,,,,,,,,,,,,,22000000.000,13000000.000,1000000.000
DerivativeNetLiabilityPositionAggregateFairValue,190000000.000,66000000.000,75000000.000,58000000.000,22000000.000,32000000.000,25000000.000,34000000.000,35000000.000,25000000.000,19000000.000,8000000.000,8000000.000,6000000.000,6000000.000,4000000.000,1000000.000,0.000,0.000,,,,,,
DueFromRelatedParties,,,,32000000.000,,,,25000000.000,,,,67000000.000,,,,26000000.000,,,,60000000.000,,,,59000000.000,
DueToRelatedPartiesCurrentAndNoncurrent,,,,21000000.000,,,,129000000.000,,,,3000000.000,,,,15000000.000,,,,5000000.000,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,341000000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,193000000.000,,,,196000000.000,,,,205000000.000,,,,160000000.000,,,,142000000.000,,,,231000000.000,
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity,,,,1100000000.000,,,,1100000000.000,,,,900000000.000,,,,632000000.000,,,,625000000.000,,,,653000000.000,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,2230000000.000,,,,2065000000.000,,,,1813000000.000,,,,1127000000.000,,,,896000000.000,,,,914000000.000,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,1532000000.000,,,,1774000000.000,,,,1308000000.000,,,,771000000.000,,,,536000000.000,,,,577000000.000,
EquityMethodInvestmentSummarizedFinancialInformationEquityOrCapital,,,,2606000000.000,,,,2904000000.000,,,,2248000000.000,,,,1498000000.000,,,,1659000000.000,,,,1826000000.000,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,4381000000.000,,,,5104000000.000,,,,4412000000.000,,,,2925000000.000,,,,3589000000.000,,,,3605000000.000,
EquityMethodInvestments,,,,2100000000.000,,,,1900000000.000,,,,1500000000.000,,,,1171000000.000,1221000000.000,1330000000.000,1428000000.000,1267000000.000,1301000000.000,1360000000.000,1420000000.000,1401000000.000,1436000000.000
InventoryFinishedGoods,668000000.000,772000000.000,794000000.000,,803000000.000,998000000.000,745000000.000,763000000.000,690000000.000,725000000.000,708000000.000,589000000.000,688000000.000,693000000.000,713000000.000,485000000.000,533000000.000,497000000.000,541000000.000,395000000.000,466000000.000,381000000.000,397000000.000,395000000.000,526000000.000
InventoryGross,1163000000.000,1274000000.000,1321000000.000,,1348000000.000,1597000000.000,1395000000.000,1445000000.000,1407000000.000,1441000000.000,1429000000.000,1291000000.000,1399000000.000,1414000000.000,1450000000.000,1141000000.000,1223000000.000,1209000000.000,1211000000.000,1036000000.000,1047000000.000,956000000.000,977000000.000,906000000.000,1044000000.000
InventoryLIFOReserve,72000000.000,72000000.000,72000000.000,,98000000.000,98000000.000,98000000.000,101000000.000,101000000.000,101000000.000,101000000.000,91000000.000,91000000.000,91000000.000,91000000.000,89000000.000,90000000.000,89000000.000,89000000.000,50000000.000,50000000.000,50000000.000,50000000.000,40000000.000,39000000.000
InventoryNet,1091000000.000,1202000000.000,1249000000.000,1069000000.000,1250000000.000,1499000000.000,1297000000.000,1344000000.000,1306000000.000,1340000000.000,1328000000.000,1200000000.000,1308000000.000,1323000000.000,1359000000.000,1052000000.000,1133000000.000,1120000000.000,1122000000.000,986000000.000,997000000.000,906000000.000,927000000.000,866000000.000,1005000000.000
InventoryRawMaterials,64000000.000,69000000.000,68000000.000,,70000000.000,65000000.000,60000000.000,70000000.000,74000000.000,75000000.000,74000000.000,74000000.000,81000000.000,78000000.000,80000000.000,71000000.000,73000000.000,74000000.000,69000000.000,73000000.000,77000000.000,73000000.000,77000000.000,65000000.000,66000000.000
LIFOInventoryAmount,,,,176000000.000,,,,185000000.000,,,,205000000.000,,,,199000000.000,,,,189000000.000,,,,192000000.000,
Liabilities,,,,22424000000.000,,,,24162000000.000,24884000000.000,25572000000.000,26469000000.000,26071000000.000,25906000000.000,26481000000.000,27425000000.000,21300000000.000,19225000000.000,21067000000.000,20207000000.000,19087000000.000,18229000000.000,19294000000.000,19334000000.000,21612000000.000,21386000000.000
LiabilitiesAndStockholdersEquity,54065000000.000,54595000000.000,57244000000.000,60044000000.000,61622000000.000,64283000000.000,65625000000.000,64210000000.000,65824000000.000,67422000000.000,69437000000.000,69443000000.000,69275000000.000,70293000000.000,71510000000.000,56259000000.000,53389000000.000,54369000000.000,50089000000.000,43437000000.000,42018000000.000,42395000000.000,41630000000.000,43109000000.000,42465000000.000
LiabilitiesCurrent,9391000000.000,8093000000.000,7004000000.000,7947000000.000,8098000000.000,7887000000.000,7834000000.000,7290000000.000,7786000000.000,8234000000.000,8842000000.000,8434000000.000,8190000000.000,8869000000.000,9521000000.000,8244000000.000,6915000000.000,7825000000.000,7433000000.000,6842000000.000,6826000000.000,5267000000.000,5688000000.000,6362000000.000,6852000000.000
LiabilitiesOfAssetsHeldForSale,,,,,,,,,,,,,95000000.000,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,29000000.000,110000000.000,,,,,126000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,98000000.000,96000000.000,95000000.000,93000000.000,,,,,,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,112000000.000,107000000.000,102000000.000,98000000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,5900000000.000,,,,7600000000.000,,,,7000000000.000,,,,6900000000.000,,8300000000.000,8300000000.000,8400000000.000,7600000000.000,8300000000.000,8300000000.000,,9800000000.000
LongTermDebtCurrent,,,,,,,,-600000000.000,,,,,,,,,700000000.000,1450000000.000,1450000000.000,1450000000.000,2000000000.000,,,,500000000.000
LongTermDebtFairValue,,,,6400000000.000,,,,8200000000.000,,,,7100000000.000,,,,7000000000.000,,,,8400000000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,3800000000.000,,,,4400000000.000,,,,3800000000.000,,,,3500000000.000,,,,5000000000.000,,,,8000000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,0.000,,,,600000000.000,,,,0.000,,,,0.000,,,,1500000000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,1500000000.000,,,,1200000000.000,,,,500000000.000,,,,100000000.000,,,,0.000,,,,1300000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,0.000,,,,1400000000.000,,,,1200000000.000,,,,500000000.000,,,,100000000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,0.000,,,,0.000,,,,1500000000.000,,,,1300000000.000,,,,500000000.000,,,,100000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,600000000.000,,,,0.000,,,,0.000,,,,1500000000.000,,,,1300000000.000,,,,500000000.000,
LongTermDebtNoncurrent,3748000000.000,3749000000.000,5870000000.000,5871000000.000,5873000000.000,7620000000.000,7622000000.000,7023000000.000,7024000000.000,7026000000.000,6961000000.000,6939000000.000,6877000000.000,6835000000.000,6837000000.000,6838000000.000,6139000000.000,6880000000.000,6882000000.000,6883000000.000,5608000000.000,8331000000.000,8333000000.000,9819000000.000,9322000000.000
LongTermDebtPercentageBearingVariableInterestRate,,,,,,,,,,,,,,,,0.000,,,,,,,,,
LongTermInvestments,2093000000.000,2084000000.000,2105000000.000,2072000000.000,1965000000.000,1972000000.000,1982000000.000,1894000000.000,1917000000.000,1808000000.000,1713000000.000,1459000000.000,1511000000.000,1547000000.000,1544000000.000,1565000000.000,1765000000.000,1762000000.000,1614000000.000,1434000000.000,1301000000.000,1360000000.000,1420000000.000,1401000000.000,
MinorityInterest,,,,,,,,32000000.000,58000000.000,97000000.000,178000000.000,246000000.000,371000000.000,523000000.000,606000000.000,,,,,,,,,,
NontradeReceivablesCurrent,998000000.000,813000000.000,849000000.000,916000000.000,874000000.000,911000000.000,1150000000.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,1013000000.000,,,,976000000.000,,,,1166000000.000,,,,1386000000.000,,,,1175000000.000,,,,1274000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,140000000.000,,,,158000000.000,,,,141000000.000,,,,192000000.000,,,,179000000.000,,,,255000000.000,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,11000000.000,,,,3000000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,78000000.000,,,,59000000.000,,,,128000000.000,,,,104000000.000,,,,81000000.000,,,,86000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,91000000.000,,,,88000000.000,,,,89000000.000,,,,168000000.000,,,,90000000.000,,,,100000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,85000000.000,,,,106000000.000,,,,97000000.000,,,,161000000.000,,,,169000000.000,,,,134000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,102000000.000,,,,105000000.000,,,,122000000.000,,,,169000000.000,,,,148000000.000,,,,230000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,517000000.000,,,,460000000.000,,,,589000000.000,,,,592000000.000,,,,508000000.000,,,,469000000.000,
OtherAssetsCurrent,,,,,,,,1640000000.000,1713000000.000,1229000000.000,1186000000.000,1056000000.000,1201000000.000,1246000000.000,1291000000.000,807000000.000,815000000.000,777000000.000,890000000.000,911000000.000,1284000000.000,1202000000.000,1083000000.000,1340000000.000,1261000000.000
OtherInventorySupplies,431000000.000,433000000.000,459000000.000,,475000000.000,534000000.000,590000000.000,612000000.000,643000000.000,641000000.000,647000000.000,628000000.000,630000000.000,643000000.000,657000000.000,585000000.000,617000000.000,638000000.000,601000000.000,568000000.000,504000000.000,502000000.000,503000000.000,446000000.000,452000000.000
OtherLiabilitiesNoncurrent,3432000000.000,3484000000.000,3295000000.000,3662000000.000,3701000000.000,3582000000.000,3584000000.000,3810000000.000,3764000000.000,3654000000.000,3618000000.000,3501000000.000,3441000000.000,3464000000.000,3433000000.000,3203000000.000,3224000000.000,3209000000.000,3313000000.000,4039000000.000,4153000000.000,4050000000.000,3902000000.000,4299000000.000,4181000000.000
PreferredStockParOrStatedValuePerShare,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
PreferredStockSharesAuthorized,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,
PreferredStockSharesOutstanding,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PrepaidExpenseAndOtherAssetsCurrent,,,,381000000.000,391000000.000,354000000.000,348000000.000,,,,,,,,,,,,,,,,,,
PriceRiskCashFlowHedgeAssetAtFairValue,,29000000.000,32000000.000,,,,,,,,,,,,,,,,,,,,,,
PriceRiskCashFlowHedgeLiabilityAtFairValue,,113000000.000,38000000.000,,,,,,,,,,,,,,,,,,,,,,
PriceRiskCashFlowHedgeUnrealizedGainLossToBeReclassifiedDuringNext12Months,,,,14000000.000,,,,,,,,,,,,,,,,,,,,,
PriceRiskDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAssetAtFairValue,1556000000.000,1060000000.000,1606000000.000,,,,,,,,,,,,,,,,,,,,,,
PriceRiskDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,1691000000.000,1028000000.000,1686000000.000,,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,69371000000.000,,,,80096000000.000,,,,89052000000.000,,,,74515000000.000,,,,71058000000.000,,,,71293000000.000,
PropertyPlantAndEquipmentNet,40598000000.000,41795000000.000,43025000000.000,45684000000.000,46903000000.000,49397000000.000,50963000000.000,52064000000.000,52981000000.000,53949000000.000,55027000000.000,55821000000.000,56044000000.000,57134000000.000,58465000000.000,39730000000.000,40109000000.000,40478000000.000,36835000000.000,31639000000.000,31505000000.000,31038000000.000,30419000000.000,32337000000.000,32005000000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,4019000000.000,3265000000.000,2382000000.000,1765000000.000,1193000000.000,,,,,
RetainedEarningsAccumulatedDeficit,31043000000.000,32485000000.000,33882000000.000,35142000000.000,36262000000.000,37152000000.000,38089000000.000,37990000000.000,38829000000.000,39634000000.000,40700000000.000,41831000000.000,42652000000.000,43519000000.000,44166000000.000,36067000000.000,35294000000.000,34896000000.000,31712000000.000,25960000000.000,25375000000.000,24661000000.000,23836000000.000,22981000000.000,22513000000.000
RetainedEarningsUndistributedEarningsFromEquityMethodInvestees,,,,400000000.000,,,,240000000.000,,,,65000000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,,,,,,,,,,35000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,19000000.000,,,,20000000.000,,,,20000000.000,,,,33000000.000,,,,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,95000000.000,,,,95000000.000,,,,95000000.000,,,,,,,,,,,,,
StockholdersEquity,33658000000.000,35160000000.000,36479000000.000,,38747000000.000,39550000000.000,40474000000.000,40016000000.000,40882000000.000,41753000000.000,42790000000.000,43126000000.000,42998000000.000,43289000000.000,43479000000.000,34959000000.000,,,,,,,,,
