,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
AmountOfDilutiveSecuritiesStockOptionsAndRestrictiveStockUnits,,,,,,,,,,,,,,,0.000,0.000
CashPeriodIncreaseDecrease,,,-77000.000,,,,146000.000,,,,-9000.000,,,,39000.000,
CostOfGoodsSold,1130000.000,1275000.000,1271000.000,1301000.000,1294000.000,1113000.000,1122000.000,986000.000,838000.000,1040000.000,1007000.000,1004000.000,1061000.000,1030000.000,984000.000,1071000.000
Depreciation,,,,,,,135000.000,133000.000,134000.000,,137000.000,137000.000,140000.000,,,
DepreciationDepletionAndAmortization,,,150000.000,147000.000,134000.000,134000.000,135000.000,,,,137000.000,,,,151000.000,127000.000
DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,,,,,,,,,,,312000.000,,,,,
DistributionMadeToLimitedPartnerDistributionsPaidPerUnit,,,,,,,,,,,,,,,,0.250
GainLossOnDispositionOfAssets1,,,,,,,,,,,,,,,,274000.000
GainLossOnSaleOfProperty,,,55000.000,201000.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,
GainLossOnSaleOfPropertyPlantEquipment,,,,,,,,,,,,,,,,274000.000
GrossProfit,584000.000,536000.000,30000.000,8000.000,172000.000,281000.000,195000.000,133000.000,206000.000,230000.000,290000.000,246000.000,395000.000,44000.000,-75000.000,-385000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-710000.000,-236000.000,-447000.000,-275000.000,-337000.000,-347000.000,-471000.000,390000.000,-51000.000,-607000.000,-312000.000,-97000.000,-133000.000,-200000.000,-662000.000,-667000.000
IncomeTaxExaminationPenaltiesAndInterestExpense,,,,,,,2000000.000,,,,,,,,,
IncomeTaxExpenseBenefit,-121000.000,10000.000,,,32000.000,,14000.000,-9000.000,62000.000,-285000.000,0.000,0.000,0.000,-458000.000,0.000,0.000
IncomeTaxesPaid,,,36000.000,,,,25000.000,,,,14000.000,,,,3000.000,
IncreaseDecreaseInAccountsPayableTrade,,,106000.000,,,,-48000.000,,,,168000.000,,,,234000.000,
IncreaseDecreaseInAccountsReceivable,,,-101000.000,,,,-280000.000,,,,133000.000,,,,-28000.000,
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,,,175000.000,,,,93000.000,,,,73000.000,,,,78000.000,
IncreaseDecreaseInAccruedTaxesPayable,,,-36000.000,,,,-4000.000,,,,0.000,,,,0.000,
IncreaseDecreaseInDeferredRevenue,,,,,,,-35000.000,,,,-132000.000,,,,2000.000,
IncreaseDecreaseInDueToAffiliatesCurrent,,,,,,,67000.000,,,,530000.000,,,,307000.000,
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,18000.000,10000.000,2000.000,,,,,,,,,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,18000.000,,,,108000.000,,,,105000.000,,,,24000.000,
InterestExpense,61000.000,56000.000,41000.000,46000.000,49000.000,66000.000,70000.000,97000.000,106000.000,132000.000,100000.000,97000.000,170000.000,195000.000,195000.000,195000.000
InterestExpenseRelatedParty,,,,,,,17000.000,12000.000,12000.000,,22000.000,13000.000,12000.000,,,
InterestPaid,,,40000.000,,,,49000.000,,,,80000.000,,,,55000.000,
LaborAndRelatedExpense,229000.000,232000.000,211000.000,218000.000,180000.000,182000.000,211000.000,242000.000,180000.000,278000.000,154000.000,184000.000,141000.000,134000.000,169000.000,142000.000
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,,,,,,,,,,,0.020,,,,0.020,
NetCashProvidedByUsedInFinancingActivities,,,-210000.000,,,,280000.000,,,,0.000,,,,245000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-210000.000,,,,280000.000,,,,0.000,,,,245000.000,
NetCashProvidedByUsedInInvestingActivities,,,44000.000,,,,-16000.000,,,,-235000.000,,,,-22000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,44000.000,,,,-16000.000,,,,-235000.000,,,,-22000.000,
NetCashProvidedByUsedInOperatingActivities,,,89000.000,,,,-118000.000,,,,226000.000,,,,-184000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,89000.000,,,,-118000.000,,,,226000.000,,,,-184000.000,
NetIncomeLoss,-589000.000,-246000.000,-447000.000,-275000.000,-369000.000,63000.000,-485000.000,399000.000,-113000.000,-322000.000,-312000.000,-97000.000,-133000.000,258000.000,-662000.000,-667000.000
NetIncomeLossAllocatedToGeneralPartners,12000.000,5000.000,9000.000,5000.000,7000.000,0.000,9000.000,-8000.000,2000.000,8000.000,6000.000,2000.000,3000.000,-5000.000,13000.000,14000.000
NetIncomeLossAllocatedToLimitedPartners,-577000.000,-241000.000,-438000.000,-270000.000,-362000.000,63000.000,-476000.000,391000.000,-111000.000,-314000.000,-306000.000,-95000.000,-130000.000,253000.000,-649000.000,-653000.000
NetIncomeLossAvailableToCommonStockholdersBasic,,,,-270000.000,-362000.000,,,,,,,,,,,
NetIncomeLossAvailableToCommonStockholdersDiluted,,,,,,,,391000.000,,,,,,,,
NetIncomeLossNetOfTaxPerOutstandingLimitedPartnershipUnitDiluted,,,,,,,,0.020,,,,,,,,
NetIncomeLossPerOutstandingLimitedPartnershipUnit,,,,,-0.020,,,,,,,,,,,
NetIncomeLossPerOutstandingLimitedPartnershipUnitBasicNetOfTax,,,,,,,,0.020,-0.010,,-0.020,-0.000,-0.010,0.020,-0.030,-0.040
NumberOfOperatingSegments,,,,,1.000,,1.000,1.000,,,1.000,1.000,1.000,,,
