,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-01,2014-12-31,2015-03-31,2015-06-30
AccountsPayableTradeCurrent,148400000.000,107800000.000,97200000.000,123800000.000,122800000.000,105800000.000,104000000.000,123400000.000,120900000.000,101400000.000,100400000.000,105700000.000,111600000.000,,92600000.000,106000000.000,105900000.000
AccountsReceivableNetCurrent,150500000.000,110700000.000,85100000.000,105600000.000,105600000.000,96700000.000,97000000.000,105700000.000,104500000.000,87500000.000,85500000.000,92000000.000,96200000.000,,68400000.000,79500000.000,80600000.000
AccrualForEnvironmentalLossContingencies,,,,,1400000.000,1100000.000,,,,2500000.000,2400000.000,6700000.000,6500000.000,,5700000.000,5400000.000,5100000.000
AccrualForEnvironmentalLossContingenciesNet,,,,,2900000.000,2500000.000,2200000.000,2700000.000,2500000.000,,,,,,,,
AccruedPayrollTaxesCurrent,13400000.000,11300000.000,12000000.000,11400000.000,12100000.000,10500000.000,10900000.000,11100000.000,14500000.000,13600000.000,13400000.000,14000000.000,14600000.000,,11800000.000,10200000.000,12900000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,741400000.000,742900000.000,748000000.000,756000000.000,718700000.000,718100000.000,689300000.000,705000000.000,717500000.000,,644600000.000,584900000.000,601600000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,63000000.000,-10000000.000,-24600000.000,-9200000.000,-73100000.000,-72000000.000,-74700000.000,-75400000.000,-95100000.000,-99100000.000,-85300000.000,-80800000.000,-77000000.000,,-112900000.000,-133700000.000,-128300000.000
AdditionalPaidInCapitalCommonStock,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,0.000,0.000,,300000.000,400000.000,600000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1200000.000,1100000.000,1100000.000,1200000.000,1100000.000,1100000.000,1200000.000,1100000.000,1600000.000,1400000.000,1500000.000,1800000.000,2000000.000,,1800000.000,1700000.000,1700000.000
Assets,761100000.000,631000000.000,563700000.000,589500000.000,562500000.000,545300000.000,527900000.000,539900000.000,516800000.000,502000000.000,487400000.000,482400000.000,481600000.000,,396300000.000,372200000.000,385900000.000
AssetsCurrent,444800000.000,372100000.000,325700000.000,346200000.000,339600000.000,323300000.000,317100000.000,330000000.000,329000000.000,312500000.000,318600000.000,311500000.000,310300000.000,,251400000.000,244300000.000,255900000.000
AssetsFairValueDisclosureRecurring,,,,,400000.000,1100000.000,700000.000,300000.000,0.000,600000.000,600000.000,300000.000,600000.000,,400000.000,0.000,300000.000
AssetsHeldForSaleCurrent,,,,,500000.000,500000.000,,,,,,,,,,,
AssetsHeldForSalePropertyPlantAndEquipment,,,,,,,,,8500000.000,,,,,,,,
BuildingsAndImprovementsGross,,,,,93400000.000,94300000.000,,,,,,,,,,,
CapitalLeaseObligations,,,,,,,,1800000.000,,,,,,,,,
CapitalLeasedAssetsGross,,,,,,400000.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,54900000.000,44800000.000,49600000.000,39200000.000,46200000.000,53200000.000,55300000.000,41900000.000,34700000.000,40000000.000,55000000.000,43100000.000,37000000.000,,42700000.000,17800000.000,15700000.000
CommonStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,0.000,0.000
CommonStockSharesAuthorized,,,,,,,,,,,,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,,,,,,,,,,,18479684.000,18479684.000,,18479684.000,18479684.000,18563056.000
CommonStockSharesOutstanding,,,,,,,,,,,,18479684.000,18479684.000,,18479684.000,18479684.000,18563056.000
CommonStockValue,,,,,,,,,,,,29500000.000,29500000.000,,29500000.000,29500000.000,29500000.000
ConstructionInProgressGross,,,,,7700000.000,8500000.000,5400000.000,3300000.000,3900000.000,,,,,,,,
DebtAndCapitalLeaseObligations,,,,,,,61400000.000,59900000.000,49400000.000,58200000.000,67200000.000,62800000.000,62800000.000,,49200000.000,44600000.000,48100000.000
DebtCurrent,56300000.000,55800000.000,55100000.000,56600000.000,52200000.000,58500000.000,55600000.000,55000000.000,44000000.000,51400000.000,49700000.000,50400000.000,51200000.000,,29400000.000,27100000.000,31500000.000
DebtWeightedAverageInterestRate,,,,,0.093,0.091,0.088,0.083,0.079,0.077,0.081,0.088,0.091,,0.090,0.076,0.080
DeferredIncomeTaxLiabilities,,,,,,,33000000.000,,,,16800000.000,,,,10600000.000,,
DeferredTaxAssetsGross,,,,,,,340400000.000,,,,322100000.000,,,,324200000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,100000.000,,,,100000.000,,,,100000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,500000.000,100000.000,1900000.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,1000000.000,100000.000,200000.000
DeferredTaxAssetsNet,,,,,,,33100000.000,,,,16900000.000,,,,10700000.000,,
DeferredTaxAssetsNetNoncurrent,4900000.000,2600000.000,100000.000,100000.000,100000.000,100000.000,100000.000,200000.000,200000.000,200000.000,1100000.000,1000000.000,900000.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,305200000.000,,,,292900000.000,,,,292300000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,183800000.000,,,,184500000.000,,,,184100000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,60400000.000,,,,54100000.000,,,,53500000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,14800000.000,,,,16900000.000,,,,17300000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,300000.000,,,,300000.000,,,,300000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,,45900000.000,,,,37100000.000,,,,37100000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,5600000.000,,,,6300000.000,,,,9400000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,26900000.000,,,,22600000.000,,,,22100000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,307300000.000,,,,305200000.000,,,,313500000.000,,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,,1000000.000,,
DeferredTaxLiabilitiesNoncurrent,3700000.000,3700000.000,0.000,,,,,,,,,,,,400000.000,,
DeferredTaxLiabilitiesOther,,,,,,,3500000.000,,,,2600000.000,,,,1800000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,14000000.000,,,,7800000.000,,,,5900000.000,,
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,,,,1600000.000,,,,6400000.000,,,,2900000.000,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,27000000.000,25900000.000,35100000.000,36400000.000,35400000.000,35800000.000,37100000.000,36500000.000,36400000.000,36200000.000,20000000.000,19700000.000,19100000.000,,29900000.000,28000000.000,27900000.000
