,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2015-01-03,2015-04-04,2015-07-04,2015-10-03,2016-01-02,2016-04-02,2016-07-02,2016-10-01
AccountsPayableCurrent,138500000.000,125343000.000,80260000.000,132263000.000,138763000.000,119231000.000,74311000.000,135118000.000,138459000.000,123834000.000,96974000.000,119935000.000,132275000.000,151409000.000,94768000.000,103926000.000,140421000.000,127869000.000,91563000.000,97540000.000,123459000.000,109605000.000
AccountsReceivableNet,,,,,,,121387000.000,,,,125263000.000,,,,125121000.000,,,,127043000.000,,,
AccountsReceivableNetCurrent,158291000.000,165273000.000,121998000.000,118735000.000,153281000.000,159582000.000,121387000.000,119567000.000,156643000.000,167452000.000,125263000.000,118183000.000,161066000.000,175378000.000,125121000.000,125416000.000,163915000.000,163075000.000,127043000.000,131066000.000,160394000.000,162158000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,,3255000.000,,,,2994000.000,,,,3220000.000,,,,2885000.000,,,
AccruedIncomeTaxesCurrent,738000.000,1666000.000,6989000.000,2764000.000,2939000.000,2570000.000,5697000.000,2895000.000,2574000.000,1371000.000,2139000.000,1900000.000,3689000.000,3728000.000,1782000.000,1495000.000,1779000.000,2158000.000,36000.000,419000.000,2197000.000,4658000.000
AccruedLiabilitiesCurrent,69937000.000,92493000.000,72429000.000,80020000.000,74201000.000,96277000.000,75297000.000,77290000.000,77209000.000,97462000.000,78182000.000,81578000.000,74497000.000,103014000.000,81734000.000,91811000.000,77027000.000,105814000.000,83630000.000,92353000.000,74012000.000,101652000.000
AccruedSalariesCurrent,,,,,,,15586000.000,,,,14621000.000,,,,11355000.000,,,,16473000.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,17293000.000,23189000.000,,36433000.000,42788000.000,49606000.000,54084000.000,58036000.000,61444000.000,66110000.000,69340000.000,72921000.000,77684000.000,81022000.000,84114000.000,86689000.000,90039000.000,92920000.000,95701000.000,99883000.000,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,,,,-23134000.000,-22982000.000,-22809000.000,-3513000.000,-3510000.000,-3505000.000,-3502000.000,-23781000.000,-23633000.000,-23482000.000,-23337000.000,-18901000.000,18884000.000,-18867000.000,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,,497000.000,-9232000.000,-3404000.000,-14403000.000,-23457000.000,-13246000.000,-24478000.000,-36842000.000,-48428000.000,-49807000.000,-58466000.000,-68006000.000,-56988000.000,-55559000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,-16029000.000,,,,-17247000.000,-22637000.000,-32214000.000,-26213000.000,-17916000.000,-26967000.000,-16751000.000,-27980000.000,-60623000.000,-72061000.000,-73289000.000,-81803000.000,-86907000.000,-75872000.000,-74426000.000,
AllowanceForDoubtfulAccountsReceivable,,,,,,,9171000.000,9695000.000,9421000.000,8558000.000,,8298000.000,8317000.000,,,8520000.000,8246000.000,7707000.000,,8144000.000,8007000.000,8430000.000
AllowanceForDoubtfulAccountsReceivableCurrent,9732000.000,10712000.000,7823000.000,5097000.000,5170000.000,4225000.000,,3553000.000,3649000.000,3408000.000,,3040000.000,3124000.000,,,3524000.000,3564000.000,3474000.000,,2957000.000,2788000.000,2582000.000
AllowanceForDoubtfulAccountsReceivableNoncurrent,,,,,,,,6142000.000,5772000.000,5150000.000,,5258000.000,5193000.000,,,4996000.000,4682000.000,4233000.000,,5187000.000,5219000.000,5848000.000
Assets,1833201000.000,1698147000.000,1521168000.000,1543933000.000,1569405000.000,1568723000.000,1482284000.000,1515182000.000,1541426000.000,1530147000.000,1456619000.000,1458871000.000,1510604000.000,1258755000.000,1162177000.000,1157942000.000,1187306000.000,1165064000.000,1082013000.000,1088443000.000,1120134000.000,1112311000.000
AssetsCurrent,367563000.000,352516000.000,268691000.000,295911000.000,340795000.000,340615000.000,269141000.000,319323000.000,361222000.000,350216000.000,295866000.000,316840000.000,367175000.000,374569000.000,295058000.000,309096000.000,346894000.000,340754000.000,277088000.000,288563000.000,327211000.000,330400000.000
BuildingsAndImprovementsGross,,,,,,,40871000.000,,,,40090000.000,,,,39674000.000,,,,38928000.000,,,
CashAndCashEquivalentsAtCarryingValue,6785000.000,8453000.000,11374000.000,5214000.000,6399000.000,9659000.000,9594000.000,6132000.000,13102000.000,10204000.000,20815000.000,4105000.000,6843000.000,12411000.000,5963000.000,4059000.000,4029000.000,7941000.000,9394000.000,6071000.000,7853000.000,13178000.000
CommitmentsAndContingencies,,,,,,,,,,,,,,0.000,,,,,,,,
ConstructionInProgressGross,,,,,,,642000.000,,,,7725000.000,,,,3934000.000,,,,1322000.000,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,0.100,0.000,0.075,0.075,0.000,0.000,0.075,,,,0.075,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,5800000.000,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,9069000.000,8369000.000,8028000.000
DeferredIncomeTaxLiabilities,,,,,,,264392000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,208784000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsInventory,,,,,,,1111000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,138880000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,,,8013000.000,8013000.000,8013000.000,8014000.000,8734000.000,8734000.000,8734000.000,8734000.000,4685000.000,4685000.000,4685000.000,4685000.000,2439000.000,2439000.000,2439000.000,2439000.000,1502000.000,1502000.000,1502000.000,1502000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,128789000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,16060000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,4455000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,16561000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,3556000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,,,36167000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,69904000.000,,,,,,,,,,,,,,,
DeferredTaxLiabilities,,,,,,,125512000.000,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesCurrent,16422000.000,13207000.000,4967000.000,4967000.000,4966000.000,5819000.000,3469000.000,4350000.000,4704000.000,4544000.000,2441000.000,3998000.000,3707000.000,3494000.000,1292000.000,1946000.000,2116000.000,2083000.000,436000.000,1231000.000,1127000.000,1652000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,213071000.000,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,144668000.000,122802000.000,131698000.000,130995000.000,130229000.000,131696000.000,130777000.000,130128000.000,128964000.000,129944000.000,126204000.000,125070000.000,126352000.000,94878000.000,88330000.000,86991000.000,86858000.000,85882000.000,82102000.000,83390000.000,83568000.000,83227000.000
DeferredTaxLiabilitiesOther,,,,,,,6675000.000,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,22325000.000,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,0.000,,,,,,,,,,,,,,,
DueFromAffiliateCurrent,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DueFromAffiliateNoncurrent,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DueToAffiliateCurrent,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,7918000.000,,,,7273000.000,,,,8828000.000,,,,8037000.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,12700000.000,,,,13300000.000,,,,13400000.000,,,,11900000.000,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,,,,,,,,1.000,1.000,1.000
EquityMethodInvestments,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,44591000.000,51497000.000,57902000.000,64193000.000,70213000.000,77041000.000,82885000.000,88756000.000,95897000.000,101423000.000,106671000.000,111779000.000,117908000.000,123170000.000,128249000.000,135857000.000,142271000.000,148057000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,26000000.000,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,26200000.000,,,,26000000.000,,,,25000000.000,,,,25000000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,25000000.000,25000000.000,25000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,26233000.000,,,,26000000.000,,,,25000000.000,,,,25000000.000,25000000.000,25000000.000,25000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,26233000.000,,,,26000000.000,,,,25000000.000,,,,25000000.000,25000000.000,25000000.000,25000000.000
