,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsLiabilitiesNet,,,,-136814000.000,,,,-155496000.000,,,,-199218000.000,,,,-272949000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,52033000.000,,,,72836000.000,,,,98864000.000,,,,104177000.000,,,,133931000.000,,,,129780000.000,
DeferredTaxAssetsNetCurrent,,,,20718000.000,,,,22604000.000,,,,61589000.000,,,,49809000.000,,,,57337000.000,,,,0.000,
DeferredTaxAssetsOther,,,,4875000.000,,,,12613000.000,,,,11921000.000,,,,27808000.000,,,,55547000.000,,,,60885000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,,,,,,28000000.000,,,,40000000.000,,,,51000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,,26923000.000,,,,42296000.000,,,,48401000.000,,,,50829000.000,,,,46973000.000,,,,38602000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,8647000.000,,,,7676000.000,,,,8441000.000,,,,9235000.000,,,,12624000.000,,,,24663000.000,
DeferredTaxAssetsValuationAllowance,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,-4200000.000,
DeferredTaxLiabilities,,,,188847000.000,,,,228332000.000,,,,298082000.000,,,,272949000.000,,,,295844000.000,,,,223926000.000,
DeferredTaxLiabilitiesNoncurrent,,,,157532000.000,,,,178100000.000,,,,260807000.000,,,,322758000.000,,,,353181000.000,,,,236113000.000,
DeferredTaxLiabilitiesOther,,,,26477000.000,,,,17071000.000,,,,707000.000,,,,1088000.000,,,,0.000,,,,0.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,88657000.000,,,,106237000.000,,,,129441000.000,,,,128958000.000,,,,126079000.000,,,,86237000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,58195000.000,,,,91164000.000,,,,157091000.000,,,,238133000.000,,,,296018000.000,,,,257414000.000,
DerivativeAmountOfHedgedItem,,,,,,,,,,,,,,,,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,200000000.000,200000000.000
DueToEmployeesNoncurrent,,,,,,,,,,,,,,,,29482000.000,,,,15650000.000,,,,0.000,
EmployeeRelatedLiabilitiesCurrent,,,,191430000.000,,,,218609000.000,,,,218766000.000,,,,209481000.000,,,,161228000.000,,,,141485000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,0.000,,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestments,50770000.000,50767000.000,49313000.000,49607000.000,46639000.000,44921000.000,43835000.000,42619000.000,41072000.000,39501000.000,38669000.000,37462000.000,36403000.000,35138000.000,33905000.000,32624000.000,31310000.000,32164000.000,,49144000.000,,,,39826000.000,
FairValueConcentrationOfRiskCashSurrenderValue,,,,38318000.000,,,,42841000.000,,,,52862000.000,,,,53653000.000,,,,55924000.000,,,,60160000.000,
FairValueHedgeAssetsAtFairValue,,,,,,,,,,,,,,,,,,700000.000,,,,,,,
FairValueHedgeLiabilitiesAtFairValue,,,,,,,,,,,,,,,,,,,3740000.000,1909000.000,6461000.000,8068000.000,7814000.000,-1557000.000,-878000.000
Goodwill,178679000.000,170149000.000,157239000.000,333471000.000,339876000.000,331987000.000,356728000.000,363193000.000,343483000.000,331577000.000,347127000.000,344018000.000,347909000.000,370514000.000,360212000.000,331474000.000,314799000.000,435610000.000,421603000.000,426872000.000,443121000.000,438906000.000,448289000.000,443551000.000,445512000.000
IntangibleAssetsNetExcludingGoodwill,,,,70611000.000,,,,78252000.000,,,,68522000.000,,,,60895000.000,,,,93701000.000,,,,87801000.000,
InterestRateDerivativeLiabilitiesAtFairValue,,,,,,,,,,,,,,,,,,-666000.000,,,,,,,
InterestRateFairValueHedgeAssetAtFairValue,,,,,,,,,,,,,,,,,,,3740000.000,1909000.000,,,,,
InventoryNet,238332000.000,264488000.000,259324000.000,255095000.000,257052000.000,290141000.000,326830000.000,331280000.000,355008000.000,394874000.000,446017000.000,441789000.000,437873000.000,441497000.000,434379000.000,375588000.000,379836000.000,376950000.000,373234000.000,328453000.000,352122000.000,343023000.000,297195000.000,280130000.000,297645000.000
InventoryWorkInProcessAndRawMaterials,,129517000.000,120791000.000,119798000.000,134576000.000,155096000.000,170750000.000,156668000.000,178358000.000,208856000.000,257820000.000,251386000.000,241462000.000,247690000.000,223654000.000,167703000.000,185175000.000,185772000.000,192286000.000,164914000.000,191301000.000,194808000.000,178858000.000,161894000.000,177738000.000
InvestmentsAndOtherNoncurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,59130000.000,
LettersOfCreditOutstandingAmount,,,,38000000.000,,,,42000000.000,,,,45000000.000,,,,70000000.000,,,,58000000.000,,,,54000000.000,
LiabilitiesAndStockholdersEquity,2093590000.000,2160461000.000,2142962000.000,2400544000.000,2454512000.000,2524864000.000,2696852000.000,2768118000.000,2771621000.000,2862840000.000,3028526000.000,3128500000.000,3212613000.000,3383184000.000,3391455000.000,3511701000.000,3353943000.000,3468334000.000,3420630000.000,3429536000.000,3364173000.000,3319204000.000,3237570000.000,3130315000.000,3090996000.000
LiabilitiesCurrent,429701000.000,438580000.000,421561000.000,501375000.000,525994000.000,562226000.000,615353000.000,617185000.000,598239000.000,602520000.000,703255000.000,727088000.000,695441000.000,767107000.000,725542000.000,679137000.000,601842000.000,662986000.000,623827000.000,615956000.000,523212000.000,497595000.000,501073000.000,508364000.000,477528000.000
LineOfCredit,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LineOfCreditFacilityAmountOutstanding,,,,120000000.000,100000000.000,125000000.000,120000000.000,94000000.000,90000000.000,75000000.000,40000000.000,0.000,90000000.000,80000000.000,250000000.000,,,,,,,,,,
LoansPayableToBank,,,,,,,,,,,,,,,,250000000.000,250000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
LongLivedAssetsHeldForSaleGainLossOnSale,,,18300000.000,19600000.000,,,,,,,,,,,,,,,,,,,,,
LongLivedAssetsHeldForSaleImpairmentCharge,,,5200000.000,,,,,,,,,,,,,,,,,,,,,,
LongLivedAssetsHeldForSaleProceedsFromSale,,,38000000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,120000000.000,100000000.000,125000000.000,120000000.000,94000000.000,90000000.000,75000000.000,,0.000,90000000.000,,,,,,,,,,,,
LongTermDebtNoncurrent,,0.000,0.000,120000000.000,100000000.000,125000000.000,120000000.000,94000000.000,90000000.000,75000000.000,40000000.000,0.000,90000000.000,80000000.000,250000000.000,750000000.000,750000000.000,792917000.000,797495000.000,795836000.000,800560000.000,802338000.000,802256000.000,793058000.000,793908000.000
NoncurrentAssets,,,,1378104000.000,,,,1522287000.000,,,,1642363000.000,,,,1744498000.000,,,,1861938000.000,,,,1814301000.000,
NotesPayableFairValueDisclosure,,,,,,,,,,,,,,,,,520000000.000,495000000.000,478000000.000,,434000000.000,495000000.000,517000000.000,495000000.000,500000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,137468000.000,,,,266904000.000,,,,371746000.000,,,,472374000.000,,,,318191000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,48662000.000,,,,92954000.000,,,,106474000.000,,,,127390000.000,,,,123503000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,6916000.000,,,,19222000.000,,,,12099000.000,,,,30005000.000,,,,13754000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,9930000.000,,,,22467000.000,,,,29255000.000,,,,51842000.000,,,,15313000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,13769000.000,,,,28437000.000,,,,89686000.000,,,,67282000.000,,,,23860000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,26539000.000,,,,70791000.000,,,,101543000.000,,,,117793000.000,,,,55377000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,31652000.000,,,,33033000.000,,,,32689000.000,,,,78062000.000,,,,86384000.000,,,,,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,9600000.000,,,,0.000,
OtherAccruedLiabilitiesCurrent,,,,40303000.000,,,,41192000.000,,,,75499000.000,,,,83949000.000,,,,79157000.000,,,,72606000.000,
OtherAccruedLiabilitiesNoncurrent,,,,14972000.000,,,,14659000.000,,,,41493000.000,,,,15932000.000,,,,15737000.000,,,,22326000.000,
OtherAssetsCurrent,75559000.000,79033000.000,66052000.000,73073000.000,69424000.000,70886000.000,76534000.000,84231000.000,89289000.000,105501000.000,95371000.000,131214000.000,126938000.000,142724000.000,127036000.000,128876000.000,150458000.000,156529000.000,163248000.000,191020000.000,126307000.000,132018000.000,110024000.000,42523000.000,56817000.000
OtherAssetsFairValueDisclosure,,,39000000.000,,,,,,,,,,,,,,,,,,,,,,
OtherAssetsMiscellaneousNoncurrent,,,,9449000.000,,,,13091000.000,,,,3262000.000,,,,13683000.000,,,,19671000.000,,,,11807000.000,
OtherAssetsNoncurrent,71587000.000,80560000.000,95539000.000,140036000.000,146308000.000,145319000.000,130088000.000,134184000.000,135851000.000,134280000.000,123832000.000,124646000.000,126564000.000,134235000.000,124185000.000,128231000.000,125713000.000,170349000.000,215963000.000,218440000.000,256418000.000,254922000.000,263042000.000,270911000.000,275323000.000
OtherInventory,,134971000.000,138533000.000,135297000.000,122476000.000,135045000.000,156080000.000,174612000.000,176650000.000,186018000.000,188197000.000,190403000.000,196411000.000,193807000.000,210725000.000,207885000.000,194661000.000,191178000.000,180948000.000,163539000.000,160821000.000,148215000.000,118337000.000,118236000.000,119907000.000
OtherLiabilitiesNoncurrent,208144000.000,215514000.000,204719000.000,221207000.000,216563000.000,212990000.000,227263000.000,241473000.000,249308000.000,310783000.000,307714000.000,357972000.000,336812000.000,363447000.000,397040000.000,424944000.000,418429000.000,414267000.000,410392000.000,439010000.000,428753000.000,427634000.000,362461000.000,312250000.000,330427000.000
OtherPostretirementBenefitsPayableCurrentAndNoncurrent,,,,34768000.000,,,,35772000.000,,,,45144000.000,,,,45423000.000,,,,46931000.000,,,,49163000.000,
PostemploymentBenefitsLiabilityNoncurrent,,,,13935000.000,,,,12942000.000,,,,10528000.000,,,,11349000.000,,,,7511000.000,,,,4648000.000,
PrepaidExpenseCurrent,,,,52355000.000,,,,61627000.000,,,,69625000.000,,,,79067000.000,,,,133683000.000,,,,42523000.000,
PropertyPlantAndEquipmentGross,1712805000.000,1776755000.000,1695048000.000,1772017000.000,1870038000.000,1916310000.000,1973957000.000,2069119000.000,2136025000.000,2158500000.000,2277772000.000,2380888000.000,2489805000.000,2608885000.000,2647251000.000,2660788000.000,2653250000.000,2758145000.000,2748734000.000,2772580000.000,2791711000.000,2820064000.000,2770569000.000,2728125000.000,2711998000.000
PropertyPlantAndEquipmentNet,835839000.000,864114000.000,841100000.000,893308000.000,948622000.000,962403000.000,989356000.000,1025132000.000,1060190000.000,1065742000.000,1127494000.000,1189099000.000,1245498000.000,1312585000.000,1314764000.000,1305822000.000,1272410000.000,1310211000.000,1272634000.000,1266731000.000,1238139000.000,1210020000.000,1166971000.000,1153258000.000,1123431000.000
RetainedEarningsAccumulatedDeficit,,1322057000.000,1384413000.000,1426525000.000,1461735000.000,1514866000.000,1579848000.000,1641027000.000,1696401000.000,1771409000.000,1852012000.000,1921642000.000,1989026000.000,2070160000.000,2165741000.000,2240229000.000,2282771000.000,2321579000.000,2363699000.000,2364786000.000,2363413000.000,2359246000.000,2320971000.000,2295234000.000,2272961000.000
SeniorNotes,,,,,,,,,,,,,,,,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,,27.770,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,1090850.000,1034285.000,1041860.000,1042990.000,1031572.000,988426.000,979160.000,969000.000,960290.000,854704.000,847844.000,827366.000,814400.000,861532.000,849008.000,858717.000,831291.000,1108876.000,1091146.000,1079607.000,1052007.000,1244348.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,30.490,,,,42.270,,,,52.530,,,,63.300,,,,60.490,,,,43.480,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,,,,,,10000000.000,,,,,,,,,
StockholdersEquity,1455745000.000,1506367000.000,1516682000.000,1557962000.000,1611955000.000,1624648000.000,1734236000.000,1815460000.000,1834074000.000,1874537000.000,1977557000.000,2043440000.000,2090360000.000,2172630000.000,2018873000.000,1657620000.000,1583672000.000,1598164000.000,1588916000.000,1578734000.000,1611648000.000,1591637000.000,1571780000.000,1516643000.000,1489133000.000
TaxCreditCarryforwardAmount,,,,,,,,4400000.000,,,,,,,,,,,,,,,,,
TreasuryStockShares,,2300918.000,2799118.000,2799118.000,2531039.000,2930514.000,2926514.000,2926514.000,,2636644.000,2636644.000,2636644.000,2832355.000,,,11220682.000,,12989624.000,12989112.000,12984829.000,12775877.000,12769655.000,12773015.000,12768726.000,12575182.000
TreasuryStockValue,,54254000.000,71700000.000,71700000.000,64833000.000,84177000.000,84062000.000,84062000.000,75793000.000,75736000.000,75736000.000,75736000.000,102259000.000,102239000.000,303341000.000,656917000.000,699457000.000,743852000.000,743823000.000,743577000.000,731612000.000,731256000.000,731448000.000,731202000.000,720119000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,6417000.000,6245000.000,6073000.000,5901000.000,5730000.000,5558000.000,5385000.000,5214000.000
UnrecognizedTaxBenefits,,5700000.000,5700000.000,10104000.000,,,,5140000.000,,,,7168000.000,,,,5575000.000,,,,5245000.000,,,,6330000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,4400000.000,,,,1700000.000,,,,3300000.000,,,,2900000.000,,,,2000000.000,,,,3200000.000,
