,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsAtCarryingValue,18414000.000,18343000.000,16582000.000,17498000.000,16843000.000,16785000.000,16079000.000,15503000.000,15337000.000,15280000.000,14430000.000,13717000.000,16139000.000,16359000.000,16152000.000,15157000.000,15956000.000,14459000.000,13446000.000,12435000.000,6908000.000,7234000.000,5692000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,20000000.000,20000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,15067000.000,15096291.000,15179000.000,15206127.000,15226875.000,15242374.000,15304818.000,15370320.000,15385819.000,15401318.000,15429942.000,15460940.000,15460940.000,15524182.000,15569541.000,15575041.000,15676466.000,15740458.000,15740458.000,15740458.000,16199953.000,16282472.000,16301722.000
CommonStockSharesOutstanding,15067000.000,15096291.000,15179000.000,15206127.000,15226875.000,15242374.000,15304818.000,15370320.000,15385819.000,15401318.000,15429942.000,15460940.000,15460940.000,15524182.000,15569541.000,15383791.000,15485216.000,15481186.000,15444843.000,15444843.000,15904338.000,15986857.000,16006157.000
CommonStockValue,151000.000,151000.000,152000.000,152000.000,152000.000,152000.000,153000.000,154000.000,154000.000,154000.000,155000.000,155000.000,155000.000,156000.000,156000.000,156000.000,157000.000,158000.000,158000.000,158000.000,162000.000,163000.000,163000.000
DeferredRevenueCurrent,1851000.000,1773000.000,1933000.000,1881000.000,2041000.000,1706000.000,1376000.000,1351000.000,1637000.000,1389000.000,1174000.000,1337000.000,1616000.000,1449000.000,1393000.000,1877000.000,1910000.000,2264000.000,2173000.000,2477000.000,2673000.000,2356000.000,2223000.000
DeferredRevenueNoncurrent,396000.000,329000.000,354000.000,358000.000,470000.000,588000.000,728000.000,579000.000,582000.000,493000.000,435000.000,524000.000,579000.000,519000.000,512000.000,483000.000,501000.000,511000.000,495000.000,483000.000,572000.000,534000.000,498000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,3000.000,,,,4000.000,,,,14000.000,,,,31000.000,,,,8000.000,,,
DeferredTaxAssetsGross,,,,2564000.000,,,,3495000.000,,,,3172000.000,,,,2837000.000,,,,2650000.000,,,
DeferredTaxAssetsInventory,,,,119000.000,,,,81000.000,,,,58000.000,,,,92000.000,,,,169000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
DeferredTaxAssetsNetCurrent,258000.000,233000.000,275000.000,0.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,878000.000,890000.000,1241000.000,0.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,1215000.000,,,,2076000.000,,,,1751000.000,,,,1124000.000,,,,1044000.000,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,397000.000,,,,397000.000,,,,410000.000,,,,455000.000,,,,523000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,21000.000,,,,21000.000,,,,23000.000,,,,23000.000,,,,33000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,583000.000,,,,695000.000,,,,834000.000,,,,892000.000,,,,627000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,72000.000,,,,106000.000,,,,51000.000,,,,163000.000,,,,140000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,9000.000,,,,9000.000,,,,8000.000,,,,13000.000,,,,24000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,145000.000,,,,106000.000,,,,23000.000,,,,44000.000,,,,82000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,2685000.000,,,,2282000.000,,,,2029000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,-603000.000,,,,-611000.000,,,,-487000.000,,,,555000.000,,,,621000.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,657000.000,496000.000,578000.000,471000.000,376000.000,293000.000,624000.000,497000.000,298000.000,400000.000,800000.000,800000.000,600000.000,600000.000,500000.000,500000.000,500000.000,400000.000,500000.000,400000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,-234000.000,-242000.000,-249000.000,257000.000,262000.000,268000.000,272000.000,275000.000,288000.000,303000.000,316000.000,330000.000,343000.000,357000.000,371000.000,385000.000,406000.000,427000.000,467000.000,502000.000,653000.000,803000.000,954000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,301000.000,,,,427000.000,,,,445000.000,,,,396000.000,,,,449000.000,1259000.000,1246000.000,1125000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,29000.000,,,,49000.000,,,,56000.000,,,,56000.000,,,,137000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,616000.000,606000.000,611000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,32000.000,,,,46000.000,,,,52000.000,,,,53000.000,,,,135000.000,615000.000,594000.000,593000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,34000.000,,,,48000.000,,,,52000.000,,,,53000.000,,,,136000.000,615000.000,606000.000,611000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,34000.000,,,,49000.000,,,,54000.000,,,,53000.000,,,,136000.000,615000.000,606000.000,611000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,34000.000,,,,49000.000,,,,56000.000,,,,55000.000,,,,136000.000,615000.000,606000.000,611000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,1100000.000,,,,1631000.000,4988000.000,5067000.000,5116000.000
FiniteLivedIntangibleAssetsNet,,,,464000.000,,,,668000.000,,,,715000.000,,,,666000.000,,,,1129000.000,4335000.000,4264000.000,4162000.000
Goodwill,,,,,,,,,,,,,,,,,413000.000,1039000.000,1039000.000,1039000.000,6724000.000,6724000.000,6724000.000
IntangibleAssetsNetExcludingGoodwill,353000.000,376000.000,397000.000,464000.000,537000.000,587000.000,607000.000,668000.000,723000.000,748000.000,729000.000,715000.000,702000.000,688000.000,680000.000,666000.000,912000.000,1204000.000,1164000.000,,,,
InventoryFinishedGoodsNetOfReserves,,,,1000000.000,882000.000,881000.000,857000.000,700000.000,652000.000,591000.000,555000.000,600000.000,629000.000,967000.000,1211000.000,1300000.000,2212000.000,2551000.000,2828000.000,2500000.000,2937000.000,2939000.000,3068000.000
InventoryNet,1943000.000,2483000.000,2456000.000,2219000.000,2041000.000,1967000.000,1904000.000,1632000.000,1523000.000,1367000.000,1376000.000,1320000.000,1433000.000,2208000.000,2282000.000,2738000.000,3419000.000,3787000.000,4137000.000,3919000.000,4205000.000,4382000.000,4526000.000
InventoryRawMaterialsNetOfReserves,,,,1200000.000,1159000.000,1086000.000,1047000.000,900000.000,871000.000,776000.000,821000.000,700000.000,804000.000,1241000.000,1071000.000,1400000.000,1207000.000,1236000.000,1309000.000,1400000.000,1268000.000,1443000.000,1458000.000
Liabilities,5089000.000,4866000.000,4955000.000,4458000.000,5114000.000,4608000.000,4949000.000,4462000.000,5190000.000,4522000.000,4341000.000,4557000.000,5222000.000,5468000.000,4726000.000,6165000.000,6105000.000,7121000.000,5649000.000,6304000.000,11138000.000,11023000.000,9421000.000
LiabilitiesAndStockholdersEquity,30773000.000,30835000.000,30690000.000,27638000.000,27831000.000,27047000.000,26504000.000,25532000.000,26411000.000,25427000.000,24480000.000,26461000.000,27040000.000,28197000.000,26876000.000,29751000.000,30320000.000,31673000.000,29106000.000,30147000.000,36183000.000,36093000.000,34022000.000
LiabilitiesCurrent,4431000.000,4297000.000,4383000.000,3935000.000,4567000.000,3885000.000,4174000.000,3781000.000,4597000.000,4022000.000,3856000.000,4000000.000,4627000.000,4937000.000,4197000.000,5564000.000,5383000.000,6394000.000,4919000.000,5631000.000,8000000.000,8106000.000,6636000.000
LiabilityForUncertainTaxPositionsCurrent,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,5000000.000,200000.000,200000.000,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,,,,,,,,,,3166000.000,2896000.000,2725000.000
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,,783000.000,684000.000,604000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,,,,,,,500000.000,350000.000,520000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,,,,,,,600000.000,600000.000,520000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,,,,,,600000.000,600000.000,520000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,,,,,,683000.000,662000.000,561000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,783000.000,684000.000,604000.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,,2383000.000,2212000.000,2121000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,3739000.000,,,,2141000.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingAfterYearFive,,,,,,,,,,,,788000.000,,,,113000.000,,,,28000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFive,,,,,,,,,,,,659000.000,,,,814000.000,,,,341000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,0.000,,,,,,,,644000.000,,,,867000.000,,,,1104000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,797000.000,,,,,,,,631000.000,,,,852000.000,,,,1159000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,1477000.000,,,,748000.000,,,,526000.000,,,,846000.000,,,,1144000.000,,,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,1465000.000,,,,1393000.000,,,,735000.000,,,,743000.000,,,,1137000.000,,,
OperatingLossCarryforwards,,,,3600000.000,,,,6000000.000,,,,5000000.000,,,,3300000.000,,,,3500000.000,,,
OtherAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,84000.000,127000.000,118000.000,118000.000
OtherLiabilitiesNoncurrent,262000.000,240000.000,218000.000,165000.000,77000.000,135000.000,47000.000,102000.000,11000.000,7000.000,50000.000,33000.000,16000.000,12000.000,17000.000,118000.000,221000.000,216000.000,235000.000,190000.000,183000.000,171000.000,166000.000
PrepaidExpenseAndOtherAssetsCurrent,,,,398000.000,439000.000,315000.000,502000.000,583000.000,640000.000,704000.000,904000.000,474000.000,618000.000,919000.000,821000.000,733000.000,553000.000,612000.000,812000.000,695000.000,865000.000,727000.000,853000.000
PropertyPlantAndEquipmentGross,,,,7967000.000,,,,8709000.000,,,,9177000.000,,,,9846000.000,,,,11355000.000,,,
PropertyPlantAndEquipmentNet,5211000.000,4993000.000,4892000.000,4632000.000,4562000.000,4492000.000,4368000.000,4440000.000,4382000.000,4142000.000,3954000.000,3858000.000,3675000.000,3662000.000,3795000.000,3810000.000,4175000.000,4266000.000,4532000.000,5032000.000,5938000.000,6878000.000,6756000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,111000.000,111000.000,111000.000,111000.000,111000.000,0.000,0.000,0.000,0.000,,,,,,,
RetainedEarningsAccumulatedDeficit,3787000.000,3815000.000,3295000.000,491000.000,-148000.000,-576000.000,-1531000.000,-2221000.000,-2099000.000,-1979000.000,-2914000.000,-1265000.000,-1339000.000,-590000.000,-1402000.000,-105000.000,115000.000,730000.000,-312000.000,-92000.000,-1059000.000,-1286000.000,-1954000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,516557.000,,,,,,,,408761.000,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,,,,,,,,625000.000,,,,751000.000,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,,,,1375000.000,,,,1290000.000,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,,,,,,,,,,4.630,,,,4.770,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,,,,,,,,,,4.490,,,,4.690,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,2300000.000,2200000.000,2200000.000,2200000.000,2200000.000,2200000.000,1700000.000,1400000.000,1400000.000,1400000.000,1400000.000,
StockholdersEquity,25684000.000,25969000.000,25735000.000,23180000.000,22717000.000,22439000.000,21555000.000,21070000.000,21221000.000,20905000.000,20139000.000,21904000.000,21818000.000,22729000.000,22150000.000,23586000.000,24215000.000,24552000.000,23457000.000,23843000.000,25045000.000,25070000.000,24601000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,25684000.000,25969000.000,25735000.000,23180000.000,22717000.000,22439000.000,21555000.000,21070000.000,21221000.000,20905000.000,20139000.000,21904000.000,21818000.000,22729000.000,22150000.000,23586000.000,24215000.000,24552000.000,23457000.000,23843000.000,25045000.000,25070000.000,24601000.000
TaxCreditCarryforwardAmount,,,,,,,,400000.000,,,,400000.000,,,,400000.000,,,,500000.000,,,
TreasuryStockShares,,,,,,,25360.000,25360.000,44360.000,161801.000,161801.000,161801.000,191250.000,191250.000,191250.000,191250.000,191250.000,259272.000,295615.000,295615.000,295615.000,295615.000,295615.000
TreasuryStockValue,,,,,,,74000.000,74000.000,126000.000,681000.000,681000.000,681000.000,809000.000,809000.000,809000.000,809000.000,809000.000,1349000.000,1554000.000,1554000.000,1554000.000,1554000.000,1554000.000
ValuationAllowanceAmount,,,,1961000.000,,,,2884000.000,,,,,,,,,,,,,,,
