,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableCurrent,958000000.000,979000000.000,1128000000.000,1319000000.000,994000000.000,1070000000.000,1214000000.000,1423000000.000,1100000000.000,1288000000.000,1240000000.000,1407000000.000,1116000000.000,1306000000.000,1455000000.000,1580000000.000,1203000000.000,1294000000.000,1330000000.000,1310000000.000,938000000.000,1166000000.000,1180000000.000,1342000000.000,844000000.000,1113000000.000
AccrualForEnvironmentalLossContingencies,,,,,,43000000.000,113000000.000,,,,,,,,,,,,,,,,,,,
AccruedEnvironmentalLossContingenciesNoncurrent,,,,,,46000000.000,116000000.000,,,,,,,,,,,,,,,,,,,
AccumulatedDeferredInvestmentTaxCredit,117000000.000,129000000.000,86000000.000,84000000.000,82000000.000,81000000.000,103000000.000,104000000.000,103000000.000,102000000.000,106000000.000,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,101000000.000,105000000.000,104000000.000,107000000.000,110000000.000,113000000.000,115000000.000,123000000.000,126000000.000,69000000.000,69000000.000,74000000.000,76000000.000,77000000.000,74000000.000,76000000.000,78000000.000,79000000.000,81000000.000,85000000.000,88000000.000,92000000.000,96000000.000,99000000.000,102000000.000,106000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-24000000.000,-23000000.000,-22000000.000,-24000000.000,-21000000.000,-24000000.000,-23000000.000,-87000000.000,-87000000.000,-82000000.000,-79000000.000,-13000000.000,-11000000.000,-13000000.000,-23000000.000,-58000000.000,-59000000.000,-56000000.000,-55000000.000,-56000000.000,-54000000.000,-53000000.000,-51000000.000,-53000000.000,-49000000.000,-48000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,87000000.000,87000000.000,97000000.000,75000000.000,76000000.000,74000000.000,75000000.000,75000000.000,67000000.000,66000000.000,66000000.000,66000000.000,67000000.000,67000000.000,70000000.000,68000000.000,67000000.000,68000000.000,66000000.000,62000000.000,59000000.000,56000000.000,58000000.000,62000000.000,55000000.000,58000000.000
AssetRetirementObligation,,,,,,,,,,3322000000.000,3371000000.000,,,,,,,,,,,,,,,
AssetRetirementObligationsNoncurrent,2508000000.000,2546000000.000,2583000000.000,2610000000.000,2651000000.000,2691000000.000,2731000000.000,2782000000.000,2824000000.000,3322000000.000,3371000000.000,3418000000.000,3471000000.000,2919000000.000,2960000000.000,2821000000.000,2824000000.000,2825000000.000,2822000000.000,2764000000.000,2597000000.000,2590000000.000,2592000000.000,2590000000.000,2585000000.000,2618000000.000
Assets,36344000000.000,37365000000.000,38122000000.000,40315000000.000,41605000000.000,42003000000.000,43059000000.000,44394000000.000,45155000000.000,45027000000.000,46698000000.000,46646000000.000,47388000000.000,48864000000.000,49475000000.000,50186000000.000,50578000000.000,51239000000.000,51270000000.000,50310000000.000,50459000000.000,51197000000.000,51557000000.000,51319000000.000,51740000000.000,52753000000.000
AssetsCurrent,2226000000.000,2321000000.000,2832000000.000,2612000000.000,2762000000.000,2963000000.000,2917000000.000,2672000000.000,2670000000.000,3022000000.000,3603000000.000,3312000000.000,3520000000.000,4551000000.000,4498000000.000,4019000000.000,3780000000.000,3906000000.000,3792000000.000,2654000000.000,2427000000.000,2659000000.000,2605000000.000,2123000000.000,2046000000.000,2546000000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,0.000,,,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,0.000,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,53000000.000,42000000.000,65000000.000,57000000.000,63000000.000,41000000.000,90000000.000,170000000.000,115000000.000,148000000.000,610000000.000,146000000.000,149000000.000,190000000.000,142000000.000,132000000.000,115000000.000,139000000.000,134000000.000,161000000.000,137000000.000,111000000.000,84000000.000,96000000.000,150000000.000,98000000.000
CashSurrenderValueOfLifeInsurance,,,,,,98000000.000,70000000.000,,,,,,,,,,,,,,,,,,,
CommonStockIncludingAdditionalPaidInCapital,,,,,,,,2373000000.000,2380000000.000,2388000000.000,2397000000.000,,,,,,,,,,,,,,,
CommonStockNoParValue,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
