,2011-06-25,2011-09-24,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2015-12-26,2016-03-26,2016-06-25,2016-09-24,2016-12-31,2017-04-01
AssetsCurrent,44734516.000,55045248.000,50381949.000,47717537.000,43036506.000,48864941.000,47390646.000,46605000.000,51747000.000,66472000.000,69592000.000,67480000.000,75486000.000,99454000.000,90579000.000,97667000.000,112809000.000,123451000.000,114104000.000,100406000.000,102575000.000,103913000.000,92514000.000,69650000.000
BusinessAcquisitionContingentConsiderationAtFairValueCurrent,,,,,,,,,,,,3253000.000,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,,,2737000.000,120000.000,1848000.000,,,1613000.000,1875000.000,1534000.000,1532000.000,1529000.000,1791000.000,1557000.000
CapitalLeasedAssetsGross,,,,,,,2600000.000,,,,2000000.000,,,,3000000.000,,,,100000.000,,,,100000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,2560632.000,,,,2035000.000,,,,1552000.000,,,,55000.000,,,,49000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,554621.000,,,,562000.000,,,,562000.000,,,,18000.000,,,,21000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,394364.000,,,,1000.000,,,,,,,,1000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,533714.000,,,,398000.000,,,,,,,,4000.000,,,,5000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,533714.000,,,,537000.000,,,,448000.000,,,,13000.000,,,,7000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,544219.000,,,,537000.000,,,,542000.000,,,,19000.000,,,,16000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,331630.000,,,,262000.000,,,,91000.000,,,,7000.000,,,,5000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,2229002.000,,,,1773000.000,,,,1461000.000,,,,48000.000,,,,44000.000,
CashAndCashEquivalentsAtCarryingValue,1396468.000,1366226.000,664488.000,742321.000,573099.000,592337.000,419480.000,4589000.000,426000.000,819000.000,910000.000,677000.000,878000.000,769000.000,495000.000,920000.000,675000.000,901000.000,2319000.000,639000.000,1203000.000,956000.000,776000.000,1508000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,18496549.000,18536129.000,18631133.000,18673115.000,19027948.000,19037991.000,19571052.000,19581000.000,19841000.000,19842000.000,19845000.000,19807000.000,19894000.000,19900000.000,19961000.000,19918000.000,19952000.000,19977000.000,19979000.000,19943000.000,20039000.000,20039000.000,20040000.000,20056000.000
CommonStockSharesOutstanding,18496549.000,18536129.000,18631133.000,18673115.000,19027948.000,19037991.000,19571052.000,19581000.000,19841000.000,19842000.000,19845000.000,19807000.000,19842000.000,19900000.000,19961000.000,19918000.000,19952000.000,19977000.000,0.000,19943000.000,20039000.000,20039000.000,20040000.000,20056000.000
CommonStockValue,184966.000,185362.000,186312.000,186732.000,193959.000,194060.000,195711.000,196000.000,198000.000,198000.000,198000.000,198000.000,199000.000,199000.000,200000.000,199000.000,200000.000,200000.000,200000.000,200000.000,201000.000,200000.000,200000.000,201000.000
DebtDefaultLongtermDebtAmount,,,,,,,,,,,,,,,,,,,,,,,,102600000.000
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,,,400000.000,,,,600000.000,,,,700000.000,,,,600000.000,,,,600000.000,
DeferredCompensationPlanAssets,,,,,,,400000.000,,,,600000.000,,,,697000.000,,,511000.000,564000.000,565000.000,591000.000,631000.000,650000.000,671000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,6068000.000,5777000.000,5508000.000,7047000.000,6630000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,7094000.000,,,,5970000.000,,,,2352000.000,
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,,,,,,,,,75000.000,,,,114000.000,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,193000.000,,,,130000.000,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,,,,,13554000.000,
DeferredTaxAssetsInventory,,,,,,,,,,,82000.000,,,,23000.000,,,,633000.000,,,,761000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,,1228000.000,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,,,,,3788000.000,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,,,3300000.000,,
DeferredTaxAssetsNet,,,,,,,,,,,1075000.000,,,,1453000.000,,,,7198000.000,,,,976000.000,
DeferredTaxAssetsNetCurrent,549100.000,557620.000,766805.000,811669.000,637853.000,929594.000,1029830.000,873000.000,848000.000,848000.000,755000.000,746000.000,740000.000,724000.000,1228000.000,1224000.000,1224000.000,1224000.000,3788000.000,3788000.000,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,,,,,4874000.000,,,,9687000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,,,,,,405000.000,,,,1174000.000,
DeferredTaxAssetsOther,,,,,,,469062.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsStateTaxes,,,,,,,,,,,,,,,101000.000,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,,,,,,,,200000.000,,,,200000.000,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,,,,,,,,,,,,,300000.000,,,,400000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,252000.000,,,,598000.000,,,,580000.000,,,,649000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,474303.000,,,,341000.000,,,,465000.000,,,,,,,,532000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,86465.000,,,,81000.000,,,,40000.000,,,,34000.000,,,,59000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,,,,,126000.000,,,,96000.000,,,,92000.000,,,,42000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,,,,12578000.000,
DeferredTaxLiabilities,,,,,,,2937982.000,,,,3433000.000,,,,5641000.000,,,,,,,,1376000.000,3366000.000
DeferredTaxLiabilitiesDerivatives,,,,,,,-244800.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,3335036.000,3096565.000,3550560.000,3615870.000,3655829.000,3541202.000,3967812.000,4002000.000,4019000.000,4019000.000,4188000.000,4197000.000,4203000.000,4215000.000,6869000.000,6874000.000,6892000.000,6904000.000,2560000.000,2560000.000,2560000.000,,,
DeferredTaxLiabilitiesOther,,,,,,,-241027.000,,,,,,,,,,,,111000.000,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,4453639.000,,,,4508000.000,,,,5968000.000,,,,4855000.000,,,,1439000.000,
DerivativeLiabilitiesNoncurrent,674222.000,862874.000,843635.000,801486.000,829119.000,820621.000,766218.000,711000.000,605000.000,577000.000,526000.000,479000.000,449000.000,377000.000,349000.000,326000.000,281000.000,248000.000,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,1850407.000,2648255.000,2443617.000,1933000.000,1777000.000,2068000.000,1070000.000,2250000.000,2064000.000,2833000.000,2365000.000,2285000.000,1839000.000,2251000.000,1114000.000,2144000.000,2108000.000,2249000.000,1756000.000,1998000.000
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,5053000.000,4603000.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,7439000.000,,,,6245000.000,,,,800000.000,,,,480000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,10000.000,,,,1204000.000,,,,1204000.000,,,,330000.000,,,,324000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,4190.000,,,,1194000.000,,,,1194000.000,,,,320000.000,,,,320000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,10000.000,,,,1198000.000,,,,1194000.000,,,,320000.000,,,,320000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,10000.000,,,,1204000.000,,,,1198000.000,,,,320000.000,,,,320000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,10000.000,,,,1204000.000,,,,1204000.000,,,,324000.000,,,,320000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,44190.000,,,,13443000.000,,,,12239000.000,,,,2414000.000,,,,2084000.000,
Goodwill,11616225.000,11616225.000,11616225.000,11616225.000,11616225.000,11616225.000,11616225.000,11616000.000,14763000.000,14763000.000,23064000.000,23064000.000,23064000.000,23064000.000,23286000.000,23286000.000,23286000.000,23286000.000,23286000.000,23286000.000,23286000.000,23286000.000,14985000.000,14985000.000
IntangibleAssetsNetExcludingGoodwill,2054160.000,2043660.000,2033160.000,2022660.000,2014847.000,2012348.000,2009849.000,2007000.000,5945000.000,5862000.000,25624000.000,25323000.000,25022000.000,24721000.000,24543000.000,14965000.000,14883000.000,14800000.000,14718000.000,14636000.000,14553000.000,14470000.000,7243000.000,4831000.000
InterestRateCashFlowHedgeLiabilityAtFairValue,,,,,,,,,,,,,,,349000.000,,,248000.000,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,8760654.000,7666022.000,9468584.000,8410000.000,12347000.000,18065000.000,18392000.000,14793000.000,12375000.000,30217000.000,28651000.000,19339000.000,25965000.000,34356000.000,32731000.000,26849000.000,29009000.000,30794000.000,27661000.000,18326000.000
InventoryNet,25255892.000,36395586.000,31682080.000,28018280.000,25740312.000,28129169.000,27071004.000,22073000.000,28290000.000,41505000.000,43086000.000,41877000.000,49755000.000,70511000.000,65216000.000,56724000.000,72100000.000,83424000.000,81807000.000,65811000.000,71217000.000,78307000.000,72188000.000,48125000.000
InventoryRawMaterialsNetOfReserves,,,,,16979658.000,20463147.000,17602420.000,13663000.000,15943000.000,23440000.000,24694000.000,27084000.000,37380000.000,40294000.000,36565000.000,37385000.000,46135000.000,49068000.000,49076000.000,38962000.000,42208000.000,47513000.000,44527000.000,29799000.000
Liabilities,50941634.000,62134388.000,56365373.000,52315895.000,47315741.000,50502029.000,44794626.000,45020000.000,59409000.000,71780000.000,110938000.000,110318000.000,116924000.000,136917000.000,123344000.000,135700000.000,155454000.000,167870000.000,165958000.000,152610000.000,156533000.000,163235000.000,157791000.000,134020000.000
LiabilitiesAndStockholdersEquity,91601467.000,102711989.000,97974923.000,95887474.000,92966750.000,98243164.000,95893874.000,97371000.000,113684000.000,128464000.000,170091000.000,171356000.000,181163000.000,204759000.000,195310000.000,193223000.000,211329000.000,222403000.000,218446000.000,204298000.000,208275000.000,212884000.000,181480000.000,143908000.000
LiabilitiesCurrent,22352035.000,29445768.000,27448250.000,26314088.000,23240598.000,24499632.000,22239003.000,25595000.000,28618000.000,32942000.000,35611000.000,39415000.000,37739000.000,47996000.000,35552000.000,49018000.000,67621000.000,80659000.000,46438000.000,38287000.000,46445000.000,161196000.000,154136000.000,128617000.000
LinesOfCreditCurrent,,,,,,,,,,,,,,,,,,,,,,31631000.000,32761000.000,27230000.000
LongTermDebt,,,,,,,6314494.000,,,,66202000.000,,,,64798000.000,,,,90491000.000,,,,89383000.000,
LongTermDebtAndCapitalLeaseObligations,,,,,7758749.000,7339757.000,6897321.000,13862000.000,13179000.000,14013000.000,61865000.000,60332000.000,58808000.000,60851000.000,59218000.000,57296000.000,55312000.000,54514000.000,88713000.000,82956000.000,82803000.000,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,1661487.000,1666902.000,1646175.000,2770000.000,2779000.000,2785000.000,6110000.000,6112000.000,6128000.000,6998000.000,7041000.000,7281000.000,13521000.000,29970000.000,1826000.000,2277000.000,2407000.000,84843000.000,82380000.000,68739000.000
LongTermDebtCurrent,1721646.000,3040182.000,3025011.000,3010187.000,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,400000.000,,,,163000.000,,,,111000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,1165315.000,,,,5634000.000,,,,6532000.000,,,,1812000.000,,,,2364000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,2030934.000,,,,38030000.000,,,,870000.000,,,,82247000.000,,,,225000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,2004427.000,,,,8254000.000,,,,38961000.000,,,,1982000.000,,,,82263000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,354632.000,,,,8220000.000,,,,9163000.000,,,,2187000.000,,,,2126000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,759186.000,,,,5664000.000,,,,9109000.000,,,,2152000.000,,,,2405000.000,
LongTermDebtNoncurrent,10756277.000,9009411.000,8595109.000,8177374.000,,,,,,,,,,,,,,,,,,,,
LongTermLineOfCredit,13163156.000,19044381.000,15183910.000,12589558.000,11028152.000,13439799.000,10117149.000,,9734000.000,17380000.000,3223000.000,3621000.000,13425000.000,20718000.000,18802000.000,20077000.000,23163000.000,23403000.000,25951000.000,26765000.000,22690000.000,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,11614749.000,,,,12990000.000,,,,13113000.000,,,,13288000.000,,,,15186000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,1468439.000,,,,1527000.000,,,,1979000.000,,,,2340000.000,,,,2313000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,775500.000,,,,831000.000,,,,952000.000,,,,1165000.000,,,,1253000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,930400.000,,,,1114000.000,,,,1008000.000,,,,1371000.000,,,,1444000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,1001099.000,,,,1415000.000,,,,1545000.000,,,,1457000.000,,,,1660000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,1048681.000,,,,1472000.000,,,,1865000.000,,,,2034000.000,,,,1746000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,6390630.000,,,,6631000.000,,,,5764000.000,,,,4921000.000,,,,6770000.000,
OtherAccruedLiabilitiesCurrent,,,,,1927937.000,1961488.000,2212387.000,1784000.000,2171000.000,3594000.000,3392000.000,3480000.000,2307000.000,4414000.000,5087000.000,8049000.000,8522000.000,3559000.000,2518000.000,2608000.000,2722000.000,2114000.000,2783000.000,2792000.000
OtherAssetsCurrent,689958.000,1911221.000,1526818.000,503615.000,814103.000,528891.000,1323296.000,1318000.000,1051000.000,1072000.000,1223000.000,1652000.000,2299000.000,1479000.000,1220000.000,12671000.000,13879000.000,11341000.000,6262000.000,6777000.000,3686000.000,3376000.000,3216000.000,4116000.000
OtherAssetsNoncurrent,742539.000,729714.000,761258.000,804987.000,746752.000,766667.000,826348.000,876000.000,881000.000,948000.000,1671000.000,1556000.000,1638000.000,1632000.000,1702000.000,1506000.000,1872000.000,1786000.000,6375000.000,1158000.000,1186000.000,1234000.000,1254000.000,1294000.000
OtherLiabilitiesNoncurrent,660908.000,675389.000,743909.000,817519.000,803294.000,861018.000,807123.000,850000.000,3254000.000,2849000.000,5525000.000,2274000.000,2300000.000,2760000.000,2554000.000,2109000.000,2185000.000,2142000.000,2296000.000,2042000.000,2035000.000,2039000.000,2279000.000,2037000.000
PreferredStockParOrStatedValuePerShare,,,,,,,100.000,,,,100.000,,,,100.000,,,,100.000,,,,100.000,
PreferredStockSharesAuthorized,,,,,,,50000.000,,,,50000.000,,,,50000.000,,,,50000.000,,,,50000.000,
PreferredStockSharesOutstanding,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
ProductWarrantyAccrual,,,,,,,,,,,,,,,,10379000.000,6546000.000,1545000.000,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,62574342.000,,,,84020000.000,,,,95379000.000,,,,106291000.000,,,,118600000.000,
PropertyPlantAndEquipmentNet,32454027.000,33277142.000,33182331.000,33726065.000,35552420.000,34982983.000,34050806.000,36267000.000,40348000.000,40419000.000,50140000.000,53933000.000,55953000.000,55888000.000,55200000.000,55799000.000,58479000.000,59080000.000,59963000.000,64812000.000,66675000.000,66681000.000,65484000.000,53148000.000
RetainedEarningsAccumulatedDeficit,14092901.000,13902089.000,14643672.000,16365265.000,17988590.000,19728238.000,22092306.000,23148000.000,24555000.000,26703000.000,28710000.000,30307000.000,32780000.000,35863000.000,39271000.000,24636000.000,22685000.000,20948000.000,18488000.000,17470000.000,17192000.000,14628000.000,-11761000.000,-25900000.000
SelfInsuranceReserveCurrent,,,,,,,400000.000,,,,300000.000,,,,300000.000,,,,200000.000,,,,400000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,,,250000.000,250000.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,,,,,,1400560.000,1400560.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,3800000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,2600000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,389400.000,400400.000,,347800.000,441875.000,434900.000,,375300.000,508452.000,457252.000,,469202.000,486102.000,486102.000,,472415.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,1018700.000,1016200.000,,880200.000,822527.000,805452.000,,719852.000,719852.000,645652.000,,615602.000,567602.000,567602.000,,553915.000
SharePrice,,,,,,,6.310,,,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,,,3.340,3.440,,3.020,3.640,3.610,,3.720,4.600,4.570,,4.560,4.750,4.750,,4.590
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,,,4.570,4.570,,4.680,5.130,5.110,,5.300,5.300,5.300,,5.240,5.230,5.230,,5.100
StockholdersEquity,41131028.000,40577601.000,41609550.000,43571579.000,45651009.000,47741135.000,51099248.000,52351000.000,54275000.000,56684000.000,59153000.000,61038000.000,64239000.000,67842000.000,71966000.000,57523000.000,55875000.000,54533000.000,52488000.000,51688000.000,51742000.000,49649000.000,23689000.000,9888000.000
StockholdersEquityBeforeTreasuryStock,,41048796.000,42080745.000,44042774.000,46122204.000,48212330.000,51570443.000,52822000.000,54746000.000,57155000.000,59624000.000,61509000.000,64710000.000,68313000.000,72437000.000,57994000.000,56346000.000,55004000.000,52959000.000,52159000.000,52213000.000,50120000.000,24160000.000,10359000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,40659833.000,40577601.000,41609550.000,43571579.000,45651009.000,47741135.000,51099248.000,52351000.000,54275000.000,56684000.000,59153000.000,61038000.000,64239000.000,67842000.000,71966000.000,57523000.000,55875000.000,54533000.000,52488000.000,51688000.000,51742000.000,49649000.000,23689000.000,9888000.000
TreasuryStockShares,367957.000,367957.000,367957.000,367957.000,367957.000,367957.000,367957.000,368000.000,368000.000,368000.000,368000.000,368000.000,368000.000,368000.000,368000.000,368000.000,368000.000,368000.000,368000.000,368000.000,368000.000,368000.000,368000.000,368000.000
TreasuryStockValue,471195.000,471195.000,471195.000,471195.000,471195.000,471195.000,471195.000,471000.000,471000.000,471000.000,471000.000,471000.000,471000.000,471000.000,471000.000,471000.000,471000.000,471000.000,471000.000,471000.000,471000.000,471000.000,471000.000,471000.000
