,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,-110700000.000,,,,-109900000.000,,,,-141500000.000,,,,-222100000.000,,,,-322600000.000,,,,-349100000.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-580300000.000,-558000000.000,-623800000.000,-787900000.000,-754200000.000,-785100000.000,-763600000.000,-773400000.000,-767900000.000,-779500000.000,-759300000.000,-617300000.000,-613800000.000,-602000000.000,-645100000.000,-792000000.000,-833800000.000,-818500000.000,-848100000.000,-891900000.000,-867500000.000,-863700000.000,-859200000.000,-907000000.000,-873800000.000,-859800000.000
AdditionalPaidInCapitalCommonStock,549900000.000,553400000.000,557400000.000,559500000.000,570100000.000,570100000.000,568300000.000,568300000.000,555900000.000,560800000.000,561000000.000,566400000.000,572200000.000,579400000.000,583500000.000,584500000.000,589700000.000,595800000.000,594300000.000,599600000.000,599000000.000,606400000.000,615300000.000,618100000.000,614500000.000,620400000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,8900000.000,,,,9200000.000,,,,8200000.000,,,,10000000.000,,,,9100000.000,,,,8300000.000,,
AssetRetirementObligationsNoncurrent,,,,,,,,17900000.000,,,,18900000.000,,,,12000000.000,,,,12900000.000,,,,14300000.000,,
Assets,2339100000.000,2416400000.000,2343600000.000,2406200000.000,2514800000.000,2460200000.000,2563900000.000,2553900000.000,2651000000.000,2670500000.000,2699000000.000,2498000000.000,2349400000.000,2400000000.000,2267700000.000,2192200000.000,2052000000.000,2047500000.000,1977100000.000,1946700000.000,1989800000.000,1989100000.000,2022500000.000,1994800000.000,2162900000.000,2289000000.000
AssetsCurrent,915000000.000,955500000.000,942000000.000,933900000.000,976100000.000,957900000.000,1051000000.000,995500000.000,1072800000.000,1109100000.000,1136300000.000,1102700000.000,979000000.000,1021000000.000,978600000.000,907600000.000,857900000.000,897500000.000,872700000.000,777700000.000,815200000.000,829600000.000,866100000.000,843700000.000,968800000.000,1015300000.000
AssetsNet,,,,,,,,,,,,912800000.000,,,,746900000.000,,,,647800000.000,,,,684100000.000,,
AvailableForSaleSecuritiesAmortizedCost,,16300000.000,16700000.000,16900000.000,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,20600000.000,19600000.000,20000000.000,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,4300000.000,2900000.000,3100000.000,,,,,,,,,,,,,,,,,,,,,,
BorrowedFunds,,,,364000.000,,,,362600.000,,,,355100.000,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,43000000.000,5100000.000,8700000.000,11600000.000,18100000.000,0.000,500000.000,1600000.000,5500000.000,1300000.000,1400000.000,5900000.000,12100000.000,1100000.000,6200000.000,8500000.000,18900000.000,3900000.000,12700000.000,18900000.000,29400000.000,14800000.000,23000000.000
CapitalLeasedAssetsGross,,,,133200.000,,,,149600.000,,,,138100.000,,,,141300.000,,,,129700000.000,,,,135200000.000,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,103200.000,,,,102200.000,,,,80500.000,,,,70100.000,,,,63700000.000,,,,71700000.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,30000.000,,,,47400.000,,,,57600.000,,,,71200.000,,,,66000000.000,,,,63500000.000,,
CashAndCashEquivalentsAtCarryingValue,155300000.000,155900000.000,200500000.000,182900000.000,155500000.000,126900000.000,202700000.000,201700000.000,234800000.000,239800000.000,242300000.000,255500000.000,201500000.000,224700000.000,223000000.000,176200000.000,168800000.000,181100000.000,176100000.000,198300000.000,186800000.000,169600000.000,191500000.000,183500000.000,218700000.000,207100000.000
CashCashEquivalentsAndShortTermInvestments,,,,1300000.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,1.000
CommonStockSharesAuthorized,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,100000000.000
CommonStockSharesIssued,,,,,,,,,,,,,,,,,,,,48900000.000,,,,50000000.000,,50400000.000
CommonStockSharesOutstanding,,,,46900000.000,,,,47800000.000,,,,48400000.000,,,,48600000.000,,,,48900000.000,,,,50000000.000,,50400000.000
CommonStockSharesSubscribedButUnissued,,,,,,,,141500000.000,,,,,,,,141500000.000,,,,,,,,,,
CommonStockSharesSubscriptions,,,,,150000000.000,,,150000000.000,,,,,,,,,,,,,,,,,,
CommonStockValue,46600000.000,46700000.000,46800000.000,46900000.000,47300000.000,47600000.000,47800000.000,47800000.000,48000000.000,48000000.000,48300000.000,48400000.000,48400000.000,48500000.000,48600000.000,48600000.000,48600000.000,48800000.000,48900000.000,48900000.000,49200000.000,49500000.000,49900000.000,50000000.000,50400000.000,50400000.000
CustomerDepositsCurrent,,,,,,,,,,,,,,,,,,,,,,41500000.000,33300000.000,33200000.000,42900000.000,58200000.000
DebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,407400.000,,,,401400000.000,,,,280400000.000,,
DebtCurrent,,,,,,,,,,,,,,,,,,,,,,,,195600000.000,,212300000.000
DebtInstrumentFaceAmount,,,,43000000.000,,,,43000000.000,,,,43000000.000,,,,43200000.000,,,,,,,,,,
DeferredCompensationArrangementWithIndividualSharesAuthorizedForIssuance,,1100000.000,,55293.000,,,,,,,,,,,,,,,,,,,,,,
DeferredCompensationPlanAssets,,,,,,,,,,,,,,,,,,,,12400000.000,,,,11300000.000,,
DeferredTaxAssetsGross,,,,483400000.000,,,,518600000.000,,,,375900000.000,,,,427800000.000,,,,404700000.000,,,,421700000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,390000000.000,,,,422600000.000,,,,302600000.000,,,,348800000.000,,,,321700000.000,,,,320300000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,,,,0.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,329800000.000,,,,327900000.000,,
DeferredTaxAssetsNet,,,,439500000.000,,,,471200000.000,,,,343500000.000,,,,387700000.000,,,,359000000.000,,,,358900000.000,,
DeferredTaxAssetsNetCurrent,50600000.000,53500000.000,56400000.000,66400000.000,81300000.000,75800000.000,79800000.000,59400000.000,60900000.000,62300000.000,60400000.000,72000000.000,64400000.000,67300000.000,60200000.000,71900000.000,65700000.000,64300000.000,58500000.000,0.000,,,,,,
DeferredTaxAssetsNetNoncurrent,280500000.000,281800000.000,292100000.000,350800000.000,371100000.000,373900000.000,376900000.000,385300000.000,386200000.000,392700000.000,383200000.000,251700000.000,245400000.000,248100000.000,232400000.000,289500000.000,282300000.000,279000000.000,275000000.000,329800000.000,327700000.000,324700000.000,318900000.000,327900000.000,328800000.000,326000000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,44900000.000,,,,63500000.000,,,,26800000.000,,,,47400000.000,,,,37100000.000,,,,42400000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsNotSubjectToExpiration,,,,23000000.000,,,,28700000.000,,,,6400000.000,,,,5900000.000,,,,8100000.000,,,,11900000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,10800000.000,,,,22900000.000,,,,10700000.000,,,,26500000.000,,,,13100000.000,,,,15400000.000,,
DeferredTaxAssetsOther,,,,200000.000,,,,,,,,,,,,4100000.000,,,,2500000.000,,,,6600000.000,,
DeferredTaxAssetsRegulatoryAssetsAndLiabilities,,,,106800000.000,,,,115300000.000,,,,138600000.000,,,,135200000.000,,,,120600000.000,,,,107300000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,37700000.000,,,,37900000.000,,,,44700000.000,,,,46700000.000,,,,47500000.000,,,,62000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,42800000.000,,,,38300000.000,,,,35100000.000,,,,42400000.000,,,,41200000.000,,,,41700000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,138300000.000,,,,136400000.000,,,,70000000.000,,,,74200000.000,,,,76400000.000,,,,74500000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,112700000.000,,,,127200000.000,,,,60700000.000,,,,77800000.000,,,,79400000.000,,,,87200000.000,,
DeferredTaxAssetsValuationAllowance,,,,43900000.000,,,,47400000.000,,,,32400000.000,,,,40100000.000,,,,45700000.000,,,,62800000.000,,
DeferredTaxLiabilities,,,,49500000.000,,,,48600000.000,,,,40900000.000,,,,38900000.000,,,,37300000.000,,,,38600000.000,,
DeferredTaxLiabilitiesCurrent,,,,4200000.000,,,,3400000.000,,,,3100000.000,,,,1800000.000,,,,0.000,,,,,,
DeferredTaxLiabilitiesNoncurrent,33100000.000,36700000.000,39100000.000,23000000.000,33600000.000,28700000.000,31800000.000,18700000.000,19700000.000,20200000.000,19500000.000,18000000.000,15100000.000,16200000.000,14000000.000,10800000.000,10000000.000,9800000.000,9100000.000,8100000.000,8100000.000,8000000.000,7700000.000,7600000.000,7600000.000,7600000.000
DeferredTaxLiabilitiesOtherFiniteLivedAssets,,,,37000000.000,,,,37400000.000,,,,31000000.000,,,,38900000.000,,,,36300000.000,,,,36500000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,12500000.000,,,,11200000.000,,,,9900000.000,,,,0.000,,,,,,,,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,318000000.000,,,,386000000.000,,,,259000000.000,,,,78000000.000,,,,126000000.000,,,,229000000.000,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,266400000.000,263500000.000,249200000.000,369600000.000,359800000.000,361900000.000,343800000.000,397800000.000,390000000.000,381700000.000,372200000.000,214800000.000,195500000.000,169600000.000,100400000.000,219000000.000,201300000.000,197600000.000,188300000.000,219400000.000,217500000.000,208200000.000,203300000.000,208800000.000,210300000.000,206300000.000
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,21900000.000,,,,28600000.000,,,,0.000,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,0.046,,,,0.042,,,,0.050,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,22500000.000,15500000.000,,,,8400000.000,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,185800000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,194300000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,41900000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,42700000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,42900000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,43300000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,40000000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,38500000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,39200000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,39700000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,39800000.000,,,,,,,,,,,,,,,,,,
DepositAssets,,,,,,,,,,,,,,,,26400000.000,,,,12100000.000,,,,12400000.000,,
DerivativeAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,1600000.000,,
DividendsPayableAmountPerShare,,,,0.100,,,,,,,,0.100,,,,0.100,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,,,,17100000.000,,,,14000000.000,,,,7100000.000,,,,4200000.000,,,,1200000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,3400000.000,,,,,,,,,,,,,,,,,,
EquityMethodInvestments,,,,12800000.000,,,,15600000.000,91100000.000,,,15800000.000,66600000.000,62700000.000,60600000.000,2700000.000,,,,4900000.000,,,,3500000.000,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,0.000,,,,0.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,-44100000.000,,,,-53000000.000,,,,-48500000.000,,,,49200000.000,,,,45300000.000,,,,50300000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,7100000.000,,,,5300000.000,,,,4700000.000,,,,3200000.000,,,,2400000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,3800000.000,,,,3000000.000,,,,2800000.000,,,,2100000.000,,,,1400000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,5000000.000,,,,3500000.000,,,,3200000.000,,,,2200000.000,,,,1700000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,5500000.000,,,,4100000.000,,,,3600000.000,,,,2500000.000,,,,1800000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,6200000.000,,,,4700000.000,,,,4200000.000,,,,2800000.000,,,,2100000.000,,
FiniteLivedIntangibleAssetsGross,,,,107900000.000,,,,109100000.000,,,,94800000.000,,,,89000000.000,,,,73800000.000,,,,69400000.000,,
FiniteLivedIntangibleAssetsNet,,,,63800000.000,,,,56100000.000,,,,46300000.000,,,,39800000.000,,,,28500000.000,,,,19100000.000,,
ForeignCurrencyCashFlowHedgeDerivativeAtFairValueNet,,,,,,,,,,2900000.000,3100000.000,3700000.000,3600000.000,,4300000.000,5500000.000,7800000.000,6900000.000,,7100000.000,,,,,,
ForeignCurrencyExchangeRateTranslation1,,,,,,,5.300,,,,,,50.000,,50.000,,,,,,,,,,,
Goodwill,252900000.000,258500000.000,238000000.000,231400000.000,254400000.000,240000000.000,242600000.000,243800000.000,253100000.000,248500000.000,253000000.000,240200000.000,241200000.000,242900000.000,229000000.000,215700000.000,196000000.000,201100000.000,190900000.000,185300000.000,192800000.000,192800000.000,193500000.000,186200000.000,194900000.000,227400000.000
IncomeTaxesReceivable,,,,,,,,,,,,,,,,28300000.000,,,,19700000.000,,,,16500000.000,,
IncomeTaxesReceivableNoncurrent,,,,,,,,,,,,,,,,15900000.000,,,,22900000.000,,,,31900000.000,,
IntangibleAssetsNetExcludingGoodwill,,,,63800000.000,,,,56100000.000,,,,46300000.000,,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,,140200000.000,,,,138400000.000,,,,137000000.000,,,,123100000.000,,,,,,,,,,
Liabilities,1701500000.000,1754100000.000,1718600000.000,1923800000.000,1971100000.000,1924800000.000,2000500000.000,1977100000.000,2105600000.000,2127200000.000,2109600000.000,1718500000.000,1653700000.000,1695000000.000,1591500000.000,1718400000.000,1630800000.000,1639500000.000,1600500000.000,1616100000.000,1639800000.000,1631000000.000,1630500000.000,1640000000.000,1741700000.000,1846200000.000
LiabilitiesAndStockholdersEquity,2339100000.000,2416400000.000,2343600000.000,2406200000.000,2514800000.000,2460200000.000,2563900000.000,2553900000.000,2651000000.000,2670500000.000,2699000000.000,2498000000.000,2349400000.000,2400000000.000,2267700000.000,2192200000.000,2052000000.000,2047500000.000,1977100000.000,1946700000.000,1989800000.000,1989100000.000,2022500000.000,1994800000.000,2162900000.000,2289000000.000
LiabilitiesCurrent,675100000.000,732300000.000,673800000.000,702100000.000,700200000.000,699600000.000,760400000.000,743000000.000,810400000.000,849900000.000,829500000.000,798600000.000,738000000.000,777700000.000,764600000.000,728400000.000,625400000.000,655600000.000,645700000.000,641800000.000,620600000.000,655500000.000,647100000.000,753800000.000,759500000.000,843100000.000
LongTermDebt,,,,364000000.000,,,,362600000.000,,,,355100000.000,,,,407400000.000,,,,401400000.000,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,,280400000.000,,399400000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,,,,,,,,,443200000.000,,575100000.000
LongTermDebtCurrent,31200000.000,25700000.000,24200000.000,28700000.000,30600000.000,30800000.000,29400000.000,27000000.000,28000000.000,25900000.000,25900000.000,24600000.000,35200000.000,35200000.000,33800000.000,34100000.000,38400000.000,38100000.000,37000000.000,43300000.000,39000000.000,32300000.000,31600000.000,32800000.000,33700000.000,36600000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,155700.000,,,,133400.000,,,,119700.000,,,,71000.000,,,,122700000.000,,,,40900000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,28700.000,,,,27000.000,,,,24600.000,,,,34100.000,,,,43900000.000,,,,32800000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,21600.000,,,,124900.000,,,,13500.000,,,,11600.000,,,,165900000.000,,,,72800000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,22800.000,,,,21200.000,,,,140100.000,,,,14200.000,,,,19500000.000,,,,78900000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,114400.000,,,,27300.000,,,,22800.000,,,,250300.000,,,,23100000.000,,,,27100000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,20800.000,,,,28800.000,,,,34400.000,,,,26200.000,,,,26300000.000,,,,27900000.000,,
LongTermDebtNoncurrent,331600000.000,330800000.000,358600000.000,335300000.000,378300000.000,337500000.000,363200000.000,335600000.000,410600000.000,406900000.000,419800000.000,330500000.000,386400000.000,413800000.000,400700000.000,373300000.000,422400000.000,411500000.000,395600000.000,358100000.000,404900000.000,373000000.000,380500000.000,247600000.000,338300000.000,362800000.000
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,,,,,,,2000000.000,2000000.000,,,,
LossContingencyEstimateOfPossibleLoss,,10000000.000,,,,,,,,,,3100000.000,3100000.000,,1800000.000,2000000.000,2000000.000,2000000.000,1000000.000,2000000.000,,,,,,
LossContingencyRangeOfPossibleLossMaximum,,29000000.000,,,,,,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,,,,,
LossContingencyRangeOfPossibleLossMinimum,,,,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
MarketableSecuritiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,4100000.000,,
MinorityInterest,72100000.000,67700000.000,66200000.000,74400000.000,78800000.000,75500000.000,74900000.000,75000000.000,71800000.000,72600000.000,79000000.000,85600000.000,55900000.000,49400000.000,44200000.000,39800000.000,31700000.000,14800000.000,11600000.000,12700000.000,15900000.000,17300000.000,17900000.000,17700000.000,24400000.000,19500000.000
NonRecourseDebt,,,,,,,,,,,,,,,,,,,,14400000.000,,,,12600000.000,,
NoncurrentAssets,,,,1044400000.000,,,,1093700000.000,,,,1045200000.000,,,,669500000.000,,,,549000000.000,,,,531000000.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,296700000.000,,,,285700000.000,,,,276400000.000,,,,250000000.000,,,,223900000.000,,,,266600000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,80300000.000,,,,81900000.000,,,,81500000.000,,,,67400000.000,,,,57400000.000,,,,59900000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,20500000.000,,,,19200000.000,,,,15900000.000,,,,19200000.000,,,,18500000.000,,,,19800000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,33100000.000,,,,27800000.000,,,,22000000.000,,,,25800000.000,,,,25900000.000,,,,30100000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,50200000.000,,,,47200000.000,,,,48700000.000,,,,39900000.000,,,,37300000.000,,,,40600000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,63600000.000,,,,62800000.000,,,,65300000.000,,,,52200000.000,,,,44500000.000,,,,74300000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,49000000.000,,,,46800000.000,,,,43000000.000,,,,45500000.000,,,,40300000.000,,,,41900000.000,,
OperatingLossCarryforwards,,,,255400000.000,,,,331700000.000,,,,214500000.000,,,,341200000.000,,,,326200000.000,,,,373800000.000,,
OtherAccruedLiabilitiesCurrent,,,,137000000.000,,,,139900000.000,,,,143800000.000,,,,159900000.000,,,,118000000.000,,,,120400000.000,,
OtherAssetsMiscellaneous,,,,55400000.000,,,,36600000.000,,,,49500000.000,,,,17000000.000,,,,16400000.000,,,,22100000.000,,
OtherAssetsMiscellaneousNoncurrent,,,,77100000.000,,,,79400000.000,,,,98400000.000,,,,70100000.000,,,,76400000.000,,,,86900000.000,,
OtherAssetsNoncurrent,82900000.000,87000000.000,84000000.000,77100000.000,78900000.000,81200000.000,72100000.000,79400000.000,83900000.000,87600000.000,91500000.000,98400000.000,101400000.000,112800000.000,97100000.000,70100000.000,65800000.000,64500000.000,66700000.000,76400000.000,72800000.000,74300000.000,82100000.000,86900000.000,89700000.000,90900000.000
OtherIntangibleAssetsNet,,77900000.000,69700000.000,63800000.000,64100000.000,58500000.000,59100000.000,56100000.000,69100000.000,61000000.000,58700000.000,46300000.000,45500000.000,44900000.000,42900000.000,39800000.000,35400000.000,34200000.000,29800000.000,28500000.000,29300000.000,28700000.000,27300000.000,19100000.000,24200000.000,45800000.000
OtherLiabilitiesNoncurrent,178600000.000,172100000.000,180900000.000,178400000.000,182200000.000,179900000.000,185400000.000,177400000.000,172300000.000,167900000.000,169000000.000,170600000.000,134000000.000,134900000.000,131800000.000,129800000.000,117500000.000,111800000.000,111600000.000,129500000.000,130000000.000,127800000.000,135600000.000,136100000.000,140700000.000,141300000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,216700000.000,218700000.000,217000000.000,315400000.000,317000000.000,317200000.000,315900000.000,304600000.000,302600000.000,300600000.000,299600000.000,186000000.000,184700000.000,182800000.000,180000000.000,257100000.000,254200000.000,253200000.000,250200000.000,259200000.000,258700000.000,258500000.000,256300000.000,286100000.000,285300000.000,285100000.000
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,,21400000.000,,,,14900000.000,,,,15900000.000,,
OtherSundryLiabilitiesNoncurrent,,,,113200000.000,,,,46400000.000,,,,43400000.000,,,,40100000.000,,,,34000000.000,,,,34700000.000,,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesCurrent,,,,31500000.000,,,,13400000.000,,,,10300000.000,,,,8900000.000,,,,8300000.000,,,,9100000.000,,
PostemploymentBenefitsLiabilityNoncurrent,,,,,,,,40200000.000,,,,42000000.000,,,,16600000.000,,,,12000000.000,,,,11500000.000,,
PreferredStockParOrStatedValuePerShare,,,,10.000,,,,10.000,,,,10.000,,,,10.000,,,,10.000,,,,10.000,,
PreferredStockSharesAuthorized,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,
PrepaidExpenseCurrent,147000000.000,154100000.000,134500000.000,134100000.000,140100000.000,154800000.000,145700000.000,122100000.000,137300000.000,147000000.000,159500000.000,153000000.000,150700000.000,138700000.000,137200000.000,129000000.000,131600000.000,143900000.000,130100000.000,101300000.000,125300000.000,119300000.000,115100000.000,103600000.000,135200000.000,150100000.000
PrescriptionDrugBenefitEffectOfSubsidyOnNetPeriodicPostretirementBenefitCost,,,,4500000.000,,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugBenefitReductionInAccumulatedPostretirementBenefitObligationForSubsidy,,,,60200000.000,,,,,,,,,,,,,,,,,,,,,,
