,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,259023000.000,246430000.000,229720000.000,253945000.000,247783000.000,269287000.000,275976000.000,272466000.000,287193000.000,304968000.000,305192000.000,314505000.000,319556000.000,291923000.000,257859000.000,228442000.000,244366000.000,250325000.000,239189000.000,252220000.000,250468000.000,257986000.000,278619000.000,290404000.000,314217000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,185660000.000,208444000.000,99697000.000,17595000.000,84691000.000,-13926000.000,27337000.000,46150000.000,48470000.000,37157000.000,37384000.000,-11829000.000,-10454000.000,-18827000.000,-120954000.000,-169609000.000,-275086000.000,-234640000.000,-229553000.000,-242409000.000,-224285000.000,-238483000.000,-232545000.000,-243988000.000,-240566000.000,-209249000.000
AcquiredFiniteLivedIntangibleAssetAmount,,590000.000,1999000.000,2034000.000,,201000.000,35000.000,30000.000,,,,772000.000,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,1391950000.000,1402829000.000,1403307000.000,1404648000.000,1405508000.000,1493231000.000,1555222000.000,1556250000.000,1559996000.000,1708050000.000,1705663000.000,1704066000.000,1700450000.000,1936394000.000,1932722000.000,1928920000.000,1925183000.000,1921470000.000,1917636000.000,1914050000.000,1910370000.000,1911425000.000,1910620000.000,1910244000.000,1908926000.000,1907409000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,19411000.000,21509000.000,,16447000.000,16159000.000,17405000.000,,9465000.000,10940000.000,9843000.000,,9832000.000,8949000.000,8932000.000,,8583000.000,11173000.000
Assets,3121803000.000,3173427000.000,2874498000.000,2681769000.000,2773252000.000,2597723000.000,2754858000.000,2174715000.000,2035184000.000,2100319000.000,2119700000.000,1961873000.000,1954781000.000,1961136000.000,1753771000.000,1619360000.000,1434895000.000,1482253000.000,1476915000.000,1454201000.000,1494798000.000,1421953000.000,1444236000.000,1390717000.000,1420280000.000,1558386000.000
AssetsCurrent,595625000.000,627067000.000,499985000.000,538289000.000,513207000.000,524414000.000,592097000.000,518551000.000,448687000.000,500421000.000,457045000.000,451057000.000,459719000.000,456042000.000,365579000.000,374869000.000,335996000.000,348712000.000,334044000.000,358284000.000,363933000.000,333383000.000,332727000.000,340420000.000,357974000.000,403010000.000
AssetsHeldForSaleCurrent,,,,,,,,,,,,,2989000.000,1418000.000,,,,,,,,,,,,
AssetsNoncurrent,2526178000.000,2546360000.000,2374513000.000,2143480000.000,2260045000.000,2073309000.000,2162761000.000,1656164000.000,1586497000.000,1599898000.000,1662655000.000,1510816000.000,1495062000.000,1505094000.000,1388192000.000,1244491000.000,1098899000.000,1133541000.000,1142871000.000,1095917000.000,1130865000.000,1088570000.000,1111509000.000,1050297000.000,1062306000.000,1155376000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,2989000.000,1418000.000,1110000.000,29866000.000,16145000.000,9347000.000,12496000.000,0.000,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,1110000.000,,16145000.000,9347000.000,12496000.000,,,,,,,
CapitalLeaseObligations,,4342000.000,3767000.000,3698000.000,4493000.000,4029000.000,4331000.000,4086000.000,3700000.000,3541000.000,3655000.000,4346000.000,4251000.000,3937000.000,3655000.000,3632000.000,3455000.000,3809000.000,3665000.000,3648000.000,3677000.000,3283000.000,3486000.000,4313000.000,4360000.000,7505000.000
CapitalLeasedAssetsGross,,8230000.000,7720000.000,7654000.000,8583000.000,7546000.000,8247000.000,9834000.000,8303000.000,7990000.000,8508000.000,9610000.000,9702000.000,8228000.000,7938000.000,7568000.000,7159000.000,8035000.000,8196000.000,8451000.000,9060000.000,8464000.000,9064000.000,10022000.000,10449000.000,15023000.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,5981000.000,5069000.000,4934000.000,5919000.000,5251000.000,5576000.000,6757000.000,5151000.000,4720000.000,4957000.000,5793000.000,5715000.000,5202000.000,4850000.000,4808000.000,4493000.000,4986000.000,4856000.000,4895000.000,4998000.000,4571000.000,4844000.000,5706000.000,5647000.000,9395000.000
CapitalLeasesFutureMinimumPaymentsDue,,4971000.000,4319000.000,4195000.000,4989000.000,4468000.000,4732000.000,4482000.000,4073000.000,3915000.000,4042000.000,4723000.000,4550000.000,4213000.000,3896000.000,3867000.000,3673000.000,3952000.000,3795000.000,3784000.000,3811000.000,3393000.000,3592000.000,4450000.000,4492000.000,7660000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,712000.000,366000.000,1101000.000,974000.000,614000.000,385000.000,1215000.000,850000.000,529000.000,281000.000,1246000.000,937000.000,633000.000,307000.000,1143000.000,890000.000,640000.000,332000.000,1228000.000,973000.000,631000.000,353000.000,1570000.000,1274000.000,1296000.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,411000.000,384000.000,368000.000,369000.000,348000.000,475000.000,373000.000,382000.000,384000.000,444000.000,373000.000,383000.000,386000.000,409000.000,329000.000,328000.000,405000.000,433000.000,73000.000,86000.000,83000.000,196000.000,13000.000,31000.000,590000.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,447000.000,409000.000,368000.000,604000.000,370000.000,705000.000,485000.000,470000.000,511000.000,601000.000,675000.000,724000.000,715000.000,739000.000,525000.000,577000.000,728000.000,772000.000,512000.000,589000.000,574000.000,699000.000,525000.000,636000.000,1480000.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,659000.000,617000.000,400000.000,740000.000,956000.000,837000.000,722000.000,709000.000,753000.000,844000.000,856000.000,900000.000,890000.000,898000.000,825000.000,843000.000,992000.000,1030000.000,859000.000,947000.000,919000.000,1034000.000,1003000.000,1114000.000,1980000.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,993000.000,892000.000,761000.000,1101000.000,1048000.000,1177000.000,867000.000,848000.000,892000.000,983000.000,1106000.000,1139000.000,1126000.000,1117000.000,963000.000,962000.000,1112000.000,1152000.000,1112000.000,1216000.000,1186000.000,1304000.000,1339000.000,1437000.000,2314000.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,1749000.000,1651000.000,1197000.000,1201000.000,1132000.000,1153000.000,820000.000,814000.000,846000.000,889000.000,467000.000,467000.000,463000.000,426000.000,82000.000,73000.000,75000.000,76000.000,0.000,0.000,0.000,6000.000,0.000,0.000,0.000
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,629000.000,552000.000,497000.000,496000.000,439000.000,401000.000,396000.000,373000.000,374000.000,387000.000,377000.000,299000.000,276000.000,241000.000,235000.000,218000.000,143000.000,130000.000,136000.000,134000.000,110000.000,106000.000,137000.000,132000.000,155000.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,4342000.000,3767000.000,3698000.000,4493000.000,4029000.000,4331000.000,4086000.000,3700000.000,3541000.000,3655000.000,4346000.000,4251000.000,3937000.000,3655000.000,3632000.000,3455000.000,3809000.000,3665000.000,3648000.000,3677000.000,3283000.000,3486000.000,4313000.000,4360000.000,7505000.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,2249000.000,2651000.000,2720000.000,2664000.000,2295000.000,2671000.000,3077000.000,3152000.000,3270000.000,3551000.000,3817000.000,3987000.000,3026000.000,3088000.000,2760000.000,2666000.000,3049000.000,3340000.000,3556000.000,4062000.000,3893000.000,4220000.000,4316000.000,4802000.000,5628000.000
CashAndCashEquivalentsAtCarryingValue,216768000.000,197505000.000,167417000.000,186386000.000,150032000.000,124814000.000,125658000.000,140393000.000,123103000.000,144523000.000,122880000.000,104996000.000,112386000.000,87824000.000,72681000.000,34298000.000,53289000.000,38013000.000,61781000.000,61679000.000,98419000.000,46442000.000,64229000.000,43459000.000,90959000.000,95359000.000
CommitmentsAndContingencies,,,,,0.000,,,,,,,,,,,,,,,,,,,,,
DebtAndCapitalLeaseObligations,,,,,,,,,,,,,966602000.000,827756000.000,806873000.000,,848115000.000,878641000.000,887587000.000,,946887000.000,1054600000.000,1060928000.000,,1018304000.000,1090378000.000
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,1058415000.000,1024301000.000,1044609000.000,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,191048000.000,182383000.000,172574000.000,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,55758000.000,48302000.000,44601000.000,41087000.000,32690000.000,18970000.000,17339000.000,16084000.000,16446000.000,14341000.000,12115000.000,10147000.000,199918000.000,194115000.000,191351000.000,182638000.000,172825000.000,161039000.000,150142000.000,138147000.000,,,,,
DeferredFinanceCostsCurrentNet,,5805000.000,5142000.000,5023000.000,5174000.000,4624000.000,4987000.000,4741000.000,4731000.000,4849000.000,3758000.000,3750000.000,11303000.000,0.000,,,,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,,23793000.000,21479000.000,19350000.000,20661000.000,17242000.000,17986000.000,16887000.000,15304000.000,9669000.000,10174000.000,9272000.000,10581000.000,59358000.000,54692000.000,55472000.000,51704000.000,47914000.000,44093000.000,40844000.000,23956000.000,17735000.000,16866000.000,15018000.000,14310000.000,14290000.000
DeferredIncomeTaxLiabilities,,,,,,,,67302000.000,,,,63867000.000,,,,48992000.000,,,,32227000.000,,,,30114000.000,,
DeferredRevenueCurrent,,35504000.000,33537000.000,10977000.000,19138000.000,21164000.000,29949000.000,11862000.000,26934000.000,27040000.000,30148000.000,11004000.000,29072000.000,25729000.000,22664000.000,4938000.000,21754000.000,17165000.000,19874000.000,7546000.000,28822000.000,22435000.000,21311000.000,5333000.000,25798000.000,24413000.000
DeferredTaxAssetsGross,,,,123932000.000,,,,130582000.000,,,,173290000.000,,,,154189000.000,,,,126267000.000,,,,125269000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,-67641000.000,,,,-45691000.000,,,,-29964000.000,,,,-19066000.000,,,,15441000.000,,,,,,
DeferredTaxAssetsNet,,,,31194000.000,,,,21611000.000,,,,33903000.000,,,,29926000.000,,,,16786000.000,,,,14349000.000,,
DeferredTaxAssetsNetCurrent,,5977000.000,9268000.000,3893000.000,8022000.000,11497000.000,9247000.000,2204000.000,9201000.000,13464000.000,16626000.000,1508000.000,3786000.000,6132000.000,5451000.000,8127000.000,7443000.000,7875000.000,7299000.000,10425000.000,0.000,0.000,0.000,0.000,,
DeferredTaxAssetsNetNoncurrent,,2627000.000,2614000.000,4232000.000,4224000.000,2759000.000,3932000.000,5539000.000,3788000.000,4000000.000,813000.000,877000.000,788000.000,776000.000,705000.000,456000.000,342000.000,169000.000,170000.000,124000.000,3545000.000,208000.000,224000.000,4570000.000,5101000.000,5105000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,96691000.000,,,,108842000.000,,,,134123000.000,,,,114858000.000,,,,111526000.000,,,,112585000.000,,
DeferredTaxAssetsOther,,,,11038000.000,,,,5820000.000,,,,12038000.000,,,,12718000.000,,,,1718000.000,,,,1623000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,7488000.000,,,,5329000.000,,,,7533000.000,,,,4427000.000,,,,3427000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,5485000.000,,,,4814000.000,,,,5323000.000,,,,3922000.000,,,,4544000.000,,,,4699000.000,,
DeferredTaxAssetsValuationAllowance,,,,92738000.000,,,,108971000.000,,,,139387000.000,,,,124263000.000,,,,109481000.000,,,,110920000.000,,
DeferredTaxLiabilities,,,,98835000.000,,,,,,,,,,,,,,,,,,,,15765000.000,,
DeferredTaxLiabilitiesCurrent,,1188000.000,842000.000,1094000.000,1001000.000,1516000.000,2882000.000,1366000.000,1134000.000,924000.000,847000.000,933000.000,938000.000,5459000.000,1827000.000,279000.000,249000.000,251000.000,51000.000,0.000,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,41435000.000,,,,36591000.000,,,,29620000.000,,,,24897000.000,,,,22704000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,71459000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,89533000.000,82958000.000,74672000.000,76273000.000,68774000.000,68126000.000,52068000.000,48359000.000,49128000.000,50810000.000,31416000.000,31281000.000,31322000.000,32262000.000,27370000.000,24278000.000,28560000.000,27820000.000,25990000.000,20537000.000,21741000.000,22850000.000,20335000.000,20278000.000,21616000.000
DeferredTaxLiabilitiesOther,,,,8435000.000,,,,6814000.000,,,,2907000.000,,,,2870000.000,,,,75000.000,,,,86000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,8571000.000,,,,3618000.000,,,,6137000.000,,,,177000.000,,,,173000.000,,,,142000.000,,
DerivativeAssetsCurrent,,,,,,29489000.000,,,,,,,,,,,,,,,,,,,,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,,,,,,,,,,0.000,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,8512000.000,4844000.000,2375000.000,1683000.000,0.000,284000.000,144000.000,35000.000,0.000,0.000,0.000,,,,,,2241000.000,3571000.000,650000.000,14517000.000,533000.000,442000.000,477000.000,,
DerivativeLiabilitiesNoncurrent,,870000.000,974000.000,694000.000,506000.000,340000.000,0.000,0.000,,,,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueNet,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,20779000.000,22929000.000,24532000.000,25937000.000,15952000.000,14341000.000,16506000.000,16029000.000,14864000.000,21594000.000,20594000.000,16034000.000,15922000.000,16930000.000,21168000.000,12703000.000,15977000.000,19640000.000,20709000.000,15496000.000,15900000.000,19987000.000,20565000.000,14513000.000,16474000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,163059000.000,157675000.000,154891000.000,176380000.000,166403000.000,192148000.000,194003000.000,189852000.000,197212000.000,208594000.000,209561000.000,211776000.000,211383000.000,197430000.000,191857000.000,170367000.000,181609000.000,183216000.000,179758000.000,189455000.000,186405000.000,189956000.000,181121000.000,185752000.000,204446000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,18960000.000,,,,13594000.000,,,,11160000.000,,,,8227000.000,,,,7777000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,17287000.000,,,,10240000.000,,,,8015000.000,,,,7150000.000,,,,6960000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,17487000.000,,,,10576000.000,,,,8504000.000,,,,7375000.000,,,,7020000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,18486000.000,,,,10812000.000,,,,8608000.000,,,,7828000.000,,,,7240000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,18724000.000,,,,13450000.000,,,,8826000.000,,,,8013000.000,,,,7703000.000,,
FiniteLivedIntangibleAssetsGross,,592270000.000,550270000.000,514640000.000,593818000.000,543381000.000,569988000.000,357183000.000,341838000.000,348091000.000,361491000.000,322879000.000,321156000.000,314488000.000,289325000.000,276985000.000,330394000.000,345252000.000,341307000.000,330920000.000,345450000.000,336080000.000,338945000.000,319461000.000,323866000.000,352232000.000
FiniteLivedIntangibleAssetsNet,,429211000.000,392595000.000,359749000.000,417438000.000,376978000.000,377840000.000,163180000.000,151986000.000,150879000.000,152897000.000,113318000.000,109380000.000,103105000.000,91895000.000,85128000.000,160027000.000,163643000.000,158091000.000,151162000.000,155995000.000,149675000.000,148989000.000,138340000.000,138114000.000,147786000.000
Goodwill,1325384000.000,1353694000.000,1246641000.000,1095193000.000,1167538000.000,1068381000.000,1118638000.000,836538000.000,799208000.000,809489000.000,841053000.000,782870000.000,783390000.000,777147000.000,714824000.000,681398000.000,607847000.000,636267000.000,639177000.000,622243000.000,650785000.000,632740000.000,639073000.000,602069000.000,610282000.000,667159000.000
GoodwillGross,,1428192000.000,1321139000.000,1234135000.000,1306480000.000,1207323000.000,1257580000.000,1273391000.000,1236061000.000,1246342000.000,1277906000.000,1255936000.000,1256456000.000,1250213000.000,1187890000.000,1154464000.000,1080913000.000,1109333000.000,1112243000.000,1095309000.000,1123851000.000,1105806000.000,1112139000.000,1075135000.000,1083348000.000,1140225000.000
GoodwillImpairedAccumulatedImpairmentLoss,,74498000.000,74498000.000,138942000.000,138942000.000,138942000.000,138942000.000,436853000.000,436853000.000,436853000.000,436853000.000,473066000.000,473066000.000,473066000.000,473066000.000,473066000.000,473066000.000,473066000.000,473066000.000,473066000.000,473066000.000,473066000.000,473066000.000,473066000.000,473066000.000,473066000.000
IncomeTaxesReceivable,,6584000.000,3173000.000,2632000.000,2072000.000,631000.000,4911000.000,1428000.000,1474000.000,982000.000,3817000.000,3302000.000,3431000.000,3199000.000,391000.000,135000.000,194000.000,189000.000,255000.000,249000.000,270000.000,253000.000,276000.000,206000.000,209000.000,320000.000
IntangibleAssetsNetExcludingGoodwill,634788000.000,637209000.000,583695000.000,538195000.000,548744000.000,499523000.000,503807000.000,284941000.000,269777000.000,270625000.000,276739000.000,225795000.000,222069000.000,215171000.000,194997000.000,183378000.000,160027000.000,163643000.000,158091000.000,151162000.000,155995000.000,149675000.000,148989000.000,138340000.000,138114000.000,147786000.000
InterestPayableCurrent,,26652000.000,18990000.000,24108000.000,19150000.000,22119000.000,20686000.000,28255000.000,19647000.000,18636000.000,18988000.000,19516000.000,19283000.000,6589000.000,16255000.000,1958000.000,5187000.000,1923000.000,5166000.000,914000.000,851000.000,3058000.000,3096000.000,2941000.000,2860000.000,3131000.000
InventoryNet,,6778000.000,5333000.000,5226000.000,5583000.000,5542000.000,6106000.000,6194000.000,6166000.000,5933000.000,6897000.000,6480000.000,2966000.000,910000.000,,,,,,,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,
Liabilities,1782833000.000,1806886000.000,1698682000.000,1663827000.000,1701660000.000,1554070000.000,1640401000.000,1543448000.000,1509868000.000,1474864000.000,1519569000.000,1520872000.000,1564634000.000,1395847000.000,1346175000.000,1342178000.000,1339348000.000,1359257000.000,1374504000.000,1375560000.000,1442713000.000,1523647000.000,1560580000.000,1497249000.000,1536016000.000,1616928000.000
LiabilitiesAndStockholdersEquity,3121803000.000,3173427000.000,2874498000.000,2681769000.000,2773252000.000,2597723000.000,2754858000.000,2174715000.000,2035184000.000,2100319000.000,2119700000.000,1961873000.000,1954781000.000,1961136000.000,1753771000.000,1619360000.000,1434895000.000,1482253000.000,1476915000.000,1454201000.000,1494798000.000,1421953000.000,1444236000.000,1390717000.000,1420280000.000,1558386000.000
LiabilitiesCurrent,302220000.000,323959000.000,263536000.000,255575000.000,376873000.000,379268000.000,280656000.000,291364000.000,285841000.000,301360000.000,313338000.000,316010000.000,353298000.000,309154000.000,257034000.000,450527000.000,454149000.000,451567000.000,431368000.000,146308000.000,186268000.000,163199000.000,196578000.000,171564000.000,194420000.000,182172000.000
LiabilitiesNoncurrent,1480613000.000,1482927000.000,1435146000.000,1408252000.000,1324787000.000,1174802000.000,1359745000.000,1252084000.000,1224027000.000,973257000.000,1002199000.000,996972000.000,999602000.000,871000000.000,869371000.000,667725000.000,657132000.000,675360000.000,706414000.000,988054000.000,1010737000.000,1110300000.000,1111490000.000,1070786000.000,1084340000.000,1175095000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,2989000.000,1418000.000,1110000.000,10632000.000,6035000.000,4997000.000,8350000.000,0.000,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,2989000.000,1418000.000,1110000.000,,6035000.000,4997000.000,8350000.000,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,3089000.000,3100000.000,2742000.000,2797000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LineOfCreditFacilityAmountOutstanding,,15468000.000,60081000.000,77464000.000,83334000.000,166674000.000,2450000.000,3282000.000,3306000.000,3359000.000,3872000.000,4146000.000,3597000.000,3626000.000,,,,,,,,,,,,
LongTermDebt,,1406422000.000,1342511000.000,1324369000.000,1363555000.000,1216028000.000,1312233000.000,1220791000.000,1173149000.000,923474000.000,948064000.000,965448000.000,,,,874099000.000,,,,923460000.000,,,,1003522000.000,,
LongTermDebtAndCapitalLeaseObligations,1374152000.000,1392043000.000,1338441000.000,1323311000.000,1239637000.000,1104445000.000,1291078000.000,1198873000.000,1171552000.000,921675000.000,946030000.000,963025000.000,964830000.000,826277000.000,805839000.000,621240000.000,592546000.000,620256000.000,626357000.000,922305000.000,945685000.000,1053443000.000,1059670000.000,1002028000.000,1016728000.000,1087992000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,12601000.000,14379000.000,4070000.000,1058000.000,1075000.000,91755000.000,1020000.000,1476000.000,1597000.000,1799000.000,2034000.000,2423000.000,1772000.000,1479000.000,1034000.000,1190000.000,1194000.000,1156000.000,1147000.000,1155000.000,1202000.000,1157000.000,1258000.000,1494000.000,1576000.000,2386000.000
LongTermDebtCurrent,,,,,123918000.000,111583000.000,21155000.000,21918000.000,1597000.000,1799000.000,2034000.000,2423000.000,1772000.000,1479000.000,1034000.000,252859000.000,255569000.000,258385000.000,261230000.000,1155000.000,1202000.000,1157000.000,1258000.000,1494000.000,1576000.000,2386000.000
LongTermDebtFairValue,,1404741000.000,1049785000.000,1002890000.000,1219256000.000,1058474000.000,1343332000.000,1271189000.000,1207377000.000,975613000.000,987224000.000,955807000.000,1007039000.000,,,1103298000.000,1092281000.000,1110633000.000,1101062000.000,1123119000.000,1094164000.000,1060169000.000,,,891456000.000,947924000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,789725000.000,738126000.000,222706000.000,229884000.000,216197000.000,312606000.000,3143000.000,3040000.000,3044000.000,3360000.000,3407000.000,2915000.000,2922000.000,2701000.000,2248000.000,1965000.000,1988000.000,0.000,0.000,0.000,520462000.000,523228000.000,0.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,13486000.000,,,,,,,,,,,735000.000,571000.000,0.000,,261034000.000,261034000.000,261034000.000,,0.000,0.000,0.000,,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,258534000.000,301948000.000,484693000.000,500314000.000,471621000.000,618973000.000,316658000.000,307322000.000,313924000.000,324118000.000,0.000,526000.000,528000.000,485000.000,314000.000,829000.000,289000.000,0.000,0.000,0.000,0.000,0.000,494162000.000,501194000.000,534995000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,214383000.000,213918000.000,298647000.000,301529000.000,297868000.000,261176000.000,631465000.000,612847000.000,357047000.000,368930000.000,330981000.000,330914000.000,758682000.000,733113000.000,460000.000,412000.000,425000.000,0.000,256210000.000,267930000.000,261269000.000,262658000.000,0.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,181683000.000,129685000.000,229427000.000,238625000.000,147391000.000,550000.000,261281000.000,261289000.000,261291000.000,261065000.000,376479000.000,376374000.000,0.000,0.000,797757000.000,763058000.000,783921000.000,783927000.000,0.000,0.000,278438000.000,279918000.000,248067000.000,251597000.000,268565000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,27000.000,44000.000,129717000.000,129717000.000,20725000.000,212000.000,201000.000,403000.000,406000.000,820000.000,261070000.000,261034000.000,261034000.000,261034000.000,0.000,0.000,0.000,0.000,813744000.000,826234000.000,0.000,0.000,264368000.000,268130000.000,286213000.000
LossContingencyAccrualCarryingValueCurrent,,,,,,,,,,,,,,8253000.000,7296000.000,995000.000,963000.000,923000.000,951000.000,1520000.000,1257000.000,1269000.000,1096000.000,2680000.000,2817000.000,3050000.000
MinorityInterest,21114000.000,21021000.000,20972000.000,16250000.000,15336000.000,14513000.000,14042000.000,5206000.000,4221000.000,3996000.000,3919000.000,893000.000,173000.000,168000.000,408000.000,-2612000.000,-1763000.000,-2402000.000,-2718000.000,1381000.000,808000.000,1045000.000,813000.000,1272000.000,971000.000,381000.000
