,2011-10-31,2012-04-30,2012-10-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AdditionalPaidInCapital,3924836.000,4880270.000,4880271.000,4880270.000,4887950.000,4887950.000,4887950.000,4887950.000,4887950.000,4887950.000,4887950.000,4907950.000,4907950.000,4907950.000,4907950.000,-37209.000,168193.000,238359.000,440898.000,440855.000
AllowanceForDoubtfulAccountsReceivable,,237718.000,237718.000,237718.000,237718.000,237718.000,237718.000,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,237718.000,,,,,,,,,,,
AllowanceForDoubtfulOtherReceivablesCurrent,,,,,,,,237718.000,237718.000,237718.000,237718.000,237718.000,237718.000,-237718.000,-237718.000,,,,,
Assets,559472.000,546160.000,786614.000,467579.000,952100.000,814251.000,332820.000,310611.000,305350.000,264728.000,382918.000,147950.000,216493.000,261639.000,311433.000,1600.000,69822.000,15781.000,33857.000,8895.000
AssetsCurrent,118906.000,224566.000,485092.000,206383.000,675961.000,571945.000,113769.000,93976.000,113273.000,97209.000,237448.000,91002.000,173474.000,221807.000,274788.000,1600.000,69822.000,15781.000,33857.000,8895.000
BankOverdrafts,,192.000,0.000,9428.000,0.000,0.000,0.000,,,,,,,,,,,,,
Cash,65744.000,,209626.000,2635.000,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,21780.000,8265.000,9891.000,27.000,11264.000,3260.000,143499.000,11092.000,34128.000,809.000,33822.000,1600.000,69822.000,15781.000,33857.000,8895.000
CashEquivalentsAtCarryingValue,,,,2634.000,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,55290117.000,55890117.000,55890117.000,55890117.000,56090117.000,56090117.000,56090117.000,56090117.000,56090117.000,56090117.000,56090117.000,56090117.000,56090117.000,56090117.000,56090117.000,372090000.000,38069012.000,38420022.000,38755022.000,39175022.000
CommonStockSharesOutstanding,55290117.000,55890117.000,55890117.000,55890117.000,56090117.000,56090117.000,56090117.000,56090117.000,56090117.000,56090117.000,56090117.000,56090117.000,56090117.000,56090117.000,56090117.000,372090000.000,38069012.000,38420022.000,38755022.000,39175022.000
CommonStockSharesSubscribedButUnissued,,,,,,,,,,,,,,,,,,1211000.000,1546000.000,
CommonStockValue,5529.000,5589.000,5588.000,5589.000,5609.000,5609.000,5609.000,5609.000,5609.000,5609.000,5609.000,5609.000,5609.000,5609.000,5609.000,37209.000,3807.000,3842.000,3875.000,3918.000
ConvertibleNotesPayable,,,,,90500.000,,,,,,,,,,,,,,,
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,,,,,,,,,30.000,30.000,30.000,30.000,30.000
CustomerAdvancesAndDeposits,,,796924.000,538583.000,1212529.000,849235.000,40500.000,2000.000,,60775.000,301025.000,306025.000,,456538.000,535488.000,,,,,
CustomerDepositsCurrent,316151.000,428891.000,796924.000,538583.000,1212529.000,849235.000,40500.000,2000.000,,60775.000,301025.000,306025.000,451538.000,456538.000,535488.000,,,,,
DebtCurrent,,,125166.000,128842.000,,,,,,,,,,,,,20000.000,,,
DebtInstrumentFaceAmount,,,,,11025.000,11024.920,11024.920,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,,,,
DebtWeightedAverageInterestRate,,,,,,,,,,,,,,,,0.600,0.600,0.600,0.600,0.600
DeferredCompensationShareBasedArrangementsLiabilityCurrent,,,,,3000.000,4125.000,6375.000,7876.000,9875.000,10375.000,10875.000,11375.000,11875.000,11875.000,,,,,,
DeferredTaxAssetsGross,,,,,,,,2701227.000,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,2929040.000,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,1533744.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,2701227.000,,,,227813.000,,,,,,,,
DepositLiabilitiesAccruedInterest,,,,8113.000,,,,,,,,,,,,,,,,
DueToOfficersOrStockholdersCurrent,438012.000,683041.000,1078782.000,663121.000,430724.000,654165.000,438638.000,480592.000,491991.000,503551.000,445666.000,471112.000,488292.000,490541.000,492730.000,18100.000,1900.000,0.000,0.000,
DueToRelatedPartiesCurrent,833480.000,57500.000,50000.000,50000.000,50000.000,105000.000,105000.000,,,,,,,,,,,,,182400.000
EmployeeRelatedLiabilitiesCurrent,,,291769.000,,,,,991176.000,1074667.000,1132985.000,1165242.000,1144510.000,1198532.000,,,,,,,
ExtendedProductWarrantyAccrualCurrent,,,13072.000,27903.000,26234.000,26000.000,26000.000,26000.000,26000.000,26000.000,26000.000,26000.000,26000.000,26000.000,26000.000,,,,,
FiniteLivedIntangibleAssetsGross,,,,90500.000,90500.000,90500.000,90500.000,,,,,,,,,,,,,
FurnitureAndFixturesGross,,,2537.000,2537.000,,,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,,,,,,,0.000,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,0.000,0.000,0.000,,,,,,0.000,,,,,,,,,
InventoryGross,,,,193748.000,,,,,,,,,,,,,,,,
InventoryNet,32435.000,224566.000,275465.000,193748.000,654181.000,563680.000,103878.000,93949.000,93949.000,93949.000,93949.000,79910.000,139346.000,220998.000,240966.000,,,,,
InventoryRawMaterialsAndPurchasedPartsNetOfReserves,,,0.000,0.000,0.000,,,,,,,,,,,,,,,
InventoryRawMaterialsAndSupplies,,,,,,,,,,0.000,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,0.000,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,275465.000,193748.000,654181.000,563680.000,103878.000,93949.000,93949.000,93949.000,93949.000,79910.000,139346.000,220998.000,240966.000,,,,,
Liabilities,3325734.000,2536363.000,2845555.000,,3473870.000,3283156.000,2495212.000,,,3005118.000,3175152.000,,,3584478.000,3544798.000,,,,,
LiabilitiesAndStockholdersEquity,559472.000,546160.000,786614.000,467579.000,952100.000,814251.000,332820.000,310611.000,305350.000,264728.000,382918.000,147950.000,216493.000,261639.000,311431.000,1600.000,69822.000,15781.000,33857.000,8895.000
LiabilitiesCurrent,3325734.000,2536363.000,2845555.000,2875058.000,3473870.000,3283156.000,2495212.000,2754845.000,2883398.000,3005118.000,3175152.000,3243077.000,3439718.000,3584478.000,3544798.000,663673.000,806573.000,739535.000,869099.000,1127061.000
LineOfCredit,,,101029.000,94887.000,,,,94932.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,,,,,
LineOfCreditFacilityAmountOutstanding,,,,94887.000,,4878.000,94886.000,,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,0.087,0.087,0.087,,0.087,0.087,0.087,0.087,,0.087,0.087,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,100000.000,100000.000,100000.000,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,94886.000,94886.000,,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,100000.000,,,,,,,,,,,,,,,,
LitigationReserve,,,,,660000.000,,,,,,,,,,,,,,,
LoansPayableToBank,,,,,5515.000,,,,,,,,,,,,,,,
LoansPayableToBankCurrent,,,,,,,4243.000,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,84279.000,79492.000,77897.000,66944.000,,,,,
LongTermNotesPayable,,,,,,,,,94886.000,94887.000,88971.000,,,,,,,,,
MinorityInterest,-109192.000,,,,,,,,,,,,,,,,,,,
NotesPayable,,,160500.000,160500.000,110500.000,,,216650.000,221447.000,227947.000,221280.000,219500.000,475525.000,485545.000,489842.000,256025.000,256025.000,256025.000,256025.000,256025.000
NotesPayableCurrent,219032.000,90500.000,110500.000,110500.000,110500.000,110500.000,110500.000,216650.000,221447.000,227947.000,221280.000,219500.000,475525.000,485545.000,489842.000,441930.000,441930.000,276025.000,276125.000,322209.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,50000.000,50000.000,,105000.000,105000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,213180.000,,,,145860.000,,,,78540.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,67320.000,,,,67320.000,,,,67320.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,67320.000,,,,11220.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,67320.000,,,,67320.000,,,,11220.000,,,,,,,,
OperatingLossCarryforwards,,,,7673338.000,,,,7717793.000,,,,8368686.000,,,,5419086.000,,,,
OperatingLossCarryforwardsValuationAllowance,,,,831127.000,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,45800.000,40800.000,,,,,,,
OtherNotesPayable,,,110500.000,110500.000,110500.000,110500.000,110500.000,,,,,,,,,,,,,
OtherReceivables,,,,237718.000,,,,,,,,,,,,,,,,
OtherReceivablesGrossCurrent,,,,,237718.000,237718.000,237718.000,237718.000,,237718.000,237718.000,237718.000,,,,,,,,
OtherReceivablesNetCurrent,,,,,,,0.000,,,,,,0.000,237718.000,237718.000,,,,,
PreferredStockParOrStatedValuePerShare,0.010,,,0.010,,,,0.010,,,,0.010,,,,,,,,
PreferredStockSharesAuthorized,50.000,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,,,,,
PreferredStockSharesIssued,20.000,,,30.000,,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,20.000,,,30.000,,,,,,,,,,,,,,,,
PreferredStockValue,240000.000,,360000.000,360000.000,0.000,0.000,0.000,380000.000,,,,,,,,,,,,
PrepaidExpense,13012.000,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,9370.000,18674.000,16676.000,10239.000,10292.000,,,,,,,,,,,,,
PrepaidExpenseNoncurrent,,9468.000,9370.000,18674.000,16676.000,10239.000,10292.000,8589.000,8589.000,8589.000,8589.000,8589.000,8589.000,8589.000,8589.000,,,,,
PropertyPlantAndEquipmentGross,913746.000,753332.000,780655.000,768957.000,811535.000,811535.000,812475.000,836140.000,836140.000,836140.000,836140.000,745640.000,745742.000,745742.000,745742.000,,,,,
PropertyPlantAndEquipmentNet,427554.000,312126.000,292152.000,242522.000,259463.000,232067.000,208759.000,208046.000,183488.000,158930.000,136881.000,48359.000,34430.000,31243.000,28056.000,,,,,
ReceivablesFromCustomers,,,,10000.000,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-6827435.000,-7256062.000,-7324800.000,-7673338.000,-7795329.000,-7742464.000,-7435951.000,-7717793.000,-7851607.000,-8013949.000,-8065793.000,-8368686.000,-8496784.000,-8596398.000,-8506926.000,-662073.000,-908751.000,-965955.000,-1280015.000,-1562939.000
SharesIssuedPricePerShare,,,,,,,,,,,,,0.010,0.010,,,0.200,0.200,,
ShortTermBorrowings,209882.000,132614.000,125166.000,128842.000,126134.000,125039.000,128628.000,127041.000,126437.000,125070.000,115069.000,110481.000,105362.000,105528.000,94640.000,,18100.000,0.000,,
ShortTermDebtPercentageBearingFixedInterestRate,,,,,,,,,,,,,,,,,,,0.000,0.000
StockholdersEquity,-2657070.000,-1990203.000,-2058941.000,-2407479.000,-2521770.000,-2468905.000,-2162392.000,-2444234.000,-2578048.000,-2740390.000,-2792234.000,-3095127.000,-3223225.000,-3322839.000,-3233367.000,-662073.000,-736751.000,-723754.000,-835242.000,-1118166.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2766262.000,-1990203.000,-2058941.000,,-2521770.000,-2468905.000,-2162392.000,,,-2740390.000,-2792234.000,,,-3322839.000,-3233367.000,,,,,
TaxesPayableCurrent,,,,,,,,23414.000,,,,,,16185.000,,,,,,
UnsecuredDebtCurrent,,,,50000.000,,,,,,,,,,,,,,,,
