,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,-2774433.000,,,,-2947996.000,,,,-3035797.000,,,,-2880609.000,,,,-3143625.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,47580.000,-80774.000,-87109.000,71030.000,-6433.000,108782.000,16436.000,73154.000,-146368.000,54077.000,31085.000,13135.000,9618.000,36342.000,27184.000,23149.000,38171.000,57524.000,49464.000,44185.000,49036.000,47674.000,46326.000,39018.000
AdditionalPaidInCapital,4509777.000,4555767.000,4423984.000,4423984.000,4423984.000,4423984.000,4423984.000,4473984.000,4523994.000,4574004.000,4624014.000,4674024.000,4724034.000,4774044.000,4877774.000,4941784.000,4993594.000,5043604.000,5093614.000,5143624.000,5193634.000,5243644.000,5322708.000,5369208.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,0.000,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,146958.000,,,,166384.000,,,,190579.000,,,,178376.000,,,,166570.000,
Assets,14216247.000,11985281.000,13195313.000,13471388.000,13432627.000,13456303.000,12990627.000,13350452.000,12572421.000,13042185.000,13399348.000,13743060.000,13905719.000,12629636.000,13394558.000,12875315.000,12282025.000,11294089.000,12680508.000,12777055.000,12766256.000,12753862.000,13153331.000,13473411.000
AssetsCurrent,4111853.000,2368724.000,3839302.000,3907192.000,3785609.000,3559262.000,3598863.000,3965070.000,3758161.000,3825223.000,4368864.000,4382425.000,4482383.000,4210093.000,5050954.000,4628450.000,4593602.000,4112299.000,5315902.000,5471717.000,4812227.000,4786668.000,5543478.000,5969510.000
AssetsNoncurrent,,,,,,,,,,,,,,,,,,7181790.000,,,,,,
CapitalLeasesContingentRentalPaymentsDue,,,,,,,0.000,,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareGross,,,,,,,,,,,,,,,,,,,,,,,143568.000,
CashAndCashEquivalentsAtCarryingValue,823448.000,136501.000,710487.000,532380.000,647745.000,235441.000,781662.000,561810.000,321010.000,505078.000,1137215.000,1268601.000,1229275.000,1226176.000,1753780.000,1847436.000,1883014.000,1383913.000,2370557.000,2217286.000,2037228.000,1663750.000,2775956.000,2663239.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,,,,,2775956.000,
CashFDICInsuredAmount,,,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,
ClassOfWarrantOrRightOutstanding,,,,,,,80000.000,,,,80000.000,,,,480000.000,,,,400000.000,,,,600000.000,
CommonStockParOrStatedValuePerShare,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,0.020,,0.020,0.020,0.020,0.020,0.020,0.020,0.020
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,,,10026392.000,,,,10026392.000,,10026392.000,10026392.000,10026392.000,10026392.000,10026392.000,10026392.000,10046392.000,10046392.000,,10056392.000,10056392.000,10056392.000,10056392.000,10056392.000,10056392.000,10056392.000
CommonStockSharesOutstanding,10026392.000,10026392.000,10026392.000,10026392.000,10026392.000,10026392.000,10026392.000,10026392.000,10026392.000,10026392.000,10026392.000,10026392.000,10026392.000,10026392.000,10046392.000,10046392.000,,10056392.000,10056392.000,10056392.000,10056392.000,10056392.000,10056392.000,10056392.000
CommonStockValue,200529.000,200529.000,200529.000,200529.000,200529.000,200529.000,200529.000,200529.000,200529.000,200529.000,200529.000,200529.000,200529.000,200529.000,200929.000,200929.000,201129.000,201129.000,201129.000,201129.000,201129.000,201129.000,201129.000,201129.000
ConstructionInProgressGross,,,,,,,,,,,,,,,,,,,,,,,,96866.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,,,,,,,,,,,,,,,,33.330,
DeferredIncomeTaxesAndOtherAssetsCurrent,,,,,,,69973.000,,,,61437.000,,,,70633.000,,,,66550.000,,,,62058.000,
DeferredIncomeTaxesAndOtherAssetsNoncurrent,,,,,,,364832.000,,,,364832.000,,,,364832.000,,,,298072.000,,,,148756.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,1500695.000,,,,1369154.000,,,,1125836.000,,,,899448.000,,,,536371.000,454327.000
DeferredTaxAssetsNet,,,,,1473455.000,,1069695.000,934700.000,978573.000,972337.000,938154.000,833676.000,850130.000,734230.000,651744.000,558985.000,645505.000,620425.000,390331.000,310382.000,,,,
DeferredTaxAssetsNetCurrent,217500.000,217500.000,277000.000,217500.000,217500.000,217500.000,431000.000,431000.000,431000.000,431000.000,431000.000,431000.000,431000.000,431000.000,474092.000,474092.000,474092.000,474092.000,509117.000,509117.000,0.000,0.000,,
DeferredTaxAssetsNetNoncurrent,1929045.000,1820479.000,1636922.000,1561846.000,,1439593.000,1069695.000,,,,938154.000,,,,651744.000,,,,390331.000,,833344.000,721070.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,2590054.000,,,,1992343.000,,,,1469248.000,,,,1076794.000,,,,687987.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,-78652.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,,,166115.000,,,,239528.000,,,,201659.000,,,,149035.000,,,,170593.000,
DeferredTaxAssetsValuationAllowance,,,,,,,-597989.000,,,,-393959.000,,,,-203735.000,,,,-95743.000,,,,-117983.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,-67852.000,,,,-151222.000,,,,-148200.000,,,,-118062.000,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,21031.000,,,,12349.000,,,,0.000,,,,,,,,,
DepositAssets,,,,24477.000,247659.000,251065.000,242259.000,240580.000,218670.000,225764.000,217479.000,222669.000,218851.000,191462.000,186246.000,174940.000,156147.000,141790.000,146271.000,142475.000,140523.000,137745.000,127484.000,123309.000
DepositLiabilitiesAccruedInterest,115640.000,0.000,-0.000,,,,,,,,,,,,,,,,,,,,,
DepositLiabilityCurrent,1824499.000,541052.000,573237.000,574652.000,665379.000,665361.000,638156.000,638114.000,588313.000,642726.000,605046.000,668812.000,787935.000,880866.000,862527.000,688712.000,774977.000,796495.000,816264.000,872559.000,829012.000,917644.000,882641.000,1163115.000
DepositsAssets,24477.000,24477.000,24477.000,,,,,,,,,,,,,,,,,,,,,
DividendsPayable,,,,,,,1119035.000,,,,,,,,,,,,,,,,,
DividendsPayableAmountPerShare,,,,,,,100.770,,,,108.770,,,,114.440,,,,121.940,,,,129.440,
DueToOfficersOrStockholdersCurrent,,,,,,,117316.000,,,,117316.000,,,,117316.000,,,,72244.000,,,,37919.000,
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,,,24219.000,,,,22617.000,,,,,,,,,,,,,
DueToOfficersOrStockholdersNoncurrent,,,,,,,21355.000,,,,,,,,,,,,,,,,,
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInIndividualForeignCountriesAmount,,,,,,,7379578.000,,,,7142040.000,,,,,,,,,,,,,
EquityMethodInvestmentAggregateCost,,,,,,,180000.000,,,,180000.000,,,,,,,,,,,,,
FixturesAndEquipmentGross,,,,,,,1658014.000,,,,1647236.000,,,,1644081.000,,,,1569805.000,,,,1671509.000,
ForeignFinancialInstitutionsActualDeposits,,,,,,,,,,,,,,,,,,,,,,,1144304.000,
Goodwill,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000,54726.000
GuaranteeObligationsMaximumExposure,,,,,,,3018000.000,,,,3018000.000,,,,3018000.000,,,,1105001.000,,,,,
InterestPayableCurrent,11468.000,11648.000,11828.000,12008.000,12188.000,12368.000,0.000,,0.000,,,,,,,,,,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,260885.000,461885.000,464560.000,380705.000,415705.000,443705.000,459705.000,479705.000,487255.000,481480.000,463969.000,513064.000,511564.000,541789.000,564064.000,544064.000,538964.000,538414.000,562367.000,576367.000,579692.000,588967.000,616717.000,629717.000
LandAndLandImprovements,,,,,,,,,,,,,,,,,,,248000.000,,,,248000.000,
Liabilities,15442499.000,12780780.000,13880324.000,13975739.000,13797452.000,13811113.000,13075057.000,13232576.000,12416030.000,12827880.000,13067232.000,13278235.000,13441799.000,11958114.000,12162090.000,11468442.000,11071363.000,10013452.000,11035060.000,11005978.000,10923956.000,10695804.000,10993368.000,11232163.000
LiabilitiesAndStockholdersEquity,14216247.000,11985281.000,13195313.000,13471388.000,13432627.000,13456303.000,12990627.000,13350452.000,12572421.000,13042185.000,13399348.000,13743060.000,13905719.000,12629636.000,13394558.000,12875315.000,12282025.000,11294089.000,12680508.000,12777055.000,12766256.000,12753862.000,13153331.000,13473411.000
LiabilitiesCurrent,6613298.000,4685840.000,6017388.000,5738379.000,5865000.000,5608802.000,5002695.000,5113892.000,4995620.000,5008780.000,5630576.000,5508646.000,5677376.000,5145327.000,5468275.000,5106183.000,5248279.000,4664860.000,5487375.000,5622927.000,5613480.000,5448243.000,6146200.000,6473600.000
LiabilitiesNoncurrent,8829201.000,8094940.000,7862936.000,8237360.000,7932452.000,8202311.000,8072362.000,8118684.000,7420410.000,7819100.000,7436656.000,7769589.000,7764423.000,6812787.000,6693815.000,6362259.000,5823084.000,5348592.000,5547685.000,5383051.000,5310476.000,5247561.000,4847168.000,4758563.000
LongTermDebtCurrent,425462.000,357011.000,590828.000,336085.000,378064.000,386176.000,280054.000,259063.000,231317.000,212758.000,541776.000,415152.000,420576.000,373632.000,374736.000,361296.000,399472.000,339584.000,364870.000,368838.000,378520.000,394025.000,378694.000,382374.000
LongTermDebtNoncurrent,5137935.000,4693975.000,4472356.000,4656758.000,4452146.000,4581559.000,4496447.000,4487710.000,4053706.000,4232661.000,3890130.000,7652273.000,7647107.000,6695471.000,6621571.000,6298278.000,5767575.000,5310736.000,5509766.000,5354260.000,5291045.000,5237724.000,4847168.000,4758563.000
NoncurrentAssets,,,,,,,,,,,,,,,,,,,,,,,6100677.000,
NotesAndLoansReceivableNetCurrent,,,,,40000.000,40000.000,40000.000,25000.000,25000.000,25000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000
NotesPayable,,,,,,,8358666.000,,,,7978432.000,,,,7113623.000,,,,5946880.000,,,,5225862.000,
NotesPayableCurrent,,,,,,,286304.000,,,,541776.000,,,,419808.000,,,,399195.000,,,,378694.000,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,0.000,0.000,0.000,,,,45072.000,31855.000,32658.000,33481.000,34325.000,35190.000,36078.000,36987.000,37919.000,28791.000
NotesPayableRelatedPartiesCurrent,6250.000,6250.000,6250.000,6250.000,6250.000,6250.000,6250.000,18344.000,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,141795.000,,,,,,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,141795.000,140233.000,138671.000,137108.000,135545.000,133983.000,132421.000,117316.000,117316.000,117316.000,117316.000,117316.000,117316.000,117316.000,72244.000,63981.000,55509.000,37856.000,37919.000,28791.000,19431.000,9837.000,0.000,
NotesReceivableGross,,,,,,,225000.000,,,,210366.000,,,,200018.000,,,,193536.000,,,,188878.000,
NotesReceivableNet,,,,,185000.000,185000.000,185000.000,196412.000,193890.000,188825.000,195366.000,193070.000,190299.000,187482.000,185018.000,182962.000,181502.000,179905.000,178536.000,177958.000,177008.000,174994.000,173878.000,173280.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,501680.000,,,,515368.000,,,,1232506.000,,,,932427.000,,,,954692.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,293547.000,,,,314854.000,,,,321522.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,179743.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,106999.000,,,,213575.000,,,,178322.000,,,,18688.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,190990.000,,,,106999.000,,,,229081.000,,,,211876.000,,,,290449.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,310690.000,,,,283536.000,,,,316560.000,,,,227375.000,,,,324003.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,0.000,,,,17834.000,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,1281821.000,,,,954932.000,,,,490647.000,,,,188002.000,,,,88622.000,
OtherLiabilitiesCurrent,12219.000,24196.000,15172.000,9269.000,14417.000,31894.000,18514.000,8906.000,27410.000,48421.000,28817.000,159198.000,194040.000,168249.000,2714.000,45582.000,98564.000,83658.000,3232.000,1606.000,1606.000,0.000,0.000,
OtherLongTermDebtNoncurrent,3433831.000,3260732.000,3251909.000,3443494.000,3344761.000,3486769.000,3443494.000,3513658.000,3249388.000,3469123.000,3429210.000,0.000,0.000,0.000,0.000,,,,,,,,,
PreferredStockParOrStatedValuePerShare,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,,100.000,100.000,100.000,100.000,100.000,100.000,100.000
PreferredStockSharesAuthorized,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000
PreferredStockSharesIssued,,,11050.000,,,,11050.000,,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000,,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000
PreferredStockSharesOutstanding,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000,,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000,11050.000
PreferredStockValue,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000,1105000.000
PrepaidExpenseAndOtherAssetsCurrent,384759.000,391213.000,271444.000,261706.000,471906.000,470261.000,298429.000,217958.000,445435.000,408916.000,332286.000,435946.000,516939.000,510032.000,443011.000,331612.000,551852.000,535596.000,384170.000,358518.000,648205.000,583788.000,347049.000,434743.000
PropertyPlantAndEquipmentNet,7694609.000,7250984.000,7171329.000,7542442.000,7270473.000,7522952.000,7380379.000,7479259.000,6881146.000,7293830.000,7160790.000,7543430.000,7597766.000,6709854.000,6701806.000,6731188.000,6111579.000,5646530.000,6032375.000,6043430.000,6168736.000,6289692.000,6100677.000,5971676.000
RealEstateInvestmentPropertyAtCost,,,,,,,8496798.000,,,,8461550.000,,,,8093522.000,,,,7095179.000,,,,7181225.000,
RedeemablePreferredStockRedemptionPricePerShare,,,,,,,100.000,,,,100.000,,,,100.000,,,,,,,,,
RestrictedCashAndCashEquivalents,925124.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
RestrictedCashAndInvestmentsNoncurrent,140652.000,4006.000,3997.000,0.000,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-7089138.000,-6576021.000,-6327415.000,-6304894.000,-6087905.000,-6193105.000,-5830379.000,-5734791.000,-5526764.000,-5719305.000,-5628512.000,-5527863.000,-5575261.000,-5444393.000,-4978419.000,-4863989.000,-5127232.000,-5126620.000,-4803759.000,-4722861.000,-4706499.000,-4539389.000,-4515200.000,-4473107.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodIntrinsicValue,,,,,,,0.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedIntrinsicValue,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,,,,,,,,,,,,,,,,,400000.000,400000.000,,600000.000
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,,0.200,0.200,0.200,,0.200,0.200,0.200,
StockholdersEquity,-1226252.000,-795499.000,-685011.000,-504351.000,-364825.000,-354810.000,-84430.000,117876.000,156391.000,214305.000,332116.000,464825.000,463920.000,671522.000,1232468.000,1406873.000,1210662.000,1280637.000,1645448.000,1771077.000,1842300.000,2058058.000,2159963.000,2241248.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1226252.000,-795499.000,-685011.000,-504351.000,-364825.000,-354810.000,-84430.000,117876.000,156391.000,214305.000,332116.000,464825.000,463920.000,671522.000,1232468.000,1406873.000,1210662.000,1280637.000,1645448.000,1771077.000,1842300.000,2058058.000,2159963.000,2241248.000
