,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableTradeCurrent,43010000.000,107375000.000,132193000.000,110853000.000,41630000.000,191773000.000,167957000.000,133457000.000,57490000.000,169220000.000,144306000.000,151037000.000,217257000.000,215055000.000,171167000.000,85714000.000,227850000.000,246333000.000,192244000.000,100593000.000,212723000.000,202917000.000,172751000.000,95893000.000
AccountsReceivableNetCurrent,78227000.000,106952000.000,227675000.000,193375000.000,108162000.000,123182000.000,239259000.000,190756000.000,110319000.000,109877000.000,211981000.000,184013000.000,130691000.000,264920000.000,189548000.000,143105000.000,117399000.000,285528000.000,195323000.000,160154000.000,102951000.000,300159000.000,216786000.000,158643000.000
AccruedIncomeTaxesCurrent,366000.000,553000.000,5819000.000,30888000.000,85000.000,3851000.000,15365000.000,25067000.000,3333000.000,1684000.000,2762000.000,49453000.000,3928000.000,2763000.000,46419000.000,6858000.000,4969000.000,3153000.000,15596000.000,6461000.000,5877000.000,3784000.000,32300000.000,2719000.000
AccruedIncomeTaxesNoncurrent,,,,,,,,,,,,,,,,5087000.000,5436000.000,6057000.000,6204000.000,9073000.000,9208000.000,9306000.000,11083000.000,13216000.000
AccruedRentNoncurrent,,,,,,,,,,,,,,,,15663000.000,15997000.000,16827000.000,16612000.000,16139000.000,15234000.000,15711000.000,14791000.000,18433000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,47195000.000,,,62606000.000,69580000.000,75535000.000,82210000.000,88354000.000,99473000.000,111261000.000,116648000.000,123299000.000,129002000.000,137766000.000,143965000.000,156344000.000,163807000.000,169010000.000,176246000.000,184113000.000,190758000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,122000.000,811000.000,633000.000,-435000.000,655000.000,-313000.000,,1530000.000,1320000.000,-452000.000,-486000.000,-1019000.000,682000.000,0.000,-309000.000,-1772000.000,-745000.000,672000.000,152000.000,3061000.000,2171000.000,772000.000,-27307000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,-1090000.000,-1364000.000,-2363000.000,-1625000.000,-402000.000,10000.000,-1400000.000,-2074000.000,-3163000.000,-265000.000,-2157000.000,-808000.000,-5784000.000,-12431000.000,-20159000.000,-17393000.000,-18484000.000,-22052000.000,-20709000.000,-17010000.000,-17866000.000,-30933000.000,856000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1815000.000,-968000.000,-553000.000,-1730000.000,-2060000.000,253000.000,-303000.000,-1400000.000,-544000.000,-1843000.000,-717000.000,-2643000.000,-1827000.000,-5102000.000,-12431000.000,-20468000.000,-19165000.000,-19229000.000,-21380000.000,-20557000.000,-13949000.000,-15695000.000,-30161000.000,-26451000.000
AdditionalPaidInCapital,,,,,,,,,,,,,,,,158777000.000,,,,161259000.000,,,,160797000.000
AdditionalPaidInCapitalCommonStock,140655000.000,144148000.000,147601000.000,144684000.000,148706000.000,139141000.000,142985000.000,139046000.000,143257000.000,147188000.000,150598000.000,143916000.000,149810000.000,153280000.000,154429000.000,,161124000.000,165166000.000,164413000.000,,163342000.000,165812000.000,165047000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,7510000.000,6737000.000,15502000.000,21692000.000,13081000.000,9275000.000,19207000.000,25086000.000,15651000.000,12474000.000,16740000.000,25068000.000,12520000.000,19613000.000,23443000.000,18218000.000,18762000.000,24526000.000,38849000.000,30195000.000,31418000.000,30830000.000,35478000.000,32354000.000
Assets,753930000.000,795127000.000,1045679000.000,1146196000.000,980371000.000,1025003000.000,1256343000.000,1068064000.000,917443000.000,1022115000.000,1275938000.000,1259729000.000,1168613000.000,1402003000.000,1416841000.000,1169933000.000,1253498000.000,1572666000.000,1408151000.000,1278068000.000,1357745000.000,1572601000.000,1369305000.000,1191780000.000
AssetsCurrent,654722000.000,691737000.000,749366000.000,817902000.000,647681000.000,683476000.000,890647000.000,691586000.000,537212000.000,629081000.000,859646000.000,829304000.000,725578000.000,938382000.000,943162000.000,686593000.000,760915000.000,1075182000.000,911375000.000,785765000.000,858963000.000,1075029000.000,968698000.000,820821000.000
BusinessAcquisitionContingentConsiderationAtFairValue,,,,-88100000.000,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,125203000.000,,,,,,,,,,,,,,,,,,,,
Cash,,,,,,,,57597000.000,39136000.000,24761000.000,48940000.000,83020000.000,95005000.000,48983000.000,166103000.000,97243000.000,57849000.000,41416000.000,80842000.000,50381000.000,24932000.000,44735000.000,139945000.000,92772000.000
CashAndCashEquivalentsAtCarryingValue,437900000.000,325170000.000,90425000.000,263606000.000,228571000.000,114401000.000,61636000.000,110247000.000,64591000.000,49126000.000,84107000.000,237125000.000,158226000.000,114651000.000,369442000.000,225143000.000,168744000.000,99775000.000,263009000.000,245956000.000,202309000.000,110047000.000,296428000.000,291764000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000
CommonStockSharesIssued,38678000.000,38513000.000,38606000.000,38692000.000,38480000.000,37051000.000,35260000.000,34400000.000,34447000.000,34493000.000,34537000.000,34618000.000,34629000.000,34636000.000,34567000.000,33292000.000,32678000.000,32331000.000,32381000.000,32020000.000,32035000.000,32084000.000,31919000.000,31987000.000
CommonStockSharesOutstanding,38678000.000,38513000.000,38606000.000,38692000.000,38480000.000,37051000.000,35260000.000,34400000.000,34447000.000,34493000.000,34537000.000,34618000.000,34629000.000,34636000.000,34567000.000,33292000.000,32678000.000,32331000.000,32381000.000,32020000.000,32035000.000,32084000.000,31919000.000,31987000.000
CommonStockValue,387000.000,385000.000,386000.000,387000.000,385000.000,370000.000,353000.000,344000.000,344000.000,344000.000,345000.000,346000.000,346000.000,346000.000,346000.000,333000.000,327000.000,323000.000,324000.000,320000.000,320000.000,321000.000,319000.000,320000.000
DebtInstrumentBasisSpreadOnVariableRate,,0.010,,,,,,,,,,,,,,,,,,,,,,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,500000.000,633000.000,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,1004000.000,,,,-5128000.000,,,,28304000.000
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,,,,,,,,,0.000,,,,
DeferredTaxAssetsHedgingTransactions,,,,,,,,,,,,348000.000,,,,434000.000,,,,0.000,,,,
DeferredTaxAssetsInventory,,,,5271000.000,,,,6870000.000,,,,5492000.000,,,,4040000.000,,,,0.000,,,,
DeferredTaxAssetsLiabilitiesNet,,,,27637000.000,,,,30662000.000,,,,35632000.000,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,29083000.000,,,,20636000.000,,,57136000.000,
DeferredTaxAssetsNetCurrent,12002000.000,12002000.000,12002000.000,14414000.000,14414000.000,14409000.000,15038000.000,17290000.000,16557000.000,16685000.000,17756000.000,19881000.000,22421000.000,20742000.000,20967000.000,14066000.000,14414000.000,13808000.000,8556000.000,,,,,
DeferredTaxAssetsNetNoncurrent,15121000.000,16695000.000,16356000.000,13223000.000,14064000.000,13360000.000,13360000.000,13372000.000,13522000.000,13521000.000,13523000.000,15751000.000,17062000.000,16556000.000,16556000.000,15017000.000,15391000.000,15391000.000,15105000.000,20636000.000,21038000.000,21574000.000,57136000.000,44708000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,497000.000,,,,242000.000,,,,506000.000,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,63000.000,,,,111000.000,,,,0.000,,,,,,,,,,,,
DeferredTaxAssetsStateTaxes,,,,,,,,,,,,508000.000,,,,482000.000,,,,0.000,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBonuses,,,,,,,,,,,,5071000.000,,,,4120000.000,,,,0.000,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,11305000.000,,,,11906000.000,,,,11226000.000,,,,12044000.000,,,,10118000.000,,,,6258000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,8874000.000,,,,11582000.000,,,,10655000.000,,,,8984000.000,,,,0.000,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,169000.000,,,,3247000.000,,,,4028000.000,,,,4885000.000,,,,5383000.000,,,,6809000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,-7181000.000,,,,-5312000.000,,,,-4603000.000,,,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,,,0.000,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,,2193000.000,,,,3546000.000,,,,0.000,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,6056000.000,,,,8524000.000,,,,6034000.000,,,,6148000.000,,,,8804000.000,,,,19511000.000
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,744000.000,,,,-244000.000,,,,-667000.000,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,9341000.000,12780000.000,21808000.000,32594000.000,13080000.000,15224000.000,12411000.000,15896000.000,16031000.000,22342000.000,27012000.000,35725000.000,21589000.000,25389000.000,27197000.000,27300000.000,19654000.000,26429000.000,14330000.000,20625000.000,21425000.000,26148000.000,21351000.000,22608000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,26178000.000,,,,12413000.000,,,,20868000.000,4300000.000,12400000.000,9200000.000,21589000.000,,,,6702000.000,4000000.000,14000000.000,7900000.000,12295000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,,,,,,,,,,,6800000.000,6100000.000,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,6853000.000,,,13332000.000,16164000.000,18180000.000,19936000.000,22040000.000,24140000.000,27912000.000,32457000.000,35561000.000,37316000.000,39254000.000,41482000.000,43702000.000,45302000.000,47241000.000,49375000.000,51297000.000,54361000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,36009000.000,,,,30813000.000,,,,29154000.000,,,,27519000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,7524000.000,,,,9358000.000,,,,8191000.000,,,,7572000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,5620000.000,,,,3813000.000,,,,3591000.000,,,,2521000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,5620000.000,,,,5621000.000,,,,4193000.000,,,,2526000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,5789000.000,,,,6278000.000,,,,6521000.000,,,,3439000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,7024000.000,,,,8361000.000,,,,8078000.000,,,,6106000.000
FiniteLivedIntangibleAssetsGross,,,,85847000.000,,,,99132000.000,,,,101963000.000,,,,109604000.000,,,,112873000.000,,,,112873000.000
