,2011-02-26,2011-05-28,2011-08-27,2011-11-26,2012-03-03,2012-06-02,2012-09-01,2012-12-01,2013-03-02,2013-06-01,2013-08-31,2013-11-30,2014-03-01,2014-05-31,2014-08-30,2014-11-29,2015-02-28,2015-05-30,2015-08-29,2015-11-28,2016-02-27,2016-05-28,2016-08-27,2016-11-26,2017-03-04,2017-06-03
CapitalLeaseObligationsCurrent,,,,,19977000.000,,,,23334000.000,,,,32240000.000,,,,30841000.000,,,,26758000.000,,,,21245000.000,
CapitalLeaseObligationsNoncurrent,122295000.000,119291000.000,116489000.000,113808000.000,107007000.000,104029000.000,101195000.000,95434000.000,91850000.000,89612000.000,88510000.000,78857000.000,75171000.000,71988000.000,68633000.000,65483000.000,61152000.000,57585000.000,54232000.000,50434000.000,52895000.000,49737000.000,46641000.000,43943000.000,44070000.000,39889000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,175081000.000,,,,155192000.000,,,,140110000.000,,,,118536000.000,,,,104598000.000,,,,89880000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,30716000.000,,,,32992000.000,,,,40030000.000,,,,37592000.000,,,,32650000.000,,,,26184000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,19476000.000,,,,13674000.000,,,,12370000.000,,,,8241000.000,,,,5259000.000,,,,5037000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,21421000.000,,,,19575000.000,,,,13496000.000,,,,12370000.000,,,,8784000.000,,,,6800000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,21522000.000,,,,21459000.000,,,,19330000.000,,,,13496000.000,,,,12848000.000,,,,10668000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,22038000.000,,,,21543000.000,,,,21228000.000,,,,19330000.000,,,,14277000.000,,,,15448000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,59908000.000,,,,45949000.000,,,,33656000.000,,,,27507000.000,,,,30780000.000,,,,25743000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,48097000.000,,,,40008000.000,,,,32699000.000,,,,26543000.000,,,,24945000.000,,,,24565000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,126984000.000,,,,115184000.000,,,,107411000.000,,,,91993000.000,,,,79653000.000,,,,65315000.000,
CashAndCashEquivalentsAtCarryingValue,91116000.000,230637000.000,78363000.000,148474000.000,162285000.000,214774000.000,94325000.000,263641000.000,129452000.000,108902000.000,144167000.000,183212000.000,146406000.000,166003000.000,185758000.000,232954000.000,115899000.000,1922129000.000,152647000.000,226252000.000,124471000.000,144840000.000,136093000.000,220028000.000,245410000.000,214449000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000
CommonStockSharesIssued,890297000.000,890221000.000,898740000.000,898400000.000,898687000.000,899074000.000,903786000.000,903827000.000,904268000.000,909385000.000,916081000.000,965411000.000,971331000.000,978038000.000,981339000.000,981773000.000,988558000.000,1014827000.000,1045622000.000,1046469000.000,1047754000.000,1048768000.000,1052125000.000,1052268000.000,1053690000.000,1053685000.000
CommonStockSharesOutstanding,890297000.000,890221000.000,898740000.000,898400000.000,898687000.000,899074000.000,903786000.000,903827000.000,904268000.000,909385000.000,916081000.000,965411000.000,971331000.000,978038000.000,981339000.000,981773000.000,988558000.000,1014827000.000,1045622000.000,1046469000.000,1047754000.000,1048768000.000,1052125000.000,1052268000.000,1053690000.000,1053685000.000
CommonStockValue,890297000.000,890221000.000,898740000.000,898400000.000,898687000.000,899074000.000,903786000.000,903827000.000,904268000.000,909385000.000,916081000.000,965411000.000,971331000.000,978038000.000,981339000.000,981773000.000,988558000.000,1014827000.000,1045622000.000,1046469000.000,1047754000.000,1048768000.000,1052125000.000,1052268000.000,1053690000.000,1053685000.000
DebtAndCapitalLeaseObligations,,,6191829000.000,6311671000.000,6328201000.000,6163405000.000,6158911000.000,6152411000.000,6033531000.000,5911665000.000,6051559000.000,5952426000.000,5757143000.000,5704386000.000,5752286000.000,5850687000.000,5644943000.000,7234871000.000,7444313000.000,7367480000.000,6994136000.000,6974402000.000,7244696000.000,7274910000.000,7328693000.000,7240267000.000
DebtCurrent,63045000.000,23656000.000,22987000.000,25313000.000,79421000.000,33627000.000,228134000.000,229041000.000,37311000.000,43401000.000,47213000.000,47753000.000,49174000.000,112818000.000,113070000.000,111613000.000,100376000.000,35039000.000,29002000.000,29135000.000,26848000.000,25640000.000,24399000.000,22681000.000,21335000.000,22460000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,5649732000.000,,,,5552950000.000,,,,6914483000.000,,,,,
DebtWeightedAverageInterestRate,,,,,0.074,,,,0.071,,,,0.064,,,,0.057,,,,0.054,,,,0.054,
DeferredRevenue,,,,,,,,,,,,,103562000.000,,,,111208000.000,,,,,,,,,
DeferredRevenueCurrent,,,,,,,,,,,,,83668000.000,,,,89657000.000,,,,,,,,,
DeferredRevenueNoncurrent,,,,,,,,,,,,,19894000.000,,,,21551000.000,,,,,,,,,
DeferredTaxAssetsGross,,,,,2640543000.000,,,,2635821000.000,,,,2475020000.000,,,,2395331000.000,,,,2276586000.000,,,,2284423000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,1726487000.000,,,,1539141000.000,,,,1505564000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,17823000.000,17823000.000,17823000.000,17823000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,1766349000.000,1756809000.000,1617311000.000,1573295000.000,1539141000.000,1544890000.000,1538604000.000,1534437000.000,1505564000.000,1556301000.000
DeferredTaxAssetsNet,,,,,323118000.000,,,,412146000.000,,,,414209000.000,,,,2163652000.000,,,,2064563000.000,,,,2057697000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,1584626000.000,,,,1558694000.000,,,,1428751000.000,,,,1300964000.000,,,,1182440000.000,,,,1207650000.000,
DeferredTaxAssetsOther,,,,,1994000.000,,,,2079000.000,,,,1989000.000,,,,5232000.000,,,,6203000.000,,,,1630000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,71716000.000,,,,62121000.000,,,,60951000.000,,,,63826000.000,,,,64382000.000,,,,65971000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,,3221000.000,,,,3221000.000,,,,3234000.000,,,,3234000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,218197000.000,,,,219515000.000,,,,174917000.000,,,,175081000.000,,,,182394000.000,,,,168274000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,252560000.000,,,,214110000.000,,,,204346000.000,,,,207553000.000,,,,198636000.000,,,,194884000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,,,,,158454000.000,,,,142456000.000,,,,116803000.000,,,,98906000.000,,,,81704000.000,,,,68411000.000,
DeferredTaxAssetsValuationAllowance,,,2254593000.000,2272489000.000,2317425000.000,2345212000.000,2360270000.000,2335553000.000,2223675000.000,2186785000.000,2188983000.000,2160594000.000,2060811000.000,2059449000.000,2016475000.000,1974552000.000,231679000.000,231683000.000,231683000.000,233361000.000,212023000.000,210074000.000,211919000.000,215448000.000,226726000.000,235983000.000
DeferredTaxLiabilities,,,,,323118000.000,,,,412146000.000,,,,414209000.000,,,,437165000.000,,,,525422000.000,,,,552133000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,,,,57685000.000,57685000.000,57622000.000,57685000.000,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,323118000.000,,,,412146000.000,,,,414209000.000,,,,437165000.000,,,,416562000.000,,,,439624000.000,
DefinedBenefitPlanDebtSecurities,,,,,0.400,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEquitySecurities,,,,,0.600,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
DerivativeInstrumentsAndHedges,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,6317000.000,,,,3256000.000,,,,1057000.000,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,2774000.000,,,,14702000.000,,,,1887000.000,,,,,,,,,,,,,
DueFromRelatedParties,,,,,77000.000,,,,23000.000,,,,19000.000,,,,15000.000,,,,48000.000,,,,34000.000,
EmployeeRelatedLiabilitiesCurrent,,,,,415539000.000,,,,437222000.000,,,,449585000.000,,,,444278000.000,,,,457135000.000,,,,426097000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,1266884000.000,1298809000.000,1325531000.000,1356506000.000,1386320000.000,1415869000.000,1445224000.000,1475930000.000,1503347000.000,1530585000.000,1556150000.000,1587527000.000,1614375000.000,1644341000.000,1672051000.000,1704334000.000,1751374000.000,1803658000.000,1848936000.000,1902088000.000,1957127000.000,2012011000.000,2059710000.000,2109553000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,118739000.000,120781000.000,104289000.000,106305000.000,109429000.000,111702000.000,105149000.000,108903000.000,111742000.000,114637000.000,115962000.000,118669000.000,186283000.000,186981000.000,211622000.000,,,,180560000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,214640000.000,216319000.000,217982000.000,,181675000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,53466000.000,58685000.000,25170000.000,27348000.000,31864000.000,37687000.000,16322000.000,20101000.000,24105000.000,32007000.000,19217000.000,22107000.000,100716000.000,107913000.000,69252000.000,72517000.000,74994000.000,79109000.000,51883000.000,53534000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,66442000.000,71748000.000,63004000.000,65147000.000,69664000.000,75596000.000,42113000.000,46031000.000,50059000.000,58036000.000,38579000.000,41508000.000,130231000.000,137411000.000,101961000.000,105199000.000,107707000.000,111826000.000,80891000.000,82456000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,77711000.000,83043000.000,76037000.000,78178000.000,82848000.000,88857000.000,80052000.000,83950000.000,88024000.000,96029000.000,64577000.000,67542000.000,166250000.000,173435000.000,131417000.000,134730000.000,137295000.000,141415000.000,113607000.000,115010000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,94725000.000,99995000.000,87308000.000,89363000.000,94365000.000,100399000.000,93337000.000,97359000.000,101315000.000,109355000.000,102571000.000,105472000.000,206363000.000,213616000.000,168788000.000,172135000.000,174705000.000,178909000.000,143150000.000,144555000.000
FiniteLivedIntangibleAssetsGross,,,1851798000.000,1859772000.000,,1859190000.000,1868773000.000,1892282000.000,1909628000.000,1920164000.000,1942123000.000,1968866000.000,1987377000.000,2008034000.000,2025670000.000,2064756000.000,2093531000.000,2107419000.000,2932905000.000,2965763000.000,2819815000.000,2833297000.000,2844975000.000,2863731000.000,2862005000.000,2864022000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,1181531000.000,1162105000.000,970879000.000,931209000.000,887848000.000,851720000.000,802295000.000,754469000.000
Goodwill,,,,,,,,,,,,,,83971000.000,73103000.000,76124000.000,76124000.000,76124000.000,1533827000.000,1554747000.000,1713475000.000,1713475000.000,1715479000.000,1715479000.000,1715479000.000,1715479000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,33500000.000,33500000.000,33500000.000,,33500000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,,,,2976905000.000,3009763000.000,2853315000.000,2866797000.000,2878475000.000,2897231000.000,2895505000.000,2897522000.000
IntangibleAssetsNetExcludingGoodwill,646177000.000,611687000.000,584914000.000,560963000.000,528775000.000,502684000.000,482453000.000,476413000.000,464404000.000,444234000.000,438776000.000,438281000.000,431227000.000,420507000.000,411295000.000,420415000.000,421480000.000,403085000.000,1225531000.000,1206105000.000,1004379000.000,964709000.000,921348000.000,885220000.000,835795000.000,787969000.000
InterestPayableCurrent,,,,,,,,,,,,,69193000.000,,,,57539000.000,,,,65729000.000,,,,66352000.000,
InventoryLIFOReserve,,895013000.000,915014000.000,942515000.000,,1081873000.000,1090625000.000,1090625000.000,,927241000.000,950241000.000,975241000.000,,1020126000.000,1021670000.000,1023213000.000,,1003515000.000,1009501000.000,1015487000.000,1006396000.000,1020147000.000,1033907000.000,1047657000.000,999776000.000,1016650000.000
InventoryNet,3158145000.000,3170491000.000,3290170000.000,3389054000.000,3138455000.000,3021483000.000,3022707000.000,3096988000.000,3154742000.000,3135759000.000,3215611000.000,3301103000.000,2993948000.000,2933316000.000,2922203000.000,2997595000.000,2882980000.000,2820784000.000,2902749000.000,2871929000.000,2697104000.000,2623886000.000,2827018000.000,2947358000.000,2837211000.000,2789176000.000
LIFOInventoryAmount,,,,,1063123000.000,,,,915241000.000,,,,1018581000.000,,,,997528000.000,,,,1006396000.000,,,,999776000.000,
Liabilities,9767217000.000,9774406000.000,9774800000.000,9962879000.000,9951047000.000,9682465000.000,9593901000.000,9762256000.000,9538153000.000,9302962000.000,9486856000.000,9366992000.000,9058573000.000,8992871000.000,8865869000.000,8978644000.000,8806196000.000,10377043000.000,11549528000.000,11217252000.000,10695582000.000,10663443000.000,10994300000.000,11012799000.000,10979682000.000,10899510000.000
LiabilitiesAndStockholdersEquity,7555850000.000,7504169000.000,7416406000.000,7557034000.000,7364291000.000,7073132000.000,6950578000.000,7186142000.000,7078719000.000,6945438000.000,7168990000.000,7138167000.000,6944871000.000,6946517000.000,6959344000.000,7185986000.000,8863252000.000,10529774000.000,11979231000.000,11718080000.000,11277010000.000,11254947000.000,11610969000.000,11658926000.000,11593752000.000,11460138000.000
LiabilitiesCurrent,2420323000.000,2437103000.000,2424553000.000,2534387000.000,2570319000.000,2480408000.000,2625182000.000,2843672000.000,2578270000.000,2478411000.000,2547405000.000,2565084000.000,2507452000.000,2555531000.000,2410976000.000,2464674000.000,2485000000.000,2404967000.000,3384580000.000,3162997000.000,2996895000.000,2979769000.000,3051946000.000,3071538000.000,3005248000.000,3008695000.000
LineOfCreditFacilityAmountOutstanding,,,,,136000000.000,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,1175000000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,6168842000.000,6286358000.000,6248780000.000,6129778000.000,5930777000.000,5923370000.000,5996220000.000,5868264000.000,6004346000.000,5904673000.000,5707969000.000,5591568000.000,5639216000.000,5739074000.000,5544567000.000,7199832000.000,7415311000.000,7338345000.000,6967288000.000,6948762000.000,7220297000.000,7252229000.000,7307358000.000,7217807000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,3878276000.000,3872372000.000,3872373000.000,,3820852000.000,5130853000.000,5130852000.000,5130853000.000,5122560000.000,5122559000.000,4852558000.000,,5555000000.000,4905001000.000,4905000000.000,,3533000000.000,3533000000.000,3533000000.000,,2223000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,59445000.000,5261000.000,,,14006000.000,,,,16934000.000,,,,69535000.000,,,,90000.000,,,,90000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,883430000.000,883367000.000,883367000.000,,1363610000.000,688610000.000,601610000.000,5130853000.000,11523000.000,11523000.000,11523000.000,,1584000000.000,2453000000.000,2380000000.000,,1372000000.000,1372000000.000,1372000000.000,,1310000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,608617000.000,67618000.000,67555000.000,67555000.000,511610000.000,511610000.000,11610000.000,11610000.000,411610000.000,362523000.000,416523000.000,791523000.000,0.000,0.000,0.000,0.000,2100000000.000,2080000000.000,2350000000.000,2380000000.000,1372000000.000,1372000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,1044692000.000,1044692000.000,1028761000.000,1028761000.000,740798000.000,75798000.000,75798000.000,75798000.000,11610000.000,11523000.000,11523000.000,11523000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2430000000.000,2340000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,189316000.000,189317000.000,200593000.000,200593000.000,11610000.000,11610000.000,11610000.000,11610000.000,75798000.000,75711000.000,75701000.000,75701000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,12356000.000,8765000.000,,13975000.000,11073000.000,8170000.000,,13966000.000,11085000.000,8205000.000,,5368000.000,90000.000,90000.000,,90000.000,90000.000,90000.000,,90000.000
LongTermDebtNoncurrent,6034525000.000,6027616000.000,6052353000.000,6172550000.000,6141773000.000,6025749000.000,5829582000.000,5827936000.000,5904370000.000,5778652000.000,5915836000.000,5825816000.000,5632798000.000,5519580000.000,5570583000.000,5673591000.000,5483415000.000,7142247000.000,7361079000.000,7287911000.000,6914393000.000,6899025000.000,7173656000.000,7208286000.000,7263288000.000,7177918000.000
MinorityInterestOwnershipPercentageByParent,,,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
NoncurrentAssets,,,,,,1096000.000,1144000.000,2632000.000,,17508000.000,18162000.000,18587000.000,,358000.000,1849000.000,6060000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,8826182000.000,,,,8272453000.000,,,,7771635000.000,,,,7797354000.000,,,,7770856000.000,,,,7346863000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,1002062000.000,,,,997548000.000,,,,996495000.000,,,,1017273000.000,,,,1041231000.000,,,,1050834000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,784330000.000,,,,751161000.000,,,,713914000.000,,,,686302000.000,,,,656268000.000,,,,640073000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,854717000.000,,,,838639000.000,,,,810267000.000,,,,813533000.000,,,,784162000.000,,,,743598000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,913521000.000,,,,905031000.000,,,,892261000.000,,,,904510000.000,,,,906242000.000,,,,868907000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,966754000.000,,,,959376000.000,,,,953607000.000,,,,980733000.000,,,,989087000.000,,,,988754000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,4304798000.000,,,,3820698000.000,,,,3405091000.000,,,,3395003000.000,,,,3393866000.000,,,,3054697000.000,
OtherAssetsNoncurrent,458925000.000,454008000.000,439452000.000,438497000.000,428909000.000,347122000.000,327332000.000,335595000.000,309618000.000,300489000.000,302604000.000,296049000.000,271190000.000,269299000.000,274047000.000,267104000.000,286172000.000,319334000.000,316754000.000,314515000.000,213890000.000,218893000.000,215630000.000,215163000.000,219934000.000,204489000.000
OtherIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,1225531000.000,1206105000.000,1004379000.000,964709000.000,921348000.000,885220000.000,835795000.000,787969000.000
OtherLiabilitiesCurrent,,,,,345150000.000,,,,358050000.000,,,,275400000.000,,,,310335000.000,,,,350249000.000,,,,387632000.000,
OtherLiabilitiesNoncurrent,1190074000.000,1190396000.000,1181405000.000,1142134000.000,1131948000.000,1072279000.000,1037942000.000,995214000.000,963663000.000,956287000.000,935105000.000,897235000.000,843152000.000,845772000.000,815677000.000,774896000.000,776629000.000,772244000.000,749637000.000,715910000.000,731399000.000,734912000.000,722057000.000,689032000.000,667076000.000,673008000.000
PreferredStockParOrStatedValuePerShare,,,,,1.000,,,,1.000,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,,,20000000.000,,,,20000000.000,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,86923000.000,114219000.000,109358000.000,190613000.000,168915000.000,197467000.000,194930000.000,195377000.000,174776000.000,208607000.000,111689000.000,195709000.000,188593000.000,131281000.000,132873000.000,224152000.000,100386000.000,140939000.000,133811000.000,128144000.000,107293000.000,146764000.000,142134000.000,211541000.000,192767000.000
PropertyPlantAndEquipmentGross,,,,,4692865000.000,,,,4865357000.000,,,,5140827000.000,,,,5546174000.000,,,,5806876000.000,,,,5925485000.000,
PropertyPlantAndEquipmentNet,2039383000.000,1987948000.000,1960157000.000,1940470000.000,1902021000.000,1901475000.000,1899866000.000,1901542000.000,1895650000.000,1899831000.000,1936577000.000,1957584000.000,1957329000.000,1974204000.000,2006872000.000,2062376000.000,2091369000.000,2143575000.000,2198674000.000,2264251000.000,2255398000.000,2257795000.000,2281392000.000,2291459000.000,2251692000.000,2218333000.000
ReinsurancePayable,,,,,,,,,,,,,,,,,,,,,166238000.000,,,,145904000.000,
RetainedEarningsAccumulatedDeficit,-7514796000.000,-7577885000.000,-7670139000.000,-7722124000.000,-7883367000.000,-7911455000.000,-7950220000.000,-7888349000.000,-7765262000.000,-7675600000.000,-7642773000.000,-7571225000.000,-7515848000.000,-7474402000.000,-7346553000.000,-7241707000.000,-5406675000.000,-5387839000.000,-5366370000.000,-5306826000.000,-5241210000.000,-5245798000.000,-5231025000.000,-5216015000.000,-5237157000.000,-5299929000.000
SaleLeasebackTransactionAmountDueUnderFinancingArrangement,,,,,,,,,,,,,4740000.000,,,,4740000.000,,,,4740000.000,,,,4740000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,89446000.000,,,,109764000.000,,,,62103000.000,,,,62125000.000,,,,61446000.000,,,,54337000.000,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,97739000.000,95764000.000,-209266000.000,,,,-13775000.000,,,,,,,,,,,,,,,,,
StockholdersEquity,,,-2358394000.000,-2405845000.000,-2586756000.000,-2609333000.000,-2643323000.000,-2576114000.000,-2459434000.000,-2357524000.000,-2317866000.000,-2228825000.000,-2113702000.000,-2046354000.000,-1906525000.000,-1792658000.000,57056000.000,152731000.000,429703000.000,500828000.000,581428000.000,591504000.000,616669000.000,646127000.000,614070000.000,560628000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2211367000.000,-2270237000.000,-2358394000.000,-2405845000.000,-2586756000.000,-2609333000.000,-2643323000.000,-2576114000.000,-2459434000.000,-2357524000.000,-2317866000.000,-2228825000.000,-2113702000.000,-2046354000.000,-1906525000.000,-1792658000.000,57056000.000,152731000.000,429703000.000,500828000.000,581428000.000,591504000.000,616669000.000,646127000.000,614070000.000,560628000.000
TaxCreditCarryforwardAmount,,,,,59187000.000,,,,50080000.000,,,,,,,,,,,,,,,,,
TaxesPayableCurrent,,,,,103596000.000,,,,132767000.000,,,,133357000.000,,,,137236000.000,,,,155999000.000,,,,141420000.000,
UnrecognizedTaxBenefits,,,,,247722000.000,,,,30020000.000,,,,10143000.000,,,,9514000.000,,,,10676000.000,,,,8939000.000,
