,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommitmentsAndContingencies,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,700000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000,28000000.000
CommonStockSharesIssued,130007807.000,5200623.000,5200623.000,5200623.000,5200623.000,5200623.000,5200623.000,5200623.000,5200623.000,5200623.000,5200623.000,5231823.000,5231823.000,5231823.000,5297043.000,5270592.000,5362992.000,5362992.000,5362992.000
CommonStockSharesOutstanding,130007807.000,5200623.000,5200623.000,5200623.000,5200623.000,5200623.000,5200623.000,5200623.000,5200623.000,5200623.000,5200623.000,5231823.000,5231823.000,5231823.000,5297043.000,5270592.000,5362992.000,5362992.000,5362992.000
CommonStockValue,130008.000,130008.000,130008.000,130008.000,130008.000,130008.000,130008.000,130008.000,130008.000,130008.000,130008.000,130040.000,130040.000,130040.000,130079.000,130053.000,130053.000,130053.000,130053.000
CustomerDepositsCurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,47000.000,47000.000,47000.000,47000.000,300785.000,110000.000,110000.000,110000.000,110000.000,108000.000,108000.000,108000.000,108000.000,115000.000,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,115000.000,115000.000,115000.000,108300.000,170300.000
DeferredTaxLiabilitiesNoncurrent,99868.000,99839.000,38000.000,37440.000,36915.000,40680.000,40638.000,40633.000,40300.000,88468.000,88268.000,88192.000,87603.000,73000.000,73000.000,73000.000,73000.000,65400.000,65400.000
DepositsAssetsNoncurrent,33539.000,44647.000,44495.000,42077.000,22134.000,19469.000,19423.000,17264.000,16893.000,17980.000,17798.000,17693.000,16879.000,16493.000,16704.000,16713.000,24854.000,24892.000,25494.000
IncomeTaxesReceivable,,1991.000,,,,299.000,299.000,299.000,25299.000,25299.000,299.000,299.000,299.000,0.000,,,,83567.000,0.000
IntangibleAssetsNetExcludingGoodwill,114085.000,113608.000,111358.000,102273.000,93764.000,89960.000,89270.000,89189.000,83795.000,81323.000,78081.000,76848.000,67294.000,61273.000,62749.000,62851.000,68703.000,69133.000,72716.000
InventoryNet,3302210.000,4445773.000,3770932.000,3049198.000,3537828.000,3259274.000,3622337.000,3458175.000,3123104.000,3403854.000,4119980.000,3448808.000,3646222.000,4241140.000,4016116.000,3963139.000,3984453.000,4578125.000,3512369.000
LiabilitiesAndStockholdersEquity,9369362.000,9542045.000,10656060.000,8534932.000,7482444.000,9969897.000,9079996.000,8850507.000,7554223.000,11203560.000,9137836.000,9346781.000,10025282.000,11130656.000,10611903.000,9809464.000,10631031.000,10850274.000,10340102.000
LiabilitiesCurrent,1458413.000,2381416.000,2953275.000,1702873.000,1964485.000,2910544.000,2353973.000,2150439.000,1219914.000,3938014.000,1863376.000,1657682.000,2295946.000,3604569.000,2755045.000,2028725.000,2732218.000,3564150.000,2552184.000
OtherReceivables,,,,,,330000.000,300000.000,270000.000,240000.000,210000.000,180000.000,150000.000,120000.000,90000.000,60000.000,30000.000,0.000,0.000,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,28000000.000,1120000.000,1120000.000,1120000.000,1120000.000,1120000.000,1120000.000,1120000.000,1120000.000,1120000.000,1120000.000,1120000.000,1120000.000,1120000.000,1120000.000,1120000.000,1120000.000,1120000.000,1120000.000
PreferredStockSharesIssued,3000000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000
PreferredStockSharesOutstanding,3000000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000,120000.000
PreferredStockValue,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000
PrepaidExpenseAndOtherAssetsCurrent,307476.000,43524.000,874113.000,704173.000,135773.000,1092450.000,842995.000,611004.000,382117.000,994003.000,718845.000,769100.000,439044.000,1070774.000,867060.000,707660.000,492388.000,847032.000,461428.000
PropertyPlantAndEquipmentNet,1233122.000,1227808.000,1127707.000,998627.000,985811.000,891728.000,897897.000,844039.000,834482.000,995537.000,925202.000,855855.000,903888.000,1313325.000,1236790.000,1170527.000,1144179.000,1190688.000,1184818.000
RetainedEarningsAccumulatedDeficit,189927.000,-565657.000,65190.000,-689551.000,-1894746.000,-309986.000,-650872.000,-680706.000,-943897.000,108365.000,162470.000,586407.000,765373.000,683297.000,796277.000,784821.000,824077.000,228060.000,500020.000
ShortTermBorrowings,88144.000,0.000,837721.000,570961.000,16302.000,833735.000,551468.000,325883.000,36187.000,626129.000,349003.000,260372.000,37226.000,658639.000,441128.000,271625.000,38636.000,542532.000,300773.000
StockholdersEquity,7811081.000,7060790.000,7664785.000,6794619.000,5481044.000,7018673.000,6685385.000,6659435.000,6294009.000,7177078.000,7186192.000,7600907.000,7641733.000,7453087.000,7783858.000,7707739.000,7825813.000,7220724.000,7722518.000
