,2011-06-30,2011-09-30,2012-02-14,2012-03-31,2012-09-30,2013-06-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredRevenueCurrent,29303.000,22786.000,,33869.000,31110.000,32461.000,30570.000,22067.000,19491.000,31295.000,19328.000,36606.000,22973.000,38967.000,43817.000,49107.000,47652.000,93248.000,178327.000
DeferredRevenueNoncurrent,22938.000,18870.000,,41536.000,28002.000,16068.000,5340.000,5254.000,4039.000,2825.000,1735.000,1165.000,594.000,3253.000,5351.000,4280.000,2962.000,2495.000,67860.000
DeferredTaxAssetsGross,,,,,3295000.000,,,,,4520000.000,,,,5128000.000,,,5143283.000,,
DeferredTaxAssetsNet,,,,,0.000,,,,,0.000,,,,0.000,,,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,3295000.000,,,,,4520000.000,,,,4621000.000,,,4560033.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,,,,,,,13149000.000,,,12118000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,,,,,,750.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,,,,,,,,,507000.000,,,582500.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,4520000.000,,,,5128000.000,,,5143283.000,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,221169.000,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,0.000,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,83054.000,143678.000,,,,,,,,,,,,,,
DerivativeLiabilityFairValueNet,,,,,143678.000,,,,,,,,,,,,,,
DividendsPayableCurrentAndNoncurrent,44408.000,,,,,,,,,,,140832.000,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,2000000.000,1900000.000,633000.000,562666.000,527499.000,240332.000,,
InterestPayableCurrentAndNoncurrent,,,,,38588.000,,,,,,,59608.000,1520.000,,,,,,
InventoryNet,59331.000,45998.000,,36975.000,30067.000,26723.000,34125.000,17793.000,21918.000,16094.000,11115.000,8880.000,22179.000,11967.000,27373.000,20419.000,9585.000,10267.000,11311.000
InventoryValuationReserves,,,,,,5000.000,5000.000,2492.000,,,,,,,,,,,0.000
Liabilities,712456.000,804364.000,,1352476.000,1733554.000,1007276.000,850357.000,846787.000,849052.000,898813.000,919421.000,680362.000,685207.000,713642.000,738341.000,741548.000,652997.000,704403.000,826477.000
LiabilitiesAndStockholdersEquity,314343.000,106043.000,,159083.000,369379.000,308453.000,108660.000,36703.000,40235.000,27255.000,24761.000,2029236.000,1972153.000,749556.000,666995.000,633588.000,301791.000,541172.000,419765.000
LiabilitiesCurrent,619518.000,670494.000,,1310940.000,1705552.000,991208.000,845017.000,841533.000,845013.000,895988.000,917686.000,679197.000,684613.000,710389.000,732990.000,737268.000,517359.000,701908.000,758617.000
LiabilitiesNoncurrent,92938.000,133870.000,,41536.000,28002.000,,,,,2825.000,1735.000,1165.000,594.000,3253.000,5351.000,4280.000,135638.000,2495.000,67860.000
NotesPayableRelatedPartiesClassifiedCurrent,119094.000,168499.000,,326419.000,286142.000,330738.000,180738.000,180738.000,180738.000,180738.000,180738.000,88603.000,88435.000,95001.000,141632.000,132291.000,,118006.000,118006.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,110000.000,,,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,70000.000,115000.000,,,,,,,,,,,,,,,132676.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,163004.000,,,,,166340.000,,,,132150.000,,,99100.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,79904.000,,,,,40640.000,,,,40000.000,,,6400.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,43560.000,,,,7260.000,,,7260.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,41880.000,,,,43280.000,,,43560.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,83100.000,,,,,41260.000,,,,41610.000,,,41880.000,,
OperatingLossCarryforwards,,,,,8451000.000,,,,,11584000.000,,,,,,,,,
OtherAssets,,,,,,,,,,,,,,,,,8656.000,291436.000,263056.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,,,,,,,,248988.000,,
OtherAssetsNoncurrent,,,,,,,,,,,,,,,,,,8656.000,8656.000
OtherLiabilitiesCurrent,,,,,,,,,,,,,,,,2500.000,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,,0.001,0.000,,,,,0.000,,,,0.001,,,0.000,,
PreferredStockSharesAuthorized,200000000.000,200000000.000,,200000000.000,,,,,,,,,,200000000.000,,,200000000.000,,
PreferredStockSharesIssued,1074000.000,1074000.000,,1074000.000,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,1074000.000,1074000.000,,1074000.000,,,,,,,,,,,,,,,
PreferredStockValue,1074.000,1074.000,,1074.000,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,14985.000,8656.000,,47260.000,293713.000,268656.000,41540.000,8656.000,8656.000,8656.000,12605.000,18414.000,32681.000,9991.000,28183.000,27164.000,16115.000,7012.000,16115.000
PropertyPlantAndEquipmentGross,,,,,136125.000,,,,,136125.000,,,,,,,,,
PropertyPlantAndEquipmentNet,14740.000,12201.000,,7310.000,2342.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-7265604.000,-7687610.000,,-8213778.000,-8936822.000,-11509428.000,-11912303.000,-11980714.000,-12038479.000,-12101150.000,-12176839.000,-12758516.000,-12903954.000,-14154917.000,-14297632.000,-14360631.000,-14652520.000,-15019658.000,-15263140.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,,825.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,2100.000,,,,,167.000,,,,167.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,189.000,,,,,90.000,,,,90.000,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,2100.000,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,2100.000,,,,,,,,,,,,,,
SharePrice,,,,,,,,,,,,0.080,8.000,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,189.000,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,189.000,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageRemainingContractualTerm1,,,,,2.250,,,,,,,,,,,,,,
StockholdersEquity,-398113.000,-698321.000,,-1193393.000,-1364175.000,-698823.000,-741697.000,-810084.000,-808817.000,-871558.000,-894660.000,1348874.000,1286946.000,35914.000,-71346.000,-107960.000,-351206.000,-163231.000,-406712.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-398113.000,-698321.000,,-1193393.000,-1364175.000,-698823.000,-741697.000,-810084.000,-808817.000,-871558.000,-894660.000,1348874.000,1286946.000,35914.000,-71346.000,-107960.000,-351206.000,-163231.000,-406712.000
ValuationAllowanceAmount,,,,,3295000.000,,,,,,,,,,,,,,
