,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
AccountsAndOtherReceivablesNetCurrent,1791000.000,2211000.000,2375000.000,2132000.000,2096000.000,2201000.000,2059000.000,2132000.000,2121000.000,1856000.000,1797000.000,1502000.000,1526000.000,1488000.000,1392000.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,666000.000,2020000.000,2740000.000,3376000.000,4535000.000,4975000.000,5983000.000,628000.000,1113000.000,1054000.000,1015000.000,892000.000,929000.000,934000.000,708000.000
AccruedRoyaltiesCurrentAndNoncurrent,,,,,,,,,,650000.000,650000.000,650000.000,1300000.000,1300000.000,1300000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,10935000.000,11031000.000,11077000.000,11144000.000,11205000.000,11273000.000,11370000.000,11430000.000,11508000.000,11569000.000,11647000.000,11691000.000,11769000.000,11792000.000,11853000.000
AcquiredFiniteLivedIntangibleAssetAmount,,,,,,,,1900000.000,,,,,,,
AdditionalPaidInCapitalCommonStock,114898000.000,115017000.000,115107000.000,115205000.000,119076000.000,119110000.000,119174000.000,119230000.000,119298000.000,119351000.000,119398000.000,119440000.000,119453000.000,119473000.000,119493000.000
AllowanceForDoubtfulAccountsReceivable,,,,83000.000,,,,79000.000,,,,76000.000,,,
AllowanceForDoubtfulAccountsReceivableCurrent,50000.000,48000.000,76000.000,83000.000,95000.000,94000.000,94000.000,79000.000,99000.000,109000.000,62000.000,76000.000,85000.000,84000.000,46000.000
Assets,12485000.000,13053000.000,13042000.000,12676000.000,16574000.000,15960000.000,16295000.000,12527000.000,11900000.000,10816000.000,9314000.000,5667000.000,5518000.000,5321000.000,5023000.000
AssetsCurrent,5348000.000,5974000.000,6187000.000,5769000.000,9818000.000,9359000.000,9817000.000,6502000.000,6077000.000,4744000.000,4148000.000,3680000.000,3669000.000,3590000.000,3403000.000
BusinessAcquisitionContingentConsiderationPotentialCashPayment,,,,2862000.000,2533000.000,2109000.000,2162000.000,1471000.000,1495000.000,1414000.000,1429000.000,,,,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,287000.000,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,,7033000.000,7033000.000,7033000.000,7033000.000,7033000.000,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsFinishedGoods,,,,1405000.000,1484000.000,1484000.000,1484000.000,1484000.000,,,,,,,
BusinessAcquisitionPurchasePriceAllocationEquipment,,,,128000.000,128000.000,128000.000,128000.000,128000.000,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,3115000.000,3036000.000,3036000.000,3036000.000,3036000.000,3036000.000,3036000.000,3036000.000,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,,953000.000,987000.000,1027000.000,1063000.000
CashAndCashEquivalentsAtCarryingValue,1555000.000,1572000.000,1857000.000,1899000.000,5349000.000,4879000.000,5100000.000,2290000.000,1551000.000,1267000.000,816000.000,718000.000,545000.000,530000.000,492000.000
CashCashEquivalentsAndShortTermInvestments,,,,,,,,,,,,,,570000.000,532000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockSharesIssued,14566000.000,14637000.000,14647000.000,14803000.000,20783000.000,20889000.000,20909000.000,20909000.000,21126000.000,21326000.000,21326000.000,21291000.000,21666000.000,21858000.000,21818000.000
CommonStockSharesOutstanding,14566000.000,14637000.000,14647000.000,14719000.000,20699000.000,20771000.000,20791000.000,20795000.000,20835000.000,20941000.000,20941000.000,20945000.000,21072000.000,21282000.000,21282000.000
CommonStockValue,145000.000,146000.000,147000.000,147000.000,207000.000,207000.000,208000.000,208000.000,208000.000,209000.000,209000.000,209000.000,211000.000,213000.000,213000.000
ContractualObligationDueInFifthYear,,,,,,,,1407000.000,,,,2038000.000,,,
ContractualObligationDueInFourthYear,,,,,,,,1407000.000,,,,2038000.000,,,
ContractualObligationDueInNextTwelveMonths,,,,,,,,65000.000,,,,2038000.000,,,
ContractualObligationDueInSecondYear,,,,,,,,1407000.000,,,,2038000.000,,,
