,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,673.000,1245.000,280.000,5328.000,360.000,100.000,95.000,418.000,409.000,4829.000,3390.000,7790.000,3241.000,2241.000,851.000,2445.000,2545.000,2245.000,425.000,211.000,473.000,2263.000,433.000,418.000
Capital,,,,,,,,,,,,,,,-233755.000,,,,264671.000,,,,295474.000,
CashAndCashEquivalentsAtCarryingValue,673.000,1245.000,280.000,5328.000,360.000,100.000,95.000,418.000,409.000,4829.000,3390.000,7790.000,3241.000,2241.000,851.000,2445.000,2545.000,2245.000,425.000,211.000,473.000,2263.000,433.000,418.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,,409.000,4829.000,,7790.000,3241.000,2241.000,,2245.000,2545.000,2545.000,,211.000,,,,418.000
CashEquivalentsAtCarryingValue,,,,,,,,418.000,,,,,,,,,,,,,,,,
CommonStockAdditionalSeriesParOrStatedValuePerShare,0.001,,,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000
CommonStockSharesOutstanding,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000
CommonStockValue,,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000
CommonStockValueOutstanding,18000.000,,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateAtPeriodEnd,,,,,,,,,,,0.080,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,88657.000,,,,99168.000,,,,109641.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,192753.000,,,,230264.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,-88657.000,,,,99168.000,,,,109641.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,125133.000,128501.000,154643.000,166657.000,175364.000,183836.000,192753.000,204155.000,212973.000,221517.000,230264.000,239833.000,246693.000,253604.000,260755.000,,,,,,,,,
InterestPayable,3806.000,5746.000,7601.000,9734.000,11874.000,14014.000,16154.000,18724.000,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,21352.000,24146.000,15070.000,17071.000,19072.000,21073.000,17032.000,25075.000,27076.000,29077.000,22634.000,34934.000,25596.000,27125.000,28725.000,45630.000
InterestReceivableCurrent,,,,,,,,,,,26954.000,,,,,,,,,,,,,
Liabilities,98806.000,102746.000,127923.000,144985.000,148724.000,156936.000,165848.000,177573.000,186382.000,199346.000,206654.000,220623.000,222934.000,228845.000,234606.000,245730.000,252242.000,258377.000,265096.000,274204.000,281518.000,290127.000,295907.000,305755.000
LiabilitiesAndStockholdersEquity,673.000,1245.000,280.000,5328.000,360.000,100.000,95.000,418.000,409.000,4829.000,3390.000,7790.000,3241.000,2241.000,851.000,2445.000,2545.000,2245.000,425.000,211.000,473.000,2263.000,433.000,418.000
LiabilitiesCurrent,98806.000,102746.000,127923.000,144985.000,148724.000,156936.000,165848.000,177573.000,186382.000,199346.000,206654.000,220623.000,222934.000,228845.000,234606.000,245730.000,252242.000,258377.000,265096.000,274204.000,281518.000,290127.000,295907.000,305755.000
LoansPayable,95000.000,97000.000,97000.000,107000.000,107000.000,107000.000,125400.000,131400.000,131400.000,140400.000,,,,,,,,,,,,,,
NotesAndLoansPayable,,,,,,,,,,,18550.000,,,,,,,,,,,,,
NotesPayable,,,,,,,,,,,61100.000,65500.000,65500.000,65500.000,,70500.000,71700.000,71700.000,,72300.000,,,,80000.000
NotesPayableCurrent,,,,,,,,,,,,,,,65500.000,,,,71700.000,,76300.000,80000.000,80000.000,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,100050.000,100050.000,100050.000,100050.000,118600.000,118600.000,118600.000,118600.000,129000.000,129000.000,129000.000,129000.000,137400.000,137400.000
OperatingLossCarryforwards,,,,,,,65535.000,,,,78290.000,,,,260755.000,,,,-291671.000,,,,322474.000,
OperatingLossCarryforwardsValuationAllowance,,,,,,,-65535.000,,,,-78290.000,,,,,,,,,,,,,
OtherNotesPayableCurrent,,,,,,,,,,,,,,,65500.000,,,,71700.000,,,,80000.000,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,-260755.000,-270285.000,-276697.000,-283132.000,-291671.000,-300993.000,-308045.000,-314864.000,-322474.000,-332337.000
StockholdersEquity,-98133.000,-101501.000,-127643.000,-139657.000,-148364.000,-156836.000,-165753.000,-177155.000,-185973.000,-194517.000,-203264.000,-212833.000,-219693.000,-226604.000,-233755.000,-243285.000,-249697.000,-256132.000,-264671.000,-273993.000,-281045.000,-287864.000,-295474.000,-305337.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-98133.000,-101501.000,-127643.000,-139657.000,-148364.000,-156836.000,-165753.000,-177155.000,-185973.000,-194517.000,-203264.000,-212833.000,-219693.000,-226604.000,-233755.000,-243285.000,-249697.000,-256132.000,-264671.000,-273993.000,-281045.000,-287864.000,-295474.000,-305337.000
