,2011-06-26,2011-09-25,2011-12-25,2012-03-25,2012-06-24,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30
AccountsPayableCurrent,145578000.000,141030000.000,167813000.000,139510000.000,140398000.000,147544000.000,153008000.000,148938000.000,152403000.000,144214000.000,151446000.000,137617000.000
AccruedIncomeTaxesCurrent,,6732000.000,10403000.000,1192000.000,3017000.000,,,,2791000.000,,8382000.000,5882000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,502418000.000,512069000.000,525631000.000,537791000.000,549997000.000,561493000.000,572570000.000,585217000.000,594913000.000,604631000.000,615823000.000,628351000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-18926000.000,-23045000.000,-23045000.000,-23045000.000,-23045000.000,-30126000.000,-30126000.000,-30126000.000,-30126000.000,-15903000.000,-15903000.000,-15903000.000
AdditionalPaidInCapitalCommonStock,8605000.000,8604000.000,8604000.000,8437000.000,8437000.000,8437000.000,8437000.000,8437000.000,8270000.000,8270000.000,8270000.000,8270000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1244000.000,984000.000,1000000.000,1014000.000,1027000.000,1323000.000,1323000.000,1323000.000,1077000.000,975000.000,975000.000,1106000.000
Assets,1200177000.000,1232767000.000,1268061000.000,1207957000.000,1203650000.000,1208322000.000,1195770000.000,1212589000.000,1196864000.000,1197346000.000,1208480000.000,1206289000.000
AssetsCurrent,506226000.000,545491000.000,580374000.000,529029000.000,529464000.000,543159000.000,536351000.000,561033000.000,541706000.000,548303000.000,559252000.000,555209000.000
BuildingsAndImprovementsGross,576198000.000,573625000.000,575385000.000,577621000.000,580708000.000,582282000.000,583424000.000,585458000.000,597455000.000,606112000.000,611137000.000,615381000.000
CapitalLeaseObligationsCurrent,1344000.000,1107000.000,1051000.000,1106000.000,1144000.000,1242000.000,1236000.000,1160000.000,979000.000,772000.000,607000.000,1538000.000
CapitalLeaseObligationsNoncurrent,1276000.000,1099000.000,1417000.000,1651000.000,1349000.000,1186000.000,897000.000,669000.000,535000.000,414000.000,291000.000,3427000.000
CapitalLeasedAssetsGross,9983000.000,9983000.000,10707000.000,11410000.000,11410000.000,11410000.000,11615000.000,11615000.000,11615000.000,11615000.000,11615000.000,16365000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,2721000.000,,,,1261000.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,1460000.000,,,,833000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,0.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,35000.000,,,,0.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,393000.000,,,,35000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,833000.000,,,,393000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,0.000,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,293000.000,,,,75000.000,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,2428000.000,,,,1186000.000,,
CashAndCashEquivalentsAtCarryingValue,176909000.000,235784000.000,231337000.000,215918000.000,223477000.000,219800000.000,189018000.000,236804000.000,228571000.000,242818000.000,210949000.000,245950000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000.000,100000.000,100000.000,100000.000,100000.000,100000000.000,100000.000,100000.000,100000.000,100000.000,,100000.000
CommonStockSharesIssued,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,,0.000
CommonStockSharesOutstanding,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,,0.000
CommonStockValue,,,,,,,,0.000,,,,0.000
DebtInstrumentAnnualPrincipalPayment,,,,,,,2300000.000,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,75999000.000,75853000.000,77512000.000,73513000.000,74795000.000,70118000.000,68647000.000,74977000.000,70721000.000,71224000.000,71803000.000,74826000.000
DeferredFinanceCostsNoncurrentNet,11194000.000,10690000.000,10124000.000,9559000.000,8999000.000,8397000.000,7838000.000,7278000.000,6723000.000,6173000.000,5628000.000,5082000.000
DeferredIncomeTaxLiabilities,,,,,,32453000.000,,,,31372000.000,,
DeferredOfferingCosts,,,,,3500000.000,,,,,,,
DeferredTaxAssetsDeferredIncome,,,,,,1512000.000,,,,1442000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,70464000.000,,,,61016000.000,,
DeferredTaxAssetsNetCurrent,25526000.000,30994000.000,32785000.000,32990000.000,33761000.000,28519000.000,25798000.000,25406000.000,25401000.000,24706000.000,23588000.000,23992000.000
DeferredTaxAssetsNetNoncurrent,38377000.000,40241000.000,43358000.000,40306000.000,42276000.000,41945000.000,44233000.000,46566000.000,47326000.000,36310000.000,39635000.000,41585000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,,,28684000.000,,,,29883000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,30113000.000,,,,28991000.000,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,,,5900000.000,5900000.000,5000000.000,,4000000.000,
EmployeeRelatedLiabilitiesCurrent,99252000.000,106023000.000,107585000.000,110894000.000,111981000.000,103918000.000,94996000.000,90942000.000,92173000.000,89227000.000,88698000.000,89437000.000
FixturesAndEquipmentGross,448327000.000,448845000.000,454331000.000,458053000.000,461221000.000,465576000.000,468088000.000,470349000.000,469872000.000,472463000.000,475876000.000,479692000.000
IncomeTaxesReceivable,1412000.000,,,,,10475000.000,7243000.000,3962000.000,0.000,1413000.000,0.000,0.000
InterestPayableCurrent,7658000.000,17768000.000,7520000.000,17581000.000,7229000.000,18164000.000,7937000.000,18082000.000,7805000.000,17940000.000,7691000.000,17271000.000
InventoryNet,244674000.000,231121000.000,260690000.000,231773000.000,225425000.000,229117000.000,254073000.000,232188000.000,234428000.000,228116000.000,258192000.000,231076000.000
