,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,30700000.000,29974000.000,33562000.000,47184000.000,44672000.000,42887000.000,38791000.000,41398000.000,39363000.000,33180000.000,30278000.000,30717000.000,31091000.000,30848000.000,30006000.000,34491000.000,31409000.000,24450000.000,4816000.000,3592000.000,3094000.000,2078000.000,1259000.000,1229000.000
AssetsCurrent,14002000.000,13656000.000,17198000.000,31037000.000,28832000.000,22494000.000,18717000.000,21594000.000,19917000.000,14174000.000,11835000.000,12680000.000,13377000.000,13690000.000,13432000.000,18232000.000,15473000.000,16104000.000,3282000.000,2121000.000,1803000.000,866000.000,495000.000,567000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,3531000.000,1987000.000,1182000.000,690000.000,265000.000,31000.000,24000.000
CapitalLeaseObligationsCurrent,217000.000,197000.000,320000.000,316000.000,310000.000,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,594000.000,,,,201000.000,,,,39000.000,,,,4000.000,,,,1000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,377000.000,,,,160000.000,,,,35000.000,,,,3000.000,,,,1000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,1000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,3000.000,,,,1000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,43000.000,,,,3000.000,,,,1000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,170000.000,,,,37000.000,,,,3000.000,,,,1000.000,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,63000.000,,,,17000.000,,,,2000.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,531000.000,,,,184000.000,,,,37000.000,,,,4000.000,,,,1000.000,
CashAndCashEquivalentsAtCarryingValue,2639000.000,1423000.000,4946000.000,19291000.000,6297000.000,4747000.000,4497000.000,7729000.000,6388000.000,4016000.000,1626000.000,1743000.000,1191000.000,880000.000,1609000.000,5379000.000,2309000.000,2787000.000,444000.000,222000.000,421000.000,71000.000,110000.000,59000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,,,10.250,,,,10.250,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,16172408.000,16172408.000,16552408.000,26643676.000,26643676.000,26643676.000,2220281.000,2335348.000,2335348.000,2335348.000,1387685.000,,,,1387685.000,,,,1387685.000,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,2884986.000,4093477.000,4093477.000,6351826.000,5920799.000,8853905.000,8876166.000,8976354.000,6696287.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,49299672.000,49379822.000,49625725.000,71645725.000,71645725.000,71645725.000,71645725.000,71645725.000,88245725.000,88245725.000,7353695.000,7353695.000,7353695.000,7353695.000,8084471.000,11857078.000,12328918.000,13915691.000,13915691.000,20695870.000,23103875.000,24139130.000,26446927.000,26863062.000
CommonStockSharesOutstanding,49299672.000,49379822.000,49625725.000,71645725.000,71645725.000,71645725.000,71645725.000,71645725.000,88245725.000,88245725.000,7353695.000,7353695.000,7353695.000,7353695.000,8084471.000,11857078.000,12328918.000,13915691.000,13915691.000,20695870.000,23103875.000,24139130.000,26446927.000,26863062.000
CommonStockValue,498000.000,499000.000,501000.000,721000.000,721000.000,721000.000,721000.000,887000.000,887000.000,882000.000,73000.000,73000.000,73000.000,73000.000,81000.000,119000.000,123000.000,139000.000,139000.000,207000.000,231000.000,241000.000,264000.000,268000.000
DebtAndCapitalLeaseObligations,,,,,,,6171000.000,6433000.000,8000000.000,6560000.000,6560000.000,3758000.000,6902000.000,6994000.000,7837000.000,8448000.000,7675000.000,6800000.000,7596000.000,7346000.000,7814000.000,7814000.000,7814000.000,7368000.000
DeferredIncomeTaxLiabilities,,,,,,,19000.000,,,,211000.000,,,,719000.000,,,,50000.000,,,,0.000,
DeferredRevenueCurrent,,,,,,1279000.000,1171000.000,1155000.000,1089000.000,1147000.000,1088000.000,1212000.000,1212000.000,945000.000,1035000.000,1121000.000,952000.000,137000.000,217000.000,192000.000,111000.000,176000.000,170000.000,133000.000
DeferredTaxAssetsDeferredIncome,,,,,,,188000.000,,,,174000.000,,,,207000.000,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,41342000.000,,,,46347000.000,,,,51839000.000,,,,52952000.000,,,,61310000.000,
DeferredTaxAssetsInventory,,,,,,,224000.000,,,,275000.000,,,,200000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-19000.000,,,,48000.000,,,,-631000.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNet,,,,,,,0.000,,,,259000.000,,,,88000.000,,,,50000.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,39481000.000,,,,42950000.000,,,,46231000.000,,,,51449000.000,,,,60276000.000,
DeferredTaxAssetsOther,,,,,,,432000.000,,,,1997000.000,,,,1545000.000,,,,585000.000,,,,116000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,1017000.000,,,,951000.000,,,,918000.000,,,,918000.000,,,,918000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,,,,2738000.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,41342000.000,,,,46088000.000,,,,51751000.000,,,,52902000.000,,,,61310000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,,,,,,,,,631000.000,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,186000.000,,,,88000.000,,,,50000.000,,,,0.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,,,,,25000.000,,,,0.000,,,,,,,,,
DividendsPayableAmount,300000.000,450000.000,,165000.000,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrentAndNoncurrent,300000.000,450000.000,600000.000,765000.000,930000.000,1095000.000,1260000.000,1441000.000,1623000.000,1805000.000,1986000.000,2216000.000,2521000.000,2825000.000,3130000.000,3461000.000,0.000,0.000,0.000,,,,,
EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,7600000.000,8000000.000,0.000,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,1006000.000,1058000.000,1133000.000,1047000.000,1041000.000,1058000.000,1121000.000,1125000.000,997000.000,1386000.000,1330000.000,1296000.000,1213000.000,1075000.000,1129000.000,980000.000,1028000.000,566000.000,321000.000,306000.000,259000.000,225000.000,224000.000,192000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,600000.000,500000.000,700000.000,1600000.000,1400000.000,1900000.000,1400000.000,1000000.000,700000.000,500000.000,800000.000,600000.000,400000.000,300000.000,200000.000,100000.000,100000.000,100000.000
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,900000.000,,300000.000,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,2009000.000,2315000.000,2805000.000,3253000.000,3698000.000,4148000.000,4598000.000,4943000.000,5287000.000,5633000.000,5970000.000,6270000.000,6632000.000,6854000.000,6786000.000,306000.000,338000.000,370000.000,343000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,1200000.000,1700000.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,1700000.000,,,,1400000.000,,,,1400000.000,,,,200000.000,,,,100000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,1200000.000,,,,,,,,,,,,,,,,,,,100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,1200000.000,1700000.000,1700000.000,1700000.000,1700000.000,1700000.000,1000000.000,1000000.000,1000000.000,1000000.000,900000.000,900000.000,900000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,1200000.000,1700000.000,1700000.000,1700000.000,1700000.000,1700000.000,1300000.000,1300000.000,1300000.000,1300000.000,1000000.000,1100000.000,1100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,1200000.000,1700000.000,1700000.000,1700000.000,1700000.000,1700000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1400000.000,1400000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,1200000.000,1700000.000,1700000.000,1700000.000,1700000.000,1700000.000,1300000.000,1300000.000,1400000.000,1400000.000,1300000.000,1400000.000,1400000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
FiniteLivedIntangibleAssetsGross,,,,,9406000.000,13800000.000,13569000.000,13615000.000,13639000.000,13711000.000,13793000.000,13842000.000,13952000.000,13945000.000,13934000.000,14124000.000,14181000.000,14019000.000,14121000.000,1452000.000,1367000.000,1352000.000,905000.000,
FiniteLivedIntangibleAssetsNet,,,,,7397000.000,11485000.000,10764000.000,10362000.000,9941000.000,9563000.000,9195000.000,8899000.000,8665000.000,8312000.000,7964000.000,7854000.000,7549000.000,1000000.000,1170000.000,1146000.000,1029000.000,982000.000,562000.000,
Goodwill,6275000.000,6275000.000,6440000.000,6440000.000,6440000.000,6674000.000,6918000.000,6918000.000,6918000.000,6918000.000,6918000.000,6918000.000,6918000.000,6918000.000,6918000.000,6918000.000,6918000.000,6918000.000,,,,,,
IntangibleAssetsNetExcludingGoodwill,8522000.000,8325000.000,7966000.000,7691000.000,7397000.000,11485000.000,10764000.000,10362000.000,9941000.000,9563000.000,9195000.000,8899000.000,8665000.000,8312000.000,7964000.000,7854000.000,7549000.000,1000000.000,1170000.000,1146000.000,1029000.000,982000.000,562000.000,531000.000
InventoryFinishedGoods,,,,,2916000.000,3333000.000,4057000.000,3725000.000,3187000.000,3183000.000,2978000.000,3022000.000,2967000.000,2555000.000,2139000.000,2108000.000,1977000.000,,0.000,,,,,
InventoryGross,,,,,4590000.000,4987000.000,5708000.000,5394000.000,5000000.000,5063000.000,4756000.000,4902000.000,4852000.000,4228000.000,3633000.000,3585000.000,3540000.000,,113000.000,,,,,
InventoryNet,3309000.000,3306000.000,3859000.000,4014000.000,4031000.000,4406000.000,5092000.000,4783000.000,4407000.000,4454000.000,3957000.000,4053000.000,4009000.000,3590000.000,3005000.000,2984000.000,2619000.000,,50000.000,44000.000,39000.000,36000.000,24000.000,15000.000
InventoryRawMaterials,,,,,,,,,,,,,,,,,,,,,,,100000.000,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,,,,,,,,100000.000,100000.000,100000.000,,
InventoryValuationReserves,520000.000,,511000.000,,559000.000,581000.000,616000.000,611000.000,593000.000,609000.000,799000.000,849000.000,843000.000,638000.000,628000.000,601000.000,921000.000,,63000.000,63000.000,63000.000,63000.000,,
InventoryWorkInProcessAndRawMaterials,,,,,1561000.000,1563000.000,1547000.000,1542000.000,1561000.000,1638000.000,1567000.000,1641000.000,1663000.000,1384000.000,1302000.000,1263000.000,1203000.000,,113000.000,,,,,
Liabilities,28919000.000,29683000.000,22514000.000,21280000.000,19349000.000,20311000.000,18517000.000,17329000.000,18345000.000,17786000.000,18832000.000,16425000.000,20740000.000,20615000.000,23453000.000,24446000.000,20485000.000,17733000.000,17636000.000,19002000.000,19384000.000,19902000.000,20609000.000,21872000.000
LiabilitiesAndStockholdersEquity,30700000.000,29974000.000,33562000.000,47184000.000,44672000.000,42887000.000,38791000.000,41398000.000,39363000.000,33180000.000,30278000.000,30717000.000,31091000.000,30848000.000,30006000.000,34491000.000,31409000.000,24450000.000,4816000.000,3592000.000,3094000.000,2078000.000,1259000.000,1229000.000
LiabilitiesCurrent,9905000.000,10104000.000,16328000.000,15624000.000,14770000.000,16600000.000,16528000.000,9494000.000,7914000.000,8991000.000,8625000.000,8046000.000,9761000.000,9810000.000,11115000.000,11067000.000,13313000.000,16147000.000,16981000.000,17281000.000,17719000.000,18260000.000,19824000.000,21129000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,2002000.000,264000.000,20000.000,0.000,0.000,0.000,
LongTermDebtCurrent,,1234000.000,3703000.000,7294000.000,6061000.000,6957000.000,6171000.000,364000.000,727000.000,1091000.000,242000.000,0.000,691000.000,1383000.000,462000.000,523000.000,2825000.000,6275000.000,7596000.000,7346000.000,7814000.000,7814000.000,7814000.000,7368000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,6171000.000,,,,242000.000,,,,462000.000,,,,7596000.000,,,,7814000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,4439000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,1879000.000,,,,7375000.000,,,,,,,,,
LongTermDebtNoncurrent,7406000.000,7405000.000,4937000.000,1345000.000,1345000.000,448000.000,0.000,6069000.000,7273000.000,5469000.000,6318000.000,3758000.000,6211000.000,5611000.000,7375000.000,7925000.000,4850000.000,525000.000,0.000,0.000,0.000,0.000,0.000,0.000
MachineryAndEquipmentGross,10118000.000,10105000.000,10143000.000,10277000.000,10391000.000,10819000.000,10682000.000,10723000.000,10993000.000,11164000.000,11255000.000,11304000.000,11376000.000,11372000.000,11369000.000,11311000.000,11519000.000,5596000.000,5593000.000,5612000.000,5592000.000,5592000.000,5592000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,6171000.000,,,,5100000.000,,,,4070000.000,,,,3906000.000,,,,1318000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,600000.000,300000.000,1126000.000,,,,1097000.000,,,,1032000.000,,,,727000.000,,,,226000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,900000.000,900000.000,763000.000,800000.000,800000.000,800000.000,485000.000,500000.000,500000.000,500000.000,235000.000,200000.000,200000.000,200000.000,680000.000,700000.000,700000.000,700000.000,244000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,1000000.000,1000000.000,875000.000,900000.000,900000.000,900000.000,763000.000,800000.000,800000.000,800000.000,485000.000,500000.000,500000.000,500000.000,676000.000,700000.000,700000.000,700000.000,239000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,1100000.000,1100000.000,980000.000,1000000.000,1000000.000,1000000.000,880000.000,900000.000,900000.000,900000.000,763000.000,800000.000,800000.000,800000.000,711000.000,700000.000,700000.000,700000.000,235000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,1100000.000,1100000.000,1079000.000,1100000.000,1000000.000,1100000.000,1013000.000,1000000.000,1000000.000,1000000.000,927000.000,900000.000,900000.000,800000.000,724000.000,700000.000,700000.000,700000.000,230000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,1348000.000,1300000.000,1300000.000,1300000.000,862000.000,900000.000,900000.000,900000.000,628000.000,600000.000,600000.000,600000.000,388000.000,400000.000,400000.000,400000.000,144000.000,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,800000.000,500000.000,400000.000,,800000.000,600000.000,300000.000,,800000.000,500000.000,200000.000,,600000.000,400000.000,200000.000,,
OperatingLossCarryforwards,,,,,,,109290000.000,,,,121659000.000,,,,128932000.000,,,,142855000.000,,,,167856000.000,
OtherAssetsCurrent,860000.000,1336000.000,820000.000,1028000.000,889000.000,1186000.000,1047000.000,1185000.000,1083000.000,1290000.000,938000.000,693000.000,879000.000,1714000.000,1191000.000,1524000.000,826000.000,534000.000,537000.000,503000.000,325000.000,314000.000,105000.000,
OtherAssetsNoncurrent,130000.000,121000.000,102000.000,140000.000,161000.000,143000.000,202000.000,453000.000,436000.000,405000.000,327000.000,311000.000,295000.000,276000.000,210000.000,192000.000,149000.000,125000.000,105000.000,88000.000,58000.000,58000.000,58000.000,4000.000
OtherInventoryDemo,,,,,113000.000,91000.000,104000.000,127000.000,252000.000,242000.000,211000.000,239000.000,222000.000,289000.000,192000.000,214000.000,360000.000,,0.000,,,,,
OtherLiabilitiesCurrent,1573000.000,1363000.000,1042000.000,1042000.000,1067000.000,1067000.000,1067000.000,1067000.000,1067000.000,1067000.000,1068000.000,1068000.000,1068000.000,1068000.000,1068000.000,1067000.000,1067000.000,1067000.000,1068000.000,1068000.000,1068000.000,1068000.000,1529000.000,1529000.000
OtherLiabilitiesNoncurrent,1008000.000,974000.000,1249000.000,1211000.000,1134000.000,1163000.000,1089000.000,1266000.000,1235000.000,1221000.000,1303000.000,1855000.000,1897000.000,1969000.000,1688000.000,1703000.000,1762000.000,886000.000,305000.000,255000.000,223000.000,212000.000,203000.000,128000.000
OtherReceivablesNetCurrent,,,,,,,,,,,,,,,,,,,200000.000,100000.000,200000.000,200000.000,,100000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000
PreferredStockSharesIssued,2586205.000,2586205.000,2586205.000,2586205.000,2586205.000,2586205.000,2586205.000,2586205.000,2586205.000,2586205.000,2586205.000,4029502.000,4029502.000,4029502.000,4029502.000,4029502.000,4029502.000,4029502.000,4029502.000,2365243.000,214705.000,214705.000,214705.000,214705.000
PreferredStockSharesOutstanding,2586205.000,2586205.000,2586205.000,2586205.000,2586205.000,2586205.000,2586205.000,2586205.000,2586205.000,2586205.000,2586205.000,4029502.000,4029502.000,4029502.000,4029502.000,4029502.000,4029502.000,4029502.000,4029502.000,2365243.000,214705.000,214705.000,214705.000,214705.000
PreferredStockValue,0.000,0.000,26000.000,26000.000,26000.000,26000.000,26000.000,26000.000,26000.000,26000.000,26000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,40000.000,24000.000,2000.000,2000.000,2000.000,2000.000
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,200000.000,200000.000,100000.000,100000.000,100000.000,100000.000
PropertyPlantAndEquipmentGross,13841000.000,13828000.000,13825000.000,13988000.000,14137000.000,14581000.000,14530000.000,14584000.000,14854000.000,15027000.000,15129000.000,15178000.000,15252000.000,15246000.000,15246000.000,15186000.000,15396000.000,7162000.000,7158000.000,7177000.000,7157000.000,7157000.000,7157000.000,
PropertyPlantAndEquipmentNet,1771000.000,1597000.000,1856000.000,1876000.000,1842000.000,2091000.000,2190000.000,2071000.000,2151000.000,2120000.000,2003000.000,1909000.000,1836000.000,1652000.000,1482000.000,1295000.000,1320000.000,303000.000,259000.000,237000.000,204000.000,172000.000,144000.000,127000.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,,,,900000.000,1500000.000,1300000.000,1500000.000,700000.000,1200000.000,1200000.000,500000.000,300000.000,300000.000,100000.000,100000.000,100000.000,
RetainedEarningsAccumulatedDeficit,-142620000.000,-144165000.000,-142802000.000,-145663000.000,-146391000.000,-149311000.000,-151789000.000,-155556000.000,-158605000.000,-164337000.000,-168502000.000,-172908000.000,-177106000.000,-177490000.000,-183588000.000,-186960000.000,-186774000.000,-194073000.000,-213412000.000,-216666000.000,-217663000.000,-219589000.000,-225493000.000,-227255000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedIntrinsicValue,,,,,600000.000,700000.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,2898976.000,2752471.000,2762810.000,2852310.000,3020172.000,3151511.000,,,,,,308870.000,350213.000,325111.000,,468451.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,1.050,1.020,1.020,1.040,1.020,1.010,,,,,,7.830,7.410,6.680,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,100000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,4182171.000,4314000.000,4353167.000,4620333.000,5590667.000,9135334.000,,744940.000,731220.000,744995.000,650952.000,645794.000,1227299.000,1199714.000,,1121794.000,1000654.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,1.090,1.060,1.050,1.020,0.800,0.620,,,,,,6.220,3.950,3.620,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,,,,0.000,100000.000,0.000,,0.000,0.000,0.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,,,,,,,604285.000,1140292.000,981938.000,945685.000,1093823.000,980388.000,860411.000,720128.000,
SharePrice,,,,,0.900,0.950,0.610,0.400,0.400,0.380,5.520,4.580,3.740,3.770,2.010,1.440,1.670,0.920,1.070,0.580,0.550,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,100000.000,,,,,,,,,,,,,,,,,
ShortTermBorrowings,,247000.000,3082000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
ShortTermInvestments,,,,,8994000.000,3998000.000,,,,,,,,,,,,,,,,,,
SignificantPurchaseCommitmentRemainingMinimumAmountCommitted,,,,,3000000.000,3000000.000,2000000.000,2400000.000,2100000.000,1400000.000,,,,,,,,,,,,,,
StockholdersEquity,111000.000,-1505000.000,11048000.000,25904000.000,25323000.000,22576000.000,20274000.000,24069000.000,21018000.000,15394000.000,11446000.000,14292000.000,10351000.000,10233000.000,6553000.000,10045000.000,10924000.000,6717000.000,-12820000.000,-15410000.000,-16290000.000,-17824000.000,-19350000.000,-20643000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1781000.000,291000.000,11048000.000,25904000.000,25323000.000,22576000.000,20274000.000,24069000.000,21018000.000,15394000.000,11446000.000,14292000.000,10351000.000,10233000.000,6553000.000,10045000.000,10924000.000,6717000.000,-12820000.000,-15410000.000,-16290000.000,-17824000.000,-19350000.000,-20643000.000
TemporaryEquityCarryingAmount,1670000.000,1796000.000,0.000,,,,,,,,,,,,,,,,,,,,,
TemporaryEquityParOrStatedValuePerShare,0.010,0.010,0.010,,,,,,,,,,,,,,,,,,,,,
TemporaryEquitySharesAuthorized,3879307.000,3879307.000,3879307.000,,,,,,,,,,,,,,,,,,,,,
TemporaryEquitySharesIssued,2586205.000,2586205.000,0.000,,,,,,,,,,,,,,,,,,,,,
TemporaryEquitySharesOutstanding,2586205.000,2586205.000,0.000,,,,,,,,,,,,,,,,,,,,,
UnbilledReceivablesCurrent,,,,,,,,,,,,,,,,,,,100000.000,200000.000,,,,
WarrantsAndRightsOutstanding,3000000.000,3200000.000,0.000,3100000.000,2100000.000,2100000.000,900000.000,500000.000,300000.000,300000.000,600000.000,550000.000,350000.000,400000.000,145000.000,290000.000,560000.000,175000.000,350000.000,1466000.000,1442000.000,1430000.000,582000.000,615000.000
