,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,517622.000,294087.000,415103.000,1052270.000,684112.000,309503.000,323956.000,262654.000,293848.000,66226.000,171689.000,134617.000,179042.000,111283.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,919470.000,404371.000,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeNet,,,,,684444.000,878273.000,-50123.000,-328926.000,-603846.000,-114010.000,-227208.000,147898.000,15810.000,-873004.000,-505782.000,-192575.000,116344.000,-181347.000,-186937.000,104899.000,2165.000,62785.000,-26551.000,-34148.000
DerivativeLiabilityFairValueNet1,,,,,-700373.000,-696128.000,633211.000,880309.000,,,,,,,,,,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FinancialInstrumentsOwnedUSGovernmentAndAgencyObligationsAtFairValue,,,27673158.000,28169892.000,,,,,,,,,,,,,,,,,,,,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
InterestReceivable,36.000,,,,,,,,,,,,,,,,,,,,,,,
InvestmentOwnedAtCost,,,,,,19761454.000,19437729.000,18645189.000,18545652.000,17298240.000,,16196808.000,15696195.000,12497323.000,,,,,,,,,,
InvestmentOwnedAtFairValue,,,,,20874428.000,19767973.000,19441749.000,18646681.000,18548578.000,,,,,,,,,,,,,4395660.000,,
InvestmentOwnedPercentOfNetAssets,-0.043,-0.117,-0.025,,0.769,0.659,0.754,0.766,0.896,,,,,,,,,,,,,0.780,,
Liabilities,1048874.000,2059858.000,2040100.000,1948569.000,1356297.000,995831.000,2934259.000,440168.000,478927.000,617365.000,749915.000,466719.000,810555.000,826132.000,986740.000,674718.000,855718.000,715495.000,422084.000,474858.000,259093.000,194463.000,290818.000,291196.000
LiabilitiesAndStockholdersEquity,46204045.000,39762077.000,36925691.000,35681464.000,28482126.000,31009758.000,28704543.000,24763620.000,21191426.000,20766752.000,19186117.000,19138820.000,18537819.000,14566512.000,11528418.000,10089328.000,10167154.000,7941708.000,6488253.000,6074820.000,6115659.000,5830206.000,5981105.000,5541202.000
LiabilityForUncertainTaxPositionsCurrent,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,,,,0.000,
LongTermDebt,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,,,,0.000,,,,,
OtherReceivablesFromBrokerDealersAndClearingOrganizations,,,,,1841003.000,2479838.000,,,,,,,,,,,,,,,,,,
PartnersCapital,45155171.000,37702219.000,34885591.000,33732895.000,27125829.000,30013927.000,25770284.000,24323452.000,20712499.000,20149387.000,18436202.000,18672101.000,17727264.000,13740380.000,10541678.000,9414610.000,9311436.000,7226213.000,6066169.000,5599962.000,5856566.000,5635743.000,5690287.000,5250006.000
PartnersCapitalAllocatedForIncomeTaxAndOtherWithdrawals,836940.000,1861492.000,1789741.000,1662999.000,1051038.000,726732.000,2656516.000,234093.000,281260.000,451270.000,566907.000,283060.000,667353.000,692741.000,855244.000,533121.000,738822.000,622776.000,253074.000,298330.000,115707.000,73391.000,168691.000,158773.000
ReceivablesFromBrokersDealersAndClearingOrganizations,8935278.000,9071061.000,5387385.000,5869185.000,4254543.000,5776823.000,5669131.000,5982983.000,2965219.000,3373928.000,3178609.000,2169196.000,2584684.000,2695190.000,2269630.000,1960461.000,2291165.000,2186110.000,1932056.000,647774.000,832583.000,773868.000,787766.000,713941.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,45155171.000,37702219.000,34885591.000,33732895.000,27125829.000,30013927.000,25770284.000,24323452.000,20712499.000,20149387.000,18436202.000,18672101.000,17727264.000,13740380.000,10541678.000,9414610.000,9311436.000,7226213.000,6066169.000,5599962.000,5856566.000,5635743.000,5690287.000,5250006.000
USGovernmentSecuritiesAtCarryingValue,28761960.000,30064037.000,,,20874428.000,19767949.000,19441749.000,18646681.000,18548578.000,17298568.000,16199351.000,16198026.000,15698335.000,12498738.000,9498692.000,7998883.000,4499393.000,1499954.000,2999396.000,2999909.000,3999686.000,4395660.000,3396501.000,4594396.000
