,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
BankOverdrafts,,,,,,,,2796773.000,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,6991721.000,6991721.000,6991721.000,6991721.000,6991721.000,6996908.000,7007100.000,7007100.000,7018430.000,7007100.000,7007100.000,7007100.000,7007100.000,7018061.000,7018061.000,7018061.000,7018061.000,7018061.000,,,,7018061.000,,
CapitalUnitsNetAmount,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000,70912213.000
Cash,8442857.000,10802072.000,20075260.000,3385225.000,8985402.000,682943.000,11101969.000,1555736.000,13627211.000,24216700.000,23586361.000,11749317.000,19810432.000,27731976.000,30952358.000,17287788.000,10101092.000,20827614.000,26787043.000,11797455.000,9416718.000,23002139.000,22745078.000,13101228.000
CommonStockSharesOutstanding,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000,14606.000
ConstructionInProgressGross,0.000,0.000,134395.000,841918.000,239346.000,99461.000,340162.000,438111.000,507075.000,422624.000,228941.000,656884.000,1033138.000,1015044.000,679609.000,1781067.000,7051559.000,10281935.000,,,,544687.000,,
ConstructionPayableCurrent,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
CumulativeDividends,,,,,6280580.000,6280580.000,0.000,0.000,2336960.000,,,,,,,,,,,,,,,
DebtAndCapitalLeaseObligations,,,,,32451578.000,31577979.000,30695763.000,29802088.000,28889410.000,,,,,,,,,,,,,,,
DeferredFinanceCostsNet,381631.000,343023.000,263308.000,232261.000,203844.000,176155.000,148924.000,122466.000,97347.000,0.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,,,,,,,,,,,,,,,,508471.000,,
DepositsAssets,246834.000,192250.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
DepositsAssetsNoncurrent,80000.000,80000.000,80000.000,80000.000,80000.000,80000.000,80000.000,80000.000,80000.000,80000.000,0.000,0.000,0.000,0.000,,,,,,,,,,
DerivativeFixedInterestRate,,,,,,,,,,0.081,,,,0.081,,,,,,,,,,
DerivativeInstrumentsAndHedges,4352127.000,4736691.000,1730858.000,755475.000,80241.000,85470.000,2246898.000,148450.000,480881.000,9241.000,765378.000,1436350.000,405845.000,1690531.000,887671.000,921721.000,0.000,0.000,1227745.000,1509550.000,2370594.000,14100.000,231019.000,396786.000
DerivativeInstrumentsAndHedgesLiabilities,0.000,1521531.000,1585850.000,132770.000,2755538.000,1111238.000,0.000,179382.000,0.000,197431.000,182225.000,4967624.000,1919772.000,1287147.000,0.000,156536.000,883132.000,68479.000,503631.000,206577.000,225025.000,341050.000,144060.000,514049.000
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,1417831.000,88390.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,2107789.000,1961239.000,1545443.000,1281842.000,959605.000,628358.000,309891.000,6646.000,0.000,0.000,,,,,,,,,,,,,,
EarnestMoneyDeposits,,,,,,,,,,,,,,,,,,,,,100000.000,,,
FurnitureAndFixturesGross,,,,,,,,,,,546050.000,546050.000,579019.000,,579019.000,579019.000,579019.000,,,,,,,
GeneralPartnersCumulativeCashDistributions,,,,6280580.000,,,,,,,,,,,,,,,,,,,,
GoodFaithAndMarginDepositsWithBrokerDealers,,,,,,,,,,,498000.000,107000.000,333000.000,,,,,,,,,,,
InterestRateDerivativeLiabilitiesAtFairValue,,,1425741.000,1431299.000,1407758.000,1458399.000,1407428.000,1353386.000,1012353.000,681233.000,0.000,0.000,0.000,0.000,,,,,,,,,,
InventoryAdjustments,,,,,,,,,,,,,0.000,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,2597714.000,3258153.000,4844275.000,2729033.000,3887112.000,3756410.000,2278849.000,6733574.000,1204017.000,1316482.000,6503542.000,3475452.000,5873222.000,5058449.000,1934629.000,2775988.000,4599189.000,3638427.000,3004493.000,3303513.000
InventoryNet,13516228.000,11732998.000,16588274.000,10808295.000,13319056.000,9329684.000,15533713.000,18489254.000,16066970.000,10324442.000,10805922.000,16666133.000,15119616.000,7425399.000,20708812.000,15556275.000,15700254.000,13754452.000,14321411.000,20154500.000,22443236.000,12093469.000,15131378.000,20115081.000
InventoryPartsAndComponentsNetOfReserves,,,,,1564576.000,1499504.000,1618477.000,1685907.000,1757654.000,1730396.000,1846633.000,1953520.000,1974131.000,1932193.000,2005602.000,2166472.000,2139653.000,2208640.000,2310306.000,2378027.000,2357374.000,2524787.000,2470071.000,2751996.000
InventoryRawMaterialsNetOfReserves,,,,,6470148.000,2035607.000,6373138.000,11479034.000,7899145.000,2454803.000,4993366.000,6301492.000,10136791.000,2860060.000,10961579.000,8667012.000,6295269.000,5166402.000,8825746.000,13810537.000,14360927.000,4677336.000,8509373.000,12848954.000
InventoryWorkInProcessNetOfReserves,,,,,2686618.000,2536420.000,2697823.000,2595280.000,2523059.000,2382833.000,1687074.000,1677547.000,1804677.000,1316664.000,1238089.000,1247339.000,1392110.000,1320961.000,1250730.000,1189948.000,1125746.000,1252919.000,1147441.000,1210618.000
InvestmentOwnedAtCost,453676.000,453676.000,453676.000,474837.000,474837.000,474837.000,474837.000,474837.000,474837.000,474837.000,474837.000,718553.000,718553.000,718553.000,718553.000,823495.000,823494.000,823494.000,823494.000,938251.000,938251.000,938251.000,976863.000,1096237.000
LandAndLandImprovements,,,,,21105097.000,21124597.000,21124597.000,21124597.000,21124597.000,21124597.000,21124597.000,21124597.000,21124597.000,21124597.000,21124597.000,21124597.000,21124597.000,21124597.000,,,,21124597.000,,
Liabilities,,,,,,,-1717319.000,-1360032.000,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,177713021.000,175876750.000,178551427.000,158653952.000,160526009.000,154529765.000,161961327.000,161661437.000,163708053.000,168780076.000,171613372.000,164855647.000,168250556.000,166386065.000,169356507.000,152819535.000,147876403.000,157468720.000,163966225.000,155083301.000,152889110.000,153929172.000,160637641.000,153395181.000
LiabilitiesCurrent,23106505.000,18628361.000,24232195.000,12026790.000,17799566.000,16662886.000,25064095.000,19334596.000,15083308.000,13149364.000,24656189.000,16403888.000,12344407.000,13380637.000,21195096.000,15058652.000,13756556.000,11997241.000,19961873.000,11613351.000,10854708.000,11676852.000,20583161.000,14083725.000
LineOfCredit,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,0.000,0.000,0.000,2750000.000,0.000,,0.000,0.000,0.000,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,,,0.037,,0.032,0.032,0.032,,0.032,0.032,0.031,,,,,,,
LinesOfCreditCurrent,,,,,,,,2750000.000,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,31577979.000,,,,27943975.000,,,,,,,,,,,,14820353.000,,
LongTermDebtAndCapitalLeaseObligations,45408786.000,42960017.000,33035763.000,,32451578.000,,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,12971256.000,9228305.000,3779812.000,3490233.000,3562168.000,3634004.000,3710431.000,3710431.000,3805673.000,3789265.000,0.000,0.000,0.000,0.000,,,,,,,,2888290.000,,
LongTermDebtCurrent,,,,,,,,,,3789265.000,,,,,,,,,,,1330417.000,,2906670.000,2915171.000
LongTermDebtFairValue,,,,,,31600000.000,,,,28000000.000,,,,0.000,,,,4865000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,4219301.000,3290274.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,3562168.000,3634004.000,3710431.000,3710431.000,3805673.000,3789265.000,,,,,,,,,,,,2888290.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,5216109.000,5216109.000,,,,,,,,,,,,2613853.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,5216109.000,5216109.000,,,,,,,,,,,,3226113.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,5216109.000,5216109.000,,,,,,,,,,,,3106404.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,28889410.000,27943975.000,26985332.000,26091657.000,5216109.000,5216109.000,,,,,,,,,,,,2985693.000,,
LongTermDebtNoncurrent,,,,29802087.000,28889410.000,27943975.000,26985332.000,26091657.000,25083737.000,24154710.000,0.000,0.000,0.000,0.000,,,,4865236.000,8956973.000,11382200.000,10051783.000,11932063.000,11199786.000,10476663.000
LongtermConstructionLoanCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,10000000.000
MembersEquity,,,,,,,109602009.000,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,1391671.000,1547097.000,1056981.000,1078053.000,1105178.000,1207414.000,1083463.000,1274851.000,1178782.000,1843249.000,,,,2891129.000,,,,1555286.000,,,,1213753.000,,
OtherAssets,915307.000,876699.000,796984.000,787098.000,758681.000,730992.000,703761.000,677303.000,652184.000,554837.000,474837.000,718553.000,718553.000,718553.000,718553.000,823495.000,823494.000,823494.000,823494.000,938251.000,938251.000,938251.000,976863.000,1096237.000
OtherReceivables,422960.000,471403.000,147887.000,127829.000,159585.000,192514.000,122306.000,393056.000,130150.000,99008.000,122941.000,47396.000,75940.000,5968.000,115775.000,95519.000,82747.000,384705.000,202972.000,166429.000,265060.000,135517.000,154533.000,141260.000
PrepaidExpenseAndOtherAssets,959126.000,435282.000,778469.000,423594.000,328319.000,293259.000,545121.000,736241.000,904030.000,547913.000,771519.000,770635.000,938997.000,529461.000,838575.000,732260.000,580611.000,506197.000,584628.000,402607.000,397519.000,248999.000,534099.000,417720.000
PropertyPlantAndEquipmentGross,149628891.000,149796014.000,149931962.000,150665521.000,150796454.000,150931778.000,151210441.000,151248896.000,151400891.000,151963686.000,154000220.000,155189573.000,155944041.000,156003329.000,156729154.000,157849543.000,163928923.000,167364387.000,,,,173525347.000,,
PropertyPlantAndEquipmentNet,127117788.000,125169711.000,123192874.000,121817921.000,119847602.000,117825363.000,115973806.000,113893568.000,111913909.000,110311216.000,110199808.000,109217110.000,107791851.000,105632776.000,104148476.000,103032665.000,106865815.000,107998425.000,107626589.000,108134932.000,106535780.000,104461078.000,104840192.000,105422964.000
PropertyPlantAndEquipmentOtherNet,121143629.000,121310752.000,121312305.000,121326183.000,122051515.000,122149377.000,122170864.000,122107140.000,122177893.000,122831387.000,125061604.000,125823014.000,126168259.000,126234680.000,127295940.000,127314871.000,128123759.000,128328847.000,,,,144157818.000,,
RestrictedCashAndCashEquivalentsAtCarryingValue,3846364.000,2358802.000,2503984.000,2212046.000,5729424.000,3603580.000,109151.000,2526322.000,762187.000,1859132.000,1809520.000,6665104.000,5606433.000,885100.000,1493294.000,693989.000,1743717.000,1211476.000,631936.000,0.000,161030.000,1460772.000,1416065.000,831313.000
RetainedEarningsAccumulatedDeficit,39703348.000,44897689.000,51796997.000,53624741.000,50613157.000,46749671.000,40407115.000,46676357.000,55978108.000,61245022.000,76044970.000,77539546.000,84993936.000,82093215.000,77249198.000,66848670.000,63207634.000,69694030.000,64135166.000,61175537.000,61070406.000,59408044.000,57942481.000,57922580.000
StockholdersEquity,,,,115543233.000,,2086758.000,,,,131476002.000,,,,153005428.000,,,,140606243.000,,,,130320257.000,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,163678646.000,163021469.000,,,,,,,,,,,,,,,,
