,2011-07-30,2011-10-29,2012-01-28,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,7500000.000,,,,7500000.000,,,,8125000.000,,,,14762000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,7623000.000,,,,7500000.000,,,,7500000.000,,,,15244000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,44375000.000,,,,36875000.000,,,,29375000.000,,,,148320000.000,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,26126000.000,,,,22349000.000,,,,18523000.000,,,,90682000.000,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,56403000.000,,,,52774000.000,,,,48977000.000,,,,132086000.000,,,,,
CapitalLeasesFutureMinimumSubleaseRentals,,,,,,,,,,,,,,,,,,,492000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,13449000.000,12808000.000,14272000.000,14295000.000,8628000.000,8104000.000,7926000.000,9017000.000,8140000.000,8082000.000,7058000.000,8221000.000,7688000.000,7516000.000,8753000.000,8711000.000,20935000.000,21667000.000,6879000.000,7807000.000,7047000.000,6975000.000,6736000.000,7012000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,40000000.000,40000000.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesIssued,17075376.000,17077876.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockValue,171000.000,171000.000,,,,,,,,,,,,,,,,,,,,,,
CustomerRefundLiabilityCurrent,,,,,,,46038000.000,,,,45431000.000,,,,45962000.000,,,,45379000.000,,,,46283000.000,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,,,856689000.000,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,,,,2412000.000,
DeferredIncomeTaxLiabilities,,,,,,,38824000.000,,,,43318000.000,,,,36227000.000,,,,64871000.000,,,,61839000.000,
DeferredRevenueNoncurrent,,,,,98407000.000,96364000.000,39100000.000,,,,31977000.000,,,,24853000.000,,,,21702000.000,,,,17680000.000,
DeferredTaxAssetsDeferredIncome,,,,,,,23687000.000,,,,21081000.000,,,,18102000.000,,,,15831000.000,,,,14599000.000,
DeferredTaxAssetsGross,,,,,,,186313000.000,,,,181247000.000,,,,189386000.000,,,,241685000.000,,,,257551000.000,
DeferredTaxAssetsInventory,,,,,,,2945000.000,,,,3284000.000,,,,812000.000,,,,1660000.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-5246000.000,,,,-6979000.000,,,,-8697000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,14546000.000,,,,,,
DeferredTaxAssetsNet,,,,,,,33578000.000,,,,36339000.000,,,,27530000.000,,,,55103000.000,,,,51462000.000,
DeferredTaxAssetsNetNoncurrent,10793000.000,11086000.000,12385000.000,12871000.000,12672000.000,12474000.000,15010000.000,16328000.000,16432000.000,16659000.000,15765000.000,18261000.000,19384000.000,20486000.000,15781000.000,17373000.000,13239000.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,43357000.000,,,,49598000.000,,,,56571000.000,,,,79154000.000,,,,98939000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,76036000.000,,,,91196000.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,301161000.000,,,,300354000.000,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,12924000.000,,,,14422000.000,,,,9518000.000,,,,8291000.000,,,,7536000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,5029000.000,,,,5529000.000,,,,5529000.000,,,,5529000.000,,,,5529000.000,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,4034000.000,,,,4742000.000,,,,5969000.000,,,,7609000.000,,,,8628000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,30600000.000,,,,18097000.000,,,,25445000.000,,,,20099000.000,,,,19817000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,6441000.000,,,,4055000.000,,,,2255000.000,,,,2878000.000,,,,2588000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,7399000.000,,,,6629000.000,,,,7572000.000,,,,7283000.000,,,,5440000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,32415000.000,,,,38114000.000,,,,38618000.000,,,,40831000.000,,,,39148000.000,
DeferredTaxAssetsValuationAllowance,,,,,182160000.000,185237000.000,152735000.000,163866000.000,178360000.000,178106000.000,144908000.000,156846000.000,171126000.000,176495000.000,161856000.000,175356000.000,192858000.000,206338000.000,186582000.000,202277000.000,218177000.000,230298000.000,206089000.000,229136000.000
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,9768000.000,,,,10377000.000,
DeferredTaxLiabilitiesCurrent,14754000.000,15465000.000,16231000.000,17146000.000,17376000.000,17604000.000,20256000.000,22020000.000,22561000.000,23222000.000,22744000.000,25686000.000,27255000.000,28784000.000,24478000.000,26519000.000,22834000.000,24589000.000,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,,,,,,,,,,,,,,,,,5053000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,6980000.000,,,,8697000.000,,,,9768000.000,,,,10377000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,9768000.000,,,,10377000.000,
DeferredTaxLiabilitiesOther,,,,,,,4634000.000,,,,4947000.000,,,,4403000.000,,,,4227000.000,,,,4368000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,34190000.000,,,,31391000.000,,,,23127000.000,,,,50876000.000,,,,42041000.000,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,219135000.000,,,,198360000.000,,,,220537000.000,,,,195600000.000,,,,189149000.000,
DividendsPayableCurrent,,,,,971000.000,974000.000,,981000.000,985000.000,985000.000,983000.000,992000.000,990000.000,989000.000,991000.000,1012000.000,1010000.000,1016000.000,,,,,,
EmployeeRelatedLiabilitiesCurrent,29423000.000,33272000.000,31636000.000,36080000.000,28974000.000,36338000.000,32410000.000,29162000.000,29475000.000,25369000.000,28343000.000,21575000.000,25447000.000,24248000.000,28848000.000,21116000.000,24436000.000,21353000.000,28527000.000,22309000.000,25999000.000,21693000.000,25821000.000,22751000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,50440000.000,51718000.000,51975000.000,53934000.000,55531000.000,57483000.000,57596000.000,59479000.000,60807000.000,62657000.000,62068000.000,63823000.000,61170000.000,62811000.000,64451000.000,64625000.000,66198000.000,62412000.000,62204000.000,63647000.000,65090000.000,66533000.000,65646000.000,67009000.000
FiniteLivedIntangibleAssetsGross,,,,,,,117509000.000,,,,114271000.000,,,,104105000.000,,,,95611000.000,,,,93101000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,59913000.000,,,,52203000.000,,,,39654000.000,,,,33407000.000,,,,27455000.000,
IncentiveFromLessor,,,,,,,57037000.000,,,,71235000.000,,,,73417000.000,,,,77524000.000,,,,71802000.000,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,50650000.000,,,,50597000.000,,,,50497000.000,,,,48655000.000,,,,45656000.000,
IntangibleAssetsNetExcludingGoodwill,125884000.000,123787000.000,119165000.000,117193000.000,115226000.000,113269000.000,110563000.000,108680000.000,106797000.000,104932000.000,102800000.000,101045000.000,93532000.000,91891000.000,90151000.000,88538000.000,86964000.000,85417000.000,82062000.000,80619000.000,79176000.000,77733000.000,73111000.000,71748000.000
InventoryLIFOReserve,,,,,,,38867000.000,,,,42578000.000,,,,53118000.000,,,,55775000.000,,,,55125000.000,
InventoryNet,688878000.000,956835000.000,699504000.000,718295000.000,683592000.000,957687000.000,758400000.000,731461000.000,720177000.000,914603000.000,709733000.000,711780000.000,723454000.000,970649000.000,734956000.000,738231000.000,738089000.000,994482000.000,711699000.000,712113000.000,693810000.000,945902000.000,724454000.000,713731000.000
Liabilities,1509992000.000,1788577000.000,1486596000.000,1533054000.000,1519819000.000,1800955000.000,1523603000.000,1512400000.000,1539094000.000,1759627000.000,1449273000.000,1470524000.000,1512990000.000,1781277000.000,1520866000.000,1540764000.000,1588223000.000,1883096000.000,1522290000.000,1513843000.000,1523254000.000,1803068000.000,1527844000.000,1547234000.000
LiabilitiesAndStockholdersEquity,1621574000.000,1879032000.000,1618203000.000,1624826000.000,1568151000.000,1841257000.000,1634209000.000,1597193000.000,1588800000.000,1808501000.000,1577229000.000,1566582000.000,1572579000.000,1829980000.000,1608514000.000,1595207000.000,1603752000.000,1865301000.000,1557206000.000,1512584000.000,1484746000.000,1734426000.000,1505063000.000,1468451000.000
LiabilitiesCurrent,439289000.000,600951000.000,428645000.000,422282000.000,415002000.000,582186000.000,492650000.000,396194000.000,438351000.000,572225000.000,413307000.000,398601000.000,444066000.000,597738000.000,430979000.000,611735000.000,536188000.000,671074000.000,344130000.000,334241000.000,447543000.000,573304000.000,368847000.000,346130000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,210249000.000,207411000.000,209611000.000,209131000.000,208253000.000,206017000.000,182617000.000,180153000.000,169843000.000,165897000.000,193908000.000,187403000.000,183180000.000,181286000.000,188911000.000,189477000.000,189589000.000,180576000.000,176363000.000,174030000.000
LongTermDebt,,,,,,,844750000.000,,,,811735000.000,,,,857751000.000,,,,862557000.000,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,894568000.000,1011358000.000,821342000.000,907075000.000,892490000.000,981385000.000,853349000.000,891770000.000,899081000.000,1017642000.000,895979000.000,741626000.000,868855000.000,1030736000.000,989249000.000,990125000.000,886122000.000,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,11071000.000,11145000.000,79811000.000,10989000.000,11065000.000,11125000.000,11160000.000,10843000.000,11011000.000,11174000.000,10749000.000,213713000.000,109049000.000,108259000.000,5394000.000,5529000.000,62849000.000,,,
LongTermDebtCurrent,7184000.000,7311000.000,8066000.000,7118000.000,7196000.000,7315000.000,75886000.000,7014000.000,7129000.000,7247000.000,7363000.000,7058000.000,7171000.000,7286000.000,6788000.000,209652000.000,103916000.000,102997000.000,,,57183000.000,57208000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,350000000.000,,,,350000000.000,,,,350000000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,75886000.000,,,,7363000.000,,,,6788000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,329998000.000,,,,184879000.000,,,,,,,,,,,,350000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,423638000.000,,,,57292000.000,,,,238918000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,7862000.000,,,,204957000.000,,,,57292000.000,,,,455265000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,7366000.000,,,,7244000.000,,,,204753000.000,,,,57292000.000,,,,506689000.000,
LongTermDebtNoncurrent,869352000.000,984946000.000,814271000.000,872733000.000,839805000.000,957581000.000,768864000.000,855600000.000,841948000.000,931776000.000,804372000.000,844080000.000,852379000.000,971608000.000,850963000.000,697997000.000,739394000.000,902647000.000,862557000.000,864856000.000,762326000.000,913654000.000,848777000.000,894895000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,702902000.000,,,,696472000.000,,,,685393000.000,,,,634684000.000,,,,578532000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,91573000.000,,,,90903000.000,,,,91157000.000,,,,89754000.000,,,,87708000.000,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,,,2222000.000,,,,1263000.000,,,,425000.000,,,,1581000.000,,,,1259000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,67895000.000,,,,68098000.000,,,,69571000.000,,,,66593000.000,,,,58875000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,72685000.000,,,,74520000.000,,,,76101000.000,,,,73110000.000,,,,69884000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,79799000.000,,,,80064000.000,,,,81308000.000,,,,79598000.000,,,,76296000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,85361000.000,,,,87861000.000,,,,86803000.000,,,,84727000.000,,,,83643000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,307811000.000,,,,296289000.000,,,,280878000.000,,,,240902000.000,,,,202126000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,84494000.000,,,,74222000.000,,,,77002000.000,,,,69185000.000,,,,69688000.000,
OtherAssetsNoncurrent,31352000.000,29012000.000,26712000.000,24993000.000,22556000.000,22161000.000,18887000.000,17904000.000,23338000.000,23139000.000,25584000.000,24684000.000,23702000.000,23162000.000,23483000.000,22252000.000,22851000.000,23031000.000,23978000.000,16713000.000,16053000.000,18421000.000,17401000.000,22384000.000
OtherLiabilitiesNoncurrent,142713000.000,145073000.000,187003000.000,182309000.000,111842000.000,111047000.000,29877000.000,,,,27936000.000,,,,95638000.000,,,,79917000.000,,,,76504000.000,
OtherReceivablesNetCurrent,,,,,28392000.000,27960000.000,36029000.000,38435000.000,28751000.000,45461000.000,39569000.000,32040000.000,30869000.000,35264000.000,59734000.000,35198000.000,36705000.000,37375000.000,60514000.000,39167000.000,36475000.000,37335000.000,68270000.000,40370000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,83597000.000,,,,51469000.000,,,,,,,,,,,,,
PercentageOfFIFOInventory,,,,,,,0.320,,,,0.330,,,,0.320,,,,0.310,,,,0.310,
PercentageOfLIFOInventory,,,,,,,0.680,,,,0.670,,,,0.680,,,,0.690,,,,0.690,
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidAdvertising,,,,,,,9062000.000,,,,8264000.000,,,,8016000.000,,,,8887000.000,,,,7097000.000,
PrepaidExpenseAndOtherAssetsCurrent,69950000.000,66483000.000,69032000.000,75391000.000,62096000.000,66688000.000,70601000.000,71613000.000,70883000.000,91120000.000,76285000.000,73138000.000,72118000.000,79059000.000,93394000.000,77834000.000,79926000.000,82647000.000,97254000.000,72246000.000,74897000.000,79013000.000,98558000.000,82867000.000
PrepaidExpenseCurrent,,,,,33704000.000,38728000.000,34572000.000,33178000.000,42132000.000,45659000.000,36716000.000,41098000.000,41249000.000,43795000.000,33660000.000,42636000.000,43221000.000,45272000.000,36740000.000,33079000.000,38422000.000,41678000.000,30288000.000,42497000.000
PropertyPlantAndEquipmentGross,,,,,,,1457381000.000,,,,1505115000.000,,,,1552490000.000,,,,1587120000.000,,,,1609238000.000,
PropertyPlantAndEquipmentNet,681268000.000,679021000.000,677133000.000,661788000.000,663381000.000,660874000.000,652822000.000,642190000.000,643033000.000,649966000.000,640004000.000,629453000.000,632701000.000,637217000.000,641996000.000,642268000.000,641748000.000,643511000.000,635334000.000,623086000.000,613763000.000,606382000.000,584803000.000,570709000.000
RestructuringReserve,,,,,661000.000,1111000.000,741000.000,1352000.000,441000.000,550000.000,420000.000,334000.000,1105000.000,933000.000,1279000.000,736000.000,850000.000,393000.000,3696000.000,2211000.000,2735000.000,1620000.000,952000.000,418000.000
RetainedEarningsAccumulatedDeficit,-2486000.000,-25484000.000,51749000.000,9998000.000,-36012000.000,-47134000.000,26302000.000,-1314000.000,-39628000.000,-41544000.000,18811000.000,-13693000.000,-50874000.000,-62871000.000,7873000.000,-27213000.000,-67787000.000,-102795000.000,-52218000.000,-90036000.000,-128772000.000,-160354000.000,-115637000.000,-173452000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,-214000.000,-214000.000,,-178000.000,-178000.000,-118000.000,,-78000.000,-78000.000,-78000.000,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,-178000.000,,,,-21000.000,,,,,,,,,,,,,
StockholdersEquity,111582000.000,90455000.000,131607000.000,91772000.000,48332000.000,40302000.000,110606000.000,84793000.000,49706000.000,48874000.000,127956000.000,96058000.000,59589000.000,48703000.000,87648000.000,54443000.000,15529000.000,-17795000.000,34916000.000,-1259000.000,-38508000.000,-68642000.000,-22781000.000,-78783000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,111582000.000,90455000.000,131607000.000,91772000.000,48332000.000,40302000.000,110606000.000,84793000.000,49706000.000,48874000.000,127956000.000,96058000.000,59589000.000,48703000.000,87648000.000,54443000.000,15529000.000,-17795000.000,34916000.000,-1259000.000,-38508000.000,-68642000.000,-22781000.000,-78783000.000
TreasuryStockShares,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000,337800.000
TreasuryStockValue,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000,1387000.000
UnamortizedDebtIssuanceExpense,,,,,,,12868000.000,,,,17397000.000,,,,14502000.000,,,,13598000.000,,,,13430000.000,
UnrecognizedTaxBenefits,,,,,,,9339000.000,,,,9162000.000,,,,9064000.000,,,,9064000.000,,,,9086000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,66000.000,,,,20000.000,,,,0.000,,,,0.000,,,,0.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,255000.000,,,,78000.000,,,,0.000,,,,0.000,,,,0.000,
