,2011-01-31,2011-04-30,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AvailableForSaleSecuritiesAmortizedCost,,,45007000.000,47601000.000,53721000.000,53497000.000,45295000.000,44992000.000,,43835000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
AvailableForSaleSecuritiesCurrent,,,15543000.000,19809000.000,34513000.000,33323000.000,26823000.000,25768000.000,19063000.000,15810000.000,6071000.000,2050000.000,2027000.000,5056000.000,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtSecurities,,,,,,,,,,,,,,,16296000.000,16262000.000,15214000.000,13177000.000,10145000.000,2003000.000,0.000,0.000,,,,
AvailableForSaleSecuritiesDebtSecuritiesCurrent,,,,,,,,,,,,,,,6052000.000,14226000.000,15214000.000,13177000.000,10145000.000,2003000.000,,,,,,
AvailableForSaleSecuritiesDebtSecuritiesNoncurrent,,,,,,,,,,,,,,,10244000.000,2036000.000,,,0.000,0.000,0.000,0.000,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,45098000.000,47509000.000,53708000.000,53558000.000,45402000.000,45082000.000,,43915000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,33000.000,166000.000,98000.000,21000.000,1000.000,19000.000,,14000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesNoncurrent,,,29555000.000,27700000.000,19195000.000,20235000.000,18579000.000,19314000.000,22241000.000,28105000.000,12251000.000,12272000.000,12270000.000,13296000.000,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,124000.000,74000.000,85000.000,82000.000,108000.000,109000.000,,94000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,442000.000,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,,,,,126917000.000,126917000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,,,,,,2710000.000,,,,,,,,501000.000,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,,,,137000.000,,,33115000.000,32784000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,,,99000.000,,,42675000.000,44078000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,,343000.000,,,84242000.000,82839000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,,,,,,,20500000.000,,,,,,,,8000000.000,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationIntangibleAssetsOtherThanGoodwill,,,,,,,,,42200000.000,42800000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,,,38000.000,,,32640000.000,31506000.000,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,,,,,,,,3361000.000,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,,,,,,,,,,,,,,,,,,,,,,15587000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,,,,,,,,,,,,,,,,,,,,,,116509000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,125640000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,58729000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,,,,,,,,,,,,,,,,,,6600000.000,,,,196400000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,,,,,,,,2691000.000,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,,,,,,,,7270000.000,,,,140964000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesOther,,,,,,,,,,,,,,,,,,,,,,8536000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedOtherNoncurrentAssets,,,,,,,,,,,,,,,,,,,,,,7345000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,29428000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedNet,,,,,,,,,,,,,,0.000,,,,17496000.000,,,,476885000.000,,,,0.000
CapitalizedComputerSoftwareGross,,,,,,75096000.000,,,,98538000.000,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareNet,,,,,,,,,,,,,,26400000.000,,,,28700000.000,,,,32300000.000,,,,33200000.000
CashAndCashEquivalentsAtCarryingValue,181309000.000,246856000.000,156937000.000,192169000.000,218196000.000,282005000.000,196372000.000,192916000.000,168235000.000,224066000.000,150426000.000,182628000.000,247784000.000,333717000.000,238573000.000,248190000.000,304451000.000,380838000.000,276514000.000,270743000.000,207342000.000,273252000.000,244073000.000,250033000.000,351305000.000,410882000.000
CashEquivalentsAtCarryingValue,,,,,,,55100000.000,74100000.000,58500000.000,93600000.000,45800000.000,89200000.000,129200000.000,186600000.000,104400000.000,150800000.000,203500000.000,260600000.000,168800000.000,148600000.000,69900000.000,117500000.000,,,,
CashSurrenderValueOfLifeInsurance,73257000.000,70987000.000,72080000.000,72240000.000,75460000.000,77848000.000,78942000.000,80464000.000,83534000.000,85873000.000,87583000.000,90898000.000,93748000.000,94274000.000,96732000.000,98989000.000,100343000.000,102691000.000,105111000.000,105472000.000,104837000.000,107296000.000,110195000.000,110888000.000,111949000.000,113067000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,11.940,,,,,,,,,,,,,,,,,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,274207.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockIncludingAdditionalPaidInCapital,,,,412018000.000,415635000.000,419998000.000,420891000.000,424835000.000,427693000.000,431508000.000,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,58958000.000,59101000.000,59789000.000,59846000.000,59864000.000,59975000.000,60790000.000,60934000.000,60912000.000,61022000.000,61773000.000,61729000.000,62196000.000,62282000.000,62757000.000,62826000.000,62797000.000,62863000.000,63549000.000,63586000.000,69951000.000,69723000.000,70576000.000,70640000.000,70759000.000,70811000.000
CommonStockSharesOutstanding,46817000.000,47003000.000,47720000.000,47756000.000,47784000.000,47913000.000,48430000.000,48590000.000,48630000.000,48734000.000,49296000.000,49441000.000,49707000.000,49811000.000,50286000.000,50364000.000,50391000.000,50573000.000,51195000.000,51287000.000,57270000.000,57272000.000,57898000.000,57601000.000,57326000.000,56938000.000
CommonStockValue,398618000.000,404703000.000,408606000.000,,,,,,,,,,,,,,,,,,,,,,,
CommonStocksIncludingAdditionalPaidInCapital,,,,,,,,,,,434495000.000,439377000.000,446542000.000,449631000.000,451863000.000,456076000.000,459689000.000,463839000.000,467511000.000,473370000.000,697397000.000,702098000.000,705792000.000,703073000.000,700696000.000,692527000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,,,,,,259531000.000
DeferredCompensationArrangementWithIndividualDistributionsPaid,,,,,,,9000000.000,10400000.000,12900000.000,,,,,,,,,,,,,,,,,
DeferredCompensationCashbasedArrangementsLiabilityCurrentAndNoncurrent,,,80100000.000,78700000.000,80700000.000,82600000.000,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,35315000.000,,,,39062000.000,,,,40457000.000,,,,118400000.000,,,,121530000.000
DeferredRevenue,,,,,14200000.000,13500000.000,15300000.000,20100000.000,32300000.000,33800000.000,34800000.000,35100000.000,36100000.000,36800000.000,38300000.000,35900000.000,43000000.000,40500000.000,39500000.000,40600000.000,94000000.000,95900000.000,88900000.000,88400000.000,99700000.000,95800000.000
DeferredTaxAssetsDeferredIncome,,,,,,,,,,1646000.000,,,,1672000.000,,,,277000.000,,,,11464000.000,,,,2434000.000
DeferredTaxAssetsGross,,,,,,109950000.000,,,,129760000.000,,,,125556000.000,,,,121906000.000,,,,162505000.000,,,,155969000.000
DeferredTaxAssetsGrossCurrent,,,,,,15357000.000,,,,12561000.000,,,,15591000.000,,,,14600000.000,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,82379000.000,,,,117199000.000,,,,109965000.000,,,,107306000.000,,,,162505000.000,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,66714000.000,,,,59525000.000,,,,59841000.000,,,,22075000.000,,,,13161000.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,63203000.000,,,,55039000.000,,,,56014000.000,,,,22075000.000,,,,
DeferredTaxAssetsNet,,,,,,68120000.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,16251000.000,10214000.000,11124000.000,10648000.000,10267000.000,10830000.000,7299000.000,8557000.000,7971000.000,3511000.000,4051000.000,2622000.000,1857000.000,4486000.000,4375000.000,4068000.000,3975000.000,3827000.000,1211000.000,1497000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,62385000.000,64418000.000,62134000.000,62453000.000,50828000.000,57290000.000,53969000.000,54389000.000,49143000.000,63203000.000,59716000.000,60552000.000,60347000.000,55039000.000,50291000.000,52813000.000,54501000.000,56014000.000,53506000.000,51528000.000,61448000.000,27163000.000,26232000.000,26235000.000,23810000.000,20175000.000
DeferredTaxAssetsOther,,,,,,5623000.000,,,,4556000.000,,,,6531000.000,,,,6629000.000,,,,5002000.000,,,,3041000.000
DeferredTaxAssetsOtherLossCarryforwards,,,,,,33342000.000,,,,42984000.000,,,,35177000.000,,,,26211000.000,,,,31023000.000,,,,32854000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,62710000.000,,,,64791000.000,,,,66359000.000,,,,71182000.000,,,,91712000.000,,,,92043000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,6887000.000,,,,7613000.000,,,,8706000.000,,,,9344000.000,,,,14189000.000,,,,14095000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,1388000.000,,,,1804000.000,,,,1536000.000,,,,1831000.000,,,,1431000.000,,,,1705000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,,,,6366000.000,,,,5575000.000,,,,6432000.000,,,,7684000.000,,,,9797000.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,26969000.000,,,,21608000.000,,,,22030000.000,,,,21278000.000
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,,,292000.000,,,,285000.000,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,25089000.000,,,,27731000.000,,,,26677000.000,,,,21323000.000,,,,22030000.000,,,,
DeferredTaxLiabilities,,,,,,16741000.000,,,,,,,,,,,,,,,57985000.000,5088000.000,13664000.000,,,
DeferredTaxLiabilitiesCurrent,,,,,,4527000.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,11103000.000,,,,21560000.000,,,,21507000.000,,,,20828000.000,,,,94284000.000,,,,90214000.000
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,9050000.000,,,,10813000.000,,,,10488000.000,,,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,26265000.000,,,,28249000.000,,,,29969000.000,,,,118400000.000,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,12214000.000,,,,,,,,,,,,,,,,,,14090000.000,7301000.000,7014000.000
DeferredTaxLiabilitiesOther,,,,,,52000.000,,,,2824000.000,,,,5678000.000,,,,5653000.000,,,,815000.000,,,,2485000.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,4184000.000,,,,5600000.000,,,,7687000.000,,,,12698000.000,,,,17324000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,4527000.000,,,,6747000.000,,,,6277000.000,,,,6289000.000,,,,10603000.000,,,,11507000.000
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,,,,900000.000,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities,,,,,,1059000.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilityNotRecognizedCumulativeAmountOfTemporaryDifference,,,,,,113600000.000,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPensionPlanLiabilitiesCurrent,,,,,,7614000.000,,,,9951000.000,,,,10377000.000,,,,18014000.000,,,,,,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,,,148989000.000,141892000.000,144495000.000,148651000.000,159706000.000,162965000.000,167792000.000,168629000.000,169235000.000,164694000.000,167653000.000,164417000.000,173432000.000,174988000.000,174345000.000,203378000.000,,,,,
DefinedBenefitPlanBenefitObligation,,,,,,156603000.000,,,,169657000.000,,,,179612000.000,,,,191446000.000,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,,,,,,,,,,,24867000.000,,,,
EmployeeRelatedLiabilitiesCurrent,143037000.000,173097000.000,92995000.000,107917000.000,117069000.000,154398000.000,79387000.000,98253000.000,127179000.000,160298000.000,95596000.000,119163000.000,148457000.000,192035000.000,113159000.000,140691000.000,169314000.000,219364000.000,120961000.000,142531000.000,213599000.000,266211000.000,147617000.000,176218000.000,198807000.000,248354000.000
EquityMethodInvestmentOwnershipPercentage,,,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,7128000.000,,,,12115000.000,,,,20777000.000,,,,29023000.000,,,,40707000.000,,,,56109000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,19967000.000,,,,16213000.000,,,,15737000.000,,,,56494000.000,,,,43260000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,8592000.000,,,,8081000.000,,,,7907000.000,,,,15437000.000,,,,14742000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,5008000.000,,,,3754000.000,,,,4110000.000,,,,13280000.000,,,,13269000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,5696000.000,,,,5008000.000,,,,4394000.000,,,,13204000.000,,,,13280000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,7017000.000,,,,5701000.000,,,,5648000.000,,,,13487000.000,,,,13204000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,8156000.000,,,,7017000.000,,,,6332000.000,,,,14742000.000,,,,13487000.000
FiniteLivedIntangibleAssetsGross,,,,,,23751000.000,,,,66551000.000,,,,66551000.000,,,,73151000.000,,,,167351000.000,,,,167351000.000
FiniteLivedIntangibleAssetsNet,,,,,,16623000.000,,,,54436000.000,,,,45774000.000,,,,44128000.000,,,,126644000.000,,,,111242000.000
FurnitureAndFixturesGross,,,,,,29126000.000,,,,31805000.000,,,,,,,,,,,,,,,,
Goodwill,176988000.000,183952000.000,182095000.000,179813000.000,174562000.000,176338000.000,171538000.000,195189000.000,261182000.000,257293000.000,257626000.000,259071000.000,255792000.000,257582000.000,255932000.000,251915000.000,242784000.000,254440000.000,250835000.000,250981000.000,575112000.000,590072000.000,587615000.000,586290000.000,581034000.000,576865000.000
IntangibleAssetsNetExcludingGoodwill,23697000.000,22289000.000,21728000.000,21166000.000,20923000.000,20413000.000,19836000.000,31169000.000,59734000.000,58187000.000,56027000.000,53879000.000,51722000.000,49560000.000,47518000.000,45491000.000,43467000.000,47901000.000,45655000.000,43547000.000,238889000.000,233027000.000,228992000.000,225037000.000,221047000.000,217319000.000
InvestmentsAndOtherNoncurrentAssets,,,,,39181000.000,38127000.000,38729000.000,37112000.000,29708000.000,28376000.000,29554000.000,28841000.000,27359000.000,29830000.000,35622000.000,34569000.000,34184000.000,34863000.000,44683000.000,49945000.000,53191000.000,51240000.000,67447000.000,67679000.000,64197000.000,66657000.000
LeaseholdImprovementsGross,,,,,,42319000.000,,,,41884000.000,,,,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,2900000.000,2900000.000,2900000.000,2900000.000,,,,,,,,,,,,,,,,,,,,
Liabilities,364265000.000,393343000.000,315889000.000,327495000.000,335542000.000,385213000.000,300017000.000,341298000.000,405167000.000,450761000.000,372401000.000,396619000.000,430254000.000,478130000.000,398334000.000,421265000.000,444938000.000,502552000.000,400845000.000,432736000.000,842586000.000,851299000.000,889021000.000,895929000.000,928549000.000,975850000.000
LiabilitiesAndStockholdersEquity,907517000.000,971680000.000,912768000.000,936627000.000,952084000.000,1014689000.000,930974000.000,983875000.000,1063390000.000,1115229000.000,1048192000.000,1100446000.000,1152833000.000,1233666000.000,1167438000.000,1207903000.000,1232536000.000,1317801000.000,1222544000.000,1272188000.000,1873300000.000,1898600000.000,1925363000.000,1950073000.000,1996551000.000,2062898000.000
LiabilitiesCurrent,211195000.000,233866000.000,158088000.000,171633000.000,177189000.000,215312000.000,137688000.000,176369000.000,234347000.000,268551000.000,188660000.000,208027000.000,241035000.000,286933000.000,209922000.000,231988000.000,260826000.000,306010000.000,202883000.000,234540000.000,428001000.000,476264000.000,355306000.000,365436000.000,407617000.000,458579000.000
LineOfCreditFacilityAmountOutstanding,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,50000000.000,50000000.000,50000000.000,50000000.000,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,,,,19754000.000,19754000.000,19754000.000,19754000.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,,,,251038000.000,246099000.000,241161000.000,236222000.000
MarketableSecurities,,,124275000.000,125941000.000,134208000.000,135734000.000,136547000.000,138934000.000,137111000.000,141916000.000,129973000.000,132285000.000,129420000.000,134559000.000,133015000.000,151865000.000,148869000.000,144576000.000,137938000.000,146908000.000,,,,,,
MarketableSecuritiesCurrent,19949000.000,20868000.000,21232000.000,25904000.000,42079000.000,40936000.000,31021000.000,30242000.000,23318000.000,20347000.000,9720000.000,6531000.000,6337000.000,9566000.000,17633000.000,25973000.000,28291000.000,25757000.000,19859000.000,12109000.000,9118000.000,11338000.000,3475000.000,29766000.000,4139000.000,4363000.000
MarketableSecuritiesNoncurrent,,,103043000.000,100037000.000,92129000.000,94798000.000,105526000.000,108692000.000,113793000.000,121569000.000,120253000.000,125754000.000,123083000.000,124993000.000,115382000.000,125892000.000,120578000.000,118819000.000,118079000.000,134799000.000,126820000.000,130092000.000,133502000.000,110217000.000,111289000.000,115574000.000
MinorityInterest,,,,,,,,,,,,,,,,,,,,,,2001000.000,2715000.000,3591000.000,2581000.000,3609000.000
NumberOfCountriesInWhichEntityOperates,,,36.000,36.000,36.000,35.000,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,207374000.000,,,,213328000.000,,,,203987000.000,,,,317416000.000,,,,446900000.000,,,,414815000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,38588000.000,,,,44096000.000,,,,41177000.000,,,,41624000.000,,,,65002000.000,,,,62384000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,15951000.000,,,,16788000.000,,,,18857000.000,,,,30715000.000,,,,43965000.000,,,,44100000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,21619000.000,,,,20893000.000,,,,22137000.000,,,,32126000.000,,,,49396000.000,,,,50418000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,29695000.000,,,,27833000.000,,,,25329000.000,,,,35958000.000,,,,55633000.000,,,,54817000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,34609000.000,,,,37623000.000,,,,32092000.000,,,,39542000.000,,,,62257000.000,,,,57812000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,66912000.000,,,,66095000.000,,,,64395000.000,,,,137451000.000,,,,170647000.000,,,,145284000.000
OtherAccruedLiabilitiesCurrent,45300000.000,43591000.000,47289000.000,45180000.000,41434000.000,37527000.000,38440000.000,57917000.000,85116000.000,83291000.000,65542000.000,61332000.000,62512000.000,62509000.000,68701000.000,63554000.000,65231000.000,63595000.000,62098000.000,69692000.000,155100000.000,145023000.000,149865000.000,138738000.000,150009000.000,148464000.000
OtherDeferredCompensationArrangementsLiabilityCurrentAndNoncurrent,,,,,,,91600000.000,93900000.000,96500000.000,99200000.000,115400000.000,119300000.000,116400000.000,117600000.000,118200000.000,135900000.000,127800000.000,129100000.000,125500000.000,140900000.000,133000000.000,138800000.000,133900000.000,133700000.000,135600000.000,137100000.000
OtherLiabilitiesNoncurrent,24518000.000,19919000.000,20158000.000,19978000.000,20861000.000,20912000.000,20437000.000,20434000.000,22169000.000,22504000.000,20776000.000,20800000.000,20590000.000,21962000.000,23718000.000,21624000.000,19695000.000,23110000.000,22974000.000,23851000.000,36756000.000,43834000.000,51056000.000,56272000.000,51085000.000,54130000.000
OtherMarketableSecuritiesCurrent,,,,,,,,,,,,,,,11581000.000,11747000.000,13077000.000,12580000.000,9714000.000,,,,,,,
