,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashFDICInsuredAmount,,,,,,,8900000.000,,,,,,,,,,,,,,,,250000.000,
CashUninsuredAmount,,,,,,,,,,,5600000.000,,,,6800000.000,,,,5000000.000,,,,1000000.000,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,,,40.000,,,,40.000,
CommitmentsAndContingencies,,,,,,,0.000,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,18544355.000,18544355.000,18544355.000,18907555.000,18907555.000,21396782.000,22646782.000,22916095.000,22916095.000,22916095.000,23109665.000,23124465.000,23924465.000,23124465.000,23924465.000,23975846.000,24030846.000,24040846.000,24043846.000,24043846.000,24043846.000,24043846.000,24043846.000,24043846.000
CommonStockSharesOutstanding,18544355.000,18544355.000,18544355.000,18907555.000,18907555.000,21396782.000,22646782.000,22916095.000,22916095.000,22916095.000,23109665.000,23124465.000,23924465.000,23124465.000,23924465.000,23975846.000,24030846.000,24040846.000,24043846.000,24043846.000,24043846.000,24043846.000,24043846.000,24043846.000
CommonStockValue,1854.000,1854.000,1854.000,1891.000,1891.000,2140.000,2265.000,2293.000,2293.000,2293.000,2311.000,2312.000,2392.000,2392.000,2392.000,2397.000,2403.000,2404.000,2404.000,2404.000,2404.000,2404.000,2404.000,2404.000
DebtInstrumentConvertibleConversionPrice1,,,,,0.100,0.100,0.100,0.100,,,,,,,,,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,,,589000.000,,,,,,,,,,,,,,,,,
DeferredCompensationLiabilityCurrent,,,,,,,236000.000,,,,,,,,,,,,,,,,,
DeferredRentCreditCurrent,,,,,,,10691.000,,,,,,,,75569.000,,,,169156.000,,,,206332.000,
DeferredRevenueCurrent,189885.000,89841.000,25000.000,187500.000,156250.000,78124.000,25000.000,191250.000,127500.000,63749.000,25000.000,56250.000,22500.000,16250.000,,32722.000,22722.000,10000.000,,30762.000,20000.000,10000.000,,33750.000
DeferredTaxAssetsGross,,,,,,,24700000.000,,,,25624000.000,,,,28175000.000,,,,26479000.000,,,,27922000.000,
DeferredTaxAssetsNet,,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,22525000.000,,,,23116000.000,,,,25469000.000,,,,23628000.000,,,,24916000.000,
DeferredTaxAssetsOther,,,,,,,15000.000,,,,15000.000,,,,15000.000,,,,15000.000,,,,15000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,104000.000,,,,113000.000,,,,113000.000,,,,116000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,977000.000,,,,972000.000,,,,1031000.000,,,,1154000.000,,,,1210000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,1051000.000,,,,1347000.000,,,,1439000.000,,,,1358000.000,,,,1272000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,37000.000,,,,70000.000,,,,108000.000,,,,211000.000,,,,393000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,24700000.000,,,,25624000.000,,,,28175000.000,,,,26479000.000,,,,27922000.000,
EmployeeRelatedLiabilitiesCurrent,,,,,,,110621.000,,,,75966.000,,,,206427.000,,,,247562.000,,,,128246.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,626819.000,495000.000,364000.000,,,,,,,,,,
FurnitureAndFixturesGross,,,,,,,1301341.000,,,,,,,,,,,,,,,,,
HeldToMaturitySecuritiesCurrent,,,,,,,5052921.000,,,,,,,,,,,,1513784.000,,,,1523333.000,
HeldToMaturitySecuritiesDebtMaturitiesFairValue,,,,,,,5100000.000,,,,,,,,,,,,,,,,,
HeldToMaturitySecuritiesFairValue,,,,,,,,,,,5100000.000,,,,1500000.000,,,,1500000.000,,,,,
LeaseholdImprovementsGross,,,,,,,437745.000,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,6017887.000,5256461.000,4417137.000,4323820.000,3569333.000,9754101.000,14415067.000,13837018.000,13088783.000,12298780.000,12032265.000,11251607.000,13797900.000,13201985.000,12564854.000,11628977.000,11389874.000,10698510.000,9544017.000,8465568.000,7493865.000,6837128.000,5274196.000,4373101.000
LiabilitiesCurrent,396534.000,332448.000,309939.000,556080.000,473286.000,343950.000,242392.000,539896.000,367339.000,255155.000,162328.000,396111.000,327701.000,273850.000,482684.000,449348.000,388816.000,362305.000,468212.000,566456.000,711511.000,614505.000,369270.000,420730.000
LongTermInvestments,,,,,,,,,,,,,,,1503525.000,1505179.000,1508604.000,,,,,,,
MarketableSecuritiesCurrent,2000000.000,2000000.000,1255056.000,1257553.000,1050000.000,1051417.000,5052921.000,5052921.000,5059456.000,5059456.000,5076930.000,5077970.000,5079475.000,8080845.000,1501554.000,1502282.000,1503790.000,1511191.000,1513784.000,1516352.000,1518925.000,1520620.000,1523333.000,
NotesReceivableRelatedPartiesCurrent,150000.000,150000.000,150000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
NotesReceivableRelatedPartiesNoncurrent,0.000,0.000,0.000,,0.000,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,192000.000,,,,163000.000,,,,168000.000,,,,174000.000,,,,180000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,186000.000,,,,191000.000,,,,197000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,180000.000,,,,186000.000,,,,191000.000,,,,197000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,174000.000,,,,180000.000,,,,186000.000,,,,191000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,16000.000,,,,168000.000,,,,174000.000,,,,180000.000,,,,186000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,1294000.000,,,,1102000.000,,,,905000.000,,,,905000.000,
OperatingLossCarryforwards,,,,,,,55000000.000,,,,58000000.000,,,,64000000.000,,,,67000000.000,,,,70000000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,361.000,,,,359.000,,,,11976.000,,,,360.000,,,,360.000,
OtherAssetsNoncurrent,,,,,,,,,,,,33567.000,33567.000,33566.000,,33567.000,33567.000,33567.000,,33567.000,33567.000,33567.000,33567.000,33567.000
PrepaidExpenseAndOtherAssetsCurrent,113771.000,124456.000,169634.000,692970.000,50962.000,73615.000,201949.000,88080.000,64162.000,74935.000,135080.000,80181.000,52642.000,76593.000,121252.000,78773.000,94656.000,77250.000,133465.000,79228.000,80989.000,63695.000,256892.000,78827.000
PropertyPlantAndEquipmentGross,,,,,,,1739086.000,,,,1789622.000,,,,1914493.000,,,,2733467.000,,,,2756521.000,
PropertyPlantAndEquipmentNet,96014.000,88897.000,82428.000,76387.000,69824.000,66929.000,59041.000,59847.000,72917.000,70121.000,64365.000,101535.000,96667.000,151379.000,660201.000,827808.000,927056.000,881195.000,836216.000,790395.000,738767.000,695014.000,651655.000,611924.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,,,,,,,,,,,,450000.000,,,,,
RetainedEarningsAccumulatedDeficit,-82782621.000,-83584461.000,-84408286.000,-85211625.000,-86001157.000,-86867621.000,-87471887.000,-89061071.000,-89840551.000,-90700505.000,-93316974.000,-94466037.000,-95483148.000,-96668629.000,-98130702.000,-99347079.000,-99828367.000,-100595687.000,-102410558.000,-103587251.000,-104704009.000,-105263740.000,-106648968.000,-107601523.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,,,,,,,,,,,,790363.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,,,,,,,,5.560,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,750000.000,,,,750000.000,,,,750000.000,,,,750000.000,,,,750000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,388508.000,,,,611692.000,,,,377942.000,,,,173942.000,,,,258082.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,5.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,4250.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,1117899.000,,,,,,,,,,,,,,,,1291866.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,9.030,,,,,,,,,,,,,,,,6.690,
StockholdersEquity,5621353.000,4924013.000,4107198.000,3767740.000,3096047.000,9410151.000,14172675.000,13297122.000,12721444.000,12043625.000,11869937.000,10855496.000,13470199.000,12928135.000,12082170.000,11179629.000,11001058.000,10336205.000,9075805.000,7899112.000,6782354.000,6222623.000,4904926.000,3952371.000
TaxCreditCarryforwardAmount,,,,,,,,,,,972000.000,,,,1031000.000,,,,1154000.000,,,,,
