,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,13915056.000,14091265.000,13461182.000,12577407.000,14527166.000,11229452.000,7027573.000,9183381.000,8036632.000,6012570.000,5047698.000,4418165.000,4907416.000,7168249.000,5906733.000,7113588.000,11209047.000,8859764.000,8089310.000,6959396.000,5422178.000,5488969.000,2194701.000,3099335.000
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,,,3055639.000,,
Cash,,,,,,,,,,,,,,,,,,,,,,,,1828316.000
CashAndCashEquivalentsAtCarryingValue,1563314.000,2383848.000,2957658.000,2875298.000,2113067.000,2100582.000,1220014.000,2187444.000,1450820.000,910203.000,964039.000,668438.000,579343.000,2494081.000,757074.000,1999016.000,6178637.000,4453536.000,3561153.000,1754088.000,595694.000,551804.000,432044.000,1828316.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,0.000,,,,,
CashFDICInsuredAmount,,,,,,,250000.000,250000.000,,250000.000,250000.000,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,
CashUninsuredAmount,,,,,,,,,,,,,,1548733.000,0.000,886101.000,5276580.000,3652336.000,2634252.000,663526.000,0.000,181546.000,53643.000,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,,,,100000.000,100000.000,100000.000,100000.000,100000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,575000000.000,575000000.000,575000000.000,575000000.000,57500000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000,575000000.000
CommonStockSharesIssued,162075879.000,162122546.000,162147538.000,162172538.000,162172538.000,162212538.000,162247546.000,162267546.000,162267546.000,16230829.000,16232755.000,16235255.000,16237839.000,16240839.000,16243839.000,16246839.000,16249839.000,16252839.000,16255839.000,16255839.000,16261839.000,29977626.000,37096415.000,37107924.000
CommonStockSharesOutstanding,162075879.000,162122546.000,162147538.000,162172538.000,162172538.000,162212538.000,162247546.000,162267546.000,162267546.000,16230829.000,16232755.000,16235255.000,16237839.000,16240839.000,16243839.000,16243839.000,16249839.000,16252839.000,16255839.000,16255839.000,16261839.000,29977626.000,37096415.000,37107924.000
CommonStockValue,162076.000,162123.000,162148.000,162173.000,162193.000,162228.000,162248.000,162268.000,162268.000,16230.000,16233.000,16235.000,16238.000,16241.000,16244.000,16247.000,16250.000,16253.000,16256.000,16256.000,16262.000,29978.000,37097.000,37108.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,,,,,,,,200.000,,,,200.000,200.000,200.000,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.030,0.030,0.030,0.030,0.030,0.060,,,,,,,,,,,,
DeferredCompensationArrangementWithIndividualDistributionsPaid,,,,,,,344294.000,,,,264376.000,,,,,,,,,,,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,,,,,,,,,,,,,4578815.000,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,548550.000,,,,664623.000,,,,535379.000,,,,229475.000,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,2730241.000,,,,3545561.000,,,,5180279.000,,,,11508186.000,
DeferredTaxAssetsInventory,,,,,,,97929.000,,,,335411.000,,,,367160.000,,,,294752.000,,,,180017.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,593207.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,629083.000,629083.000,629083.000,177308.000,177308.000,177308.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,257440.000,257440.000,257440.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsNotSubjectToExpiration,,,,,,,642934.000,,,,2548461.000,,,,3226338.000,,,,4767919.000,,,,6614728.000,
DeferredTaxAssetsOther,,,,,,,4682.000,,,,,,,,2398.000,,,,2302.000,,,,3119.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,145238.000,,,,5205.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,39078.000,,,,186217.000,,,,264820.000,,,,306319.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,43809.000,,,,21123.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,,,,89437.000,,,,,,,,6509.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,248922.000,,,,163439.000,,,,172262.000,,,,176846.000,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,548550.000,,,,664623.000,,,,535379.000,,,,229475.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,2730241.000,,,,3545561.000,,,,5180279.000,,,,11508186.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,98218.000,,,,-121579.000,,,,-130608.000,,,,,,,,,
DepositAssets,349981.000,391656.000,56284.000,60019.000,60116.000,66974.000,78999.000,67329.000,67329.000,67329.000,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,4270368.000,4856541.000,5125870.000,5397378.000,5038994.000,,,115000.000,268512.000,,903422.000,1891804.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,706189.000,,,,,,,,,,,,,
DueToRelatedPartiesNoncurrent,,,,,,,,,,2062137.000,,,102088.000,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,384308.000,,,,225017.000,164776.000,130336.000,92604.000,46126.000,21516.000
IncomeTaxReceivable,,,,,,,,,,,17000.000,,,,32000.000,,,,,,,,,
IntangibleAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,,,180740.000
IntangibleAssetsNetExcludingGoodwill,12491.000,12491.000,12491.000,12491.000,28820.000,27530.000,23289.000,21910.000,111027.000,113102.000,87793.000,78372.000,68952.000,59531.000,50111.000,41043.000,32638.000,24274.000,185845.000,183568.000,184523.000,177168.000,175297.000,180740.000
InterestPayableCurrent,,,,,,,,,,,,,,197285.000,234639.000,271184.000,192669.000,,,,,21468.000,44234.000,67345.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,5260.000
InventoryAdjustments,,,,,,241204.000,,,,,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,,,2847970.000,2108865.000,2222404.000,2436018.000,2766481.000,2421031.000,,2682638.000,2746987.000,2484895.000,2590990.000,2472307.000,2173569.000,2168570.000,2065133.000,1881127.000,721951.000,1221001.000,1127023.000
InventoryNet,3402719.000,2997524.000,4628349.000,3048863.000,3687694.000,2928064.000,2194208.000,2106784.000,2354388.000,2682956.000,1831453.000,1708807.000,1865744.000,2107383.000,2139323.000,2582752.000,2564317.000,2143976.000,2153316.000,2230892.000,2239311.000,1190868.000,1299621.000,773084.000
InventoryRawMaterials,,,,,,280007.000,271650.000,271949.000,364271.000,469629.000,249289.000,,244448.000,430055.000,507643.000,889642.000,840532.000,653011.000,561246.000,698669.000,889031.000,719943.000,434092.000,432744.000
InventoryValuationReserves,,,,,,,241204.000,394440.000,447807.000,577741.000,874468.000,,1270364.000,1179254.000,976213.000,1001756.000,876033.000,874586.000,773168.000,773168.000,773168.000,497726.000,469333.000,900544.000
InventoryWorkInProcess,,,,,,41291.000,54897.000,6871.000,1906.000,24587.000,35601.000,,209022.000,109595.000,122998.000,103876.000,127511.000,191982.000,196668.000,240258.000,242321.000,246700.000,113861.000,113861.000
Liabilities,7377191.000,7661522.000,7320395.000,7015920.000,9414877.000,7323319.000,4905227.000,7654080.000,7987238.000,7020230.000,8012485.000,8670796.000,10880450.000,14170174.000,14086800.000,16707816.000,10210044.000,1799323.000,2185105.000,2336702.000,2097645.000,4054604.000,7647583.000,10945777.000
LiabilitiesAndStockholdersEquity,15023022.000,15331598.000,14728395.000,14807385.000,16919642.000,13671728.000,9367745.000,11458154.000,10394067.000,8438241.000,7127179.000,6367634.000,6725383.000,8863530.000,7483773.000,8660760.000,12655046.000,10196839.000,9508871.000,8291868.000,6731389.000,6712216.000,8189992.000,9763727.000
LiabilitiesCurrent,7377191.000,7661522.000,6920395.000,6640920.000,9064877.000,7023319.000,4505832.000,3295203.000,3585693.000,2619203.000,3586304.000,4120274.000,10612816.000,14140222.000,14067530.000,16699317.000,10210044.000,1799323.000,2185105.000,2336702.000,2097645.000,4054604.000,5633935.000,6927348.000
LiabilitiesNoncurrent,,,,,,,,,,,,,267634.000,29952.000,19270.000,8499.000,,,,,,,2013648.000,4018429.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,1915443.000,,
LineOfCreditFacilityAmountOutstanding,,,,,,800000.000,,0.000,0.000,0.000,98031.000,,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,0.025,,,,,0.025,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,2000000.000,2000000.000,2000000.000,,,2000000.000,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,800000.000,1600000.000,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,5343970.000,6281460.000,2737523.000,,,,,,,,,,,
LongTermNotesPayable,,,400000.000,375000.000,350000.000,300000.000,399395.000,4358877.000,4401545.000,2338890.000,4426181.000,4550522.000,165546.000,29952.000,19270.000,8499.000,,,,,,,2013648.000,2005260.000
MinorityInterest,-6839.000,-21862.000,-42569.000,-60796.000,-97144.000,-154580.000,-243354.000,-261165.000,-295448.000,-344387.000,-422822.000,-470136.000,-519026.000,-564275.000,-620450.000,-669890.000,-2687574.000,-2965186.000,-3139600.000,-2508908.000,-2686904.000,-2861012.000,0.000,
NotesAndLoansReceivableGrossCurrent,,,,,,,,,,121854.000,,,,,,,,,,,,,,
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,,132491.000,142930.000,162185.000,,131283.000,125978.000,122460.000,132454.000,136466.000,150032.000,,182100.000,154706.000
NotesAndLoansReceivableNetNoncurrent,,,,,,,,,,,,,,,,,,,,,,,829427.000,811352.000
NotesPayable,,,,,,400000.000,375000.000,350000.000,325000.000,300000.000,275000.000,,,,,,,,,,,,,
NotesPayableCurrent,,,100000.000,100000.000,100000.000,100000.000,138605.000,153606.000,139343.000,140511.000,917789.000,1730938.000,2571977.000,2709152.000,2746851.000,2783738.000,2703217.000,29955.000,19271.000,8501.000,,1505586.000,1528352.000,1551463.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,4856541.000,5125870.000,5397378.000,5038994.000,,,115000.000,268512.000,,,1891804.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,4372456.000,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,2013169.000
NotesReceivableRelatedParties,,,,,,,,,,,125721.000,,,,125549.000,,,,125618.000,128908.000,132199.000,,,
NotesReceivableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,177530.000,
NotesReceivableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,829427.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,5192041.000,5003320.000,4814599.000,4625878.000,4437157.000,,,,4617913.000,,,,3060940.000,3254713.000,3084297.000,1342930.000,3370455.000,3264686.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,754884.000,566163.000,377442.000,188721.000,723696.000,,,,754884.000,,,,615446.000,681662.000,681662.000,282722.000,423078.000,424659.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,567756.000,567756.000,567756.000,567756.000,567756.000,,,,723696.000,,,,428318.000,494534.000,482401.000,212042.000,343275.000,291932.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,567756.000,567756.000,567756.000,567756.000,567756.000,,,,754884.000,,,,584258.000,603692.000,556910.000,282722.000,442602.000,444330.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,567756.000,567756.000,567756.000,567756.000,567756.000,,,,754884.000,,,,615446.000,681662.000,681662.000,282722.000,435906.000,437580.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,723696.000,723696.000,723696.000,723696.000,567756.000,,,,754884.000,,,,615446.000,681662.000,681662.000,282722.000,429402.000,431028.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,2010193.000,2010193.000,2010193.000,2010193.000,1442437.000,,,,874681.000,,,,202026.000,111501.000,,,1296192.000,1235157.000
OtherAccountsPayableAndAccruedLiabilities,425488.000,510351.000,758899.000,301162.000,508810.000,521018.000,472221.000,242342.000,422882.000,347600.000,1016277.000,1121390.000,1444587.000,4173986.000,3746367.000,5793546.000,630109.000,700341.000,620697.000,664932.000,729480.000,331163.000,82491.000,411762.000
OtherReceivables,274503.000,179708.000,356292.000,383411.000,470781.000,522859.000,597440.000,595152.000,376101.000,38428.000,8859.000,,,,275.000,,,,6836.000,3117.000,17833.000,,4570.000,
OtherReceivablesNetCurrent,,,,,,,,,,,151580.000,,,,157824.000,,,,132454.000,136466.000,150032.000,,1011527.000,
PreferredStockParOrStatedValuePerShare,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,,,,,,,
PreferredStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,2500000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
PreferredStockSharesIssued,5660.000,6009.000,6009.000,6380.000,6380.000,6768.000,7178.000,7178.000,7178.000,7619.000,8084.000,8084.000,8577.000,8577.000,9102.000,9102.000,9652.000,,,,,,,
PreferredStockSharesOutstanding,5660.000,6009.000,6009.000,6380.000,6380.000,6768.000,7178.000,7178.000,7178.000,7619.000,8084.000,8084.000,8577.000,8577.000,9102.000,9102.000,9652.000,,,,,,,
PreferredStockValue,566000.000,600900.000,600900.000,638000.000,638000.000,676800.000,717800.000,717800.000,717800.000,761900.000,808400.000,808400.000,857700.000,857700.000,910200.000,910200.000,965200.000,8595664.000,,,,,1150900.000,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,283340.000,554363.000,549417.000,586997.000,545360.000,545450.000,466186.000,391291.000,804192.000,611624.000,676332.000,267485.000,287370.000
PrepaidExpenseCurrentAndNoncurrent,276159.000,240243.000,211714.000,449978.000,546712.000,269385.000,286156.000,240634.000,332468.000,147442.000,316268.000,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,3519579.000,,,3684813.000,3666311.000,,,,3675989.000,3775015.000,3795865.000,3782088.000,3784336.000,3784336.000,3842836.000,274864.000,5072322.000,5797405.000
PropertyPlantAndEquipmentNet,1095475.000,1227842.000,1254722.000,1960047.000,2106216.000,2157306.000,2316883.000,2252863.000,2246408.000,2312569.000,1991688.000,1871097.000,1749015.000,1635750.000,1526929.000,1506129.000,1413361.000,1312801.000,1233716.000,1148904.000,1124688.000,195588.000,4990567.000,5672300.000
RetainedEarningsAccumulatedDeficit,-1970204.000,-1900188.000,-2292447.000,-1925007.000,-2240254.000,-4202421.000,-6046277.000,-6715229.000,-8346089.000,-9452187.000,-11725904.000,-13149704.000,-15006000.000,-16151771.000,-17435022.000,-18874348.000,-19689884.000,-21128228.000,-22060870.000,-23273498.000,-24447776.000,-26256731.000,-28732576.000,-30468815.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,312000.000,,,,1045318.000,,,,990948.000,,,,84059.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,0.350,,,,0.680,,,,0.680,,,,6.500,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,573383.000,542389.000,511396.000,495899.000,1005379.000,,,,937679.000,,,,312000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,800000.000,740000.000,700000.000,660000.000,228000.000,2160000.000,,,,2070000.000,,,,1580000.000,,,,102000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,1.020,1.020,1.020,1.020,5.400,0.470,,,,0.580,,,,0.580,,,,5.700,
SharePrice,,,,,,,,,,,,,,,,,,0.900,0.650,0.650,0.300,0.300,,
SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,,,,,,,,,,,,,,,,,,,,1400000.000,1400000.000,135000.000,102000.000,102000.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,108095.000,,,,749844.000,,,,149931.000,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,,,5.670,,,,,,,,,,,,,,,,,,
StockholdersEquity,,,,,,,,,2702277.000,1762398.000,,,,,-5982577.000,,,11362702.000,10463366.000,,,,542409.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,7645831.000,7670076.000,7408000.000,7791465.000,7504765.000,6348409.000,4462518.000,3804074.000,2406829.000,1418011.000,-885306.000,-2303162.000,-4155067.000,-5306644.000,-6603027.000,-7377166.000,5132576.000,8397516.000,10463366.000,8464074.000,7320648.000,5518624.000,542409.000,-1182050.000
TranslationAdjustmentFunctionalToReportingCurrencyNetOfTax,,,,,,28421.000,,,,,,,,,,,,,,,,,,
ValueAddedTaxReceivable,,,,,,,304000.000,,,,349587.000,,,,448651.000,,,,454424.000,458865.000,457339.000,,,
