,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxLiabilitiesNoncurrent,801000.000,,,512000.000,178000.000,974000.000,136000.000,1622000.000,2668000.000,484000.000,704000.000,1058000.000,1351000.000,693000.000,449000.000,390000.000,150000.000,,,,,316000.000,362000.000,424000.000
DeferredTaxLiabilitiesOther,,,,,,12000.000,,,,23000.000,,,,39000.000,,,,36000.000,,,,12000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,1006000.000,,,,1179000.000,,,,964000.000,,,,806000.000,,,,683000.000,,
DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities,,,,,,310000.000,,,,736000.000,,,,798000.000,,,,,,,,,,
DefinedBenefitPlanBenefitObligation,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,1650000.000,,,,1061000.000,,,,974000.000,,,,894000.000,,,,1330000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,711000.000,,,,474000.000,,,,,,,,,,,,,,
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,,,4992000.000,,,,5141000.000,,,,5472000.000,,,,5343000.000,,,,4766000.000,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxReceivable,,,,,,,,,1100000.000,,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,,4576000.000,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,3202000.000,3194000.000,4588000.000,3935000.000,4054000.000,5979000.000,4045000.000,4121000.000,4988000.000,5150000.000,4449000.000,4828000.000,4563000.000,4305000.000,3654000.000,3076000.000,3545000.000,4415000.000,4846000.000
InventoryLIFOReserve,,,,,,,,,,,,,,,,,,3310000.000,,,,3869000.000,,
InventoryNet,13182000.000,12878000.000,15524000.000,14657000.000,11983000.000,11918000.000,15106000.000,13515000.000,11894000.000,14126000.000,14031000.000,12747000.000,12615000.000,13673000.000,13304000.000,13351000.000,13152000.000,12770000.000,15071000.000,13845000.000,11557000.000,11634000.000,12537000.000,14598000.000
InventoryRawMaterials,,,,,6870000.000,,,,,,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,7375000.000,8310000.000,7625000.000,6573000.000,6238000.000,5207000.000,6836000.000,6002000.000,6097000.000,5837000.000,6707000.000,6374000.000,6090000.000,7933000.000,7955000.000,7116000.000,7072000.000,7752000.000,7924000.000
InventorySuppliesNetOfReserves,,,,,,140000.000,195000.000,134000.000,305000.000,,,,,,,,,,,,,,,
InventoryWorkInProcess,,,,,393000.000,,,,,,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,1201000.000,3407000.000,1168000.000,1081000.000,3307000.000,2318000.000,1464000.000,2218000.000,2414000.000,2149000.000,1957000.000,1682000.000,1849000.000,2554000.000,2175000.000,1304000.000,976000.000,329000.000,1787000.000
Liabilities,10662000.000,5576000.000,7776000.000,14421000.000,10614000.000,6852000.000,8486000.000,10556000.000,8778000.000,6520000.000,4875000.000,6368000.000,4952000.000,3653000.000,4223000.000,8442000.000,4336000.000,7399000.000,,,,8507000.000,12113000.000,13458000.000
LiabilitiesAndStockholdersEquity,113837000.000,104375000.000,107497000.000,116954000.000,114386000.000,110312000.000,111033000.000,116142000.000,116913000.000,116948000.000,115809000.000,119280000.000,119590000.000,117828000.000,117367000.000,122833000.000,119085000.000,120144000.000,123915000.000,127104000.000,125894000.000,128712000.000,133740000.000,138606000.000
LiabilitiesCurrent,9861000.000,5576000.000,7776000.000,13909000.000,10436000.000,5878000.000,8350000.000,8934000.000,6110000.000,6036000.000,4171000.000,5310000.000,3601000.000,2960000.000,3774000.000,8052000.000,4186000.000,7399000.000,9590000.000,11037000.000,7641000.000,8191000.000,11751000.000,13034000.000
LongTermDebt,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
MarketableSecurities,80215000.000,76275000.000,74491000.000,76141000.000,76337000.000,80568000.000,78895000.000,79247000.000,80741000.000,81165000.000,82149000.000,83114000.000,83606000.000,84997000.000,85553000.000,86104000.000,86826000.000,87123000.000,87158000.000,86225000.000,86090000.000,86203000.000,86498000.000,87004000.000
MarketableSecuritiesCurrent,80648000.000,72486000.000,73782000.000,76947000.000,76238000.000,81375000.000,79539000.000,81361000.000,82023000.000,83113000.000,84591000.000,85766000.000,87592000.000,87112000.000,87008000.000,87400000.000,87475000.000,84357000.000,85335000.000,85048000.000,85612000.000,85938000.000,86386000.000,87204000.000
NoncurrentAssets,,,,,,8222000.000,,,,8157000.000,,,,7209000.000,,,,7778000.000,,,,5292000.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,60000.000,,,,69000.000,,,,39000.000,,,,14000.000,,,,186000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,,,,,66000.000,,
OtherAccruedLiabilitiesCurrent,,,,,,1057000.000,,,,336000.000,,,,263000.000,,,,257000.000,,,,400000.000,,
OtherAssetsNoncurrent,106000.000,602000.000,600000.000,99000.000,97000.000,95000.000,92000.000,90000.000,87000.000,78000.000,75000.000,73000.000,70000.000,68000.000,66000.000,63000.000,61000.000,59000.000,56000.000,54000.000,53000.000,53000.000,53000.000,53000.000
PreferredStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
PreferredStockSharesAuthorized,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,,,,,,,,,,,,,0.000,0.000,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,1730000.000,2257000.000,,,399000.000,625000.000,,1519000.000,896000.000,393000.000,,942000.000,554000.000,511000.000,,1536000.000,1289000.000
PrepaidExpenseCurrent,1620000.000,1632000.000,1501000.000,1265000.000,1364000.000,782000.000,985000.000,,,795000.000,818000.000,,,849000.000,,,,817000.000,,,,1598000.000,,
ProductWarrantyAccrualClassifiedCurrent,,,,,,524000.000,,,,373000.000,,,,368000.000,,,,204000.000,,,,401000.000,,
PropertyPlantAndEquipmentGross,,,,,,26744000.000,,,,25569000.000,,,,24887000.000,,,,25358000.000,,,,24808000.000,,
PropertyPlantAndEquipmentNet,8101000.000,8349000.000,8111000.000,8570000.000,8331000.000,8127000.000,7869000.000,8191000.000,8354000.000,8079000.000,7999000.000,7981000.000,7391000.000,7141000.000,6753000.000,6673000.000,6661000.000,6388000.000,6058000.000,5768000.000,5502000.000,5239000.000,5181000.000,5054000.000
ReceivablesLongTermContractsOrPrograms,,,,,,,,,,,,,,344000.000,2358000.000,2344000.000,526000.000,2396000.000,4044000.000,,,,,
RetainedEarningsAccumulatedDeficit,92409000.000,87987000.000,88862000.000,91628000.000,92820000.000,92459000.000,91483000.000,94460000.000,96950000.000,99184000.000,99630000.000,101532000.000,103195000.000,102657000.000,101563000.000,102746000.000,103012000.000,100838000.000,102413000.000,104044000.000,106157000.000,107881000.000,109275000.000,112690000.000
StockholdersEquity,103175000.000,98799000.000,99721000.000,102533000.000,103772000.000,103460000.000,102547000.000,105586000.000,108135000.000,110428000.000,110934000.000,112912000.000,114638000.000,114175000.000,113144000.000,114391000.000,114749000.000,112745000.000,114325000.000,116067000.000,118253000.000,120205000.000,121627000.000,125148000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,103175000.000,98799000.000,99721000.000,102533000.000,103772000.000,103460000.000,102547000.000,105586000.000,108135000.000,110428000.000,110934000.000,112912000.000,114638000.000,114175000.000,113144000.000,114391000.000,114749000.000,112745000.000,,,,120205000.000,121627000.000,125148000.000
UnbilledReceivablesNotBillableAtBalanceSheetDate,,,,,,,,,,,,,,279000.000,910000.000,2025000.000,800000.000,1114000.000,3184000.000,,,,,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,,,,,,,577000.000,,
UnrecognizedTaxBenefits,,,,,,,,,,300000.000,,,,300000.000,,,,150000.000,,,,150000.000,,
